rank,code,종목명,섹터,price,score,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,069960,현대백화점,유통,170900.0,9.969594963731561,0.5368705035971224,0.40311986863711,0.06663516408022473,18.62,0.81,0.6904761904761905,0.6637931034482759,29.0,38.5,42.0,1.0,56019958310.0
2,085620,미래에셋생명,보험,22600.0,8.520560330289957,0.4878209348255431,0.3139534883720929,0.06541115829458088,34.24,1.2,1.0,0.9090909090909091,11.0,10.0,11.0,0.9358178053830227,97857808097.0
3,023530,롯데쇼핑,유통,195500.0,7.113916325852767,0.34827586206896544,0.26865671641791056,0.052081215683007276,107.3,0.36,0.9285714285714286,0.3275862068965517,39.0,19.0,42.0,1.0,44501788560.0
4,006220,제주은행,금융,12750.0,6.913760217217849,0.06605351170568552,0.3463569165786695,0.04790950673239951,32.95,0.74,0.8870967741935484,0.6986301369863014,55.0,51.0,62.0,0.9245830311820159,73509028990.0
5,323410,카카오뱅크,금융,24750.0,4.6770399458116785,0.06911447084233258,0.125,0.031324216317371006,0.0,0.0,,,,,62.0,0.9649122807017544,38863299205.0
6,001450,현대해상,보험,37550.0,3.997634933911513,0.23723228995057655,0.07902298850574718,0.04725271328387842,3.29,0.57,0.2727272727272727,0.36363636363636365,3.0,4.0,11.0,0.9665379665379665,26393633245.0
7,161390,한국타이어앤테크놀로지,화학,70600.0,3.736457484823809,0.15548281505728312,0.011461318051575908,0.03410575865838573,8.03,0.71,0.28205128205128205,0.59,22.0,59.0,78.0,0.9671232876712329,40389376080.0
8,033780,KT&G,음식료·담배,185100.0,3.0931700105063973,0.0266222961730449,0.002708559046587178,0.027156499083378655,20.63,2.07,0.76,0.9444444444444444,19.0,34.0,25.0,0.9793650793650793,73075286500.0
9,055550,신한지주,금융,98200.0,2.678718173916118,0.010288065843621297,0.018672199170124415,0.03513306059454286,9.74,0.81,0.6290322580645161,0.726027397260274,39.0,53.0,62.0,0.9134883720930232,229381104180.0
10,278470,에이피알,화학,410500.0,2.6341907180749775,-0.06278538812785384,0.023690773067331694,0.04426965540187969,53.28,34.47,0.8589743589743589,1.0,67.0,100.0,78.0,0.8943355119825708,97272697700.0
