rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,003010,혜인,유통,7050.0,9.338349661404457,-0.004237288135593209,0.7111650485436893,0.5326086956521738,0.07991382216054929,0.0,0.0,,,,,41.0,0.9957627118644068,29485427157.4
2,181710,NHN,IT 서비스,61300.0,8.868091764595004,0.13099630996309952,0.619550858652576,0.43224299065420557,0.09263967406471611,64.26,1.29,0.9565217391304348,0.6666666666666666,22.0,16.0,23.0,1.0,29753323620.0
3,003350,한국화장품제조,화학,11850.0,7.721779906427988,0.1460348162475822,0.54296875,0.40402843601895744,0.05635873557165449,0.0,0.0,,,,,78.0,1.0,29539954450.0
4,192820,코스맥스,화학,249500.0,5.537772698010009,0.1880952380952381,0.4273455377574371,0.2794871794871794,0.048347650158823814,23.01,5.07,0.7307692307692307,0.95,57.0,95.0,78.0,1.0,44897656560.0
5,161890,한국콜마,화학,132500.0,5.449471202130122,0.22798887859128825,0.24647224835371584,0.2952101661779081,0.05815584099550543,25.0,3.44,0.7692307692307693,0.9,60.0,90.0,78.0,1.0,85482773640.0
6,006110,삼아알미늄,금속,52100.0,3.955939868303674,0.015594541910331383,0.5437037037037038,0.3206590621039289,0.08086142657400945,-30.79,3.52,,0.9636363636363636,,53.0,33.0,0.5404564315352697,10250110655.0
7,006360,GS건설,건설,35200.0,3.3782461871946174,0.012949640287769792,0.2571428571428571,0.130016051364366,0.0894543188116493,32.2,0.62,0.8695652173913043,0.5,20.0,13.0,23.0,1.0,142123477595.0
8,009830,한화솔루션,화학,35700.0,3.150116897558501,-0.017881705639614887,0.1959798994974875,0.1840796019900497,0.06867456905091629,-10.57,0.75,,0.62,,62.0,78.0,0.8459715639810427,315215978615.0
9,282330,BGF리테일,유통,145500.0,2.792978275464219,-0.03322259136212624,0.19067103109656292,0.1896974652493868,0.04412894437357123,12.88,1.91,0.5365853658536586,0.9824561403508771,22.0,56.0,41.0,0.9503592423252776,14975221910.0
10,012450,한화에어로스페이스,운송장비·부품,1156000.0,2.723184046448246,0.052823315118396996,0.32568807339449535,0.1479642502482621,0.051425238094787704,40.46,6.14,0.9361702127659575,0.9827586206896551,44.0,57.0,47.0,0.8989113530326595,221508958169.0
