rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5,asof
1,192650,드림텍,전기·전자,8450.0,7.116432952293549,-0.009378663540445475,0.6095238095238096,0.1884669479606189,0.041744351188463515,8450.0,1.5,1.0,0.43283582089552236,49.0,29.0,49.0,0.9906213364595545,19506864953.0,20260923
2,003160,디아이,의료·정밀기기,36750.0,6.445019277337559,0.056034482758620774,0.4818548387096775,0.17038216560509545,0.050745351041624594,204.17,5.85,1.0,1.0,6.0,8.0,6.0,1.0,28200817730.0,20260923
3,103590,일진전기,전기·전자,81700.0,5.210295238457691,0.06797385620915031,0.18063583815028905,0.16051136363636354,0.042705905244694004,37.49,6.62,0.5102040816326531,0.8059701492537313,25.0,54.0,49.0,0.9796163069544365,48882252350.0,20260923
4,281820,케이씨텍,의료·정밀기기,86800.0,5.0490952231439765,0.07692307692307687,0.3272171253822631,0.23120567375886525,0.04357075125837671,33.67,3.23,0.8333333333333334,0.875,5.0,7.0,6.0,0.7387234042553191,17675504790.0,20260923
5,000150,두산,전기·전자,1512000.0,4.195406908613086,0.026476578411405383,0.28135593220338984,0.09012256669069929,0.04235830542139464,426.4,17.3,0.9591836734693877,0.9850746268656716,47.0,66.0,49.0,0.9509433962264151,172480179212.8,20260923
6,000990,DB하이텍,전기·전자,132000.0,3.9414468996415786,0.009946442234123998,0.4426229508196722,0.05600000000000005,0.04478315166052347,22.83,2.51,0.40816326530612246,0.5746268656716418,20.0,38.5,49.0,0.9153952843273232,77161286489.0,20260923
7,096770,SK이노베이션,화학,149200.0,3.567979493179294,0.0581560283687943,0.34172661870503607,0.09464416727806313,0.0443317513541973,-7.09,1.15,,0.7676767676767676,,76.0,77.0,0.971986970684039,97538314990.0,20260923
8,003490,대한항공,운송·창고,31500.0,3.4415247891869685,0.0031847133757962887,0.1190053285968029,0.0843373493975903,0.024724842380053548,14.92,1.06,0.8823529411764706,0.625,15.0,15.0,17.0,1.0,101294465605.0,20260923
9,353200,대덕전자,전기·전자,119400.0,3.370364320729353,0.06322350845948344,0.11588785046728978,0.17404129793510315,0.043105998379299126,129.22,6.85,0.8775510204081632,0.8208955223880597,43.0,55.0,49.0,0.7733160621761658,137165150530.0,20260923
10,001820,삼화콘덴서,전기·전자,146900.0,3.199926760601246,-0.0033921302578019397,0.36270871985157704,0.020847810979847115,0.04951044414134041,121.81,5.5,0.8571428571428571,0.7761194029850746,42.0,52.0,49.0,0.9446945337620579,163398370120.0,20260923
