rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5,asof
1,000670,영풍,금속,49650.0,7.609313651053295,-0.006006006006005982,0.29973821989528804,0.264968152866242,0.06825602532566294,-117.65,0.25,,0.20909090909090908,,11.5,33.0,0.993993993993994,11947026310.0,20260915
2,001820,삼화콘덴서,전기·전자,144000.0,7.40744228388187,0.034482758620689724,0.47843942505133463,0.28916741271262314,0.058575275192703787,119.4,5.39,0.8775510204081632,0.7611940298507462,43.0,51.0,49.0,0.8396501457725948,218507197120.0,20260915
3,375500,DL이앤씨,건설,88500.0,5.05545905851924,0.03267211201866971,0.2535410764872521,0.12595419847328237,0.024748422553240616,10.26,0.7,0.5652173913043478,0.5384615384615384,13.0,14.0,23.0,1.0,51720132250.0,20260915
4,004020,현대제철,금속,35550.0,4.114928596274037,0.07727272727272738,0.24083769633507845,0.08219178082191791,0.033851895540090715,-683.65,0.24,,0.16363636363636364,,9.0,33.0,1.0,28781772065.0,20260915
5,007540,샘표,금융,50500.0,4.013489195560254,-0.050751879699248104,0.12975391498881428,0.17578579743888234,0.070351093295266,14.91,0.47,0.746031746031746,0.43243243243243246,47.0,32.0,63.0,0.8782608695652174,15787266385.0,20260915
6,112610,씨에스윈드,금속,53000.0,3.656226532955144,0.0076045627376426506,0.15973741794310725,0.09617373319544975,0.02680952064594304,64.4,1.9,1.0,0.9090909090909091,33.0,50.0,33.0,1.0,23759374530.0,20260915
7,000990,DB하이텍,전기·전자,119800.0,3.597700068774576,0.07637017070979346,0.22745901639344268,0.15860735009671179,0.05220775139223683,20.72,2.28,0.3673469387755102,0.5671641791044776,18.0,38.0,49.0,0.6885057471264368,133886861485.6,20260915
8,006360,GS건설,건설,38150.0,3.2645312246038825,0.04092769440654842,0.1171303074670571,0.08226950354609919,0.039754289999066064,34.9,0.68,0.8695652173913043,0.5,20.0,13.0,23.0,0.990909090909091,72790071505.0,20260915
9,443060,HD현대마린솔루션,일반서비스,233000.0,3.2152176139166424,-0.025104602510460206,0.14215686274509798,0.09647058823529409,0.03805766195203705,38.75,12.67,0.8846153846153846,1.0,23.0,32.0,26.0,0.9433198380566802,48061616150.0,20260915
10,316140,우리금융지주,금융,36300.0,2.997154814423774,-0.014925373134328401,0.0755555555555556,0.06607929515418509,0.024543141918852637,8.6,0.74,0.5079365079365079,0.6554054054054054,32.0,48.5,63.0,0.9850746268656716,114844285180.0,20260915
