rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,402340,SK스퀘어,금융,1799000.0,5.352487084247776,-0.01801310043668125,0.5232853513971212,0.1271929824561404,0.06641611547313754,27.07,8.58,0.8571428571428571,1.0,54.0,74.0,63.0,0.9131979695431472,3257933254663.0
2,034730,SK,금융,712000.0,3.967711183470836,0.0099290780141843,0.08536585365853666,0.005649717514124353,0.04173309402411698,32.57,1.56,0.8888888888888888,0.8918918918918919,56.0,66.0,63.0,0.9753424657534246,300247054300.0
3,483650,달바글로벌,화학,226000.0,3.9334353008191463,0.08915662650602418,0.06103286384976525,0.0997566909975669,0.05078957172243843,34.25,14.11,0.8333333333333334,0.98,65.0,98.0,78.0,0.8692307692307693,35879702150.0
4,069960,현대백화점,유통,189100.0,3.440350684832589,-0.013048016701461385,0.7656395891690009,-0.08647342995169083,0.05304684408281014,20.61,0.9,0.6904761904761905,0.6896551724137931,29.0,40.0,42.0,0.9135265700483092,32380124770.0
5,000660,SK하이닉스,전기·전자,2580000.0,3.4059641032776122,0.009784735812133016,0.2573099415204678,0.023403411344704583,0.06618153818059865,43.76,14.78,0.4897959183673469,0.9402985074626866,24.0,63.0,49.0,0.8838643371017472,18289036274983.6
6,005930,삼성전자,전기·전자,340500.0,3.1710136397680744,0.09838709677419355,0.1387959866220736,-0.017316017316017285,0.06229892330115313,51.87,5.32,0.6122448979591837,0.7611940298507462,30.0,51.0,49.0,0.9393103448275862,12969072618589.0
7,088980,맥쿼리인프라,인프라투용,10750.0,2.880566024410548,0.013195098963242113,-0.029783393501805033,-0.013761467889908285,0.00979334870280736,0.0,0.0,,,,,0.0,0.9380453752181501,27366194924.0
8,003490,대한항공,운송·창고,27350.0,2.718766117001594,0.055984555984555984,-0.0036429872495445936,-0.05034722222222221,0.04300272076561285,12.96,0.92,0.8235294117647058,0.625,14.0,15.0,17.0,0.9116666666666666,72416313055.0
9,207940,삼성바이오로직스,제약,1385000.0,2.6880316928690426,0.08798114689709347,-0.028070175438596467,0.010948905109489093,0.035261799733942244,52.12,8.59,0.9666666666666667,0.9772727272727273,29.0,43.0,30.0,0.8570544554455446,115039632976.2
10,032830,삼성생명,보험,433000.0,2.6075306498821087,0.018823529411764683,0.24425287356321834,-0.031319910514541416,0.06878626045970263,37.61,1.24,1.0,0.9090909090909091,11.0,10.0,11.0,0.8712273641851107,295902755300.0
