rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,281820,케이씨텍,의료·정밀기기,115100.0,6.535585690416416,0.26622662266226627,0.8212025316455696,0.4315920398009949,0.10000139015468792,44.65,4.28,0.8333333333333334,1.0,5.0,8.0,6.0,1.0,35011278600.0
2,034730,SK,금융,834000.0,3.92100930006692,0.06242038216560508,0.26940639269406397,0.18297872340425525,0.06256689169576438,38.15,1.82,0.9047619047619048,0.9054054054054054,57.0,67.0,63.0,0.972027972027972,416866810600.0
3,161890,한국콜마,화학,99500.0,3.7051911303051726,0.001006036217303885,0.16374269005847952,0.19304556354916058,0.03513111490241682,18.78,2.58,0.6410256410256411,0.88,50.0,88.0,78.0,0.9871031746031746,37765493220.0
4,037710,광주신세계,유통,44750.0,3.2959875175525792,-0.11210317460317465,0.32592592592592595,0.3065693430656935,0.09344446869661314,0.0,0.0,,,,,42.0,0.8459357277882797,84412013360.0
5,009420,한올바이오파마,제약,62400.0,3.192038911175656,-0.09565217391304348,0.07401032702237531,0.2657200811359026,0.07777181836272994,-588.68,19.6,,1.0,,44.0,30.0,0.8826025459688827,71934273550.0
6,093370,후성,화학,20050.0,3.0536396656796367,0.07219251336898402,0.8633828996282529,0.12894144144144137,0.10623960201697857,401.0,6.43,0.9871794871794872,0.96,77.0,96.0,78.0,0.8950892857142857,71105957662.0
7,004170,신세계,유통,755000.0,3.011362348400606,0.03566529492455417,0.46317829457364335,0.12351190476190466,0.06498396564246067,524.31,1.49,1.0,0.9137931034482759,42.0,53.0,42.0,0.984354628422425,61197958300.0
8,009150,삼성전기,전기·전자,2184000.0,2.8768310333863845,0.07163886162904798,0.08927680798004989,0.09748743718592956,0.07477171331350223,240.03,17.29,0.9387755102040817,1.0,46.0,67.0,49.0,0.9621145374449339,2185351213292.2
9,483650,달바글로벌,화학,231500.0,2.431338790942191,-0.006437768240343367,0.14320987654320994,0.11566265060240966,0.049792566474535685,35.08,14.45,0.8333333333333334,0.98,65.0,98.0,78.0,0.8903846153846153,47092663350.0
10,014680,한솔케미칼,화학,291000.0,2.042690242304852,0.044883303411131115,0.11708253358925136,0.13671875,0.06389987236605231,22.4,2.93,0.717948717948718,0.91,56.0,91.0,78.0,0.8660714285714286,22446836550.0
