rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5,asof
1,001820,삼화콘덴서,전기·전자,144100.0,7.285588601670627,0.011228070175438587,0.5329787234042553,0.2390369733447979,0.057152648717605004,119.49,5.4,0.8775510204081632,0.7611940298507462,43.0,51.0,49.0,0.862874251497006,220520843020.0,20260916
2,000670,영풍,금속,47050.0,5.6538091933651415,-0.06831683168316827,0.2580213903743316,0.1791979949874687,0.07013108026025389,-111.49,0.24,,0.18181818181818182,,10.0,33.0,0.9316831683168317,13278762010.0,20260916
3,229640,LS에코에너지,금융,56300.0,5.612151759965558,0.12938816449348045,0.20815450643776834,0.13508064516129026,0.0490686794688273,40.98,8.16,0.9523809523809523,1.0,60.0,74.0,63.0,0.9275123558484349,14386774790.0,20260916
4,375500,DL이앤씨,건설,87300.0,4.443892532318133,-0.023489932885906062,0.21587743732590536,0.07512315270935965,0.02642324107978053,10.12,0.69,0.5652173913043478,0.5384615384615384,13.0,14.0,23.0,0.9765100671140939,54056063590.0,20260916
5,000990,DB하이텍,전기·전자,125500.0,4.435083756020061,0.07540702656383891,0.3408119658119657,0.12556053811659185,0.051276960543469904,21.7,2.38,0.3877551020408163,0.5671641791044776,19.0,38.0,49.0,0.7212643678160919,136175439148.0,20260916
6,443060,HD현대마린솔루션,일반서비스,236500.0,4.4270320661664275,0.0193965517241379,0.1288782816229117,0.12351543942992871,0.03808616429295503,39.33,12.86,0.8846153846153846,1.0,23.0,32.0,26.0,0.9574898785425101,45211696300.0,20260916
7,021240,코웨이,일반서비스,107400.0,4.354116849098951,0.058128078817734075,0.1486631016042781,0.09815950920245409,0.023124320724171945,12.55,2.1,0.46153846153846156,0.75,12.0,24.0,26.0,1.0,26904091510.6,20260916
8,175330,JB금융지주,금융,32900.0,3.8985155173210506,0.021739130434782705,0.2095588235294117,0.05787781350482324,0.01942275161835145,8.92,1.04,0.5396825396825397,0.7972972972972973,34.0,59.0,63.0,1.0,18245142110.0,20260916
9,316140,우리금융지주,금융,36250.0,3.7314824388375802,-0.0027510316368638543,0.08208955223880587,0.08208955223880587,0.02440493544697649,8.59,0.74,0.5238095238095238,0.6621621621621622,33.0,49.0,63.0,0.9837177747625508,114912649630.0,20260916
10,004020,현대제철,금속,34700.0,3.436703581260877,-0.012802275960170695,0.2370766488413547,0.031203566121842385,0.03240988264620461,-667.31,0.24,,0.18181818181818182,,10.0,33.0,0.9871977240398293,30474514735.0,20260916
