rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,069960,현대백화점,유통,207000.0,7.342445583925396,0.04334677419354849,0.8482142857142858,0.21123464014043303,0.06457058533235209,22.56,0.98,0.6904761904761905,0.7068965517241379,29.0,41.0,42.0,1.0,51124360157.6
2,402340,SK스퀘어,금융,1596000.0,6.684270563557467,0.06329113924050622,0.46020128087831647,0.34911242603550297,0.0681240424929781,24.01,7.62,0.8412698412698413,0.9864864864864865,53.0,73.0,63.0,1.0,1592280672800.0
3,000660,SK하이닉스,전기·전자,2521000.0,4.491449956335645,0.05835432409739716,0.37010869565217397,0.23095703125,0.063065055759517,42.76,14.44,0.46938775510204084,0.9104477611940298,23.0,61.0,49.0,1.0,10455710164093.0
4,034730,SK,금융,708000.0,3.9890160654577684,0.0520059435364042,0.3358490566037735,0.2227979274611398,0.049235447142543305,32.38,1.55,0.8888888888888888,0.8783783783783784,56.0,65.0,63.0,1.0,132186135100.0
5,004170,신세계,유통,753000.0,3.728777637128825,-0.018252933507170832,0.4970178926441351,0.09927007299270074,0.07194161236574477,522.92,1.48,1.0,0.8793103448275862,42.0,51.0,42.0,0.9817470664928292,94742552200.0
6,042660,한화오션,운송장비·부품,133100.0,3.6498002379228818,0.030185758513931793,0.14939550949913638,0.2078039927404718,0.056057377213600885,32.73,6.61,0.8085106382978723,0.9482758620689655,38.0,55.0,47.0,0.9859259259259259,346976486400.0
7,032830,삼성생명,보험,447000.0,3.574479490780334,0.037122969837587005,0.42583732057416257,0.21467391304347827,0.06838449973807172,38.82,1.28,0.9090909090909091,0.8181818181818182,10.0,9.0,11.0,0.93125,175238491912.6
8,011200,HMM,운송·창고,22100.0,3.515720122568549,-0.0022573363431150906,0.10721442885771548,0.20239390642002175,0.0275410447264465,11.3,0.78,0.7647058823529411,0.5416666666666666,13.0,13.0,17.0,0.9977426636568849,51825527697.0
9,079550,LIG넥스원,금속,950000.0,3.4330364171954266,-0.05189620758483038,0.13230035756853398,0.20253164556962022,0.062358760358304004,82.49,14.51,1.0,1.0,33.0,55.0,33.0,0.9313725490196079,365087932700.0
10,088350,한화생명,보험,5700.0,3.307615560501753,0.027027027027026973,0.005291005291005346,0.19122257053291536,0.0441386156125731,7.72,0.31,0.45454545454545453,0.13636363636363635,5.0,1.5,11.0,0.9827586206896551,61576291572.8
