rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5,asof
1,192650,드림텍,전기·전자,7650.0,7.792871117778349,0.07594936708860756,0.5660184237461616,0.21815286624203822,0.04380424140165083,7650.0,1.36,1.0,0.417910447761194,49.0,28.0,49.0,1.0,14771182601.0,20260917
2,001820,삼화콘덴서,전기·전자,139300.0,5.920125701883103,-0.03196664350243228,0.42725409836065564,0.20397579948141753,0.05827206118432635,115.51,5.22,0.8775510204081632,0.7611940298507462,43.0,51.0,49.0,0.8958199356913183,230980485570.0,20260917
3,000670,영풍,금속,46500.0,4.865883624137419,-0.011689691817215686,0.22047244094488194,0.18020304568527923,0.07033442621249981,-110.19,0.24,,0.18181818181818182,,10.0,33.0,0.9207920792079208,13576276960.0,20260917
4,082740,한화엔진,기계·장비,53800.0,4.451319686886338,0.11966701352757547,0.15450643776824036,0.11271975180972071,0.04233482827124785,25.84,8.07,0.7894736842105263,0.9354838709677419,15.0,29.0,19.0,0.9781818181818182,54177504240.0,20260917
5,021240,코웨이,일반서비스,108400.0,4.361493419876862,0.009310986964618184,0.16059957173447548,0.12681912681912677,0.02304886091526552,12.67,2.12,0.46153846153846156,0.71875,12.0,23.0,26.0,1.0,25980676181.0,20260917
6,272210,한화시스템,전기·전자,79600.0,3.8632877735659297,0.15697674418604657,0.05710491367861881,0.09944751381215466,0.050400381351207627,62.09,3.07,0.7551020408163265,0.6268656716417911,37.0,42.0,49.0,0.9636803874092009,50457479270.0,20260917
7,000500,가온전선,전기·전자,264000.0,3.850934830196307,0.05811623246492981,0.6009702850212251,0.05600000000000005,0.07372126968493446,147.73,16.25,0.9183673469387755,1.0,45.0,67.0,49.0,0.8785357737104825,51310380450.0,20260917
8,229640,LS에코에너지,금융,53900.0,3.7484060423917156,-0.04770318021201414,0.17429193899782125,0.10905349794238672,0.05115264684310169,39.23,7.81,0.9365079365079365,1.0,59.0,74.0,63.0,0.8879736408566722,17230460225.0,20260917
9,000990,DB하이텍,전기·전자,125000.0,3.748150300762199,0.0,0.28998968008255943,0.08506944444444442,0.0509454548699713,21.62,2.37,0.3673469387755102,0.5671641791044776,18.0,38.0,49.0,0.7896399241945673,102015003380.6,20260917
10,003160,디아이,의료·정밀기기,31600.0,3.4140350980681284,0.006369426751592355,0.22007722007722008,0.03776683087027921,0.05357095187036239,175.56,5.03,1.0,1.0,6.0,8.0,6.0,1.0,10446871515.0,20260917
