rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5,asof
1,180640,한진칼,금융,148400.0,4.819331043631884,-0.00335795836131636,0.27163667523564694,0.14329738058551622,0.03183448637888364,64.44,2.99,0.9682539682539683,0.9459459459459459,61.0,70.0,63.0,0.9966420416386836,17782143430.0,20260908
2,100840,SNT에너지,기계·장비,36600.0,4.764200854615213,-0.02659574468085102,0.2752613240418118,0.11585365853658547,0.05825079578845696,8.97,1.98,0.3684210526315789,0.6774193548387096,7.0,21.0,19.0,0.973404255319149,22208827490.0,20260908
3,003160,디아이,의료·정밀기기,30200.0,4.243059103801099,-0.03205128205128205,0.21285140562248994,0.13320825515947465,0.0523650745097619,167.78,4.8,1.0,1.0,6.0,8.0,6.0,0.9664,35101319110.0,20260908
4,004710,한솔테크닉스,전기·전자,8770.0,3.825779131940994,-0.043620501635768805,0.1899592944369064,0.3207831325301205,0.052810122464511,-23.08,1.03,,0.31343283582089554,,21.0,49.0,0.5672703751617076,16332467257.0,20260908
5,000880,한화,화학,138300.0,3.4345029008367396,-0.005035971223021574,0.3747651567112993,0.07794232268121593,0.04585860820862866,35.11,1.04,0.8205128205128205,0.735,64.0,73.5,78.0,0.8930589367239008,22506359510.0,20260908
6,267250,HD현대,금융,246500.0,3.229797314867821,0.012320328542094527,0.09070796460176989,0.12557077625570767,0.034069537781320436,20.23,1.72,0.8095238095238095,0.8918918918918919,51.0,66.0,63.0,0.90625,35642882700.0,20260908
7,000500,가온전선,전기·전자,227500.0,3.1595069252971393,-0.02985074626865669,0.4536741214057507,0.09112709832134303,0.06376881203132961,127.31,14.0,0.9183673469387755,0.9701492537313433,45.0,65.0,49.0,0.757071547420965,62380410530.0,20260908
8,130660,한전산업,일반서비스,13270.0,3.099932080478279,0.04241948153967012,0.12648556876061123,0.08326530612244909,0.04329819161942991,106.16,4.19,1.0,0.875,26.0,28.0,26.0,0.9512544802867383,18787035899.0,20260908
9,175330,JB금융지주,금융,31300.0,3.0431972379034193,-0.0031847133757961776,0.0924956369982548,0.07008547008547006,0.026512899942650214,8.49,0.99,0.5238095238095238,0.7837837837837838,33.0,58.0,63.0,0.990506329113924,20729124865.0,20260908
10,047040,대우건설,건설,19970.0,3.0124403271403306,0.08473655621944598,0.1726365237815619,0.18727705112960757,0.05417684839736089,-9.1,2.45,,0.9230769230769231,,24.0,23.0,0.727504553734062,194489994607.0,20260908
