rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,402340,SK스퀘어,금융,1700000.0,7.356357705250305,0.06516290726817053,0.6666666666666667,0.3843648208469055,0.06560724512735165,25.58,8.11,0.8571428571428571,0.9864864864864865,54.0,73.0,63.0,1.0,1679737616600.0
2,004310,현대약품,제약,8500.0,6.88346948488112,0.04808877928483346,0.14555256064690036,0.4834205933682374,0.07652065531818131,0.0,0.0,,,,,30.0,0.8985200845665962,157872444452.0
3,000660,SK하이닉스,전기·전자,2685000.0,5.618385522106923,0.06505355017850056,0.5386819484240688,0.2779628748215135,0.06175377143513587,45.54,15.38,0.5102040816326531,0.9402985074626866,25.0,63.0,49.0,1.0,10896716449660.6
4,069960,현대백화점,유통,204000.0,5.445744680815689,-0.01449275362318836,0.8888888888888888,0.09032602886157126,0.06359655807920019,22.23,0.97,0.6904761904761905,0.7068965517241379,29.0,41.0,42.0,0.9855072463768116,43593782670.0
5,032830,삼성생명,보험,469000.0,5.203379254703573,0.04921700223713654,0.5032051282051282,0.284931506849315,0.0684120685969969,40.73,1.34,0.9090909090909091,0.8181818181818182,10.0,9.0,11.0,0.9770833333333333,171846210112.6
6,281820,케이씨텍,의료·정밀기기,91100.0,5.187525044763797,-0.00545851528384278,0.3740573152337858,0.1924083769633509,0.07387617183068632,35.34,3.39,0.6666666666666666,0.875,4.0,7.0,6.0,0.9945414847161572,27117785690.0
7,204320,HL만도,운송장비·부품,68800.0,4.756744286477883,-0.06901217861975639,0.27171903881700565,0.3759999999999999,0.08536469472311914,32.3,1.19,0.8297872340425532,0.7413793103448276,39.0,43.0,47.0,0.8946684005201561,252839168530.0
8,005930,삼성전자,전기·전자,362500.0,4.220145165514516,0.04617604617604609,0.3157894736842106,0.2123745819397993,0.05353988118723617,55.23,5.66,0.5918367346938775,0.746268656716418,29.0,50.0,49.0,1.0,8241429643787.6
9,034730,SK,금융,687000.0,3.4066754671469157,-0.029661016949152574,0.323699421965318,0.19478260869565212,0.04960276206921051,31.42,1.5,0.8888888888888888,0.8783783783783784,56.0,65.0,63.0,0.9703389830508474,142671499500.0
10,003490,대한항공,운송·창고,28850.0,3.1060899916870266,0.0017361111111111605,0.11821705426356588,0.16330645161290325,0.042366945612631005,13.67,0.97,0.8235294117647058,0.625,14.0,15.0,17.0,0.9616666666666667,132506715830.0
