rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5,asof
1,007540,샘표,금융,57500.0,7.503562983066612,0.032315978456014305,0.28923766816143504,0.33720930232558133,0.06681565127189303,16.97,0.54,0.7619047619047619,0.5405405405405406,48.0,40.0,63.0,1.0,13174507495.0,20260911
2,443060,HD현대마린솔루션,일반서비스,247000.0,4.564523032004279,0.07625272331154687,0.23192019950124698,0.17339667458432295,0.037125115486377834,41.08,13.43,0.8846153846153846,1.0,23.0,32.0,26.0,1.0,39868741450.0,20260911
3,100840,SNT에너지,기계·장비,37800.0,4.513548124291072,-0.00917431192660545,0.33333333333333326,0.15596330275229353,0.05826634461308248,9.26,2.05,0.3684210526315789,0.7096774193548387,7.0,22.0,19.0,0.9908256880733946,18709653605.0,20260911
4,001820,삼화콘덴서,전기·전자,137400.0,4.480584652852301,0.18755401901469315,0.3301064859632139,0.2513661202185793,0.06089136082447808,113.93,5.15,0.8775510204081632,0.7611940298507462,43.0,51.0,49.0,0.7227774855339295,161021540950.0,20260911
5,375500,DL이앤씨,건설,85800.0,4.3867795550912465,0.022646007151370773,0.1673469387755102,0.16893732970027253,0.026906058709135778,9.95,0.68,0.5217391304347826,0.5192307692307693,12.0,13.5,23.0,1.0,48624727380.0,20260911
6,130660,한전산업,일반서비스,13570.0,3.213618023516558,0.02725208175624516,0.14033613445378146,0.13083333333333336,0.04383225681336966,108.56,4.28,1.0,0.875,26.0,28.0,26.0,0.9727598566308244,26714495441.0,20260911
7,112610,씨에스윈드,금속,52800.0,3.2022431601744326,0.03326810176125239,0.12579957356076754,0.12460063897763574,0.02767845152904077,64.16,1.9,1.0,0.9090909090909091,33.0,50.0,33.0,1.0,22718571425.0,20260911
8,006360,GS건설,건설,38500.0,3.1588463758723666,0.033557046979865834,0.07843137254901955,0.12408759124087587,0.03825618599550392,35.22,0.68,0.8695652173913043,0.5192307692307693,20.0,13.5,23.0,1.0,75030549360.0,20260911
9,000720,현대건설,건설,134900.0,3.1546821004143535,0.02820121951219523,0.18645558487247138,0.12698412698412698,0.05224369103342948,40.63,1.83,0.9130434782608695,0.8076923076923077,21.0,21.0,23.0,0.968413496051687,125340867950.0,20260911
10,000150,두산,전기·전자,1356000.0,2.90664698309679,0.02571860816944027,0.07448494453248822,0.1873905429071805,0.04453888079572389,382.4,15.52,0.9591836734693877,0.9850746268656716,47.0,66.0,49.0,0.8298653610771114,118576946397.8,20260911
