rank,code,종목명,섹터,price,score,chg,ret20,ret5,vol20,per,pbr,per_pct,pbr_pct,per_rank,pbr_rank,sec_n,hi60,liq5
1,004370,농심,음식료·담배,377500.0,5.239659178365693,0.0013262599469496816,0.1251862891207154,0.07549857549857553,0.022020445273311613,13.5,0.78,0.6,0.7638888888888888,15.0,27.5,25.0,0.94375,13446465950.0
2,051900,LG생활건강,화학,263000.0,5.237521740974438,0.02935420743639927,0.14596949891067545,0.07786885245901631,0.024124437236516718,-46.24,0.81,,0.7,,70.0,78.0,0.9293286219081273,18460339100.0
3,316140,우리금융지주,금융,32050.0,4.860127829048766,0.009448818897637823,0.10517241379310338,0.04567699836867867,0.025734317149255576,7.59,0.65,0.5555555555555556,0.6486486486486487,35.0,48.0,63.0,0.9567164179104478,94668149280.0
4,033780,KT&G,음식료·담배,182600.0,4.777685072735498,0.004953219592735314,0.0760164997053625,0.033975084937712285,0.0230400718521785,20.35,2.04,0.76,0.9444444444444444,19.0,34.0,25.0,0.9661375661375662,49112153440.0
5,068270,셀트리온,제약,180000.0,4.727741232014874,0.014656144306651742,0.038661281015579974,0.05820105820105814,0.018156957530710043,42.47,2.41,0.9,0.9318181818181818,27.0,41.0,30.0,0.9257068800592453,173086333020.0
6,271560,오리온,음식료·담배,135000.0,4.576503605733896,0.03926096997690531,0.023502653525397932,0.04976671850699854,0.019924106236437714,13.95,1.4,0.64,0.9166666666666666,16.0,33.0,25.0,0.9246575342465754,16132168940.0
7,138040,메리츠금융지주,금융,117600.0,4.494777133382353,-0.0042337002540220325,0.11363636363636354,0.027972027972027913,0.027466476136466526,9.26,1.92,0.6031746031746031,0.9324324324324325,38.0,69.0,63.0,0.9363057324840764,36950943630.0
8,259960,크래프톤,IT 서비스,244000.0,4.195621406180059,0.0,0.03389830508474567,0.05627705627705626,0.031151468300924714,15.81,1.55,0.6521739130434783,0.8333333333333334,15.0,20.0,23.0,0.8313458262350937,22322298600.0
9,011200,HMM,운송·창고,20250.0,4.067340510026791,0.012499999999999956,0.08812466415905429,-0.0024630541871921707,0.02100233480151383,10.36,0.72,0.7647058823529411,0.5416666666666666,13.0,13.0,17.0,0.9142212189616253,36028742999.0
10,030200,KT,통신,53800.0,3.9868134146666288,-0.0018552875695733162,0.017013232514177634,0.028680688336520044,0.02284036065920633,7.83,0.73,0.25,0.6,1.0,3.0,4.0,0.8733766233766234,26987761843.4
