종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
137080,나래나노텍,2026-06-11,-3.0,0.0,-3.0,13.0,-0.5147679327965604,0.6,0.4271786603117962,-0.35658883090838683,1.9670680513409196,2.037657880744329,1,466.0,1.17,3613.0,0.4,기계·장비,-0.47,57.81,16.22,107.49,0.0,0.182595935434979,0.5809087060941676,0.6285641645021016,0.004026569022418137,0.08451108009369038,1.4806064551473566,1.479569836142915,2026-06-11
068790,DMS,2026-06-11,79.0,0.0,79.0,445.0,0.1395819284464206,0.4,1.0747151053366626,0.6871158501526915,1.1832157816199493,2.9450467371093034,2,1144.0,0.92,5540.0,0.26,기계·장비,1.0,32.51,38.02,-58.67,0.0,0.269063017991028,0.8453556928145697,0.3654388892802652,-0.02894699661903041,0.05453656917196954,1.505447172638802,1.3137209089981314,2026-06-11
177350,베셀,2026-06-11,-1.0,0.0,-1.0,33.0,-0.6901709402702444,0.4,0.9202570959362321,-0.4770929697614428,0.2320477135230549,0.6752118396978442,3,129.0,0.71,925.0,0.31,화학,-0.3,59.28,42.91,-5.64,0.0,0.052765451532778986,0.6752927434564324,0.5684695342345977,-0.01842347600055414,0.036604328953648395,1.3147085821769033,1.2569766838961343,2026-06-11
027830,대성창투,2026-06-11,79.0,0.0,79.0,100.0,0.17647058800461357,0.7,0.870646036056612,0.8663782632022743,1.42969998007457,3.1667242793334562,4,606.0,4.39,256.0,0.61,금융,-0.8,15.07,1.72,62.49,398.81,0.29018715921214094,0.3527770272145696,0.42468940182853643,0.05782346582374759,0.04867377618248814,1.1741508302614827,1.2249875381091373,2026-06-11
007370,진양제약,2026-06-11,7.0,0.0,7.0,52.0,-0.040767386436174835,0.6,1.7804004393089137,-0.825230046397742,1.7695147572271483,2.72468515013832,5,561.0,1.69,2347.0,0.4,제약,1.02,28.47,89.84,20.94,34.86,0.24806427704424922,0.5865100637839861,0.2697727747956132,-0.00766585505320977,-0.015266851944800772,1.081414408625838,1.142254201263638,2026-06-11
123420,위메이드플레이,2026-06-11,44.0,0.0,44.0,170.0,0.1242603546969645,0.6,1.620247225538376,1.0157809823464279,1.326263212573116,3.96229142045792,6,633.0,3.65,1667.0,0.24,IT 서비스,2.18,7.92,18.44,-0.05,92.73,0.36599850424679903,0.6391464524965296,0.10792959269517818,-0.0027291146205385,0.05909242892367655,1.1694378637416447,1.1235722655826779,2026-06-11
041190,우리기술투자,2026-06-11,471.0,-559.0,-88.0,-286.0,0.4546596670509089,0.7,-0.7416564869650463,1.4118840890964488,0.9790600004430441,1.6492876025744465,7,4402.0,3.98,1316.0,0.53,금융,0.77,15.33,21.19,-15.28,-21.41,0.1455872762815502,0.3924162860722119,0.4341054160247476,-0.02370395850217488,0.03433239570014788,0.9827374155764828,1.023235934760352,2026-06-11
088910,동우팜투테이블,2026-06-11,-10.0,1.0,-9.0,-16.0,0.6581196576944994,0.4,-0.553242327737417,0.48433789052565485,-1.1832157232866347,-1.252120160498397,8,604.0,2.14,1095.0,0.25,음식료·담배,2.63,14.48,17.52,6.75,1487.0,-0.13089425952152153,0.48934266399091586,0.1527112988366282,0.2179183314246236,0.08499473661096313,0.8140727713416092,0.9898021596797504,2026-06-11
092600,앤씨앤,2026-06-11,-10.0,0.0,-10.0,5.0,-0.6120689656008472,0.6,-0.23319675205362297,-1.1030575114184165,0.3089023295857714,-1.027351933886268,9,139.0,1.11,2486.0,0.35,전기·전자,-1.95,51.74,55.98,-38.57,0.0,-0.10947560017815572,0.5995130356172229,0.3815739637628726,-0.02495825883982292,0.031901142385284985,0.8785542827474019,0.9837281564817301,2026-06-11
122450,KX,2026-06-11,37.0,4.0,41.0,113.0,1.162447256699647,0.5,2.34197710344502,1.5491466358149524,2.5525248487536034,6.443648588013576,10,1233.0,6.22,442.0,0.32,오락·문화,2.04,5.67,90.24,13.87,0.0,0.6000000000000001,0.42562360016235595,0.17316208408311842,-0.014551820574069662,-0.034132993775753795,1.1501008698956512,0.9576773752520797,2026-06-11
