종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
137080,나래나노텍,2026-06-12,9.0,0.0,9.0,30.0,-0.4918699190090223,0.7,0.6701932190787109,-0.2569858933437917,2.0399675042222496,2.453174829957169,1,481.0,1.2,3613.0,0.41,기계·장비,3.21,57.81,16.22,107.49,0.0,0.2143560792563105,0.5772818196775988,0.6285641645021015,0.004026569022418138,0.08451108009369038,1.5087397125521194,1.4892931282793165,2026-06-12
068790,DMS,2026-06-12,11.0,1.0,12.0,356.0,-0.698511400054729,0.5,0.9218550955798709,-1.6139844531928051,2.1698978161593234,1.477768458546389,2,1185.0,0.95,5540.0,0.27,기계·장비,3.55,32.51,38.02,-58.67,0.0,0.1251834365840404,0.8296468148474981,0.36543888928026513,-0.02894699661903041,0.05453656917196954,1.3458587132647428,1.3244335104203353,2026-06-12
177350,베셀,2026-06-12,17.0,0.0,17.0,33.0,-0.7950377562691355,0.5,0.8089088757863191,-0.48005357672572396,1.392286281138328,1.7211415801989232,3,129.0,0.71,925.0,0.31,화학,-0.61,59.28,42.91,-5.64,0.0,0.1474328549282812,0.6828671873111647,0.5684695342345976,-0.01842347600055414,0.03660432895364839,1.4169504294271376,1.310301265739802,2026-06-12
027830,대성창투,2026-06-12,24.0,0.0,24.0,78.0,-0.29001203382250074,0.7,0.6327004506431592,-0.5040470486485091,1.2696932899420588,1.398346691936709,4,617.0,4.46,256.0,0.62,금융,1.78,15.07,1.72,62.49,398.81,0.11792261789157893,0.3511212437114779,0.4246894018285364,0.057823465823747595,0.04867377618248814,1.000230505437829,1.1500685272187012,2026-06-12
123420,위메이드플레이,2026-06-12,53.0,0.0,53.0,218.0,-0.05587668620735753,0.7,1.754947634221603,0.45100507900222625,1.67829267502322,3.8842453882470496,5,655.0,3.78,1667.0,0.25,IT 서비스,3.45,7.92,18.44,-0.05,92.73,0.3451860054014692,0.6310615881206472,0.10792959269517818,-0.0027291146205385,0.05909242892367655,1.1405405005204325,1.1292283438952628,2026-06-12
007370,진양제약,2026-06-12,35.0,0.0,35.0,67.0,-0.07029478489672514,0.7,1.6643444870289872,-0.9589087171169101,1.8326854603100815,2.5381212302221585,6,580.0,1.75,2347.0,0.41,제약,3.27,28.47,89.84,20.94,34.86,0.22212196557728006,0.5739966326571685,0.2697727747956132,-0.00766585505320977,-0.015266851944800772,1.0429586660320511,1.1091556895197758,2026-06-12
041190,우리기술투자,2026-06-12,1689.0,-377.0,1312.0,1158.0,0.39085465430877986,0.7,-0.09056870018457347,1.1334605322047826,0.8816113225783401,1.9245031545985491,7,4603.0,4.16,1316.0,0.55,금융,4.58,15.33,21.19,-15.28,-21.41,0.166024376922319,0.38335265174528105,0.4341054160247476,-0.02370395850217488,0.03433239570014788,0.9941108818903207,1.013527583803675,2026-06-12
067770,세진티에스,2026-06-12,7.0,0.0,7.0,10.0,0.5476190420918368,0.6,1.4249409987429642,1.9533016387200066,2.4630601935881775,5.841302831051149,8,142.0,19.87,85.0,0.29,전기·전자,0.18,3.21,2.69,1.63,703.92,0.524102187570615,0.45741765638435117,0.06845484390548306,0.09373540789440023,0.07105737761384559,1.214767473368695,0.9777801161235081,2026-06-12
122450,KX,2026-06-12,-1.0,-58.0,-59.0,76.0,1.4033437819007282,0.5,1.5452098377686898,1.582589675203482,1.999999800000021,5.127799312972193,9,1282.0,6.47,442.0,0.34,오락·문화,4.0,5.67,90.24,13.87,0.0,0.4588729701614256,0.4090808721903177,0.17316208408311842,-0.014551820574069662,-0.034132993775753795,0.9924311120850384,0.9692619541963994,2026-06-12
224060,더코디,2026-06-12,-13.0,0.0,-13.0,-31.0,-0.01587301681027964,0.5,0.29940067171542156,1.4730139726643996,0.5351295032822387,2.30754414766206,10,191.0,0.79,4706.0,0.16,전기·전자,-2.11,31.88,1110.97,-25.48,0.0,0.2010423741431914,0.8999999999999999,0.2534357869574377,-0.02236061816669725,-0.30000000000000004,1.0321175429339318,0.9632063810931687,2026-06-12
143240,사람인,2026-06-12,236.0,211.0,447.0,477.0,4.677267371374345,0.7,3.3015790506258726,3.354857919844579,0.5400616373673354,7.196498607837787,11,1800.0,2.14,7852.0,0.66,IT 서비스,5.8,43.85,22.02,0.86,117.38,0.6000000000000001,0.31752480831385355,0.36696653724396505,0.0013285499667762997,0.055529518478353725,1.3413494140029487,0.9371506376230763,2026-06-12
092600,앤씨앤,2026-06-12,7.0,0.0,7.0,-32.0,-0.7228820269858555,0.6,-0.7940704966394293,-1.2293133484339867,0.18549554540084204,-1.837888299672574,12,141.0,1.13,2486.0,0.35,전기·전자,1.81,51.74,55.98,-38.57,0.0,-0.1779372769878018,0.6029587161175317,0.3815739637628726,-0.024958258839822924,0.03190114238528499,0.8135382864380646,0.9269981998005083,2026-06-12
088910,동우팜투테이블,2026-06-12,-88.0,-2.0,-90.0,5.0,-0.06768837821180951,0.4,-0.1346533678415459,-0.42105174548330454,-1.1832157232866358,-1.7389208366114863,13,612.0,2.16,1095.0,0.25,음식료·담배,1.28,14.48,17.52,6.75,1487.0,-0.16888957084357892,0.48726942412040963,0.1527112988366282,0.21791833142462363,0.08499473661096313,0.7740042201490457,0.9178695131695155,2026-06-12
103230,에스앤더블류,2026-06-12,-11.0,0.0,-11.0,60.0,0.31481481408436207,0.6,0.8981770180214712,0.4939010253236009,1.4644728025225575,2.8565508458676296,14,206.0,4.31,662.0,0.41,기계·장비,4.58,10.0,43.11,8.01,6.9,0.25123312495093936,0.41411350858281015,0.1313301957923784,-0.014629438501410031,0.0475379333650173,0.8295853241897351,0.9086198418133633,2026-06-12
040610,SG&G,2026-06-12,35.0,-1.0,34.0,118.0,-0.14255091131536413,0.7,0.6153165492015749,-0.20835746815716427,0.8334108056971111,1.2403698867415218,15,541.0,1.99,1596.0,0.13,운송장비·부품,2.25,7.14,20.92,8.58,95.31,0.1034802176642745,0.6545972362835487,0.08097005135070369,-0.0006107413650858123,0.03580986883997186,0.874246632773413,0.8923647460545856,2026-06-12
010470,오리콤,2026-06-12,6.0,3.0,9.0,140.0,0.7102396508572202,0.7,1.623456954228229,0.8447858701277379,2.5470999480483276,5.015342772404295,16,588.0,7.58,648.0,0.44,일반서비스,3.81,7.47,77.15,9.45,0.0,0.44859207883023944,0.40336253471312083,0.09556482695587704,-0.015428945996164043,0.00855805783869292,0.9406485523417661,0.8872065514426809,2026-06-12
023760,한국캐피탈,2026-06-12,-94.0,-1.0,-95.0,-23.0,0.6470588231418686,0.4,0.39023103383563346,1.9244885284632414,1.0394060985313034,3.354125660830178,17,2361.0,2.34,319.0,0.31,금융,1.36,14.08,583.67,16.39,32.06,0.29672192067533215,0.6257617844222018,0.38883611700450155,-0.009009176814755228,-0.30000000000000004,1.00231064528728,0.886844204019855,2026-06-12
052420,오성첨단소재,2026-06-12,54.0,0.0,54.0,234.0,-0.7752543174987991,0.5,1.233318652327275,-0.6604731522872866,2.196709203783836,2.7695547038238244,18,877.0,2.53,3562.0,0.29,화학,9.76,16.86,25.42,6.74,45.21,0.24327984915152256,0.4526014544216413,0.18787919936732286,-0.008855867585290597,0.05460861961705189,0.9295132549722481,0.8827453349529598,2026-06-12
211050,인카금융서비스,2026-06-12,339.0,-311.0,28.0,636.0,-0.7177599286127478,0.8,1.4456186731996183,-0.8196819787862928,1.8193926168958696,2.4453293113091954,19,4828.0,6.95,1410.0,2.23,금융,-0.31,41.49,371.91,30.91,22.99,0.21363883396093428,0.17148710759401348,0.75,-0.00755433694605203,-0.22400396602385697,0.9035676385850387,0.8666836531632889,2026-06-12
032960,동일기연,2026-06-12,6.0,0.0,6.0,23.0,0.8699186946262147,0.6,1.371213325847593,0.8724946857098922,1.7577413045047363,4.001449316062221,20,405.0,7.31,1575.0,0.6,전기·전자,6.77,14.38,8.38,0.78,979.38,0.35590090770391414,0.24538210492770438,0.140524503266848,0.13689250845641165,0.06687649980467858,0.9455765241595567,0.863461608451225,2026-06-12
263770,유에스티,2026-06-12,17.0,0.0,17.0,43.0,1.9629629563786009,0.5,2.447478779817606,1.2161099418099859,2.011478875864154,5.675067597491745,21,412.0,7.47,233.0,0.5,금속,3.39,6.87,11.12,-24.57,-50.93,0.5089047934216574,0.2439634909620705,0.12060184367229443,-0.030190568264385834,0.05628986850675043,0.8995694282983869,0.8530019600918337,2026-06-12
419530,SAMG엔터,2026-06-12,-389.0,-684.0,-1073.0,-500.0,-0.13002300095886865,0.5,-0.27648418858225204,-0.13044000380349352,0.2581988647471637,-0.14872532763858187,22,2588.0,7.8,3306.0,2.92,오락·문화,-0.77,50.06,40.11,5.49,-38.21,-0.023512279842707044,0.05347743590288715,0.75,-0.022224653994507133,0.04025573914829628,0.7979962412139693,0.8488604476196656,2026-06-12
227950,엔투텍,2026-06-12,-22.0,0.0,-22.0,-72.0,-0.6961063628163191,0.4,-0.15211528892027334,-0.7021260391590946,1.6320245917736647,0.7777832636942967,23,435.0,1.93,653.0,0.34,기계·장비,6.6,3.78,18.99,37.9,0.0,0.06119007803529071,0.568327775022847,0.06664089888013247,-0.009783195258927579,0.08070239223804053,0.7670779489173832,0.8482443776200806,2026-06-12
038010,제일테크노스,2026-06-12,27.0,8.0,35.0,172.0,-0.16247906239741416,0.9,1.6906606201128693,-0.2949457520048027,2.028370039919883,3.42408490802795,24,538.0,5.42,1104.0,0.35,금속,3.46,8.63,20.32,0.59,8.56,0.3031176662177413,0.34042631104935267,0.1445156837875759,-0.015840804504456282,0.05002577296460162,0.8222446295148151,0.8410332236088088,2026-06-12
043260,성호전자,2026-06-12,1683.0,20687.0,22370.0,27838.0,0.6311014020354628,0.7,-0.2475461345554202,0.5518696882554105,1.3353217330211231,1.6396452867211133,25,33085.0,34.79,1341.0,13.19,전기·전자,2.41,113.32,131.66,11.37,100.31,0.13998238087929563,0.006419778889285022,0.75,0.0007293452036689327,-0.02370673680588533,0.8734247681663643,0.8294169489443594,2026-06-12
0010V0,제이피아이헬스케어,2026-06-12,25.0,0.0,25.0,84.0,0.20879120812703778,0.7,1.119232788817454,0.377028248898772,1.6984840454084664,3.194745083124692,26,429.0,7.22,1163.0,0.68,의료·정밀기기,3.83,10.36,30.69,-4.44,-68.53,0.2821511861371979,0.2818749360604771,0.14530898854070137,-0.028964096494985242,0.035412684644359003,0.7157836988877502,0.8266571503094768,2026-06-12
052790,액토즈소프트,2026-06-12,54.0,4.0,58.0,112.0,-0.23753665711509198,0.7,0.7838577076129153,-0.5920371160306214,0.06454971618679031,0.2563703077690842,27,470.0,1.54,2795.0,0.18,IT 서비스,2.26,14.77,47.44,-24.97,0.0,0.013521975215578887,0.7409753900356506,0.15731459325624664,-0.022259411387224825,0.030230863863798915,0.9197834109840501,0.8231189968641599,2026-06-12
003800,에이스침대,2026-06-12,39.0,0.0,39.0,3.0,-0.48293172698550224,0.5,0.6693544935972229,-0.8206485370740967,1.9797542205319636,1.82846017705509,28,3615.0,6.46,5047.0,0.46,기타제조,-0.31,8.53,13.52,4.48,5.84,0.15724403021894795,0.4139184506468286,0.27949453734420365,-0.015496670472839608,0.07554053862167269,0.9107008863588132,0.8227615225528413,2026-06-12
