종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
137080,나래나노텍,2026-06-17,-9.0,10.0,1.0,47.0,0.10215053674557728,0.8,0.6396777191598672,1.3935907194676262,1.4258911804945051,3.4591596191219987,1,563.0,1.41,3613.0,0.48,기계·장비,-1.17,57.81,16.22,107.49,0.0,0.3559980642980707,0.4889922006583839,0.6285216396613749,0.0037928185976695613,0.07985046435065928,1.5571551875661582,1.5439234450221029,2026-06-17
177350,베셀,2026-06-17,6.0,0.0,6.0,-37.0,0.028985506798991922,0.6,0.0993413467734876,1.7767099488096056,1.5701009398230543,3.4461522354061476,2,127.0,0.7,925.0,0.31,화학,1.74,59.28,42.91,-5.64,0.0,0.35478681287723607,0.6868423762811494,0.5694594946940694,-0.018644009333148213,0.0371668319935344,1.6296115065128411,1.5363633381506099,2026-06-17
068790,DMS,2026-06-17,-7.0,0.0,-7.0,-145.0,-0.40222897674248514,0.4,-0.006524351816729209,-0.7625296844971157,0.6087595256703713,-0.16029451064347355,3,1176.0,0.94,5540.0,0.27,기계·장비,-0.38,32.51,38.02,-58.67,0.0,0.018953424646079235,0.830081646482688,0.36543652557451317,-0.029161334403167365,0.052933349356378036,1.238243611656491,1.288478348878575,2026-06-17
067770,세진티에스,2026-06-17,-2.0,0.0,-2.0,33.0,1.3809523741496599,0.6,1.6782463740413656,1.0882283408507643,1.3903401443251255,4.156814859217255,4,146.0,20.47,85.0,0.3,전기·전자,1.52,3.21,2.69,1.63,703.92,0.42096392670961225,0.4552720213578695,0.06923985965427319,0.09335788113841853,0.07126935316500188,1.1101030420251754,1.1202941829825042,2026-06-17
204620,글로벌텍스프리,2026-06-17,-589.0,692.0,103.0,861.0,1.093425605475968,0.4,0.9278086293707388,1.1354381406847678,0.8164964809277404,2.879743250983247,5,3620.0,10.43,494.0,2.58,금융,1.58,25.85,23.61,21.19,12.8,0.30204264063299857,0.15064104120718963,0.75,-0.011312462399624818,0.028668817087226947,1.2200400365277904,1.1040271286998764,2026-06-17
123420,위메이드플레이,2026-06-17,1.0,0.0,1.0,-11.0,0.21412803491805898,0.6,-0.8545701518752962,0.5773620107599088,0.6157650629803751,0.33855692186498776,6,666.0,3.84,1667.0,0.25,IT 서비스,0.95,7.92,18.44,-0.05,92.73,0.065406617664052,0.6364416344790175,0.10792959269517818,-0.002970870476573649,0.05909351822415633,0.8659004925858304,1.019677469660738,2026-06-17
143240,사람인,2026-06-17,-19.0,31.0,12.0,462.0,-0.32482721967174477,0.7,1.6633736616855137,-0.6434142750609858,0.25819883974716995,1.278158226371698,7,1782.0,2.11,7852.0,0.65,IT 서비스,0.73,43.85,22.02,0.86,117.38,0.15290256919156187,0.32559146753204987,0.36696653724396505,0.0010812199130484246,0.05553059943994252,0.9020723933205678,1.0014559301298829,2026-06-17
007370,진양제약,2026-06-17,-2.0,1.0,-1.0,40.0,-0.613196814694017,0.7,0.7060885979363567,-1.624606568217783,1.0898984794018909,0.17138050912046454,8,580.0,1.75,2347.0,0.41,제약,0.0,28.47,89.84,20.94,34.86,0.049839100637543515,0.581114002224729,0.26995381203636526,-0.007897226425373502,-0.014410138325793949,0.8785995501474703,0.9896228402142591,2026-06-17
012790,신일제약,2026-06-17,7.0,10.0,17.0,36.0,0.4880952367665816,0.4,1.4577847613189345,1.2349946538895231,1.4808375387212958,4.173616953929754,9,650.0,4.54,1193.0,0.44,제약,0.18,10.16,13.21,0.34,8.79,0.42252854274140583,0.4587313397214503,0.14143212808740593,-0.016077421863509942,0.05749884882068686,1.064113437507439,0.9803716919660053,2026-06-17
040610,SG&G,2026-06-17,53.0,0.0,53.0,162.0,0.5021929819619979,0.7,1.0571537947757197,1.3335667704638894,0.5495095441027389,2.9402301093423477,10,552.0,2.03,1596.0,0.13,운송장비·부품,1.09,7.14,20.92,8.58,95.31,0.30767519478299277,0.6529557341284664,0.08097005135070368,-0.0008540777702702968,0.035809868839971844,1.0765567713318644,0.9793033647700773,2026-06-17
023600,삼보판지,2026-06-17,23.0,0.0,23.0,131.0,0.3544973540673553,0.6,2.348342549508523,0.7554751087724498,1.9040718774406253,5.007889535721598,11,1423.0,5.31,1673.0,0.24,종이·목재,0.0,4.38,28.18,2.6,-25.08,0.5002162524402682,0.3082756994031306,0.17150892178926466,-0.020948937284895344,0.09268210753680403,1.0517340438845721,0.969929648837219,2026-06-17
027830,대성창투,2026-06-17,-1.0,0.0,-1.0,80.0,-0.6461824954103943,0.6,0.3403352127664484,-1.3113603343142388,0.4771186894673589,-0.4939064320804315,12,633.0,4.58,256.0,0.64,금융,1.03,15.07,1.72,62.49,398.81,-0.012112616202354954,0.34537334942600934,0.41987226919501847,0.0575065084613624,0.041624705466269625,0.8522642163463049,0.9668344826823267,2026-06-17
419530,SAMG엔터,2026-06-17,1195.0,1086.0,2281.0,1406.0,2.4254907380861077,0.6,0.4376469087589964,1.8441457018612244,0.9710587676585567,3.252851378278778,13,3083.0,9.13,3306.0,3.42,오락·문화,9.03,50.06,40.11,5.49,-38.21,0.3367865798589116,0.0434060690690487,0.75,-0.022438011885405756,0.04025573914829628,1.148010376190851,0.9664845923642376,2026-06-17
053980,오상자이엘,2026-06-17,12.0,0.0,12.0,126.0,2.8759689892434346,0.7,2.139985299070613,2.6546783348370604,1.632992961855475,6.427656595763148,14,522.0,5.04,546.0,0.48,IT 서비스,1.1,8.9,45.67,-0.62,-17.77,0.6000000000000001,0.33320331828525346,0.11499489204552082,-0.020439419680758516,0.03199344043249652,1.0597522310825123,0.9107446579344944,2026-06-17
023760,한국캐피탈,2026-06-17,24.0,1.0,25.0,-75.0,-0.166666666859568,0.5,-0.34313234015758814,-0.22743847001457948,1.3031674152805397,0.7325966051083721,15,2354.0,2.34,319.0,0.31,금융,-0.27,14.09,587.84,10.77,0.2,0.10209970957400719,0.631083597677555,0.38496565338757915,-0.01535803689308096,-0.30000000000000004,0.8027909237460602,0.8974837648381178,2026-06-17
224060,더코디,2026-06-17,-121.0,-2.0,-123.0,-199.0,5.0,0.2,-1.9132947878448043,3.236871916059873,-1.7392525755926191,-0.41567544737755036,16,247.0,1.02,4706.0,0.21,전기·전자,2.24,31.88,1110.97,-25.48,0.0,-0.004827723756291121,0.8332605558975025,0.254167263817651,-0.022578833572054112,-0.30000000000000004,0.7600212623868083,0.8920133276969282,2026-06-17
102940,코오롱생명과학,2026-06-17,20.0,4.0,24.0,461.0,-0.5185787903640394,0.5,1.3837390548512154,-0.6516231292116281,1.6373483718558552,2.3694642974954423,17,6820.0,26.04,2001.0,1.15,제약,3.58,6.51,46.46,10.76,3839.04,0.25452531347973617,0.18725001625473472,0.11581202178409074,0.21933510719348032,0.026297311268546876,0.8032197699805889,0.8838388994231402,2026-06-17
148930,에이치와이티씨,2026-06-17,-28.0,136.0,108.0,377.0,2.413014606873965,0.7,2.5561684991271663,1.1831789218960267,1.3662599621279605,5.1056073831511535,18,314.0,9.1,339.0,0.46,금속,3.87,9.9,17.74,26.63,0.0,0.5093157673100966,0.26254627118576773,0.16177169341621647,-0.012243970109887455,0.051784648796209254,0.9731744105984026,0.8784712151471759,2026-06-17
211050,인카금융서비스,2026-06-17,345.0,-594.0,-249.0,197.0,0.6533510873288937,0.6,0.06794248474298907,0.546721117824447,-0.10701374165037617,0.5076498609170599,19,4981.0,7.17,1410.0,2.3,금융,0.4,41.49,371.91,30.91,22.99,0.08115260218746816,0.16934428912877156,0.75,-0.007784240111089018,-0.17747718210969246,0.8152354690954583,0.8575565389705636,2026-06-17
036220,오상헬스케어,2026-06-17,3.0,0.0,3.0,42.0,-0.18840579733669394,0.5,0.8866861889305556,1.6762996435520825,2.213594012117922,4.77657984460056,20,960.0,31.36,214.0,0.33,의료·정밀기기,0.45,-1.57,21.34,-28.8,0.0,0.4786766255526758,0.5358267797162817,0.06093827632123409,-0.02323728198300006,0.04472477974077935,1.0969291793479707,0.8482182111769846,2026-06-17
041190,우리기술투자,2026-06-17,-14.0,40.0,26.0,1922.0,-0.7119749112852359,0.7,0.39417147851998835,-1.7112553414935578,0.591607943309964,-0.7254759196636055,21,4880.0,4.41,1316.0,0.58,금융,0.0,14.94,20.91,-18.87,0.38,-0.03367643541338181,0.3697913114413781,0.4152417997511744,-0.021208202504760968,0.03026684808875345,0.7604153213631633,0.8469008604212205,2026-06-17
006620,동구바이오제약,2026-06-17,18.0,2.0,20.0,15.0,-0.06926406946552732,0.6,0.7162402060044304,-0.11929781275696394,1.7579215431666937,2.3548639364141604,22,1194.0,2.38,1766.0,0.75,제약,2.19,40.3,128.49,-1.04,-22.5,0.2531657235352302,0.36501014734745146,0.3529910332879321,-0.021265627109407284,-0.05067899325482283,0.8992222838063836,0.8446432721044181,2026-06-17
088910,동우팜투테이블,2026-06-17,33.0,5.0,38.0,-38.0,-0.6588366890952735,0.5,-0.4770913231314499,-1.2115172731693113,0.7888104821910901,-0.8997981141096713,23,617.0,2.18,1095.0,0.26,음식료·담배,0.42,14.48,17.52,6.75,1487.0,-0.04990936974655589,0.46421654655952754,0.15271129883662818,0.21736650310140002,0.08499473661096313,0.869379715361963,0.8397941665585339,2026-06-17
187420,HLB제넥스,2026-06-17,-20.0,-151.0,-171.0,-132.0,2.141762450903539,0.3,-0.8161162436842821,3.4332517033365972,-0.7292343790159956,1.8879010806363195,24,773.0,3.06,775.0,1.69,제약,6.5,69.2,154.71,9.13,23.33,0.20968200421905103,0.22227575505119015,0.5558461215525374,-0.01205041880350536,-0.07528363429593893,0.9004698277233343,0.8355188771412315,2026-06-17
003800,에이스침대,2026-06-17,-18.0,0.0,-18.0,-93.0,-0.34116112211197114,0.4,0.08577128441252248,-0.5597039814116481,0.6614377840161507,0.18750508701702506,25,3626.0,6.48,5047.0,0.46,기타제조,0.31,8.53,13.52,4.48,5.84,0.05134062610294258,0.41478576005185347,0.27949453734420365,-0.015719681568430996,0.07554053862167269,0.8054417805522414,0.829712537858688,2026-06-17
052420,오성첨단소재,2026-06-17,-5.0,-3.0,-8.0,-270.0,-0.06432748545828504,0.4,0.16439794182096817,-0.4696082700447799,0.9466847539262024,0.6414744257023908,26,844.0,2.43,3562.0,0.28,화학,0.0,16.86,25.42,6.74,45.21,0.09361438526235935,0.47552623688349843,0.18860166110591467,-0.00908787580186988,0.055206517332674544,0.8038609247825772,0.8269238699962824,2026-06-17
245620,EDGC,2026-06-17,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,27,1671.0,0.61,1224.0,-0.76,일반서비스,0.0,375.67,196.39,-67.44,0.0,0.03388009691240868,0.18848876603170758,0.75,-0.030900669512804697,-0.038242022512694374,0.9032261709186172,0.8213913895153275,2026-06-17
