종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
137080,나래나노텍,2026-06-02,59.0,0.0,59.0,8.0,-0.2687559356309337,0.3,0.6783128345703294,-0.1192709337982709,1.5722821754340182,2.131324076206077,1,483.0,1.21,3613.0,0.41,기계·장비,-4.49,57.81,16.22,107.49,0.0,1.4606927248280532,1.2462858810193573,2026-06-02
171090,선익시스템,2026-06-02,717.0,989.0,1706.0,1108.0,-0.43475380879093195,0.7,0.4253970130692278,-0.27076613816496586,1.2382456215738316,1.3928764964780935,2,7395.0,7.24,10110.0,4.49,기계·장비,-4.06,101.48,154.25,356.73,1310.54,1.0602262685710004,1.179715257822809,2026-06-02
092600,앤씨앤,2026-06-02,85.0,-3.0,82.0,109.0,0.06875934206231094,0.8,1.4537984001071684,-0.4305217817251159,1.833284146715955,2.8565607650980076,3,157.0,1.26,2486.0,0.39,전기·전자,0.16,51.74,55.98,-38.57,0.0,1.1667953234426964,1.127094702078338,2026-06-02
068790,DMS,2026-06-02,247.0,-1.0,246.0,-573.0,0.1930421629120982,0.3,-0.9246346513384324,0.43701879481641115,-0.17939871623105286,-0.6670145727530741,4,1271.0,1.02,5540.0,0.29,기계·장비,-2.93,34.55,32.51,41.86,0.0,1.1333713062695516,1.0810264815415827,2026-06-02
039310,세중,2026-06-02,153.0,-1.0,152.0,255.0,2.3787878772520656,0.8,2.766362809635069,3.162953216942156,2.0123908994306046,7.94170692600783,5,219.0,12.1,100.0,0.21,IT 서비스,-6.27,1.78,14.86,2.77,-64.6,1.2649826193175777,1.0707727532286468,2026-06-02
027830,대성창투,2026-06-02,-31.0,0.0,-31.0,-9.0,-0.4279427943738269,0.5,1.3139738888792836,-0.6527392775962516,1.8599149726941542,2.521149583977186,6,658.0,4.76,256.0,0.67,금융,2.7,15.07,1.72,62.49,398.81,1.052493216980873,1.0582038093547992,2026-06-02
053950,경남제약,2026-06-02,88.0,0.0,88.0,125.0,0.03424178874194794,0.6,0.622260787748432,0.2754869076347245,1.515729407336306,2.4134771027194626,7,338.0,2.16,998.0,0.29,제약,9.15,10.05,41.18,-26.03,0.0,1.0385726426816564,1.0435590159184704,2026-06-02
041190,우리기술투자,2026-06-02,1096.0,352.0,1448.0,986.0,0.1645736946310037,0.6,0.9555612432742571,0.7722831076570897,2.32378985772446,4.051634208655807,8,5023.0,4.54,1316.0,0.6,금융,-1.48,15.33,21.19,-15.28,-21.41,1.1135510503607677,1.025156779108631,2026-06-02
088910,동우팜투테이블,2026-06-02,82.0,10.0,92.0,89.0,0.9956850047478905,0.5,0.4262374651018081,1.871312272970218,0.9486831480505363,3.2462328861225624,9,546.0,1.93,1095.0,0.23,음식료·담배,-1.4,14.48,17.52,6.75,1487.0,1.247004274876609,1.0162359541728763,2026-06-02
040610,SG&G,2026-06-02,48.0,1.0,49.0,148.0,-0.06666666686315781,0.7,1.3415046199492684,-0.26633958180332096,1.9686448524713802,3.043809890617328,10,545.0,2.01,1596.0,0.13,운송장비·부품,0.79,7.14,20.92,8.58,95.31,1.002616900831724,0.9276668335155882,2026-06-02
123420,위메이드플레이,2026-06-02,17.0,0.0,17.0,98.0,-0.5815899582465293,0.5,1.4525036844091548,-0.767440371866559,1.3262631811628662,2.011326493705462,11,689.0,3.92,1667.0,0.26,IT 서비스,-0.15,7.38,14.34,4.03,919.81,0.9916903231609039,0.9245315319442713,2026-06-02
046940,우원개발,2026-06-02,266.0,11.0,277.0,268.0,0.3614522156240547,0.5,0.3153713409248181,1.2718206788149957,-0.503097701128841,1.0840943186109726,12,617.0,1.29,2654.0,0.39,건설,-2.15,36.78,68.52,24.27,2277.31,0.9380064042656665,0.9059906982471008,2026-06-02
088130,동아엘텍,2026-06-02,789.0,-526.0,263.0,1864.0,0.03625730991728049,0.8,0.7562442224286385,0.3595519319228922,1.6329929618554784,2.748789116207009,13,1227.0,2.5,2811.0,0.72,기계·장비,-5.65,33.57,107.76,226.41,668.69,0.9865990177887004,0.8947310070801529,2026-06-02
109860,동일금속,2026-06-02,2.0,7.0,9.0,207.0,2.1054131027589063,0.6,1.9942271908737212,0.5521071635085182,1.7016243367201833,4.247958691102423,14,672.0,13.34,554.0,0.4,금속,1.65,3.0,18.79,30.94,754.24,0.8458983328375773,0.8925720574846633,2026-06-02
096630,에스코넥,2026-06-02,81.0,-1.0,80.0,60.0,-0.19931856913129165,0.5,0.4208950759645573,1.0412080553923624,0.37893235183407625,1.8410354831909959,15,385.0,1.08,2254.0,0.43,전기·전자,1.04,24.49,77.45,-30.29,-93.23,0.8692386501742069,0.876893169258943,2026-06-02
211050,인카금융서비스,2026-06-02,-245.0,427.0,182.0,548.0,-0.5736081641030533,0.6,2.545264281479918,-0.7623172984057414,1.9321833328252858,3.7151303158994624,16,4710.0,6.78,1410.0,2.18,금융,1.7,41.49,371.91,30.91,22.99,0.9746357836791536,0.8742021788792536,2026-06-02
067290,JW신약,2026-06-02,46.0,1.0,47.0,428.0,0.3784822284276923,0.8,2.2930651715748755,1.2578184455019237,1.7122198664060249,5.2631034834828245,17,759.0,4.85,279.0,1.86,제약,-2.17,46.3,43.0,-12.87,-25.09,0.9961169200492106,0.8640730094327138,2026-06-02
0015N0,아로마티카,2026-06-02,59.0,7.0,66.0,36.0,-0.3122737743357412,0.6,-0.09274538575016544,-0.44008257079821045,1.0801233914013133,0.5472954348529374,18,790.0,14.31,434.0,3.4,화학,3.67,307.83,76.46,18.05,70.89,0.7638681440111329,0.8631437977358496,2026-06-02
007370,진양제약,2026-06-02,5.0,0.0,5.0,-92.0,0.4907872689326027,0.2,-0.2199068181737784,0.5437209069332571,1.6020816287597976,1.9258957175192764,19,577.0,1.74,2347.0,0.41,제약,1.24,28.47,89.84,20.94,34.86,0.9583640779547918,0.8557572832464484,2026-06-02
105550,엣지파운드리,2026-06-02,102.0,0.0,102.0,178.0,-0.33004926114974875,0.9,0.7905824111532153,-0.3649310212639504,1.6329930618554582,2.058644451744723,20,459.0,2.82,208.0,0.33,전기·전자,-4.72,15.29,37.88,-2.43,0.0,0.8242473652442901,0.8306505844875516,2026-06-02
192440,슈피겐코리아,2026-06-02,109.0,-14.0,95.0,641.0,-0.16615321426374086,0.9,0.3334208379659779,-0.8691769269168151,1.420438893230871,0.8846828042800337,21,2051.0,7.07,4669.0,0.36,기타제조,-3.37,5.55,8.25,-0.34,52.71,0.7582160313735765,0.8228470860589835,2026-06-02
089970,브이엠,2026-06-02,4087.0,2071.0,6158.0,16967.0,-0.20323768080407678,0.8,-0.1617951806624873,-0.49103535561212147,1.5486178061077187,0.89578726983311,22,13426.0,53.24,1018.0,7.94,기계·장비,-2.87,30.38,40.26,396.38,1503.56,0.7363834132705587,0.8173600706733224,2026-06-02
225590,패션플랫폼,2026-06-02,7.0,0.0,7.0,42.0,1.4074074029492456,0.5,1.7826080505818918,0.3152487160353339,2.2985370378353642,4.39639380445259,23,202.0,7.68,514.0,0.26,섬유·의류,1.54,5.47,33.3,16.74,95.66,0.9284261845111647,0.814294519741049,2026-06-02
