종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
137080,나래나노텍,2026-06-05,-8.0,0.0,-8.0,48.0,0.1272141701478835,0.3,0.9009788370613521,0.7488961223232906,1.2353645664124437,2.885239525797086,1,490.0,1.23,3613.0,0.42,기계·장비,-1.11,57.81,16.22,107.49,0.0,1.5450752118874151,1.4257212395558627,2026-06-05
027830,대성창투,2026-06-05,46.0,0.0,46.0,175.0,0.10437710415399781,0.6,1.6257724835341363,2.290593747212466,1.7105675617624463,5.626933792509049,2,646.0,4.67,256.0,0.65,금융,-1.56,15.07,1.72,62.49,398.81,1.3683152152947207,1.1872144943861507,2026-06-05
092600,앤씨앤,2026-06-05,44.0,0.0,44.0,153.0,0.6666666661458334,0.7,1.4040212186797185,-0.2620448151933445,1.1191835425763477,2.2611599460627216,3,147.0,1.18,2486.0,0.37,전기·전자,-1.51,51.74,55.98,-38.57,0.0,1.1757772657294525,1.1603701853999713,2026-06-05
068790,DMS,2026-06-05,101.0,0.0,101.0,-78.0,-0.08250355625302253,0.3,0.04735453423895691,-0.25168196714829294,-0.17939871623105347,-0.3837261491403895,4,1235.0,0.99,5540.0,0.28,기계·장비,-3.53,34.55,32.51,41.86,0.0,1.2040621201395207,1.1183499919965572,2026-06-05
041190,우리기술투자,2026-06-05,-54.0,-77.0,-131.0,3149.0,0.02138643066434276,0.7,1.2542259990859375,0.37012415617685124,1.7725974124310628,3.3969475676938514,5,4687.0,4.24,1316.0,0.56,금융,-4.94,15.33,21.19,-15.28,-21.41,1.1151916434253815,1.1142666349223895,2026-06-05
039310,세중,2026-06-05,11.0,-1.0,10.0,240.0,1.308743168452701,0.8,1.5823990926357099,1.1580769604847008,1.4114525930389887,4.1519286461594,6,203.0,11.19,100.0,0.2,IT 서비스,0.63,1.78,14.86,2.77,-64.6,1.0318440300420249,1.1075323236848023,2026-06-05
171090,선익시스템,2026-06-05,-705.0,566.0,-139.0,-118.0,-0.41559318372560206,0.5,0.08231548776105742,-0.24626729707439463,0.3113995655433976,0.1474477562300604,7,7233.0,7.08,10110.0,4.39,기계·장비,-4.02,101.48,154.25,356.73,1310.54,0.9835016444132031,1.0541596413257621,2026-06-05
088910,동우팜투테이블,2026-06-05,-115.0,4.0,-111.0,-27.0,1.4349881788055598,0.4,-1.037349501193174,2.12685078202942,-0.5400616373673364,0.5494396434689097,8,607.0,2.15,1095.0,0.25,음식료·담배,2.17,14.48,17.52,6.75,1487.0,0.9940974181763023,1.03243426588456,2026-06-05
053950,경남제약,2026-06-05,-15.0,0.0,-15.0,18.0,0.1292517004498126,0.5,-0.015098422038639078,0.7917005221300045,0.6567248679529608,1.4333269680443261,9,329.0,2.11,998.0,0.29,제약,-4.1,10.05,41.18,-26.03,0.0,0.9867887811623739,1.025687779161187,2026-06-05
089970,브이엠,2026-06-05,-5406.0,11350.0,5944.0,46609.0,1.6851978194004955,0.9,1.6515987338198719,2.330089262199378,1.5519670970037676,5.533655093023017,10,16845.0,66.8,1018.0,9.96,기계·장비,-2.16,30.38,40.26,396.38,1503.56,1.1717279797850062,0.9974129471510306,2026-06-05
123420,위메이드플레이,2026-06-05,5.0,0.0,5.0,20.0,-0.6948356808228086,0.5,0.8469860536700057,-0.7900333603289148,1.8389492512476933,1.8959019445887841,11,663.0,3.77,1667.0,0.25,IT 서비스,-2.48,7.38,14.34,4.03,919.81,1.0786265049081196,0.9799810914542046,2026-06-05
007370,진양제약,2026-06-05,18.0,2.0,20.0,-38.0,-0.4147582699434764,0.4,1.216340502406299,-0.8546799234611135,2.7672322064940986,3.128892785439284,12,589.0,1.78,2347.0,0.42,제약,0.48,28.47,89.84,20.94,34.86,1.0831845261564896,0.9796038919318002,2026-06-05
040610,SG&G,2026-06-05,-4.0,3.0,-1.0,136.0,-0.6779964222400722,0.7,1.0294926425677047,-0.5607317495616774,1.3262632596884958,1.795024152694523,13,547.0,2.01,1596.0,0.13,운송장비·부품,-1.68,7.14,20.92,8.58,95.31,0.9308016004637564,0.9553429654149054,2026-06-05
177350,베셀,2026-06-05,17.0,0.0,17.0,-107.0,-0.6854575163784161,0.4,0.3590203246321225,-0.6333584713633076,0.0,-0.27433814673118506,14,141.0,0.78,925.0,0.34,화학,-2.58,59.28,42.91,-5.64,0.0,1.0021981372093764,0.8999234551931932,2026-06-05
088130,동아엘텍,2026-06-05,68.0,81.0,149.0,1493.0,-0.7118175069235644,0.8,0.188387348823612,-0.8309884119043691,1.275071020025867,0.6324699569451099,15,1151.0,2.34,2811.0,0.68,기계·장비,-7.45,33.57,107.76,226.41,668.69,0.8539500885991277,0.898403901833469,2026-06-05
225590,패션플랫폼,2026-06-05,-9.0,0.0,-9.0,55.0,0.5891472849738595,0.6,1.4636713932519345,-0.17231080683553573,1.7771369364415226,3.068497522857921,16,204.0,7.76,514.0,0.26,섬유·의류,0.25,5.47,33.3,16.74,95.66,0.8317681153042409,0.8746260789574325,2026-06-05
277070,린드먼아시아,2026-06-05,21.0,37.0,58.0,174.0,3.982817864278882,0.8,2.340670571162104,2.0425145721016853,1.6719387796879774,6.055123922951767,17,501.0,16.79,218.0,0.76,금융,0.41,5.01,9.34,-18.28,-14.42,0.8793758458131579,0.8585198417738621,2026-06-05
211050,인카금융서비스,2026-06-05,-17.0,-279.0,-296.0,-24.0,-0.3824602939908516,0.5,0.3878096254661857,-0.6056723928019508,0.3789323195263907,0.16106955219062558,18,4444.0,6.4,1410.0,2.05,금융,-3.53,41.49,371.91,30.91,22.99,0.7064520668483467,0.8537657688724466,2026-06-05
033560,블루콤,2026-06-05,53.0,0.0,53.0,178.0,1.7669902899189363,0.8,1.9267942467783385,2.869029023176553,0.6324554320336926,5.428278701988584,19,615.0,3.76,957.0,0.33,전기·전자,5.43,9.92,18.06,14.09,-80.06,1.0932829447614618,0.8275790960719009,2026-06-05
419530,SAMG엔터,2026-06-05,-567.0,859.0,292.0,131.0,-0.8363849765269737,0.6,0.23785327311394996,-0.9833254739715909,2.187733479789943,1.4422612789323022,20,2517.0,7.59,3306.0,2.84,오락·문화,4.15,54.69,62.64,21.31,0.0,0.9160081734281904,0.8251409613543427,2026-06-05
046940,우원개발,2026-06-05,24.0,1.0,25.0,222.0,-0.20720720725006092,0.4,0.07067740683115147,-0.5929443078629923,-1.4464058907454178,-1.9686727917772586,21,597.0,1.25,2654.0,0.38,건설,-2.65,36.78,68.52,24.27,2277.31,0.7059713350404251,0.8213223891452985,2026-06-05
101330,모베이스,2026-06-05,-59.0,0.0,-59.0,416.0,0.008975549271837746,0.7,0.9264550743577865,0.18964695500583983,1.0970454223781851,2.2131474517418113,22,876.0,7.51,504.0,0.23,전기·전자,-4.42,6.06,130.28,-5.47,19.22,0.8429496395225106,0.8193033029725815,2026-06-05
298060,풍전약품,2026-06-05,143.0,-23.0,120.0,88.0,0.2660944203291642,0.2,1.6552094902752286,-0.3842575219965133,2.9199526115203205,4.190904579799035,23,236.0,86.29,31.0,0.66,제약,1.33,0.0,44.15,2790.28,0.0,0.95904451274124,0.8118383566395864,2026-06-05
187420,HLB제넥스,2026-06-05,-44.0,0.0,-44.0,-145.0,-0.4645441390065782,0.4,0.34061077795335826,-0.5757963933112247,1.427012008752636,1.1918263933947695,24,703.0,2.79,775.0,1.54,제약,-2.48,69.2,154.71,9.13,23.33,0.7934615798484598,0.8057093271150081,2026-06-05
105550,엣지파운드리,2026-06-05,3.0,0.0,3.0,89.0,-0.24948240177285463,0.9,0.2727385830590557,-0.30937548957913313,1.2124092808062994,1.1757723742862218,25,480.0,2.95,208.0,0.34,전기·전자,3.9,15.29,37.88,-2.43,0.0,0.7550726074620336,0.8005676965414411,2026-06-05
0015N0,아로마티카,2026-06-05,92.0,-8.0,84.0,230.0,-0.4846878681256165,0.5,0.4549890457210446,-0.8391007914059911,0.3435841245839295,-0.04052762110101704,26,760.0,13.78,434.0,3.28,화학,-0.99,307.83,76.46,18.05,70.89,0.7420629871435013,0.790464879118384,2026-06-05
096630,에스코넥,2026-06-05,-4.0,0.0,-4.0,113.0,-0.3939393940414243,0.3,0.5118980871700763,0.10673008248801594,-1.3501542027933142,-0.7315260331352219,27,393.0,1.1,2254.0,0.44,전기·전자,4.21,24.49,77.45,-30.29,-93.23,0.6559730332660151,0.7880485074258741,2026-06-05
078340,컴투스,2026-06-05,-471.0,-46.0,-517.0,445.0,-0.22110373386404425,0.5,0.647257449945757,-0.05077287708242362,1.2362803086277943,1.8327648814911277,28,3150.0,9.09,2865.0,0.3,IT 서비스,-3.16,3.72,51.12,0.36,-57.02,0.7141468224272385,0.7778882798338949,2026-06-05
003380,하림지주,2026-06-05,-252.0,63.0,-189.0,4577.0,-0.264612544002672,0.6,0.3961942406196328,-0.33614675804664274,0.921132245670967,0.981179728243957,29,11805.0,5.14,2051.0,0.32,금융,-4.53,7.79,167.24,10.94,17.45,0.7073832447638155,0.7762915513481334,2026-06-05
083550,케이엠,2026-06-05,19.0,0.0,19.0,58.0,0.14457831256350695,0.5,1.3082470482405508,2.244598176358746,2.063085236657111,5.615930461256408,30,365.0,8.71,309.0,0.26,섬유·의류,-2.18,4.12,38.56,8.17,0.0,1.007132047158141,0.7743816244269204,2026-06-05
094970,제이엠티,2026-06-05,32.0,-2.0,30.0,190.0,-0.3253572616159497,0.6,0.30925316951683224,-0.5507163216019187,0.788810559968845,0.5473474078837585,31,465.0,3.26,852.0,0.32,전기·전자,-1.6,13.8,40.43,77.08,0.0,0.7191965152792775,0.769216539803174,2026-06-05
024800,유성티엔에스,2026-06-05,3.0,105.0,108.0,1800.0,0.1351052048255077,0.8,2.54528228730751,-0.2397920778867626,0.6831299110640029,2.9886201204847502,32,1680.0,3.06,1480.0,0.29,운송·창고,-5.13,10.89,17.38,-56.14,-75.12,0.8456442793400426,0.7542774613773195,2026-06-05
109860,동일금속,2026-06-05,0.0,-1.0,-1.0,107.0,-0.8294573644204074,0.6,0.5789683393882065,-0.7838094394542044,1.2429983428917981,1.0381572428258001,33,662.0,13.14,554.0,0.39,금속,0.0,3.0,18.79,30.94,754.24,0.6077904375882296,0.7536481509587981,2026-06-05
060380,동양에스텍,2026-06-05,-3.0,0.0,-3.0,-25.0,-0.054726368864632224,0.3,1.172400400204768,0.6268006157842905,1.1832158166199394,2.982416832608998,34,223.0,16.38,69.0,0.19,금속,-1.65,0.61,64.85,18.98,-97.36,0.8153072392825728,0.7508212301796424,2026-06-05
163280,에어레인,2026-06-05,77.0,-7.0,70.0,192.0,-0.3571428572959183,0.5,1.2064295103509908,-0.23602280983856785,1.9670680513409196,2.9374747518533426,35,577.0,15.59,272.0,0.53,기계·장비,-3.96,4.03,28.79,49.9,679.39,0.7780490583838562,0.746994086770356,2026-06-05
033830,티비씨,2026-06-05,0.0,8.0,8.0,2.0,0.37931034244946504,0.8,-0.5217156489194239,0.44790685923298845,2.133811523803312,2.0600027341168765,36,432.0,11.37,38.0,0.31,오락·문화,-2.7,2.48,4.64,-23.79,0.0,0.802793169163794,0.7465575014977789,2026-06-05
067290,JW신약,2026-06-05,-35.0,4.0,-31.0,245.0,-0.6249473241097833,0.6,0.907465267285192,-1.442547197628202,0.10701374165037623,-0.42806818869263386,37,754.0,4.82,279.0,1.85,제약,-2.04,46.3,43.0,-12.87,-25.09,0.5389615719983015,0.7382482694177517,2026-06-05
031330,에스에이엠티,2026-06-05,-2680.0,283.0,-2397.0,5148.0,-0.43669127570190513,0.8,0.7591572305815757,-0.5476785528166752,1.692228128998759,1.9037068067636596,38,15939.0,21.03,758.0,3.2,유통,-15.48,53.44,213.27,134.89,1575.19,0.7538093174068214,0.7349149416738532,2026-06-05
032960,동일기연,2026-06-05,2.0,-1.0,1.0,7.0,0.7117117070854637,0.4,0.0844229365774085,0.9783512811229592,-0.1123058696738583,0.9504683480265093,39,387.0,6.99,1575.0,0.57,전기·전자,0.18,14.38,8.38,0.78,979.38,0.7183333812261748,0.7342224739973245,2026-06-05
