종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
137080,나래나노텍,2026-06-09,7.0,0.0,7.0,65.0,-0.7382920111274276,0.5,0.9111101483304406,-1.0935488312116324,2.593354719487057,2.4109160366058653,1,472.0,1.18,3613.0,0.41,기계·장비,2.52,57.81,16.22,107.49,0.0,0.2023880680108547,0.5681640081475062,0.6285641645021017,0.004026569022418141,0.08451108009369038,1.4876538897765712,1.472921205976258,2026-06-09
027830,대성창투,2026-06-09,86.0,0.0,86.0,92.0,0.4152700183584226,0.6,1.047786202577981,1.8463196979433059,1.2891879199477305,4.183293820469017,2,612.0,4.43,256.0,0.62,금융,2.25,15.07,1.72,62.49,398.81,0.36549084453275094,0.3519473164797238,0.42824563484732897,0.057823465823747595,0.04837640088122877,1.25188366256478,1.2780519276337987,2026-06-09
068790,DMS,2026-06-09,359.0,0.0,359.0,641.0,0.049783549715382014,0.3,1.3631268941945842,0.1277483207991162,-0.2958039454049883,1.195071269588712,3,1169.0,0.94,5540.0,0.27,기계·장비,3.19,32.51,38.02,-58.67,0.0,0.09050015160520235,0.8152793030876735,0.36543888928026524,-0.02894699661903041,0.05453656917196954,1.2968079165260802,1.1845999218752512,2026-06-09
177350,베셀,2026-06-09,27.0,0.0,27.0,5.0,-0.6672716274046089,0.5,0.8970856629049061,-0.6059976889757955,1.2379723029052534,1.529060276834364,4,134.0,0.74,925.0,0.32,화학,4.45,59.28,42.91,-5.64,0.0,0.12123543553029335,0.6548524524587899,0.5684695342345976,-0.01842347600055414,0.036604328953648395,1.3627382751767751,1.142717630935703,2026-06-09
007370,진양제약,2026-06-09,34.0,-1.0,33.0,31.0,0.26092384472125185,0.5,2.4496100716173492,-0.027153056650793636,2.2262275353905876,4.648684550357143,5,563.0,1.7,2347.0,0.4,제약,2.97,28.47,89.84,20.94,34.86,0.408318350555116,0.5855761446549621,0.2697727747956132,-0.00766585505320977,-0.015266851944800772,1.2407345630076807,1.114464220163725,2026-06-09
088910,동우팜투테이블,2026-06-09,116.0,22.0,138.0,129.0,2.152827917032673,0.5,1.0184803895442711,2.328090125544606,0.8334107188754235,4.179981233964301,6,607.0,2.15,1095.0,0.25,음식료·담배,9.3,14.48,17.52,6.75,1487.0,0.3651860042998687,0.4902979868024008,0.15271129883662818,0.21791833142462363,0.08499473661096313,1.3111083579744844,1.1032905413976266,2026-06-09
092600,앤씨앤,2026-06-09,-26.0,0.0,-26.0,81.0,-0.3380062306842665,0.6,0.601070500214722,-0.7002635504982891,0.5204293503627994,0.4212363000792322,7,140.0,1.13,2486.0,0.35,전기·전자,2.0,51.74,55.98,-38.57,0.0,0.01928811473254975,0.5944928399351163,0.38157396376287256,-0.02495825883982292,0.03190114238528499,1.0022978019760007,1.1018889192258552,2026-06-09
123420,위메이드플레이,2026-06-09,69.0,0.0,69.0,127.0,0.06098579756199185,0.6,1.185777099370013,1.1157956119679482,1.8225169620945514,4.124089673432513,8,632.0,3.65,1667.0,0.24,IT 서비스,3.75,7.92,18.44,-0.05,92.73,0.3600425925566869,0.639290609918565,0.10792959269517818,-0.002729114620538499,0.05909242892367655,1.163626109473568,1.0787434127602449,2026-06-09
041190,우리기술투자,2026-06-09,1441.0,47.0,1488.0,3553.0,-0.31725007884755696,0.7,1.1504254836772534,-0.29646705141703544,1.2817616284042794,2.1357200606644975,9,4595.0,4.16,1316.0,0.55,금융,6.01,15.33,21.19,-15.28,-21.41,0.17706320320361468,0.38342176282459983,0.43770719428321897,-0.02370395850217488,0.033983321819386854,1.0084715236286454,1.0456967761878562,2026-06-09
089970,브이엠,2026-06-09,-12287.0,17569.0,5282.0,41882.0,-0.3284160183228987,0.8,1.0586612839599077,-0.7368844900606384,0.744208361381407,1.0659851552806763,10,18975.0,75.25,1018.0,11.23,기계·장비,27.03,30.38,40.26,396.38,1503.56,0.0786210229872772,-0.007792261703392294,0.3432864451607984,0.295995429781027,0.05145661942588447,0.7615672556515948,0.9465080039219286,2026-06-09
039310,세중,2026-06-09,-30.0,0.0,-30.0,130.0,-0.47649572666351636,0.7,0.42957389115447275,-0.4731772642100961,0.7299882451097901,0.6863848720541668,11,192.0,10.6,100.0,0.19,IT 서비스,-0.09,1.78,14.86,2.77,-64.6,0.043688368828302286,0.5910083390747475,0.06366332941854162,-0.026915179657787263,0.06265533936899938,0.7341001970328035,0.9127423962183197,2026-06-09
0010V0,제이피아이헬스케어,2026-06-09,48.0,-9.0,39.0,114.0,0.6666666655555555,0.6,2.4991666646678126,1.7592194515406547,1.8791575116609478,6.137543627869415,12,414.0,6.97,1163.0,0.65,의료·정밀기기,-2.87,10.36,30.69,-4.44,-68.53,0.5453303643611018,0.28713584923019375,0.14530898854070137,-0.028964096494985242,0.035412684644359003,0.9842237902813707,0.9046220362677947,2026-06-09
040610,SG&G,2026-06-09,61.0,10.0,71.0,108.0,0.028368793961571326,0.6,0.7901576521697938,-0.29149953200100187,0.7424400219065883,1.2410981420753804,13,532.0,1.95,1596.0,0.13,운송장비·부품,3.14,7.14,20.92,8.58,95.31,0.09473576703975832,0.6549154500081013,0.08097005135070369,-0.0006107413650858103,0.035809868839971844,0.8658203958734493,0.8960609073145467,2026-06-09
053950,경남제약,2026-06-09,14.0,0.0,14.0,22.0,-0.8300438596770761,0.5,-0.26325758241898994,-1.0928326569995863,0.46212475494922683,-0.8939654844693494,14,307.0,1.97,998.0,0.27,제약,-1.45,0.0,40.37,23.18,256.85,-0.10174311500836045,0.7327000080721425,0.06975832327475269,0.027694400398757722,0.031629610330288965,0.7600392270675815,0.8918044004724979,2026-06-09
419530,SAMG엔터,2026-06-09,-534.0,897.0,363.0,998.0,-0.7731371618436342,0.6,0.4660823526529794,-0.908487724325444,1.497861589172823,1.0554562175003586,15,2517.0,7.59,3306.0,2.84,오락·문화,7.26,50.06,40.11,5.49,-38.21,0.07765209920509517,0.05133367514720814,0.75,-0.022224653994507133,0.04025573914829627,0.8970168595060924,0.8835325052339437,2026-06-09
298060,풍전약품,2026-06-09,301.0,-263.0,38.0,177.0,0.2749615972484729,0.3,1.7932834798586725,-0.4621224272899904,2.435038102681485,3.7661991552501672,16,240.0,87.42,31.0,0.66,제약,4.23,0.0,48.9,2557.59,0.0,0.32710777598548807,0.27464651902336323,0.06975832327475269,0.2153598186958812,0.023543359608507775,0.9104157965879929,0.8819959303992986,2026-06-09
103230,에스앤더블류,2026-06-09,10.0,0.0,10.0,51.0,0.16207951017029987,0.5,1.6525559290860237,0.3993479146619637,2.552524848753603,4.604428692501591,17,197.0,4.13,662.0,0.4,기계·장비,-5.03,10.0,43.11,8.01,6.9,0.4042457124531727,0.41367320435828503,0.13133019579237842,-0.01462943850141003,0.0475379333650173,0.9821576074674435,0.8818777393974974,2026-06-09
043260,성호전자,2026-06-09,27742.0,-2572.0,25170.0,79519.0,0.37147176190326037,0.7,2.1777511721665164,0.3420200522328858,1.524889087963951,4.044660312363353,18,33546.0,35.27,1341.0,13.38,전기·전자,13.43,113.32,131.66,11.37,100.31,0.35273311855758127,0.0046034542311336355,0.75,0.0007293452036689338,-0.02370673680588533,1.0843591811864983,0.8779513083349295,2026-06-09
163280,에어레인,2026-06-09,89.0,-7.0,82.0,204.0,1.0187793421543345,0.6,0.993561019484306,2.7811402928892663,1.6799803221079928,5.454681634481565,19,544.0,14.71,272.0,0.5,기계·장비,2.17,4.03,28.79,49.9,679.39,0.4824901007802338,0.2920292883739966,0.06924095100683046,0.09945612618571707,0.06722761209891831,1.0104440784456963,0.8749383172353495,2026-06-09
033560,블루콤,2026-06-09,62.0,9.0,71.0,225.0,0.530944624908487,0.8,2.244909248699048,0.43797871463809523,0.4492234786954332,3.132111442032576,20,606.0,3.7,957.0,0.32,전기·전자,4.11,2.6,17.44,43.42,0.0,0.2687559575832132,0.4649636778527653,0.06451907915969679,-0.008687780704637759,0.060219425472331826,0.8497703593633694,0.8747003972466068,2026-06-09
