종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
177350,베셀,2026-06-23,-93.0,-78.0,-171.0,-35.0,5.0,0.7,-0.15939062823130715,3.3620145995367237,1.1301295571352592,4.3327535284406755,1,144.0,0.79,925.0,0.35,화학,6.38,59.28,42.91,-5.64,0.0,0.3694540163362787,0.5853147652778239,0.5694594946940694,-0.01864400933314821,0.03716683199353442,1.5427510989685582,1.5925363587687804,2026-06-23
137080,나래나노텍,2026-06-23,13.0,0.0,13.0,4.0,1.6553672293881063,0.8,-1.3749197128382369,1.2697187402548802,0.866598699036201,0.7613977264528443,2,576.0,1.44,3613.0,0.5,기계·장비,-2.07,57.81,16.22,107.49,0.0,0.05774989642980708,0.424525450409978,0.6285216396613749,0.0037928185976695635,0.07985046435065929,1.194440269449489,1.4220056102263963,2026-06-23
204620,글로벌텍스프리,2026-06-23,1029.0,-121.0,908.0,5156.0,0.1298707492565001,0.6,1.7608850241236427,-0.14878552517947502,2.557810294154965,4.169909793099133,3,3367.0,9.7,494.0,2.4,금융,-4.58,25.85,23.61,21.19,12.8,0.3552411890456836,0.14979652895859524,0.75,-0.011312462399624815,0.028854813296811183,1.2725800689014652,1.2937296280015502,2026-06-23
068790,DMS,2026-06-23,-14.0,-1.0,-15.0,-40.0,-0.8351254480464023,0.4,-0.1626737193630667,-1.3031299183143756,0.21251183667097875,-1.2532918010064635,4,1008.0,0.81,5540.0,0.23,기계·장비,-6.59,32.51,38.02,-58.67,0.0,-0.11809005367876196,0.8762528438935084,0.36543652557451317,-0.029161334403167358,0.05293334935637806,1.1473713307424704,1.1987665965890084,2026-06-23
012790,신일제약,2026-06-23,33.0,44.0,77.0,220.0,2.9955849863163895,0.7,2.6294579656503636,2.3136661600154094,2.1602467594692962,7.103370885135069,5,590.0,4.12,1193.0,0.4,제약,-3.91,10.16,13.21,0.34,8.79,0.6000000000000001,0.46699290406865673,0.14143212808740593,-0.01607742186350994,0.05749884882068686,1.2498464591132397,1.1704008397604688,2026-06-23
053950,경남제약,2026-06-23,12.0,177.0,189.0,182.0,4.287356318192628,0.6,2.697791440597577,3.425460778392363,1.6020816287597999,7.72533384774974,6,363.0,2.32,998.0,0.31,제약,29.75,0.0,40.37,23.18,256.85,0.6000000000000001,0.6256688529982847,0.07011698287050662,0.027413525336963677,0.03201211919914936,1.3552114804049042,1.0707945110265353,2026-06-23
088910,동우팜투테이블,2026-06-23,37.0,0.0,37.0,114.0,-0.22027290463542437,0.6,1.3318815583037267,-0.6559856876431681,1.5248890879639523,2.200784958624511,7,664.0,2.35,1095.0,0.28,음식료·담배,13.72,14.48,17.52,6.75,1487.0,0.18337807667411485,0.37770751976468664,0.15271129883662818,0.21736650310140002,0.08499473661096313,1.0161581349877928,1.031563518122839,2026-06-23
263920,휴엠앤씨,2026-06-23,2.0,29.0,31.0,104.0,3.079601983960793,0.9,2.3019184133174537,1.7835034496075084,1.865398013164126,5.950819876089088,8,291.0,18.53,160.0,0.64,기타제조,-0.5,4.9,44.59,15.82,60.73,0.5106771189359413,0.2881926447051079,0.21167298754968572,-0.004849435567637678,0.03434841999737259,1.0400417356204699,1.0091931635506985,2026-06-23
006620,동구바이오제약,2026-06-23,24.0,31.0,55.0,19.0,0.8005540161217302,0.7,0.3375372980473281,2.3890942448610732,1.3474621642766558,4.074093707185057,9,1043.0,2.08,1766.0,0.65,제약,-4.81,40.3,128.49,-1.04,-22.5,0.3468784634062762,0.3889661790567667,0.352991033287932,-0.02126562710940728,-0.05067899325482283,1.0168910553867447,0.9572129821180335,2026-06-23
032620,GC메디아이,2026-06-23,93.0,-1.0,92.0,92.0,1.1949795676249306,0.6,2.2366251459771167,2.0554354136920794,1.9706592272271728,6.262719786896368,10,1488.0,4.03,708.0,1.02,IT 서비스,-4.2,28.56,45.74,10.01,421.63,0.5378994100173778,0.1563178124265102,0.2567334484003538,0.05068244979417222,0.03192377442274933,1.0335568950611635,0.9257092315990416,2026-06-23
007370,진양제약,2026-06-23,-56.0,0.0,-56.0,-62.0,0.31147540929857565,0.6,-1.1761588447873053,1.0218502624995907,0.19399588712547086,0.03968730483775626,11,508.0,1.53,2347.0,0.36,제약,-7.46,28.47,89.84,20.94,34.86,-0.00524021832483201,0.6195816930517265,0.2699538120363652,-0.0078972264253735,-0.014410138325793949,0.8619879220120922,0.9063272735151784,2026-06-23
241520,DSC인베스트먼트,2026-06-23,2671.0,-9.0,2662.0,5257.0,1.6706036744928907,0.6,1.6315670659449217,1.8812805247491935,0.7632759253754193,4.276123516069535,12,2476.0,14.62,637.0,1.91,금융,-8.46,17.85,46.37,89.91,0.0,0.3645114093418667,0.15373962855557724,0.5151152586675859,0.00030621526500999863,0.015442111134969565,1.0491146229650095,0.8964036620776208,2026-06-23
419530,SAMG엔터,2026-06-23,119.0,-508.0,-389.0,2412.0,-0.38640638504316405,0.4,1.2885027878922022,-0.44629872115564617,-1.7999285177503555,-0.9577244510137994,13,2434.0,7.21,3306.0,2.7,오락·문화,-6.1,50.06,40.11,5.49,-38.21,-0.09229325106075571,0.04838397834315954,0.75,-0.022438011885405756,0.04025573914829627,0.7239084545452944,0.8911906979640767,2026-06-23
211050,인카금융서비스,2026-06-23,268.0,346.0,614.0,635.0,0.28607503600544315,0.8,0.9605905430140114,1.522851069457929,1.0327954589886537,3.516237071460594,14,4542.0,6.54,1410.0,2.1,금융,-5.44,41.49,371.91,30.91,22.99,0.29818933207534215,0.17128024200258066,0.75,-0.007784240111089015,-0.1764019601201237,1.03528337384671,0.8906522004654547,2026-06-23
245620,EDGC,2026-06-23,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,15,1671.0,0.61,1224.0,-0.76,일반서비스,0.0,375.67,196.39,-67.44,0.0,-0.008704083901884593,0.20238024278721528,0.75,-0.030900669512804697,-0.038242022512694374,0.8745334668598316,0.8797884183315086,2026-06-23
155650,와이엠씨,2026-06-23,-52.0,0.0,-52.0,-22.0,0.7569786526648707,0.4,0.9447061035796158,1.8587669300825942,1.2486355076585562,4.0521085413207665,16,543.0,42.06,68.0,0.44,전기·전자,-6.23,3.05,46.0,14.61,5051.32,0.3449596216115404,0.25837340084949384,0.06820782670463454,0.22009866935677605,0.03942387872821567,0.9310633972506605,0.8718779722891301,2026-06-23
143240,사람인,2026-06-23,-64.0,106.0,42.0,192.0,-0.15422885584762747,0.8,-0.15056729002061764,-0.4294678243252325,1.3662598221280005,0.7862247077821503,17,1644.0,1.95,7852.0,0.6,IT 서비스,-3.28,43.85,22.02,0.86,117.38,0.05991676884304531,0.31947177046260816,0.36696653724396505,0.0010812199130484266,0.05553059943994252,0.8029668959026095,0.8707306442365067,2026-06-23
020710,시공테크,2026-06-23,-42.0,-5.0,-47.0,-30.0,1.1688034181082898,0.4,0.5884706284088249,2.9306786807355314,-0.2581988564138325,3.260950452730524,18,680.0,2.23,1521.0,0.34,일반서비스,-6.22,15.82,36.67,-51.51,0.0,0.2759081886589219,0.5205077592771975,0.13485275445834022,-0.027741307107271882,0.024633156716599044,0.9281605520037869,0.8679810531733793,2026-06-23
307280,원바이오젠,2026-06-23,33.0,1.0,34.0,170.0,-0.2997198882494174,0.6,1.5923897432514553,-0.0945162417709642,1.805993386870643,3.303866888351134,19,377.0,5.85,907.0,0.87,제약,-6.68,17.69,18.33,12.43,38.13,0.27965388932173435,0.2472779737261133,0.19428675835150555,-0.009071399079486585,0.05269428123371072,0.7648415035535773,0.8559496118028682,2026-06-23
096630,에스코넥,2026-06-23,59.0,0.0,59.0,24.0,0.9678714847583099,0.4,0.6049596254347915,3.1197802353887476,0.9999999000000107,4.7247397608235495,20,330.0,0.92,2254.0,0.37,전기·전자,-5.24,24.49,77.45,-30.29,-93.23,0.40366615602629485,0.5906914367152112,0.20650024195621527,-0.03817580840241267,0.0162989613641675,1.1789809876594761,0.8542400706280999,2026-06-23
012620,원일특강,2026-06-23,-2.0,-1.0,-3.0,-19.0,-0.5138888899016203,0.4,0.17746159836470213,-0.479365884890885,1.3542925239864916,1.0523882374603089,21,286.0,3.48,1866.0,0.17,금속,-2.55,4.46,74.51,12.38,-21.94,0.08314723742961184,0.619833400715154,0.08785618760534654,-0.018516112081812284,0.01313088547821498,0.7854515991465151,0.8493793105488413,2026-06-23
010240,흥국,2026-06-23,0.0,-7.0,-7.0,14.0,1.1399176928313772,0.6,0.5335036231564718,2.533777681261135,1.0327954789886507,4.100076783406257,22,615.0,5.29,992.0,0.51,기계·장비,-2.23,11.99,20.43,17.1,36.46,0.349146238546878,0.28406415479424996,0.1520568203941811,-0.008407503918997054,0.07465225085864444,0.8515119606749565,0.8477338408496609,2026-06-23
187220,디티앤씨,2026-06-23,18.0,0.0,18.0,2.0,0.3235294098183392,0.5,0.8458108668608485,2.4608603506480953,2.1405178222199117,5.447189039728856,23,262.0,12.64,180.0,0.27,일반서비스,-8.63,8.35,133.12,-1.78,0.0,0.4667207574560661,0.526566810910305,0.09901873935430033,-0.017878463891506234,-0.013335231942713195,1.061092611886452,0.8428780025159699,2026-06-23
041190,우리기술투자,2026-06-23,-308.0,361.0,53.0,878.0,-0.6033844526775359,0.8,-0.6328173581952199,-0.8586264998121337,1.6782924583565981,0.18684860034924466,24,4078.0,3.69,1316.0,0.49,금융,-6.45,14.94,20.91,-18.87,0.38,0.007603862367484568,0.40362864546107496,0.4120975843410542,-0.021208202504760968,0.030445951075237038,0.8325678407400898,0.8386882471928693,2026-06-23
019010,베뉴지,2026-06-23,87.0,89.0,176.0,396.0,2.3915066893441237,0.6,1.8127584960656857,3.064242111815318,1.5248890879639512,6.401889695844956,25,2434.0,2.6,1945.0,0.52,유통,-2.88,37.35,55.57,13.93,-10.29,0.5500460110259187,0.19570284514100408,0.2990821645835737,-0.0163789156825555,0.036007688997526405,1.0644597940654674,0.8317355496069891,2026-06-23
092600,앤씨앤,2026-06-23,6.0,0.0,6.0,8.0,-0.199255121490174,0.3,-0.12392356082528957,0.3290938073965646,-0.9999999500000029,-0.7948297034287278,26,125.0,1.01,2486.0,0.31,전기·전자,-8.76,51.74,55.98,-38.57,0.0,-0.07807597147603049,0.6276609475504593,0.38226835369155,-0.025174944927259666,0.032085669656889734,0.9387640544956088,0.8031368368785956,2026-06-23
131290,티에스이,2026-06-23,-2682.0,2057.0,-625.0,12206.0,0.7563869927053357,0.6,1.5568216100127088,0.44155837982752844,0.9699794356273536,2.968359425467591,27,26050.0,68.14,3456.0,6.66,의료·정밀기기,-9.25,18.82,30.96,81.46,1246.96,0.25037115630981804,0.06317553455418069,0.20487344286421014,0.19448208439235065,0.036458376301193265,0.7493605944217528,0.7981109456905748,2026-06-23
171090,선익시스템,2026-06-23,-103.0,824.0,721.0,2145.0,-0.46458422888477924,0.7,1.0642673863626586,-0.36698149624885096,1.1660916555018461,1.8633775456156538,28,5940.0,5.82,10110.0,3.61,기계·장비,-10.91,70.41,152.3,1.29,0.0,0.1539295180445584,0.059213581139448884,0.75,-0.017269597439215856,-0.08817160025584482,0.8577019014889466,0.7971448693653584,2026-06-23
023760,한국캐피탈,2026-06-23,87.0,-3.0,84.0,-15.0,0.1719298243146814,0.5,0.08956730082126561,0.650043064749631,0.7977239715811071,1.5373343371520036,29,2089.0,2.08,319.0,0.27,금융,-3.5,14.09,587.84,10.77,0.2,0.12547281504983657,0.6740757481603038,0.3820065110841636,-0.015358036893080958,-0.30000000000000004,0.8661970374012229,0.795481437929007,2026-06-23
064760,티씨케이,2026-06-23,3983.0,-1487.0,2496.0,2750.0,1.317663248515324,0.3,0.848820753455067,2.478755169301865,-0.6831299810639802,2.644445941692952,30,28452.0,41.27,6167.0,5.76,비금속,-4.86,14.78,9.16,21.65,21.06,0.22210033341123836,0.13965967154424758,0.5424893778207873,-0.009923888162978225,0.09377242691588937,0.9880979215291844,0.7949024154670397,2026-06-23
067770,세진티에스,2026-06-23,-16.0,0.0,-16.0,-15.0,0.1764705859284892,0.6,-1.4728088921659845,-0.0914700395390359,0.7301162647408501,-0.8341626669641704,31,128.0,17.89,85.0,0.27,전기·전자,-6.92,3.21,2.69,1.63,703.92,-0.08150891052268172,0.43799490932650575,0.0692398596542732,0.09335788113841853,0.07126935316500187,0.5903530927615176,0.7920342117833825,2026-06-23
052420,오성첨단소재,2026-06-23,188.0,0.0,188.0,-333.0,1.5634517763244355,0.3,0.019682897256946788,0.8527128609735237,-0.09834554685923634,0.7740502113712342,32,703.0,2.03,3562.0,0.23,화학,-9.98,16.86,25.42,6.74,45.21,0.058854191799627545,0.5406506264176442,0.1886016611059147,-0.009087875801869877,0.055206517332674565,0.8342251208539911,0.7836657676269211,2026-06-23
036090,위지트,2026-06-23,-6.0,319.0,313.0,325.0,3.0452261296368777,0.7,1.4453669342469213,3.292964426890548,1.1287395142966252,5.867070875434094,33,687.0,8.84,197.0,0.47,기계·장비,30.0,5.36,71.86,1.65,-12.14,0.5033675956093432,0.2855645440713026,0.08311396243386916,-0.019104948725437675,0.011150084612961703,0.864091238002039,0.7827388552484447,2026-06-23
027830,대성창투,2026-06-23,57.0,2.0,59.0,18.0,0.3790386127551526,0.5,-0.5328234730544189,1.1533078617322334,-0.8164964809277367,-0.19601209224992222,34,536.0,3.88,256.0,0.54,금융,-6.85,15.07,1.72,62.49,398.81,-0.025811809957009338,0.37584408173692063,0.41669974848622576,0.0575065084613624,0.041754815507826705,0.8659933442353261,0.7799964980787877,2026-06-23
042420,네오위즈홀딩스,2026-06-23,-24.0,95.0,71.0,202.0,0.5658021129013058,1.0,0.2710777227999107,1.8017724076322248,2.3028306141774157,4.375680744609552,35,1633.0,5.08,3946.0,0.35,IT 서비스,-4.52,9.83,20.47,13.75,-33.93,0.3732006579138294,0.39645972910055877,0.12169971693921333,-0.020127592749628796,0.057073203941487606,0.9283057151454602,0.774566252158565,2026-06-23
067900,와이엔텍,2026-06-23,-5.0,-6.0,-11.0,-152.0,-0.36204146745724675,0.2,0.4940761356424211,0.1581558592353907,0.6831299110640019,1.3353619059418138,36,1083.0,3.56,1672.0,0.31,일반서비스,-1.0,9.7,44.63,6.91,-4.88,0.10784487697637402,0.5151771423691566,0.10549476618033164,-0.016921464252182904,0.021499632883233304,0.7330949541569126,0.7708338136203475,2026-06-23
