종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
137080,나래나노텍,2026-06-17,-9.0,10.0,1.0,47.0,0.10215053674557728,0.8,0.6396777191598672,1.3935907194676262,1.4258911804945051,3.4591596191219987,1,563.0,1.41,3613.0,0.48,기계·장비,-1.17,57.81,16.22,107.49,0.0,0.35622497804187714,0.4889922006583839,0.6285216396613749,0.0037928185976695613,0.07985046435065925,1.5573821013099647,1.543999082936705,2026-06-17
177350,베셀,2026-06-17,6.0,0.0,6.0,-37.0,0.028985506798991922,0.6,0.0993413467734876,1.7767099488096056,1.5701009398230543,3.4461522354061476,2,127.0,0.7,925.0,0.31,화학,1.74,59.28,42.91,-5.64,0.0,0.35501379836189106,0.6868423762811494,0.5694594946940694,-0.018644009333148213,0.03716683199353439,1.6298384919974962,1.5364389999788282,2026-06-17
068790,DMS,2026-06-17,97.0,-104.0,-7.0,-145.0,-0.40222897674248514,0.4,-0.006524351816729209,-0.7625296844971157,0.6087595256703713,-0.16029451064347355,3,1176.0,0.94,5540.0,0.27,기계·장비,-0.38,32.51,38.02,-58.67,0.0,0.019200301106145054,0.830081646482688,0.36543652557451317,-0.029161334403167365,0.05293334935637803,1.2384904881165568,1.2885606410319301,2026-06-17
067770,세진티에스,2026-06-17,-2.0,0.0,-2.0,33.0,1.3809523741496599,0.6,1.6782463740413656,1.0882283408507643,1.3903401443251255,4.156814859217255,4,146.0,20.47,85.0,0.3,전기·전자,1.52,3.21,2.69,1.63,703.92,0.4211869926097645,0.4552720213578695,0.06923985965427319,0.09335788113841853,0.0712693531650019,1.1103261079253277,1.1203685382825548,2026-06-17
204620,글로벌텍스프리,2026-06-17,-589.0,692.0,103.0,861.0,1.093425605475968,0.4,0.9278086293707388,1.1354381406847678,0.8164964809277404,2.879743250983247,5,3620.0,10.43,494.0,2.58,금융,1.58,25.85,23.61,21.19,12.8,0.30227275008647236,0.15064104120718963,0.75,-0.011312462399624818,0.028668817087226947,1.2202701459812642,1.1041038318510343,2026-06-17
123420,위메이드플레이,2026-06-17,1.0,0.0,1.0,-11.0,0.21412803491805898,0.6,-0.8545701518752962,0.5773620107599088,0.6157650629803751,0.33855692186498776,6,666.0,3.84,1667.0,0.25,IT 서비스,0.95,7.92,18.44,-0.05,92.73,0.06565074276182789,0.6364416344790175,0.10792959269517818,-0.002970870476573649,0.05909351822415633,0.8661446176836063,1.0197588446933301,2026-06-17
143240,사람인,2026-06-17,-19.0,31.0,12.0,462.0,-0.32482721967174477,0.7,1.6633736616855137,-0.6434142750609858,0.25819883974716995,1.278158226371698,7,1782.0,2.11,7852.0,0.65,IT 서비스,0.73,43.85,22.02,0.86,117.38,0.1531415120177669,0.32559146753204987,0.36696653724396505,0.0010812199130484246,0.05553059943994252,0.9023113361467727,1.001535577738618,2026-06-17
007370,진양제약,2026-06-17,-2.0,1.0,-1.0,40.0,-0.613196814694017,0.7,0.7060885979363567,-1.624606568217783,1.0898984794018909,0.17138050912046454,8,580.0,1.75,2347.0,0.41,제약,0.0,28.47,89.84,20.94,34.86,0.05008414777913409,0.581114002224729,0.26995381203636526,-0.007897226425373502,-0.014410138325793943,0.8788445972890608,0.9897045225947892,2026-06-17
012790,신일제약,2026-06-17,7.0,10.0,17.0,36.0,0.4880952367665816,0.4,1.4577847613189345,1.2349946538895231,1.4808375387212958,4.173616953929754,9,650.0,4.54,1193.0,0.44,제약,0.18,10.16,13.21,0.34,8.79,0.4227515159713826,0.4587313397214503,0.14143212808740593,-0.016077421863509942,0.05749884882068684,1.0643364107374158,0.9804460163759976,2026-06-17
040610,SG&G,2026-06-17,53.0,0.0,53.0,162.0,0.5021929819619979,0.7,1.0571537947757197,1.3335667704638894,0.5495095441027389,2.9402301093423477,10,552.0,2.03,1596.0,0.13,운송장비·부품,1.09,7.14,20.92,8.58,95.31,0.30790497062759975,0.6529557341284664,0.08097005135070368,-0.0008540777702702968,0.03580986883997186,1.0767865471764715,0.9793799567182796,2026-06-17
