종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
068790,DMS,2026-05-20,-84.0,-25.0,-109.0,427.0,-0.5413811281211712,0.4,0.6536737317621322,-0.775755262047267,1.5491931384829938,1.427111608197859,1,1542.0,1.23,5540.0,0.36,기계·장비,-3.8,34.55,32.51,41.86,0.0,1.2222224165122961,1.2639066749925734,2026-05-20
204620,글로벌텍스프리,2026-05-20,1137.0,-542.0,595.0,7704.0,-0.08190455189142054,0.6,0.7142370477452674,-0.7938231690663626,1.6782924583566121,1.5987063370355168,2,3641.0,10.49,494.0,2.6,금융,-4.78,27.81,31.6,42.17,34.29,1.044870390854543,1.0812291560960605,2026-05-20
096630,에스코넥,2026-05-20,102.0,0.0,102.0,313.0,-0.4836523126305631,0.6,1.1046832433173572,-0.42427301047098853,2.1946904566008745,2.875100689447243,3,449.0,1.26,2254.0,0.5,전기·전자,0.71,49.77,92.44,-3.66,26.98,1.1265462502499737,1.0705128608256937,2026-05-20
020710,시공테크,2026-05-20,78.0,9.0,87.0,893.0,0.4458874457935569,0.7,1.1070465801459395,2.1845436403510634,2.26923432262127,5.560824543118273,4,812.0,2.66,1521.0,0.41,일반서비스,-3.46,17.78,29.02,14.44,134.5,1.2317124601480869,1.0671227470539355,2026-05-20
137080,나래나노텍,2026-05-20,-14.0,-27.0,-41.0,52.0,-0.4538152611757875,0.3,1.3614743980137283,-1.1524807113104223,0.439435326126184,0.6484290128294901,5,591.0,1.48,3613.0,0.51,기계·장비,-2.73,42.7,70.82,34.81,0.0,0.9971170738632056,1.0605883791742194,2026-05-20
046940,우원개발,2026-05-20,407.0,0.0,407.0,1101.0,-0.16489738149335187,0.7,1.6481698030427212,-0.25814883738234057,2.326826867720889,3.7168478333812693,6,740.0,1.54,2654.0,0.47,건설,-4.1,36.78,68.52,24.27,2277.31,1.142812734708508,1.0087991346006118,2026-05-20
0015N0,아로마티카,2026-05-20,206.0,-75.0,131.0,448.0,1.026315789207064,0.4,1.2701347759941435,1.5236398566791538,2.4202706411007844,5.214045273774081,7,908.0,16.45,434.0,3.91,화학,-2.06,307.83,76.46,18.05,70.89,1.2073137786861887,0.9953796526243095,2026-05-20
171090,선익시스템,2026-05-20,2454.0,-262.0,2192.0,-4633.0,-0.7289023031413292,0.3,1.6767826195892066,-1.4047924642370575,1.0358744701523537,1.3078646255045028,8,7567.0,7.41,10110.0,4.6,기계·장비,-4.59,101.48,154.25,356.73,1310.54,1.0825150278449482,0.9877018678157625,2026-05-20
066360,체리부로,2026-05-20,53.0,-24.0,29.0,208.0,-0.1871737511139805,0.9,0.9876277145418288,-0.2897631861430611,1.9614163342355395,2.659280862634307,9,425.0,1.79,496.0,0.42,음식료·담배,-2.1,27.66,141.78,3.96,-1.9,0.7515971485542169,0.9847107383113889,2026-05-20
088130,동아엘텍,2026-05-20,513.0,35.0,548.0,2281.0,1.1802372825732106,0.7,0.9454178039427674,0.5331735276452652,0.5991446356691292,2.077735967257162,10,1420.0,2.89,2811.0,0.83,기계·장비,-5.14,33.57,107.76,226.41,668.69,1.0358968604049203,0.9761545261579782,2026-05-20
