종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
137080,나래나노텍,2026-06-08,4.0,0.0,4.0,64.0,-0.7942386832122474,0.4,0.9563585611829123,-1.3734792174216528,2.3960558167668444,1.978935160528104,1,460.0,1.15,3613.0,0.4,기계·장비,-6.2,57.81,16.22,107.49,0.0,0.1771630794268576,0.5714266291071627,0.6285641645021016,0.004026569022418141,0.08451108009369038,1.4656915221522304,1.4655616952352188,2026-06-08
027830,대성창투,2026-06-08,-96.0,0.0,-96.0,41.0,0.5969316593590799,0.6,0.8879538255342009,2.948539312021753,1.468545070301596,5.30503820785755,2,599.0,4.33,256.0,0.61,금융,-7.27,15.07,1.72,62.49,398.81,0.48967694585872784,0.351442302537941,0.43115463843561197,0.057823465823747595,0.04821519003703756,1.3783125426930658,1.2911487561124304,2026-06-08
092600,앤씨앤,2026-06-08,15.0,0.0,15.0,156.0,-0.22500000019375,0.7,1.2621662710072115,-0.7337844416674305,0.9911892187246002,1.5195710480643811,3,138.0,1.1,2486.0,0.34,전기·전자,-6.63,51.74,55.98,-38.57,0.0,0.1340021632305461,0.6015564903474762,0.3815739637628726,-0.02495825883982292,0.031901142385284985,1.124075500886357,1.15169049903146,2026-06-08
068790,DMS,2026-06-08,-25.0,0.0,-25.0,131.0,-0.6548138906432847,0.3,0.433290490113261,-1.425712191491989,-0.2958039454049875,-1.2882256467837154,4,1133.0,0.91,5540.0,0.26,기계·장비,-8.23,32.51,38.02,-58.67,0.0,-0.12981269420934494,0.8304391120315547,0.3654388892802652,-0.02894699661903041,0.05453656917196954,1.0916548796554142,1.1284969948544536,2026-06-08
041190,우리기술투자,2026-06-08,-522.0,634.0,112.0,3169.0,-0.6549295774688388,0.7,1.1300669594369228,-1.2793483524300826,1.491150303478422,1.3418689104852621,5,4334.0,3.92,1316.0,0.52,금융,-7.53,15.33,21.19,-15.28,-21.41,0.1173056323961669,0.3956868121070162,0.4406747271835378,-0.02370395850217488,0.033763639691775676,0.9637268528763216,1.0643151103130388,2026-06-08
007370,진양제약,2026-06-08,-47.0,-1.0,-48.0,-44.0,0.1819389105516842,0.4,1.0975342206604524,-0.05580096084363089,2.1405180131289536,3.1822512729457753,6,547.0,1.65,2347.0,0.39,제약,-7.19,28.47,89.84,20.94,34.86,0.2902242099692049,0.588707381581319,0.2697727747956132,-0.00766585505320977,-0.015266851944800786,1.1257716593481264,1.0513380016602303,2026-06-08
089970,브이엠,2026-06-08,-714.0,-4017.0,-4731.0,36493.0,1.64406891980919,0.8,0.8244819881287556,1.8573742464842014,0.8494814063608727,3.5313376409738293,7,14938.0,59.23,1018.0,8.84,기계·장비,-11.32,30.38,40.26,396.38,1503.56,0.3230236539547719,-0.007807645048864276,0.34328644516079837,0.295995429781027,0.05145661942588447,1.0059545032736175,1.0389872370971194,2026-06-08
123420,위메이드플레이,2026-06-08,53.0,0.0,53.0,87.0,-0.394673123633251,0.6,1.0755470624796113,-0.29752240058582335,2.2735940248506266,3.0516186867444146,8,610.0,3.52,1667.0,0.23,IT 서비스,-6.69,7.92,18.44,-0.05,92.73,0.2779502382927831,0.6409777402335358,0.10792959269517818,-0.002729114620538499,0.05909242892367655,1.083220885524635,1.0363107869828316,2026-06-08
177350,베셀,2026-06-08,-11.0,0.0,-11.0,-86.0,-0.6862745098449314,0.4,0.48631053458036755,-0.6276877310514827,0.06454971618679128,-0.07682748028432385,9,128.0,0.7,925.0,0.31,화학,-9.21,59.28,42.91,-5.64,0.0,-0.015992190330137955,0.6594490474068546,0.5684695342345977,-0.01842347600055414,0.03660432895364838,1.2301072442644085,1.0327105151299134,2026-06-08
039310,세중,2026-06-08,-8.0,-1.0,-9.0,214.0,-0.7428288823710696,0.8,1.182899685790436,-0.6946471273970298,1.2240721368075527,1.7123246952009588,10,192.0,10.61,100.0,0.19,IT 서비스,-5.18,1.78,14.86,2.77,-64.6,0.15211290324019852,0.5901106349779891,0.06366332941854162,-0.026915179657787263,0.06265533936899938,0.8416270273479414,1.0020698568665827,2026-06-08
