종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
137080,나래나노텍,2026-06-04,3.0,0.0,3.0,54.0,-0.32938856035619657,0.3,1.0889370049742233,-0.2570715783443387,1.3542924181725633,2.186157844802448,1,496.0,1.24,3613.0,0.43,기계·장비,2.75,57.81,16.22,107.49,0.0,1.462693065825517,1.3660404716048633,2026-06-04
092600,앤씨앤,2026-06-04,-34.0,0.0,-34.0,151.0,0.2008733621832155,0.7,1.5893183681402465,-0.41781650264602715,1.2750711103484356,2.446572975842655,2,150.0,1.2,2486.0,0.37,전기·전자,-4.63,51.74,55.98,-38.57,0.0,1.1774157648129338,1.1526628186409225,2026-06-04
039310,세중,2026-06-04,6.0,1.0,7.0,270.0,2.2126696818042215,0.8,2.185251231802551,2.194956503279513,1.6565117869799098,6.036719522061974,3,202.0,11.12,100.0,0.2,IT 서비스,-8.1,1.78,14.86,2.77,-64.6,1.1650973279721206,1.1453720261629008,2026-06-04
041190,우리기술투자,2026-06-04,465.0,173.0,638.0,3594.0,0.4672187715463463,0.7,1.489216393186273,1.4559075647785913,2.194260012549215,5.139383970514079,4,4931.0,4.46,1316.0,0.59,금융,-1.84,15.33,21.19,-15.28,-21.41,1.2323726957572372,1.1137998407302485,2026-06-04
027830,대성창투,2026-06-04,87.0,0.0,87.0,156.0,-0.16666666680283226,0.5,1.8065620590158509,0.37224165847861534,1.552495354131219,3.7312990716256853,5,656.0,4.75,256.0,0.66,금융,-0.25,15.07,1.72,62.49,398.81,1.1774623463703326,1.0966600862774345,2026-06-04
171090,선익시스템,2026-06-04,-448.0,129.0,-319.0,595.0,-0.5760241957680725,0.6,0.2574732149193029,-0.6456530735849008,0.7690377749333734,0.3808579162677756,6,7537.0,7.38,10110.0,4.58,기계·장비,1.91,101.48,154.25,356.73,1310.54,0.988763095035705,1.089485168630989,2026-06-04
068790,DMS,2026-06-04,-40.0,0.0,-40.0,-223.0,-0.21978218179504827,0.2,-0.2400289075415718,-0.4727677561436353,-1.3353217330211216,-2.048118396706329,7,1280.0,1.02,5540.0,0.29,기계·장비,0.71,34.55,32.51,41.86,0.0,1.0295948316399064,1.0754908747228797,2026-06-04
088910,동우팜투테이블,2026-06-04,-4.0,1.0,-3.0,73.0,0.45454545410468317,0.4,0.1709923284725533,0.8010399068227521,-0.5400616373673363,0.4319705979279691,8,594.0,2.1,1095.0,0.25,음식료·담배,8.75,14.48,17.52,6.75,1487.0,0.9685653030705146,1.0515992097927842,2026-06-04
053950,경남제약,2026-06-04,-63.0,0.0,-63.0,16.0,0.3176638173822657,0.6,0.1773591016167119,1.0999615060275991,1.3262632314192675,2.6035838390635786,9,343.0,2.2,998.0,0.3,제약,1.62,10.05,41.18,-26.03,0.0,1.0516887663605197,1.0451334245497557,2026-06-04
040610,SG&G,2026-06-04,5.0,-1.0,4.0,179.0,-0.49152542382457154,0.8,1.3595536261577383,-0.46725615839829315,1.90421988601038,2.796517353769825,10,556.0,2.05,1596.0,0.13,운송장비·부품,2.03,7.14,20.92,8.58,95.31,0.9976133402389938,0.967609761081977,2026-06-04
123420,위메이드플레이,2026-06-04,-17.0,0.0,-17.0,15.0,-0.5384615385629755,0.4,0.9404589053849632,-0.711156259894055,0.6396345221731111,0.8689371676640194,11,680.0,3.86,1667.0,0.25,IT 서비스,-1.38,7.38,14.34,4.03,919.81,0.8982097951625724,0.930654829593422,2026-06-04
007370,진양제약,2026-06-04,21.0,0.0,21.0,-84.0,-0.03546099331824348,0.3,-0.039414264452261386,-0.2674607977850659,2.700308186836681,2.393433124599354,12,587.0,1.77,2347.0,0.42,제약,1.72,28.47,89.84,20.94,34.86,1.0035907808267488,0.9278097573688102,2026-06-04
211050,인카금융서비스,2026-06-04,-318.0,169.0,-149.0,788.0,-0.4575569358346515,0.6,2.3511815792597495,-0.6632241499614314,1.690660416222126,3.378617845520444,13,4606.0,6.63,1410.0,2.13,금융,-2.2,41.49,371.91,30.91,22.99,0.9672005868180081,0.9274186329151837,2026-06-04
088130,동아엘텍,2026-06-04,15.0,0.0,15.0,1830.0,-0.44456030588575823,0.8,0.6551547616241477,-0.3997708718577936,1.4333426246899628,1.6887265144563168,14,1243.0,2.53,2811.0,0.73,기계·장비,1.28,33.57,107.76,226.41,668.69,0.9112574068147303,0.9206271122573819,2026-06-04
089970,브이엠,2026-06-04,9918.0,19304.0,29222.0,44590.0,1.225232513651875,0.9,1.8450568224204467,1.8472349791592129,1.8467646696386226,5.539056471218283,15,17217.0,68.27,1018.0,10.18,기계·장비,28.23,30.38,40.26,396.38,1503.56,1.1500728771775317,0.9102438349729389,2026-06-04
225590,패션플랫폼,2026-06-04,25.0,0.0,25.0,68.0,2.4482758561236624,0.6,2.087423572963382,0.6561161140251692,2.199551949099369,4.94309163608792,16,204.0,7.74,514.0,0.26,섬유·의류,0.76,5.47,33.3,16.74,95.66,0.9835646680787122,0.8960508046189932,2026-06-04
046940,우원개발,2026-06-04,-138.0,0.0,-138.0,68.0,0.29129129121858344,0.4,-0.20845667574585286,1.0023960633748203,-1.4464058907454178,-0.6524665031164503,17,614.0,1.28,2654.0,0.39,건설,-0.59,36.78,68.52,24.27,2277.31,0.8037363886131178,0.8789946228486469,2026-06-04
096630,에스코넥,2026-06-04,-23.0,-1.0,-24.0,80.0,-0.23743500879767165,0.4,0.4327334956099779,0.7788690995430241,-0.354245930686628,0.857356664466374,18,377.0,1.05,2254.0,0.42,전기·전자,-2.06,24.49,77.45,-30.29,-93.23,0.8136450625430267,0.8540826913646112,2026-06-04
177350,베셀,2026-06-04,-44.0,0.0,-44.0,-145.0,-0.4839783604472768,0.3,0.15404639308975454,-0.5452379222203884,-0.935414259193494,-1.3266057883241278,19,145.0,0.8,925.0,0.35,화학,-2.13,59.28,42.91,-5.64,0.0,0.8836093747480706,0.8487829368337453,2026-06-04
277070,린드먼아시아,2026-06-04,-17.0,36.0,19.0,132.0,2.946360148720659,0.7,2.288244463119496,1.8777783977312692,1.5207130158769253,5.68673587672769,20,499.0,16.72,218.0,0.76,금융,2.82,5.01,9.34,-18.28,-14.42,0.8241159785801994,0.8480874556318754,2026-06-04
067290,JW신약,2026-06-04,-10.0,-1.0,-11.0,339.0,-0.36305732492190346,0.7,1.5913477054315557,-0.926168659630758,0.9096168040281993,1.574795849828997,21,770.0,4.92,279.0,1.88,제약,1.48,46.3,43.0,-12.87,-25.09,0.6975805720151843,0.8378879415380293,2026-06-04
109860,동일금속,2026-06-04,-4.0,5.0,1.0,108.0,2.0790960425883367,0.6,0.684758454794465,0.4618715616387836,1.4406381802849086,2.587268196718157,22,662.0,13.14,554.0,0.39,금속,-1.49,3.0,18.79,30.94,754.24,0.7257797335861085,0.8265731568406429,2026-06-04
105550,엣지파운드리,2026-06-04,40.0,0.0,40.0,205.0,-0.349112426112531,0.9,0.769100250764203,-0.40095626617014685,1.395623160898365,1.763767145492421,23,462.0,2.84,208.0,0.33,전기·전자,0.68,15.29,37.88,-2.43,0.0,0.8129832996654388,0.8233115319758033,2026-06-04
