종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
137080,나래나노텍,2026-06-05,-8.0,0.0,-8.0,48.0,0.1272141701478835,0.3,0.9009788370613521,0.7488961223232906,1.2353645664124437,2.885239525797086,1,490.0,1.23,3613.0,0.42,기계·장비,-1.11,57.81,16.22,107.49,0.0,1.5450588044860145,1.4257157704220624,2026-06-05
027830,대성창투,2026-06-05,46.0,0.0,46.0,175.0,0.10437710415399781,0.6,1.6257724835341363,2.290593747212466,1.7105675617624463,5.626933792509049,2,646.0,4.67,256.0,0.65,금융,-1.56,15.07,1.72,62.49,398.81,1.36828904593431,1.1872057712660138,2026-06-05
092600,앤씨앤,2026-06-05,44.0,0.0,44.0,153.0,0.6666666661458334,0.7,1.4040212186797185,-0.2620448151933445,1.1191835425763477,2.2611599460627216,3,147.0,1.18,2486.0,0.37,전기·전자,-1.51,51.74,55.98,-38.57,0.0,1.175763080399036,1.160365456956499,2026-06-05
068790,DMS,2026-06-05,101.0,0.0,101.0,-78.0,-0.08250355625302253,0.3,0.04735453423895691,-0.25168196714829294,-0.17939871623105347,-0.3837261491403895,4,1235.0,0.99,5540.0,0.28,기계·장비,-3.53,34.55,32.51,41.86,0.0,1.2040573520770912,1.1183484026424142,2026-06-05
041190,우리기술투자,2026-06-05,-54.0,-78.0,-132.0,3148.0,0.02184734511861386,0.7,1.2539648725788661,0.3712891315074712,1.7725974124310628,3.3978514165174003,5,4687.0,4.24,1316.0,0.56,금융,-4.94,15.33,21.19,-15.28,-21.41,1.1152533257197996,1.1142871956871956,2026-06-05
039310,세중,2026-06-05,11.0,-1.0,10.0,240.0,1.308743168452701,0.8,1.5823990926357099,1.1580769604847008,1.4114525930389887,4.1519286461594,6,203.0,11.19,100.0,0.2,IT 서비스,0.63,1.78,14.86,2.77,-64.6,1.031823112521673,1.1075253511780183,2026-06-05
171090,선익시스템,2026-06-05,-705.0,565.0,-140.0,-119.0,-0.4153231251228875,0.5,0.08218114898166794,-0.2455811593551651,0.3113995655433976,0.14799955516990043,7,7233.0,7.08,10110.0,4.39,기계·장비,-4.02,101.48,154.25,356.73,1310.54,0.9835437710773028,1.0541736835471287,2026-06-05
088910,동우팜투테이블,2026-06-05,-115.0,4.0,-111.0,-27.0,1.4349881788055598,0.4,-1.037349501193174,2.12685078202942,-0.5400616373673364,0.5494396434689097,8,607.0,2.15,1095.0,0.25,음식료·담배,2.17,14.48,17.52,6.75,1487.0,0.9940893275237763,1.0324315690003847,2026-06-05
053950,경남제약,2026-06-05,-15.0,0.0,-15.0,18.0,0.1292517004498126,0.5,-0.015098422038639078,0.7917005221300045,0.6567248679529608,1.4333269680443261,9,329.0,2.11,998.0,0.29,제약,-4.1,10.05,41.18,-26.03,0.0,0.9867775433785516,1.025684033233246,2026-06-05
089970,브이엠,2026-06-05,-5406.0,11350.0,5944.0,46609.0,1.6851978194004955,0.9,1.6515987338198719,2.330089262199378,1.5519670970037676,5.533655093023017,10,16845.0,66.8,1018.0,9.96,기계·장비,-2.16,30.38,40.26,396.38,1503.56,1.1717021425487322,0.9974043347389392,2026-06-05
123420,위메이드플레이,2026-06-05,5.0,0.0,5.0,20.0,-0.6948356808228086,0.5,0.8469860536700057,-0.7900333603289148,1.8389492512476933,1.8959019445887841,11,663.0,3.77,1667.0,0.25,IT 서비스,-2.48,7.38,14.34,4.03,919.81,1.0786136200996765,0.979976796518057,2026-06-05
007370,진양제약,2026-06-05,18.0,2.0,20.0,-38.0,-0.4147582699434764,0.4,1.216340502406299,-0.8546799234611135,2.7672322064940986,3.128892785439284,12,589.0,1.78,2347.0,0.42,제약,0.48,28.47,89.84,20.94,34.86,1.0831672512137436,0.9795981336175514,2026-06-05
040610,SG&G,2026-06-05,-4.0,3.0,-1.0,136.0,-0.6779964222400722,0.7,1.0294926425677047,-0.5607317495616774,1.3262632596884958,1.795024152694523,13,547.0,2.01,1596.0,0.13,운송장비·부품,-1.68,7.14,20.92,8.58,95.31,0.9307890748364522,0.955338790205804,2026-06-05
177350,베셀,2026-06-05,17.0,0.0,17.0,-107.0,-0.6854575163784161,0.4,0.3590203246321225,-0.6333584713633076,0.0,-0.27433814673118506,14,141.0,0.78,925.0,0.34,화학,-2.58,59.28,42.91,-5.64,0.0,1.0021929796647173,0.89992173601164,2026-06-05
