종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),기준일자
196170,알테오젠,184069,130.46,2633.0,41.6,일반서비스,-8.4,29.86,42.24,-14.45,-35.59,2026-06-26
247540,에코프로비엠,130799,331.76,403.0,7.56,전기·전자,-7.15,3.29,147.34,-3.88,822.59,2026-06-26
086520,에코프로,129530,-86.49,-1103.0,6.53,금융,-6.47,3.26,119.98,1.42,4004.42,2026-06-26
277810,레인보우로보틱스,93119,6575.34,73.0,69.58,기계·장비,-6.98,0.94,5.69,116.56,0.0,2026-06-26
240810,원익IPS,80399,95.68,1712.0,8.22,기계·장비,5.88,11.92,28.5,32.77,0.0,2026-06-26
036930,주성엔지니어링,76973,219.34,755.0,12.82,기계·장비,-0.78,1.16,48.58,-54.59,0.0,2026-06-26
058470,리노공업,64247,0.0,0.0,0.0,전기·전자,-4.96,0.0,0.0,0.0,0.0,2026-06-26
028300,HLB,63536,-28.44,-1677.0,15.1,제약,-2.65,-41.83,87.39,5.8,0.0,2026-06-26
039030,이오테크닉스,59750,104.44,4644.0,8.69,기계·장비,1.68,11.28,13.66,35.69,105.75,2026-06-26
319660,피에스케이,54515,69.4,2712.0,10.12,기계·장비,10.32,19.04,24.94,53.59,108.44,2026-06-26
141080,리가켐바이오,52901,-70.43,-2029.0,10.26,일반서비스,-8.28,-26.39,30.45,-30.42,0.0,2026-06-26
298380,에이비엘바이오,49661,-127.99,-693.0,31.6,제약,-6.63,-14.91,62.61,506.83,0.0,2026-06-26
000250,삼천당제약,49378,939.73,224.0,17.74,제약,-7.68,3.65,45.29,28.15,692.36,2026-06-26
222800,심텍,46755,-25.19,-4955.0,8.09,전기·전자,-1.11,-22.7,181.91,39.12,0.0,2026-06-26
403870,HPSP,43372,0.0,0.0,0.0,기계·장비,3.33,0.0,0.0,0.0,0.0,2026-06-26
440110,파두,41580,-54.25,-1530.0,212.28,전기·전자,-5.14,-90.14,326.82,209.79,0.0,2026-06-26
084370,유진테크,39553,93.15,1853.0,8.47,기계·장비,6.15,12.78,22.85,22.51,104.65,2026-06-26
095340,ISC,39003,69.49,2648.0,7.02,유통,-3.77,13.23,16.32,115.48,237.78,2026-06-26
087010,펩트론,38940,-167.0,-1000.0,25.5,제약,-7.22,-23.46,11.33,-5.68,0.0,2026-06-26
095610,테스,35487,63.54,2885.0,8.3,기계·장비,10.36,17.58,31.33,15.09,36.45,2026-06-26
214370,케어젠,34700,172.73,374.0,14.86,제약,-6.24,10.96,14.41,6.63,0.45,2026-06-26
347850,디앤디파마텍,34510,-142.05,-547.0,42.55,일반서비스,-8.59,-33.51,25.08,-90.89,0.0,2026-06-26
080220,제주반도체,34167,86.49,1147.0,14.71,전기·전자,-8.23,45.66,74.99,272.57,1714.12,2026-06-26
108490,로보티즈,34014,615.38,377.0,10.69,기계·장비,-9.38,-2.68,2.66,15.83,0.0,2026-06-26
214450,파마리서치,33662,22.8,14209.0,5.44,제약,0.47,27.99,48.18,24.97,28.08,2026-06-26
067310,하나마이크론,32309,84.52,575.0,8.09,전기·전자,0.0,24.53,195.46,62.84,513.61,2026-06-26
310210,보로노이,31463,-73.53,-2323.0,29.94,일반서비스,-6.67,-69.86,72.84,0.0,0.0,2026-06-26
178320,서진시스템,31093,-27.14,-1800.0,3.72,전기·전자,-8.0,-14.52,209.17,-0.39,0.0,2026-06-26
145020,휴젤,31068,22.25,11348.0,2.87,제약,-0.59,16.4,9.63,29.86,22.26,2026-06-26
214150,클래시스,29487,22.44,2014.0,5.33,의료·정밀기기,-2.9,27.42,51.12,13.05,-4.08,2026-06-26
031980,피에스케이홀딩스,29195,31.84,4252.0,5.77,기계·장비,6.45,20.41,21.06,-10.16,-3.86,2026-06-26
064760,티씨케이,28116,40.78,6167.0,5.69,비금속,-1.18,14.78,9.16,21.65,21.06,2026-06-26
005290,동진쎄미켐,28034,28.54,1927.0,2.61,화학,-2.83,12.08,87.73,13.22,39.39,2026-06-26
226950,올릭스,27354,-173.9,-774.0,19.98,일반서비스,-4.34,-14.41,28.17,265.8,0.0,2026-06-26
089970,브이엠,26655,105.7,1018.0,15.77,기계·장비,7.6,30.38,40.26,396.38,1503.56,2026-06-26
357780,솔브레인,25903,32.76,10164.0,2.42,화학,-4.03,7.89,29.48,25.94,24.0,2026-06-26
319400,현대무벡스,25505,231.31,99.0,15.74,기계·장비,-9.66,6.66,104.32,-3.54,0.0,2026-06-26
131290,티에스이,24722,64.67,3456.0,6.32,의료·정밀기기,2.52,18.82,30.96,81.46,1246.96,2026-06-26
237690,에스티팜,24498,43.39,2706.0,4.1,제약,-4.16,12.48,39.05,27.74,1024.65,2026-06-26
290650,엘앤씨바이오,23814,-15.27,-5781.0,10.86,제약,-9.06,-55.6,119.07,71.44,0.0,2026-06-26
131970,두산테스나,22362,60.8,1903.0,5.09,일반서비스,-3.02,0.0,0.0,0.0,0.0,2026-06-26
263750,펄어비스,21461,-260.69,-131.0,2.62,IT 서비스,-3.39,16.85,47.0,419.57,2597.44,2026-06-26
420770,기가비스,21130,136.75,1219.0,10.01,기계·장비,3.22,0.0,20.69,29.94,0.0,2026-06-26
043260,성호전자,20497,21.55,1341.0,8.17,전기·전자,0.52,113.32,131.66,11.37,100.31,2026-06-26
010170,대한광통신,20338,-54.05,-242.0,26.64,전기·전자,-8.98,-28.75,116.7,34.87,0.0,2026-06-26
098460,고영,20287,137.44,215.0,5.82,기계·장비,-3.43,8.27,26.8,42.27,209.09,2026-06-26
257720,실리콘투,19935,11.65,2609.0,4.36,유통,-5.44,44.96,70.92,41.06,35.22,2026-06-26
089030,테크윙,19194,205.56,252.0,8.61,기계·장비,-0.96,2.36,222.93,51.5,444.03,2026-06-26
032820,우리기술,19168,2234.0,5.0,14.79,전기·전자,-8.44,24.19,147.62,-8.52,0.0,2026-06-26
183300,코미코,18162,36.42,2427.0,6.6,기계·장비,-4.02,17.76,214.45,16.37,-34.58,2026-06-26
068760,셀트리온제약,17472,0.0,0.0,0.0,제약,-3.2,0.0,0.0,0.0,0.0,2026-06-26
035900,JYP Ent.,17020,10.6,4519.0,2.56,오락·문화,-3.43,21.29,38.54,32.11,70.04,2026-06-26
140860,파크시스템스,16911,48.98,4931.0,7.46,의료·정밀기기,1.05,11.47,60.91,-22.68,-84.05,2026-06-26
140410,메지온,16898,-47.93,-1160.0,98.23,일반서비스,-5.76,-125.67,537.76,3.19,0.0,2026-06-26
082920,비츠로셀,16753,29.42,1256.0,5.02,전기·전자,-5.01,20.52,14.68,26.56,34.53,2026-06-26
218410,RFHIC,16091,56.01,1082.0,4.53,전기·전자,-6.77,9.39,33.63,35.13,107.15,2026-06-26
058610,에스피지,16056,175.73,412.0,6.22,전기·전자,-7.42,3.64,67.76,-13.36,9.69,2026-06-26
030530,원익홀딩스,15525,56.62,355.0,1.54,화학,-2.9,1.96,55.36,-31.5,0.0,2026-06-26
007390,네이처셀,15336,-540.91,-44.0,24.34,제약,-3.05,-4.33,37.5,-0.44,0.0,2026-06-26
041510,에스엠,15225,4.4,15126.0,1.52,오락·문화,-2.92,13.78,48.46,20.6,18.45,2026-06-26
083650,비에이치아이,15163,23.26,2107.0,8.54,기계·장비,-9.09,40.11,393.23,107.57,183.89,2026-06-26
096530,씨젠,14623,30.3,924.0,1.27,제약,-3.95,5.34,22.71,11.33,58.63,2026-06-26
0009K0,에임드바이오,14519,244.02,92.0,7.48,일반서비스,-2.6,0.0,4.14,437.45,0.0,2026-06-26
078600,대주전자재료,13793,65.84,1335.0,5.24,전기·전자,-7.38,4.15,162.96,68.26,93.02,2026-06-26
039200,오스코텍,13448,25.69,1368.0,7.42,제약,-3.7,36.95,21.81,88.4,0.0,2026-06-26
458870,씨어스,12255,75.76,425.0,30.93,의료·정밀기기,-2.57,0.0,35.95,699.57,0.0,2026-06-26
323280,태성,12154,-468.24,-85.0,9.48,기계·장비,-8.4,-1.34,51.01,163.19,0.0,2026-06-26
127120,제이에스링크,12142,-58.15,-601.0,16.28,일반서비스,1.01,-26.29,60.37,69.4,0.0,2026-06-26
060370,LS마린솔루션,12041,117.01,197.0,1.87,건설,-7.24,2.83,22.72,18.69,39.61,2026-06-26
031330,에스에이엠티,11999,15.83,758.0,2.41,유통,-5.81,53.44,213.27,134.89,1575.19,2026-06-26
166090,하나머티리얼즈,11609,30.26,1940.0,2.44,전기·전자,-1.51,11.76,46.21,59.29,144.33,2026-06-26
476830,알지노믹스,11356,0.0,0.0,0.0,일반서비스,-5.12,0.0,0.0,0.0,0.0,2026-06-26
101490,에스앤에스텍,10945,18.87,2718.0,3.53,전기·전자,-4.82,20.9,25.96,6.62,-4.21,2026-06-26
195940,HK이노엔,10808,17.55,2174.0,0.86,제약,-3.9,5.02,51.0,8.23,33.82,2026-06-26
475830,오름테라퓨틱,10708,-24.45,-2016.0,8.0,제약,-5.74,-34.58,161.62,0.0,0.0,2026-06-26
437730,삼현,10321,99.24,328.0,7.81,운송장비·부품,-7.4,4.44,60.73,-22.87,0.0,2026-06-26
232140,와이씨,10288,53.36,235.0,2.79,기계·장비,-1.65,6.3,30.73,-14.5,0.0,2026-06-26
003380,하림지주,10226,4.45,2051.0,0.28,금융,-3.08,7.79,167.24,10.94,17.45,2026-06-26
204270,제이앤티씨,10112,-11.04,-1583.0,4.03,전기·전자,-9.99,-29.27,138.7,-16.8,0.0,2026-06-26
085660,차바이오텍,9744,-6.84,-1533.0,2.81,제약,-4.12,-18.24,173.82,8.41,0.0,2026-06-26
100790,미래에셋벤처투자,9616,31.1,582.0,2.54,금융,-9.27,11.86,177.34,191.36,0.0,2026-06-26
036540,SFA반도체,9456,-49.57,-116.0,1.99,전기·전자,-4.96,-2.48,18.54,42.6,0.0,2026-06-26
417200,LS머트리얼즈,9086,2238.33,6.0,4.91,전기·전자,-10.05,0.34,37.65,21.87,0.0,2026-06-26
038500,삼표시멘트,9011,22.09,378.0,1.14,비금속,-4.24,6.5,83.63,10.0,375.52,2026-06-26
397030,에이프릴바이오,9003,42.77,899.0,9.48,일반서비스,-0.13,26.9,9.46,0.0,0.0,2026-06-26
347700,스피어,8916,3460.0,5.0,11.66,IT 서비스,-8.76,46.87,399.35,106.24,-83.51,2026-06-26
281740,레이크머티리얼즈,8900,115.73,117.0,6.61,화학,-5.05,9.16,164.49,3.75,53.77,2026-06-26
090710,휴림로봇,8871,-50.14,-148.0,6.95,기계·장비,-6.9,-13.27,30.72,-40.71,0.0,2026-06-26
099320,쎄트렉아이,8739,57.16,1396.0,3.51,운송장비·부품,-6.01,4.98,58.12,-7.13,0.0,2026-06-26
083450,GST,8699,19.21,2457.0,2.8,기계·장비,-4.55,19.24,32.64,60.19,104.05,2026-06-26
388210,씨엠티엑스,8631,-24.36,-3670.0,4.65,전기·전자,-5.5,0.0,45.71,19.41,7.01,2026-06-26
074600,원익QnC,8570,38.08,856.0,1.76,비금속,-4.96,4.72,169.02,10.75,14.61,2026-06-26
491000,리브스메드,8264,-32.24,-1025.0,4.51,의료·정밀기기,-11.16,0.0,13.19,5.47,0.0,2026-06-26
161580,필옵틱스,8134,-47.15,-736.0,6.98,기계·장비,-6.97,-19.12,109.27,-66.42,0.0,2026-06-26
090360,로보스타,8063,-155.16,-533.0,9.29,기계·장비,-6.55,-2.32,27.02,77.72,0.0,2026-06-26
137400,피엔티,7948,11.61,2890.0,1.22,기계·장비,-5.49,12.68,149.63,-33.19,-39.02,2026-06-26
388720,유일로보틱스,7905,-79.31,-846.0,8.09,기계·장비,-5.36,0.0,16.24,-54.74,0.0,2026-06-26
056190,에스에프에이,7900,14.34,1534.0,0.68,기계·장비,-5.38,5.54,49.48,-9.35,-46.82,2026-06-26
065350,신성델타테크,7723,35.57,790.0,3.1,전기·전자,-21.29,9.84,176.25,6.62,-40.65,2026-06-26
086450,동국제약,7703,11.66,1460.0,1.16,제약,-4.54,11.56,39.81,12.19,7.97,2026-06-26
032500,케이엠더블유,7624,-26.89,-672.0,5.63,전기·전자,-6.9,-19.04,77.08,-17.78,0.0,2026-06-26
189300,인텔리안테크,7548,101.15,695.0,2.69,전기·전자,-8.34,13.28,85.25,49.3,0.0,2026-06-26
213420,덕산네오룩스,7536,14.17,2142.0,1.65,전기·전자,-4.86,13.96,49.78,92.06,72.66,2026-06-26
356860,티엘비,7532,39.55,1937.0,5.91,전기·전자,-3.16,21.81,97.19,43.11,472.08,2026-06-26
115180,큐리언트,7386,-23.3,-845.0,21.78,일반서비스,-7.56,-79.54,66.65,1.12,0.0,2026-06-26
328130,루닛,7356,-13.0,-760.0,4.5,IT 서비스,-7.14,-45.3,212.37,24.74,0.0,2026-06-26
122870,와이지엔터테인먼트,7308,19.81,1974.0,1.41,오락·문화,-4.17,7.31,32.62,46.89,238.5,2026-06-26
048410,현대바이오,7305,-32.21,-235.0,6.57,화학,-5.96,-18.56,15.29,-54.19,0.0,2026-06-26
036830,솔브레인홀딩스,7299,1.53,23248.0,0.41,일반서비스,-6.56,32.22,35.85,39.56,-84.19,2026-06-26
466100,클로봇,7294,-329.31,-87.0,11.86,IT 서비스,-6.98,-2.28,15.36,64.95,0.0,2026-06-26
252990,샘씨엔에스,7160,0.0,0.0,0.0,전기·전자,-6.82,0.0,0.0,0.0,0.0,2026-06-26
122640,예스티,7123,-1222.22,-27.0,5.17,기계·장비,-7.69,0.72,75.51,9.64,38.11,2026-06-26
376900,로킷헬스케어,7064,-227.04,-196.0,60.14,제약,11.25,13.07,936.15,118.08,0.0,2026-06-26
490470,세미파이브,7060,-10.49,-1978.0,3.19,일반서비스,-4.16,0.0,39.5,136.81,0.0,2026-06-26
241710,코스메카코리아,7059,15.53,4255.0,2.79,화학,3.44,23.45,117.01,56.42,78.03,2026-06-26
053610,프로텍,6696,17.18,4331.0,1.92,기계·장비,-4.37,18.29,24.24,105.28,428.35,2026-06-26
035760,CJ ENM,6688,22.68,1345.0,0.23,오락·문화,-2.24,3.53,148.97,16.81,107.19,2026-06-26
014620,성광벤드,6666,19.76,1270.0,1.21,금속,-4.2,6.27,8.1,-7.16,-38.86,2026-06-26
445680,큐리옥스바이오시스템즈,6666,-23.56,-1645.0,12.56,의료·정밀기기,-8.07,-53.84,50.29,43.72,0.0,2026-06-26
033100,제룡전기,6650,0.0,0.0,0.0,전기·전자,-8.41,0.0,0.0,0.0,0.0,2026-06-26
019210,와이지-원,6561,25.94,680.0,1.54,금속,-5.67,10.85,180.68,46.72,327.78,2026-06-26
050890,쏠리드,6501,17.92,597.0,1.82,전기·전자,-2.73,15.98,62.32,14.32,0.0,2026-06-26
222080,씨아이에스,6456,22.37,371.0,1.26,기계·장비,-6.95,3.94,30.88,-50.46,-87.28,2026-06-26
032190,다우데이타,6427,2.94,5713.0,0.4,유통,-7.29,16.49,1101.18,148.6,85.04,2026-06-26
094170,동운아나텍,6263,0.0,0.0,0.0,전기·전자,-8.83,0.0,0.0,0.0,0.0,2026-06-26
046890,서울반도체,6256,-12.17,-882.0,0.98,전기·전자,-6.78,-4.21,65.33,-0.44,0.0,2026-06-26
358570,지아이이노베이션,6233,-8.72,-1113.0,17.86,일반서비스,-7.53,-116.69,57.56,-99.54,0.0,2026-06-26
293490,카카오게임즈,6222,-5.84,-1186.0,0.52,IT 서비스,-9.41,-8.74,134.96,-32.5,0.0,2026-06-26
102710,이엔에프테크놀로지,6201,11.94,3635.0,1.39,화학,-1.81,13.01,62.16,8.29,16.11,2026-06-26
295310,에이치브이엠,6180,-65.52,-783.0,9.23,금속,0.2,-17.39,80.93,8.88,0.0,2026-06-26
023160,태광,6156,9.88,2410.0,0.99,금속,-4.8,13.26,11.54,31.36,26.28,2026-06-26
041830,인바디,6087,19.92,2266.0,1.89,의료·정밀기기,-5.94,13.29,15.3,23.14,86.01,2026-06-26
160190,하이젠알앤엠,6066,-85.76,-229.0,5.37,전기·전자,-8.65,-9.29,55.51,2.56,0.0,2026-06-26
456160,지투지바이오,5987,-2.54,-14150.0,-1.87,제약,-10.45,0.0,0.0,3.93,0.0,2026-06-26
052020,에스티큐브,5983,-27.41,-321.0,8.29,유통,-4.24,-30.89,27.47,-24.63,0.0,2026-06-26
253450,스튜디오드래곤,5940,57.61,343.0,0.74,오락·문화,-3.14,1.94,27.68,16.05,50.11,2026-06-26
006730,서부T&D,5908,7.55,1206.0,0.55,일반서비스,-4.21,8.45,135.0,48.26,37.29,2026-06-26
383310,에코프로에이치엔,5904,44.68,630.0,1.94,화학,0.72,4.69,47.71,0.68,47.69,2026-06-26
059090,미코,5804,19.67,883.0,4.75,전기·전자,-2.14,4.9,248.04,49.81,-46.54,2026-06-26
126340,비나텍,5759,-90.32,-888.0,6.73,전기·전자,-13.2,-4.91,138.92,61.16,0.0,2026-06-26
052400,코나아이,5745,7.72,5110.0,2.19,IT 서비스,0.0,38.64,102.42,31.97,95.38,2026-06-26
033640,네패스,5742,34.63,719.0,4.65,전기·전자,-2.73,10.49,185.2,3.55,198.98,2026-06-26
053800,안랩,5730,10.56,4878.0,1.24,IT 서비스,-0.77,15.51,37.16,3.28,84.32,2026-06-26
476060,온코닉테라퓨틱스,5699,-51.43,-244.0,9.68,일반서비스,-10.16,-44.55,8.74,-29.53,0.0,2026-06-26
121600,나노신소재,5653,344.03,134.0,2.22,화학,-5.63,2.95,50.91,46.47,837.9,2026-06-26
041960,코미팜,5541,-75.0,-100.0,7.76,제약,-6.13,-9.61,83.34,-17.15,-40.91,2026-06-26
171090,선익시스템,5536,5.42,10110.0,3.36,기계·장비,-7.59,70.41,152.3,1.29,0.0,2026-06-26
064290,인텍플러스,5474,-165.56,-257.0,11.3,기계·장비,3.53,0.57,152.34,-11.12,0.0,2026-06-26
102940,코오롱생명과학,5433,20.74,2001.0,0.92,제약,-5.57,6.51,46.46,10.76,3839.04,2026-06-26
086900,메디톡스,5401,34.51,2144.0,1.15,제약,-5.97,4.92,48.74,-5.11,34.62,2026-06-26
037460,삼지전자,5385,7.12,4636.0,1.01,전기·전자,-2.65,38.27,176.79,113.54,1240.31,2026-06-26
067160,SOOP,5316,5.22,8860.0,1.06,IT 서비스,-0.64,24.09,81.44,-1.52,-24.06,2026-06-26
033790,피노,5299,-51.71,-123.0,2.58,전기·전자,-7.15,-6.36,107.37,340.31,0.0,2026-06-26
044490,태웅,5272,21.35,1234.0,0.87,금속,-9.29,4.42,34.43,-12.94,-42.28,2026-06-26
027360,아주IB투자,5270,63.04,69.0,1.95,금융,-8.13,5.25,24.23,9.8,943.48,2026-06-26
348370,엔켐,5259,-7.61,-3152.0,1.11,화학,-8.57,-27.16,127.95,23.29,0.0,2026-06-26
036810,에프에스티,5250,-43.62,-556.0,2.07,전기·전자,-5.46,-5.96,108.8,1.55,-48.42,2026-06-26
056080,유진로봇,5227,-160.82,-85.0,14.36,기계·장비,-5.4,-8.56,53.28,35.12,0.0,2026-06-26
225570,넥슨게임즈,5210,-8.42,-939.0,1.95,IT 서비스,-3.77,-30.12,63.22,-19.09,0.0,2026-06-26
425420,티에프이,5143,26.46,1574.0,4.43,전기·전자,-3.36,18.45,34.1,46.82,12.01,2026-06-26
033160,엠케이전자,5117,352.5,60.0,1.2,전기·전자,-3.86,1.61,160.09,58.69,0.0,2026-06-26
