종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
068790,DMS,2026-05-22,65.0,8.0,73.0,-56.0,-0.4796747967796947,0.4,-0.16340838473860578,-0.4899923541534429,1.3592233596178585,0.7058226207258098,1,1616.0,1.29,5540.0,0.37,기계·장비,3.02,34.55,32.51,41.86,0.0,1.1601059058524565,1.2326970362354024,2026-05-22
171090,선익시스템,2026-05-22,2858.0,1964.0,4822.0,6286.0,0.12117796055368113,0.4,2.4200232295939026,1.8008636250232026,1.6664479468672508,5.887334801484356,2,9587.0,9.39,10110.0,5.82,기계·장비,17.16,101.48,154.25,356.73,1310.54,1.4437222785449149,1.167017283325222,2026-05-22
137080,나래나노텍,2026-05-22,-1.0,0.0,-1.0,-116.0,-0.15135608071267992,0.2,-0.4568114302952313,-0.2912424169094007,-0.48304583320632183,-1.231099680410954,3,585.0,1.46,3613.0,0.5,기계·장비,4.13,57.81,16.22,107.49,0.0,1.1157079269049173,1.0620241863147846,2026-05-22
0015N0,아로마티카,2026-05-22,86.0,-87.0,-1.0,522.0,0.21843434320357935,0.5,1.08754487615881,0.756771867210157,1.9457048102774828,3.79002155364645,4,952.0,17.26,434.0,4.1,화학,6.24,307.83,76.46,18.05,70.89,1.0446798638425212,1.060194221174938,2026-05-22
096630,에스코넥,2026-05-22,-95.0,1.0,-94.0,135.0,-0.5881173683476517,0.6,0.781418011247973,-0.49309735646901104,1.498192443227962,1.7865130980069241,5,477.0,1.33,2254.0,0.53,전기·전자,3.09,49.77,92.44,-3.66,26.98,0.9796448314713692,1.0395824844099064,2026-05-22
046940,우원개발,2026-05-22,-196.0,0.0,-196.0,132.0,0.32445261056540553,0.7,0.34038911528329685,0.1868919015236962,1.5735287497477786,2.1008097665547716,6,757.0,1.58,2654.0,0.48,건설,2.44,36.78,68.52,24.27,2277.31,0.9746870564433693,1.0109153406745597,2026-05-22
020710,시공테크,2026-05-22,-226.0,-2.0,-228.0,185.0,-0.060336300738855764,0.7,-0.19262251568938538,0.5525989575732877,1.6901109776169971,2.0500874195008993,7,828.0,2.72,1521.0,0.42,일반서비스,2.1,17.78,29.02,14.44,134.5,0.8305400547629058,0.9829572751266764,2026-05-22
053950,경남제약,2026-05-22,163.0,0.0,163.0,99.0,-0.24035247652017455,0.4,1.2160575677059013,-0.42024657258595904,2.048171937110209,2.8439829322301513,8,384.0,2.46,998.0,0.33,제약,-8.21,10.05,41.18,-26.03,0.0,1.0654651135742905,0.9556120841705986,2026-05-22
204620,글로벌텍스프리,2026-05-22,711.0,-2309.0,-1598.0,-4377.0,-0.4675252735105896,0.6,-1.882345984012473,-0.861692029343826,1.2353645664124437,-1.5086734469438552,9,3381.0,9.74,494.0,2.41,금융,-7.85,27.81,31.6,42.17,34.29,0.747453651170608,0.9305078731804273,2026-05-22
033560,블루콤,2026-05-22,16.0,33.0,49.0,109.0,0.6425120765012018,0.8,0.6878098785465608,0.7998379096755228,0.9473308795851906,2.434978667807274,10,564.0,3.45,957.0,0.3,전기·전자,1.69,9.92,18.06,14.09,-80.06,0.9157975993951176,0.9159572245528497,2026-05-22
