종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
068790,DMS,2026-05-18,-47.0,-2.0,-49.0,580.0,0.7613003784171923,0.3,0.9515855951659873,2.2704589356149945,0.37893231952639045,3.6009768503073722,1,1605.0,1.28,5540.0,0.37,기계·장비,1.14,34.55,32.51,41.86,0.0,1.415082499829423,1.2101854502650653,2026-05-18
204620,글로벌텍스프리,2026-05-18,-2699.0,-747.0,-3446.0,8954.0,2.579149519860803,0.5,1.2696315197385601,1.69117147565671,0.11230586967385926,3.0731088650691296,2,4062.0,11.7,494.0,2.9,금융,-7.37,27.81,31.6,42.17,34.29,1.1728697041625458,1.1194049609144874,2026-05-18
066360,체리부로,2026-05-18,108.0,-38.0,70.0,316.0,0.510277032660337,0.7,2.1739219325282804,1.0704162702079718,1.5486178061077192,4.792956008843971,3,450.0,1.89,496.0,0.45,음식료·담배,-3.79,27.0,135.66,5.89,893.99,1.2089432694109885,1.0888453368398971,2026-05-18
192440,슈피겐코리아,2026-05-18,-308.0,0.0,-308.0,326.0,1.2660596860496622,0.7,0.7193058097108934,0.30555238895526565,1.3922863619075452,2.4171445605737043,4,1871.0,6.45,4669.0,0.33,기타제조,5.8,5.55,8.25,-0.34,52.71,0.9707848482421867,1.0850856382106744,2026-05-18
177350,베셀,2026-05-18,-68.0,1.0,-67.0,23.0,0.4399092965623892,0.5,1.0530578178408883,0.47518270396708906,0.8334107188754238,2.3616512406834014,5,208.0,1.14,925.0,0.5,화학,29.94,56.27,41.29,-35.54,0.0,1.023810662943974,1.080059067351415,2026-05-18
137080,나래나노텍,2026-05-18,-23.0,0.0,-23.0,69.0,0.5651438236298281,0.2,2.053028679592221,1.1672798183817883,-0.6831299810639802,2.5371785169100294,6,608.0,1.52,3613.0,0.52,기계·장비,3.97,42.7,70.82,34.81,0.0,1.1749538078570751,1.0271808986679103,2026-05-18
033560,블루콤,2026-05-18,-16.0,33.0,17.0,117.0,0.5259259252477366,0.8,1.4614952107196526,0.6798197368296351,1.711773297849303,3.853088245398591,7,564.0,3.45,957.0,0.3,전기·전자,-2.65,9.92,18.06,14.09,-80.06,1.0469439972255903,1.013994943056765,2026-05-18
096630,에스코넥,2026-05-18,147.0,0.0,147.0,172.0,-0.5859085290738005,0.4,0.9757367626701426,-0.437426439651159,2.552320525974542,3.0906308489935257,8,465.0,1.3,2254.0,0.52,전기·전자,-3.62,49.77,92.44,-3.66,26.98,1.1485085088012315,1.0021129442502241,2026-05-18
064760,티씨케이,2026-05-18,712.0,-3316.0,-2604.0,15932.0,0.15826748303288607,0.8,0.6208421647936105,0.11768776888894691,-0.3567529703699859,0.3817769633125716,9,32756.0,47.51,6167.0,6.63,비금속,-3.93,14.78,9.16,21.65,21.06,0.8623829824070625,0.9357620758793057,2026-05-18
020710,시공테크,2026-05-18,346.0,6.0,352.0,541.0,-0.18190840780454098,0.5,0.6263307866882636,0.9776694866653222,1.2264446075490272,2.830444880902613,10,863.0,2.83,1521.0,0.44,일반서비스,-1.71,17.78,29.02,14.44,134.5,0.983139426154461,0.9350150105958237,2026-05-18
