종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
192440,슈피겐코리아,2026-05-14,68.0,0.0,68.0,617.0,5.0,0.7,2.361983695283944,2.0912476774309856,2.2135941871178795,6.666825559832809,1,1793.0,6.18,4669.0,0.31,기타제조,2.3,5.55,8.25,-0.34,52.71,1.3949566371238662,1.0771862654755928,2026-05-14
177350,베셀,2026-05-14,11.0,0.0,11.0,26.0,-0.5603271984988771,0.5,1.554428164606681,-0.631412601824495,1.3662598221280011,2.2892753849101872,2,167.0,0.92,925.0,0.4,화학,-5.54,56.27,41.29,-35.54,0.0,1.1747413774264692,1.010736494843203,2026-05-14
052790,액토즈소프트,2026-05-14,21.0,-7.0,14.0,120.0,0.0009182733698114287,0.9,0.42080793862998783,-0.49690076450613746,1.3480424207229798,1.2719495948468302,3,571.0,1.87,2795.0,0.22,IT 서비스,3.36,12.77,47.63,-12.2,-2.99,0.9433026122390439,0.9835300779175052,2026-05-14
066360,체리부로,2026-05-14,4.0,2.0,6.0,136.0,0.9318181810864326,0.7,1.1793962458396812,1.97142129052177,2.2295769874036666,5.380394523765117,4,484.0,2.04,496.0,0.48,음식료·담배,-8.76,27.0,135.66,5.89,893.99,1.2701209111299137,0.9818108265501831,2026-05-14
033560,블루콤,2026-05-14,12.0,21.0,33.0,82.0,-0.344490934723365,0.7,1.3710918118304636,-0.4661669209815298,1.730588428878527,2.635513319727461,5,578.0,3.53,957.0,0.31,전기·전자,0.3,9.92,18.06,14.09,-80.06,0.9668998589647202,0.9785038156529011,2026-05-14
053620,태양,2026-05-14,62.0,-1.0,61.0,109.0,2.4082396965450483,1.0,2.2801205107733176,2.071176493190124,1.803394979308927,6.154691983272369,6,599.0,5.05,1378.0,0.29,금속,-1.28,6.27,14.41,-7.81,10.45,1.1335339946808158,0.970482654883841,2026-05-14
204620,글로벌텍스프리,2026-05-14,-476.0,4184.0,3708.0,4271.0,0.8517570066707778,0.5,0.5280363433836723,0.5545414105066743,0.44922347869543444,1.531801232585781,7,4358.0,12.55,494.0,3.11,금융,7.64,27.81,31.6,42.17,34.29,1.0643398087731015,0.9610555273676589,2026-05-14
068790,DMS,2026-05-14,-130.0,0.0,-130.0,99.0,-0.37298091045346626,0.2,0.11050643766884954,-0.06921340644321439,-1.042063878697574,-1.0007708474719388,8,1709.0,1.37,5540.0,0.39,기계·장비,-1.43,34.55,32.51,41.86,0.0,1.018132451692545,0.9568785272455581,2026-05-14
054800,아이디스홀딩스,2026-05-14,-6.0,0.0,-6.0,28.0,-0.0068280572923349325,0.6,-0.6787982613667922,-0.5603984914593148,0.870446888808348,-0.368749864017759,9,1655.0,4.24,3775.0,0.37,일반서비스,1.85,11.11,36.89,16.22,42.13,0.7093210968382982,0.9507065014773076,2026-05-14
088130,동아엘텍,2026-05-14,-26.0,1.0,-25.0,413.0,-0.8967095987204503,0.7,0.6985226321013375,-0.7299466433774465,0.9064194143806515,0.8749954031045425,10,1818.0,3.7,2811.0,1.07,기계·장비,4.94,33.57,107.76,226.41,668.69,0.9001035216092352,0.9401441454009489,2026-05-14
