종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
177350,베셀,2026-06-23,-93.0,-78.0,-171.0,-35.0,5.0,0.7,-0.15939062823130715,3.3620145995367237,1.1301295571352592,4.3327535284406755,1,144.0,0.79,925.0,0.35,화학,6.38,59.28,42.91,-5.64,0.0,0.36953859736470585,0.5853147652778239,0.5694594946940694,-0.018644009333148213,0.0371668319935344,1.5428356799969853,1.5925645524449226,2026-06-23
137080,나래나노텍,2026-06-23,13.0,0.0,13.0,4.0,1.6553672293881063,0.8,-1.3749197128382369,1.2697187402548802,0.866598699036201,0.7613977264528443,2,576.0,1.44,3613.0,0.5,기계·장비,-2.07,57.81,16.22,107.49,0.0,0.05772138931733818,0.424525450409978,0.6285216396613749,0.0037928185976695613,0.07985046435065929,1.19441176233702,1.4219961078555734,2026-06-23
204620,글로벌텍스프리,2026-06-23,1029.0,-121.0,908.0,5156.0,0.1298707492565001,0.6,1.7608850241236427,-0.14878552517947502,2.557810294154965,4.169909793099133,3,3367.0,9.7,494.0,2.4,금융,-4.58,25.85,23.61,21.19,12.8,0.3553206135743645,0.14979652895859522,0.75,-0.011312462399624818,0.028854813296811183,1.272659493430146,1.2937561028444438,2026-06-23
068790,DMS,2026-06-23,-14.0,-1.0,-15.0,-40.0,-0.8351254480464023,0.4,-0.1626737193630667,-1.3031299183143756,0.21251183667097875,-1.2532918010064635,4,1008.0,0.81,5540.0,0.23,기계·장비,-6.59,32.51,38.02,-58.67,0.0,-0.11818235658917853,0.8762528438935084,0.36543652557451317,-0.029161334403167365,0.05293334935637806,1.1472790278320537,1.1987358289522028,2026-06-23
012790,신일제약,2026-06-23,33.0,44.0,77.0,220.0,2.9955849863163895,0.7,2.6294579656503636,2.3136661600154094,2.1602467594692962,7.103370885135069,5,590.0,4.12,1193.0,0.4,제약,-3.91,10.16,13.21,0.34,8.79,0.6000000000000001,0.46699290406865673,0.14143212808740593,-0.016077421863509942,0.05749884882068684,1.2498464591132397,1.1704008397604688,2026-06-23
053950,경남제약,2026-06-23,12.0,181.0,193.0,186.0,4.3793103411177166,0.6,2.7258643851128617,3.4322289294383155,1.6020816287597999,7.760174943310977,6,363.0,2.32,998.0,0.31,제약,29.75,0.0,40.37,23.18,256.85,0.6000000000000001,0.6256688529982847,0.07011698287050663,0.027413525336963673,0.03201211919914936,1.3552114804049042,1.0707945110265353,2026-06-23
088910,동우팜투테이블,2026-06-23,33.0,0.0,33.0,110.0,-0.24626380781424362,0.6,1.288495604463414,-0.6859828073675414,1.5248890879639523,2.127401885059825,7,664.0,2.35,1095.0,0.28,음식료·담배,13.72,14.48,17.52,6.75,1487.0,0.17698802824500826,0.37770751976468664,0.15271129883662818,0.21736650310140002,0.08499473661096313,1.0097680865586862,1.0294335019798035,2026-06-23
263920,휴엠앤씨,2026-06-23,2.0,29.0,31.0,104.0,3.079601983960793,0.9,2.3019184133174537,1.7835034496075084,1.865398013164126,5.950819876089088,8,291.0,18.53,160.0,0.64,기타제조,-0.5,4.9,44.59,15.82,60.73,0.5108129365605651,0.2881926447051079,0.21167298754968572,-0.00484943556763768,0.03434841999737259,1.0401775532450936,1.00923843609224,2026-06-23
006620,동구바이오제약,2026-06-23,24.0,31.0,55.0,19.0,0.8005540161217302,0.7,0.3375372980473281,2.3890942448610732,1.3474621642766558,4.074093707185057,9,1043.0,2.08,1766.0,0.65,제약,-4.81,40.3,128.49,-1.04,-22.5,0.34695485388749037,0.3889661790567667,0.3529910332879321,-0.021265627109407284,-0.05067899325482283,1.016967445867959,0.9572384456117715,2026-06-23
032620,GC메디아이,2026-06-23,93.0,-1.0,92.0,92.0,1.1949795676249306,0.6,2.2366251459771167,2.0554354136920794,1.9706592272271728,6.262719786896368,10,1488.0,4.03,708.0,1.02,IT 서비스,-4.2,28.56,45.74,10.01,421.63,0.5380451040539346,0.1563178124265102,0.2567334484003538,0.05068244979417222,0.03192377442274933,1.0337025890977203,0.9257577962778939,2026-06-23
007370,진양제약,2026-06-23,-56.0,0.0,-56.0,-62.0,0.31147540929857565,0.6,-1.1761588447873053,1.0218502624995907,0.19399588712547086,0.03968730483775626,11,508.0,1.53,2347.0,0.36,제약,-7.46,28.47,89.84,20.94,34.86,-0.005291578632101674,0.6195816930517265,0.26995381203636526,-0.007897226425373502,-0.014410138325793945,0.8619365617048226,0.9063101534127551,2026-06-23
241520,DSC인베스트먼트,2026-06-23,2671.0,-9.0,2662.0,5257.0,1.6706036744928907,0.6,1.6315670659449217,1.8812805247491935,0.7632759253754193,4.276123516069535,12,2476.0,14.62,637.0,1.91,금융,-8.46,17.85,46.37,89.91,0.0,0.36459419716256736,0.15373962855557718,0.5151152586675859,0.00030621526500999863,0.015442111134969565,1.04919741078571,0.8964312580178544,2026-06-23
