종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
137080,나래나노텍,2026-06-18,35.0,-2.0,33.0,83.0,0.8333333318055554,0.8,1.102918694466438,2.4101739066848253,1.239590754592496,4.752683355743759,1,578.0,1.45,3613.0,0.5,기계·장비,2.75,57.81,16.22,107.49,0.0,0.5028601931060851,0.4670123360764994,0.6285216396613749,0.0037928185976695656,0.07985046435065928,1.6820374517922883,1.590011872555233,2026-06-18
177350,베셀,2026-06-18,2.0,0.0,2.0,-34.0,-0.8589743590285996,0.7,-0.04934198067591289,-1.2320037430986004,1.9227257873198857,0.6413800635453726,2,119.0,0.66,925.0,0.29,화학,-5.75,59.28,42.91,-5.64,0.0,0.11571922644412902,0.705238548016079,0.5694594946940694,-0.01864400933314821,0.03716683199353441,1.4089400918146635,1.4939393639241068,2026-06-18
068790,DMS,2026-06-18,-49.0,0.0,-49.0,-273.0,-0.526594263475918,0.4,-0.32977783199676935,-0.968130840414385,0.5384863777168348,-0.7594222946943195,3,1133.0,0.91,5540.0,0.26,기계·장비,-3.65,32.51,38.02,-58.67,0.0,-0.016187359017553245,0.856754167653797,0.36543652557451317,-0.029161334403167358,0.052933349356378036,1.2297753491639676,1.2689655437426093,2026-06-18
204620,글로벌텍스프리,2026-06-18,1956.0,728.0,2684.0,3600.0,0.8949416342043786,0.4,1.8309648711272388,0.859427300787942,1.0420638786975758,3.7324560506127566,4,3718.0,10.71,494.0,2.65,금융,2.72,25.85,23.61,21.19,12.8,0.40679046605071617,0.14825807513637762,0.75,-0.011312462399624816,0.028854813296811194,1.3225908920842802,1.176932851928783,2026-06-18
067770,세진티에스,2026-06-18,1.0,0.0,1.0,29.0,0.03703703473251041,0.6,1.3200198784837383,-0.15655749382571277,1.202544436043753,2.366006820701778,5,146.0,20.39,85.0,0.3,전기·전자,-0.4,3.21,2.69,1.63,703.92,0.27811874368810946,0.4448673390191276,0.0692398596542732,0.09335788113841853,0.0712693531650019,0.9568531766649309,1.0658634177433468,2026-06-18
012790,신일제약,2026-06-18,-9.0,31.0,22.0,25.0,0.5517241365933412,0.5,1.0982938167853262,1.1859320860320934,1.9491178464878964,4.233343749305316,6,642.0,4.49,1193.0,0.43,제약,-1.11,10.16,13.21,0.34,8.79,0.45395656742516155,0.4610666569906863,0.14143212808740593,-0.016077421863509942,0.05749884882068684,1.0978767794604307,1.0195896040708088,2026-06-18
143240,사람인,2026-06-18,-66.0,76.0,10.0,454.0,-0.6444444444971194,0.8,1.3765512532643596,-0.7784548490122412,1.8708283433870332,2.468924747639152,7,1771.0,2.1,7852.0,0.65,IT 서비스,-0.6,43.85,22.02,0.86,117.38,0.28781001258500327,0.31993256822608523,0.36696653724396505,0.0010812199130484257,0.05553059943994252,1.0313209374080445,1.0114640309617602,2026-06-18
023600,삼보판지,2026-06-18,37.0,0.0,37.0,207.0,-0.08847185011032921,0.7,2.3623507794036547,-0.017629969656977003,1.9991358791246843,4.343856688871362,8,1425.0,5.32,1673.0,0.24,종이·목재,0.11,4.38,28.18,2.6,-25.08,0.4643630208564714,0.3069193920265259,0.17150892178926466,-0.02094893728489534,0.09268210753680403,1.0145245049241707,0.9848431279523876,2026-06-18
007370,진양제약,2026-06-18,28.0,-1.0,27.0,60.0,-0.4527363186121631,0.7,0.8247297318040996,-1.1433365840200693,0.959451859971981,0.6408450077560113,9,558.0,1.68,2347.0,0.4,제약,-3.78,28.47,89.84,20.94,34.86,0.1156688429037309,0.5899742162662412,0.2699538120363652,-0.007897226425373502,-0.014410138325793959,0.95328950645517,0.9775661838815829,2026-06-18
419530,SAMG엔터,2026-06-18,-419.0,225.0,-194.0,648.0,1.4785902502681507,0.5,0.01238799835774603,1.1411208541398064,-0.14564380034179442,1.007865052155758,10,2894.0,8.58,3306.0,3.21,오락·문화,-6.13,50.06,40.11,5.49,-38.21,0.15022929361114024,0.04475831983673991,0.75,-0.022438011885405756,0.04025573914829628,0.9628053407107707,0.9653088532830993,2026-06-18
