종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
192440,슈피겐코리아,2026-05-15,72.0,0.0,72.0,643.0,3.5321637413648643,0.8,1.9523565945353443,1.308521184403993,2.2575713885192434,5.518449167458581,1,1769.0,6.09,4669.0,0.31,기타제조,-1.39,5.55,8.25,-0.34,52.71,1.2723355686335678,1.142236033194918,2026-05-15
177350,베셀,2026-05-15,48.0,1.0,49.0,61.0,-0.4123314067209062,0.6,1.7797956428956672,-0.48782970672397397,2.396055816766843,3.6880217529385364,2,160.0,0.88,925.0,0.39,화학,-4.34,56.27,41.29,-35.54,0.0,1.303076818979,1.1081832695551355,2026-05-15
068790,DMS,2026-05-15,610.0,2.0,612.0,581.0,0.3330070157611513,0.3,1.0846339416966324,1.7890781776227305,0.3789323195263899,3.2526444388457527,3,1587.0,1.27,5540.0,0.37,기계·장비,-7.13,34.55,32.51,41.86,0.0,1.4094537219575425,1.1077369254828864,2026-05-15
204620,글로벌텍스프리,2026-05-15,104.0,5788.0,5892.0,11037.0,1.8250112460414516,0.6,2.0061372289927317,1.3051407314754202,1.7709977776102759,5.082275738078428,4,4386.0,12.63,494.0,3.13,금융,0.65,27.81,31.6,42.17,34.29,1.355906713136056,1.092672589290458,2026-05-15
066360,체리부로,2026-05-15,104.0,-11.0,93.0,227.0,-0.10093299429153513,0.7,1.6688797269028322,0.19099338430008506,1.8225169620945514,3.6823900732974684,5,468.0,1.97,496.0,0.46,음식료·담배,-3.47,27.0,135.66,5.89,893.99,1.1227674585626877,1.0287963705543515,2026-05-15
033560,블루콤,2026-05-15,33.0,20.0,53.0,129.0,0.2096774188670656,0.7,1.9275290446926068,0.2769984583768234,1.4644728025225575,3.6690003055919878,6,580.0,3.54,957.0,0.31,전기·전자,0.3,9.92,18.06,14.09,-80.06,1.0355536166112538,0.9975204159723521,2026-05-15
053620,태양,2026-05-15,-6.0,-18.0,-24.0,81.0,3.725738390642525,0.9,1.3244693842659305,2.564736131629785,1.277491476301474,5.16669699219719,7,607.0,5.12,1378.0,0.29,금속,1.44,6.27,14.41,-7.81,10.45,1.0205742125088606,0.9871798407588477,2026-05-15
064760,티씨케이,2026-05-15,5025.0,-3389.0,1636.0,26670.0,0.5798694537834979,0.8,1.8217607207019404,1.1532506388134416,-0.3567529703699859,2.6182583891453963,8,34097.0,49.46,6167.0,6.9,비금속,-12.48,14.78,9.16,21.65,21.06,1.0786398661684717,0.9724516226154274,2026-05-15
137080,나래나노텍,2026-05-15,137.0,0.0,137.0,22.0,0.32877752437461405,0.2,1.8682479218901595,0.7778946428166581,-0.7629747460174371,1.8831678186893805,9,585.0,1.46,3613.0,0.5,기계·장비,1.15,42.7,70.82,34.81,0.0,1.1670359848267544,0.9532944440733275,2026-05-15
143240,사람인,2026-05-15,18.0,1.0,19.0,189.0,0.075837742219796,0.7,1.501078294891439,1.0461554925012329,1.5486178061077196,4.095851593500392,10,1746.0,2.07,7852.0,0.64,IT 서비스,0.0,41.37,22.35,-5.57,-21.11,0.9649631834963657,0.9473269425577717,2026-05-15
052790,액토즈소프트,2026-05-15,1.0,0.0,1.0,112.0,-0.8306389530799141,0.9,0.25203237682651564,-1.3091820610169322,1.1746665404489962,0.11751685625857955,11,563.0,1.84,2795.0,0.22,IT 서비스,-1.53,12.77,47.63,-12.2,-2.99,0.8463330367528864,0.9377977308626324,2026-05-15
096630,에스코넥,2026-05-15,10.0,1.0,11.0,24.0,-0.6545654565684556,0.3,0.7786564408025387,-0.4516511238495907,2.6944103063231997,3.0214156232761478,12,483.0,1.35,2254.0,0.54,전기·전자,-8.98,49.77,92.44,-3.66,26.98,1.148023149104733,0.9289151619747202,2026-05-15
088130,동아엘텍,2026-05-15,-413.0,36.0,-377.0,-52.0,-0.9177554281421292,0.6,0.49681791410774423,-0.6548328205351879,0.25084126539102725,0.0928263589635836,13,1631.0,3.32,2811.0,0.96,기계·장비,-10.29,33.57,107.76,226.41,668.69,0.8558463099611149,0.9120448669210043,2026-05-15
020710,시공테크,2026-05-15,81.0,36.0,117.0,445.0,-0.3419038873886484,0.5,0.5807836929592793,0.3758287753016892,1.3835186781043123,2.3401311463652807,14,878.0,2.88,1521.0,0.45,일반서비스,-2.34,17.78,29.02,14.44,134.5,0.9578323646361443,0.9109528028165049,2026-05-15
123420,위메이드플레이,2026-05-15,-58.0,0.0,-58.0,-406.0,1.6479076473345073,0.3,-0.38021849279503495,1.9488565718497728,-2.5298219281347176,-0.9611838490799798,15,773.0,4.4,1667.0,0.29,IT 서비스,-1.21,7.38,14.34,4.03,919.81,0.9093041458420569,0.8999923892903674,2026-05-15
060540,에스에이티,2026-05-15,140.0,1.0,141.0,161.0,5.0,0.6,3.208942166600818,2.2238920836448277,0.0,5.432834250245646,16,369.0,47.1,30.0,0.36,의료·정밀기기,1.8,0.77,57.05,3.0,16.68,1.1284941787355058,0.894731833463685,2026-05-15
080520,오디텍,2026-05-15,27.0,0.0,27.0,228.0,0.18967452260729267,0.7,2.031260689690979,0.5359908568370112,2.3965785426765156,4.963830089204506,17,427.0,49.61,76.0,0.33,전기·전자,-6.22,0.7,4.03,2.59,0.0,1.0298734556068232,0.8769157255050344,2026-05-15
049830,승일,2026-05-15,-1.0,0.0,-1.0,6.0,1.0833333203125002,0.4,1.2737188560576558,-0.10360572543282881,1.8708283433870354,3.0409414740118623,18,433.0,11.83,597.0,0.29,금속,-1.67,2.49,18.68,1.75,282.26,0.9122626288471417,0.8673023633490156,2026-05-15
054040,한국컴퓨터,2026-05-15,135.0,1.0,136.0,181.0,0.10920525995839836,0.7,0.859963639396053,-0.26314022824429595,1.395540344400042,1.992363755551799,19,894.0,4.35,1279.0,0.45,전기·전자,-0.36,13.04,80.6,-0.77,88.03,0.7786459593072199,0.8486341044356092,2026-05-15
