종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
137080,나래나노텍,2026-06-10,13.0,0.0,13.0,19.0,-0.6172248805659211,0.6,0.4259166101753953,-0.729262676712614,2.5079066119478037,2.204560545410585,1,468.0,1.17,3613.0,0.4,기계·장비,-0.82,57.81,16.22,107.49,0.0,0.2015087551091885,0.5727015992421675,0.6285641645021016,0.004026569022418138,0.08451108009369038,1.491312167969566,1.479051526640694,2026-06-10
027830,대성창투,2026-06-10,-15.0,0.0,-15.0,108.0,0.27508090590127887,0.6,1.042091801561894,1.2418197398434987,1.1530209160940375,3.43693245749943,2,611.0,4.42,256.0,0.62,금융,-0.18,15.07,1.72,62.49,398.81,0.31712174621808287,0.3468054307784411,0.42468940182853643,0.057823465823747595,0.04867377618248814,1.195113820831296,1.2504058920329646,2026-06-10
177350,베셀,2026-06-10,1.0,0.0,1.0,-10.0,-0.58199356926624,0.5,0.8504703682444474,-0.52173853307101,1.2379723029052536,1.566704138078691,3,130.0,0.71,925.0,0.31,화학,-2.94,59.28,42.91,-5.64,0.0,0.14166928098110804,0.6705772742270432,0.5684695342345977,-0.01842347600055414,0.036604328953648395,1.398896942395843,1.2281107347557496,2026-06-10
068790,DMS,2026-06-10,-69.0,0.0,-69.0,326.0,-0.014360313380263667,0.3,0.8423643879398611,0.1135859906819584,-0.2958039454049884,0.6601464332168312,4,1133.0,0.91,5540.0,0.26,기계·장비,-3.09,32.51,38.02,-58.67,0.0,0.056622026297866106,0.8367229996518152,0.3654388892802652,-0.02894699661903041,0.05453656917196954,1.2843734877828856,1.217857777177796,2026-06-10
007370,진양제약,2026-06-10,40.0,0.0,40.0,66.0,0.5335868181748085,0.6,2.394623054793511,0.35801304079962004,2.183557643011178,4.936193738604309,5,555.0,1.67,2347.0,0.4,제약,-1.38,28.47,89.84,20.94,34.86,0.4577725347194941,0.5844812499030675,0.2697727747956132,-0.00766585505320977,-0.015266851944800772,1.2890938524201643,1.172674097582538,2026-06-10
123420,위메이드플레이,2026-06-10,-1.0,0.0,-1.0,109.0,0.10215053733813151,0.6,1.064108797048668,1.0876425412580861,1.5275251149852886,3.679276453292043,6,620.0,3.58,1667.0,0.23,IT 서비스,-1.97,7.92,18.44,-0.05,92.73,0.3398568588541499,0.6402818081366274,0.10792959269517818,-0.0027291146205385,0.05909242892367655,1.1444315739890933,1.1006394665031944,2026-06-10
088910,동우팜투테이블,2026-06-10,-60.0,13.0,-47.0,-10.0,0.7142857138404453,0.5,-0.5736501004034812,0.5384354333697476,0.7888104821910903,0.7535958151573567,7,589.0,2.08,1095.0,0.24,음식료·담배,-2.98,14.48,17.52,6.75,1487.0,0.06538882993680101,0.5054062819421931,0.1527112988366282,0.21791833142462363,0.08499473661096313,1.0264194787512089,1.0776668538488208,2026-06-10
041190,우리기술투자,2026-06-10,-1486.0,-180.0,-1666.0,440.0,0.28577615053006844,0.7,-0.13574418893806808,1.197109107916945,1.1147791695976097,2.1761440885764864,8,4368.0,3.95,1316.0,0.52,금융,-4.94,15.33,21.19,-15.28,-21.41,0.19884291086275616,0.39548526659566946,0.4341054160247476,-0.02370395850217488,0.034332395700147886,1.0390620306811462,1.0434851943522863,2026-06-10
092600,앤씨앤,2026-06-10,-18.0,0.0,-18.0,-19.0,-0.5696571846310013,0.6,-0.3047397933247006,-0.7871401905816002,0.41957317552663786,-0.6723068083796631,9,142.0,1.14,2486.0,0.35,전기·전자,0.89,51.74,55.98,-38.57,0.0,-0.06837993395665086,0.5850305282432882,0.38157396376287256,-0.024958258839822924,0.031901142385284985,0.9051674415949719,1.036315093348894,2026-06-10
103230,에스앤더블류,2026-06-10,44.0,0.0,44.0,102.0,-0.23611111142939822,0.6,2.0496392733996136,-0.3651740384967877,2.5223878013372785,4.206853036240105,10,193.0,4.04,662.0,0.39,기계·장비,-2.19,10.0,43.11,8.01,6.9,0.3893506084238317,0.41845763617668663,0.1313301957923784,-0.014629438501410031,0.0475379333650173,0.972046935256504,0.9119341380171664,2026-06-10
