종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
171090,선익시스템,2026-05-27,-2336.0,2530.0,194.0,8005.0,0.2847905538302795,0.6,1.6878422728721014,1.5142361187720592,2.094063500921179,5.296141892565339,1,9092.0,8.9,10110.0,5.52,기계·장비,-6.15,101.48,154.25,356.73,1310.54,1.4399770969599948,1.3977424298497074,2026-05-27
068790,DMS,2026-05-27,-364.0,-26.0,-390.0,-679.0,0.3788659792925988,0.3,-1.2049308192842283,1.1815257363806029,-0.08345760831381996,-0.10686269121744538,2,1555.0,1.24,5540.0,0.36,기계·장비,-6.13,34.55,32.51,41.86,0.0,1.1241044281359125,1.1590235900188242,2026-05-27
137080,나래나노텍,2026-05-27,-43.0,0.0,-43.0,-160.0,-0.4543904519724492,0.2,-0.9792890440866565,-0.9196113911583279,-0.33383043325528017,-2.2327308685002647,3,534.0,1.34,3613.0,0.46,기계·장비,-6.49,57.81,16.22,107.49,0.0,1.0944319316790247,1.0966748572881162,2026-05-27
092600,앤씨앤,2026-05-27,-76.0,0.0,-76.0,-25.0,1.8440366959431023,0.4,0.2629594687605113,0.4862572705528833,1.5439658504474458,2.2931825897608404,4,188.0,1.51,2486.0,0.47,전기·전자,-9.2,51.74,55.98,-38.57,0.0,1.0957965057004135,1.0769578879655088,2026-05-27
053950,경남제약,2026-05-27,46.0,0.0,46.0,262.0,0.3755868542663494,0.5,1.4608773211948047,-0.22848013127199224,1.7511899715418315,2.9835871614646443,5,363.0,2.33,998.0,0.32,제약,-1.9,10.05,41.18,-26.03,0.0,1.121861321331749,1.0738923485536127,2026-05-27
0015N0,아로마티카,2026-05-27,67.0,-316.0,-249.0,-160.0,0.775088249857526,0.5,-0.2882001997610786,1.580389003399803,1.390340144325125,2.682528947963849,6,847.0,15.35,434.0,3.65,화학,-7.88,307.83,76.46,18.05,70.89,0.9972634196207476,1.0112513464115103,2026-05-27
096630,에스코넥,2026-05-27,-44.0,0.0,-44.0,-135.0,0.23877917392481507,0.5,0.4198935159106495,-0.19825334747139856,0.7888106066355056,1.0104507750747564,7,445.0,1.24,2254.0,0.5,전기·전자,-3.28,49.77,92.44,-3.66,26.98,0.9698297142413838,0.9863042698536884,2026-05-27
046940,우원개발,2026-05-27,62.0,0.0,62.0,-112.0,-0.15446071909757253,0.6,0.04993862889182324,-0.3510089613099885,0.6392460545850347,0.3381757221668694,8,696.0,1.45,2654.0,0.44,건설,-2.9,36.78,68.52,24.27,2277.31,0.8799043846304583,0.9355569578864615,2026-05-27
041190,우리기술투자,2026-05-27,-1879.0,-92.0,-1971.0,576.0,0.33459694501801107,0.2,1.2055401109880544,-0.06484898307432224,0.44922347869543383,1.589914606609166,9,4948.0,4.48,1316.0,0.59,금융,-5.76,15.33,21.19,-15.28,-21.41,0.9665881473493103,0.9173489843692934,2026-05-27
027830,대성창투,2026-05-27,-77.0,-1.0,-78.0,-235.0,-0.4259471872071242,0.2,0.9510445513585837,-1.0932535044766651,0.6087595256703704,0.46655057255228893,10,690.0,4.99,256.0,0.7,금융,-3.91,15.07,1.72,62.49,398.81,0.9164210195753077,0.9160771204229387,2026-05-27
211050,인카금융서비스,2026-05-27,147.0,-537.0,-390.0,-719.0,2.9154131237901404,0.4,-0.9046842089484454,2.6725717096648047,-0.09473307988159742,1.673154420834762,11,4631.0,6.67,1410.0,2.14,금융,-5.34,39.66,367.04,22.77,9.94,0.842491762184017,0.9041092218810112,2026-05-27
192440,슈피겐코리아,2026-05-27,-72.0,85.0,13.0,718.0,1.1105527636423322,0.8,1.338911328958878,-0.049342158429622085,0.8334108056971103,2.1229799762263664,12,1971.0,6.79,4669.0,0.35,기타제조,1.44,5.55,8.25,-0.34,52.71,0.9313961738866379,0.899588423114726,2026-05-27
