종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
137080,나래나노텍,2026-06-08,4.0,0.0,4.0,64.0,-0.7942386832122474,0.4,0.9563585611829123,-1.3734792174216528,2.3960558167668444,1.978935160528104,1,460.0,1.15,3613.0,0.4,기계·장비,-6.2,57.81,16.22,107.49,0.0,0.17714258594950408,0.5714266291071627,0.6285641645021016,0.004026569022418138,0.08451108009369038,1.4656710286748769,1.4655548640761011,2026-06-08
027830,대성창투,2026-06-08,-96.0,0.0,-96.0,41.0,0.5969316593590799,0.6,0.8879538255342009,2.948539312021753,1.468545070301596,5.30503820785755,2,599.0,4.33,256.0,0.61,금융,-7.27,15.07,1.72,62.49,398.81,0.4896388580263604,0.351442302537941,0.43115463843561197,0.057823465823747595,0.04821519003703756,1.3782744548606984,1.291136060168308,2026-06-08
092600,앤씨앤,2026-06-08,15.0,0.0,15.0,156.0,-0.22500000019375,0.7,1.2621662710072115,-0.7337844416674305,0.9911892187246002,1.5195710480643811,3,138.0,1.1,2486.0,0.34,전기·전자,-6.63,51.74,55.98,-38.57,0.0,0.1339840996885134,0.601556490347476,0.38157396376287256,-0.024958258839822924,0.031901142385284985,1.1240574373443242,1.1516844778507824,2026-06-08
068790,DMS,2026-06-08,-25.0,0.0,-25.0,131.0,-0.6548138906432847,0.3,0.433290490113261,-1.425712191491989,-0.2958039454049875,-1.2882256467837154,4,1133.0,0.91,5540.0,0.26,기계·장비,-8.23,32.51,38.02,-58.67,0.0,-0.12981590512319582,0.8304391120315547,0.3654388892802652,-0.02894699661903041,0.05453656917196954,1.0916516687415632,1.1284959245498367,2026-06-08
041190,우리기술투자,2026-06-08,-522.0,634.0,112.0,3169.0,-0.6549295774688388,0.7,1.1300669594369228,-1.2793483524300826,1.491150303478422,1.3418689104852621,5,4334.0,3.92,1316.0,0.52,금융,-7.53,15.33,21.19,-15.28,-21.41,0.11728850885943497,0.3956868121070162,0.4406747271835378,-0.02370395850217488,0.033763639691775676,0.9637097293395898,1.0643094024674613,2026-06-08
007370,진양제약,2026-06-08,-47.0,-1.0,-48.0,-44.0,0.1819389105516842,0.4,1.0975342206604524,-0.05580096084363089,2.1405180131289536,3.1822512729457753,6,547.0,1.65,2347.0,0.39,제약,-7.19,28.47,89.84,20.94,34.86,0.29019735121375423,0.588707381581319,0.2697727747956132,-0.00766585505320977,-0.015266851944800772,1.1257448005926758,1.0513290487417468,2026-06-08
089970,브이엠,2026-06-08,-714.0,-4012.0,-4726.0,36498.0,1.643737574547428,0.8,0.8248016334616918,1.8570772532543822,0.8494814063608727,3.531360293076947,7,14938.0,59.23,1018.0,8.84,기계·장비,-11.32,30.38,40.26,396.38,1503.56,0.32299707683469936,-0.007807645048864276,0.34328644516079837,0.295995429781027,0.05145661942588447,1.005927926153545,1.0389783780570954,2026-06-08
123420,위메이드플레이,2026-06-08,53.0,0.0,53.0,87.0,-0.394673123633251,0.6,1.0755470624796113,-0.29752240058582335,2.2735940248506266,3.0516186867444146,8,610.0,3.52,1667.0,0.23,IT 서비스,-6.69,7.92,18.44,-0.05,92.73,0.27792407055503854,0.6409777402335358,0.10792959269517818,-0.0027291146205385,0.05909242892367655,1.0831947177868904,1.0363020644035834,2026-06-08
177350,베셀,2026-06-08,-11.0,0.0,-11.0,-86.0,-0.6862745098449314,0.4,0.48631053458036755,-0.6276877310514827,0.06454971618679128,-0.07682748028432385,9,128.0,0.7,925.0,0.31,화학,-9.21,59.28,42.91,-5.64,0.0,-0.016001809274377967,0.6594490474068546,0.5684695342345976,-0.01842347600055414,0.036604328953648395,1.2300976253201685,1.0327073088151668,2026-06-08
039310,세중,2026-06-08,-8.0,-1.0,-9.0,214.0,-0.7428288823710696,0.8,1.182899685790436,-0.6946471273970298,1.2240721368075527,1.7123246952009588,10,192.0,10.61,100.0,0.19,IT 서비스,-5.18,1.78,14.86,2.77,-64.6,0.15209382007368344,0.5901106349779891,0.06366332941854162,-0.026915179657787263,0.06265533936899938,0.8416079441814263,1.0020634958110777,2026-06-08
088910,동우팜투테이블,2026-06-08,-30.0,43.0,13.0,-58.0,0.25246548286416215,0.5,-1.239174232034609,0.2172559063953585,0.9486831480505377,-0.0732351775887129,11,555.0,1.96,1095.0,0.23,음식료·담배,-8.51,14.48,17.52,6.75,1487.0,-0.015664302833784855,0.5188831916061317,0.15271129883662818,0.21791833142462363,0.08499473661096313,0.9588432556445619,0.9993816331091975,2026-06-08
053950,경남제약,2026-06-08,-2.0,0.0,-2.0,42.0,-0.5271867613131465,0.5,-0.04839174213226976,-0.5312040308879593,0.5616875585629102,-0.017908214457318827,12,312.0,2.0,998.0,0.27,제약,-5.27,0.0,40.37,23.18,256.85,-0.010466186756841245,0.7290144077145466,0.0697583232747527,0.027694400398757722,0.031629610330288965,0.8476305549615049,0.9576869871749559,2026-06-08
040610,SG&G,2026-06-08,-11.0,-4.0,-15.0,65.0,-0.8903508772110168,0.6,0.6169479308771377,-0.6579173250973819,0.850663646349391,0.8096942521291468,13,516.0,1.9,1596.0,0.12,운송장비·부품,-5.76,7.14,20.92,8.58,95.31,0.06728927718692672,0.6557739295940624,0.08097005135070366,-0.0006107413650858123,0.03580986883997186,0.8392323856065789,0.9111811630350954,2026-06-08
171090,선익시스템,2026-06-08,-152.0,793.0,641.0,1600.0,-0.7351631154467184,0.6,0.2470176956307469,-1.0447192227866882,0.6024640501507845,-0.1952374770051567,14,6941.0,6.8,10110.0,4.21,기계·장비,-4.05,70.41,152.3,1.29,0.0,-0.027126744980023883,0.04544317406724934,0.75,-0.017048254467722904,-0.10259586698097799,0.6486723076385245,0.9033110221398548,2026-06-08
033560,블루콤,2026-06-08,-49.0,32.0,-17.0,156.0,0.8169398899657352,0.8,1.1364980977141703,0.9986435573877822,0.5400616373673363,2.675203292469289,15,582.0,3.56,957.0,0.31,전기·전자,-5.29,2.6,17.44,43.42,0.0,0.242558838092454,0.47062088642756145,0.06451907915969679,-0.008687780704637759,0.06021942547233181,0.8292304484474063,0.8871654161882252,2026-06-08
083550,케이엠,2026-06-08,6.0,1.0,7.0,62.0,-0.20187793483435823,0.6,1.247212171988925,0.8874383698903047,2.564928907339934,4.699579449219163,16,343.0,8.19,309.0,0.25,섬유·의류,-5.95,4.12,38.56,8.17,0.0,0.43275438924157933,0.30226376936932714,0.16570504470855058,-0.015682955168173276,0.06156559133342111,0.9466058394847048,0.8835023344300008,2026-06-08
419530,SAMG엔터,2026-06-08,-312.0,250.0,-62.0,539.0,-0.8548857186698431,0.6,0.3451712527076827,-0.984158480133067,1.7748237599299028,1.1358365325045185,17,2347.0,7.08,3306.0,2.65,오락·문화,-6.77,50.06,40.11,5.49,-38.21,0.09793121621698156,0.053561140603748926,0.75,-0.022224653994507133,0.04025573914829627,0.9195234419745196,0.8767903280978693,2026-06-08
298060,풍전약품,2026-06-08,-8.0,0.0,-8.0,114.0,-0.061679790210955376,0.2,1.6567810788559623,-0.5544199666614086,2.171586561385746,3.2739476735802997,18,230.0,83.87,31.0,0.64,제약,-2.8,0.0,48.9,2557.59,0.0,0.2988124731607913,0.2740932623795232,0.0697583232747527,0.2153598186958812,0.023543359608507775,0.8815672371194561,0.8677859973049514,2026-06-08
0010V0,제이피아이헬스케어,2026-06-08,9.0,0.0,9.0,69.0,0.7557251894994463,0.6,2.2232237435591005,2.371149898254362,2.0283700399198827,6.622743681733345,19,426.0,7.18,1163.0,0.67,의료·정밀기기,-2.91,10.36,30.69,-4.44,-68.53,0.6000000000000001,0.2701995004917724,0.14530898854070137,-0.028964096494985242,0.035412684644359003,1.0219570771818476,0.8648211592610066,2026-06-08
227950,엔투텍,2026-06-08,21.0,0.0,21.0,201.0,-0.0878604964947296,0.3,2.1126249803547283,-0.3750201287139448,2.6366119567571067,4.3742168083978905,20,415.0,1.84,653.0,0.33,기계·장비,-7.03,3.78,18.99,37.9,0.0,0.4021856994316337,0.5614502750246737,0.06664089888013248,-0.009783195258927579,0.08070239223804053,1.101196070315553,0.8555640110917995,2026-06-08
024800,유성티엔에스,2026-06-08,139.0,147.0,286.0,1609.0,-0.5007148356042874,0.9,1.8458069325069701,-0.5523983297266671,2.140517822219913,3.433926425000216,21,1547.0,2.82,1480.0,0.26,운송·창고,-7.94,10.03,16.98,-41.96,223.47,0.31384290448503227,0.508686295363017,0.12007533368990767,0.009517535226320905,0.04364899256901209,0.99577106133329,0.8550728522084662,2026-06-08
101330,모베이스,2026-06-08,208.0,-1.0,207.0,609.0,-0.2651757189085323,0.7,1.177581075750997,0.06531618797899084,0.9660917364126311,2.208989000142619,22,826.0,7.08,504.0,0.22,전기·전자,-5.68,6.06,130.28,-5.47,19.22,0.1987567591225887,0.6018685148719239,0.0868432529636648,-0.015366719049289162,-0.022692745351289477,0.8494090625575987,0.8345881071123165,2026-06-08
103230,에스앤더블류,2026-06-08,1.0,0.0,1.0,33.0,0.3461538455066566,0.4,1.5662232515332835,0.7944060218524206,2.160246549469345,4.520875822855049,23,207.0,4.35,662.0,0.42,기계·장비,-2.37,10.0,43.11,8.01,6.9,0.4159647058641389,0.38191509711921495,0.13133019579237842,-0.014629438501410031,0.0475379333650173,0.9621184936393395,0.8317378053625242,2026-06-08
