종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
068790,DMS,2026-05-19,24.0,79.0,103.0,461.0,0.7288979405931952,0.4,0.6535858320328662,1.7718453774055232,1.5491931384829947,3.974624347921384,1,1602.0,1.28,5540.0,0.37,기계·장비,-0.14,34.55,32.51,41.86,0.0,1.433875512168005,1.284748804232712,2026-05-19
066360,체리부로,2026-05-19,60.0,-50.0,10.0,186.0,0.5336879428545154,0.8,0.9238610542714408,0.9703915244267397,1.840558033754457,3.7348106124526375,2,434.0,1.82,496.0,0.43,음식료·담배,-3.52,27.0,135.66,5.89,893.99,1.1261119258901298,1.1012675331899748,2026-05-19
204620,글로벌텍스프리,2026-05-19,2059.0,-1104.0,955.0,8185.0,1.7887507111859815,0.5,0.9428067032816373,0.8653908161240543,0.0,1.8081975194056916,3,3823.0,11.01,494.0,2.73,금융,-5.88,27.81,31.6,42.17,34.29,1.0594156943214825,1.099408538716819,2026-05-19
137080,나래나노텍,2026-05-19,4.0,0.0,4.0,80.0,0.6173570014938787,0.3,1.7767128903423592,1.1221175504353569,0.3415649905319901,3.240395431309706,4,607.0,1.52,3613.0,0.52,기계·장비,-0.18,42.7,70.82,34.81,0.0,1.2226102981533582,1.0923240318297263,2026-05-19
192440,슈피겐코리아,2026-05-19,158.0,-29.0,129.0,286.0,1.3564814811541925,0.8,0.509081934824583,0.307102765612888,1.6540488444316577,2.470233544869129,5,1834.0,6.32,4669.0,0.32,기타제조,-1.99,5.55,8.25,-0.34,52.71,0.9735531455625313,1.0479081406612933,2026-05-19
096630,에스코넥,2026-05-19,11.0,-1.0,10.0,108.0,-0.6628537026090997,0.5,0.8583899600242473,-0.48147009807709795,2.3586524419516732,2.7355723038988224,6,446.0,1.25,2254.0,0.5,전기·전자,-4.1,49.77,92.44,-3.66,26.98,1.1232626098402136,1.042496166113554,2026-05-19
177350,베셀,2026-05-19,-256.0,-2.0,-258.0,-266.0,3.6002460007625166,0.5,-2.30388199815762,2.7439915600153633,0.8334107188754236,1.2735202807331667,7,215.0,1.18,925.0,0.52,화학,3.4,56.27,41.29,-35.54,0.0,0.9030739101423247,1.021064014948385,2026-05-19
020710,시공테크,2026-05-19,158.0,71.0,229.0,601.0,0.029043196180345898,0.6,0.6982304567549581,1.474894117914457,1.8708285183869864,4.043953093056402,8,841.0,2.76,1521.0,0.43,일반서비스,-2.56,17.78,29.02,14.44,134.5,1.0844536503289315,0.9848278905068597,2026-05-19
033560,블루콤,2026-05-19,0.0,0.0,0.0,107.0,0.01892285253904391,0.8,1.1120072255475617,-0.29315294419924226,1.46202295626642,2.2808772376147397,9,563.0,3.44,957.0,0.3,전기·전자,-0.3,9.92,18.06,14.09,-80.06,0.8940620139315351,0.9740173000150217,2026-05-19
088130,동아엘텍,2026-05-19,732.0,35.0,767.0,1856.0,1.1597455076392467,0.7,0.8033730563086915,0.5119527756626453,0.6955893207274456,2.0109151526987823,10,1497.0,3.05,2811.0,0.88,기계·장비,-4.78,33.57,107.76,226.41,668.69,1.0017800155949077,0.946283359034507,2026-05-19
