종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
137080,나래나노텍,2026-06-09,7.0,0.0,7.0,65.0,-0.7382920111274276,0.5,0.9111101483304406,-1.0935488312116324,2.593354719487057,2.4109160366058653,1,472.0,1.18,3613.0,0.41,기계·장비,2.52,57.81,16.22,107.49,0.0,0.20237909017855715,0.5681640081475062,0.6285641645021016,0.004026569022418141,0.08451108009369039,1.4876449119442734,1.472918213365492,2026-06-09
027830,대성창투,2026-06-09,86.0,0.0,86.0,92.0,0.4152700183584226,0.6,1.047786202577981,1.8463196979433059,1.2891879199477305,4.183293820469017,2,612.0,4.43,256.0,0.62,금융,2.25,15.07,1.72,62.49,398.81,0.3654767139277951,0.3519473164797238,0.42824563484732897,0.057823465823747595,0.04837640088122877,1.2518695319598243,1.2780472174321469,2026-06-09
068790,DMS,2026-06-09,359.0,0.0,359.0,641.0,0.049783549715382014,0.3,1.3631268941945842,0.1277483207991162,-0.2958039454049883,1.195071269588712,3,1169.0,0.94,5540.0,0.27,기계·장비,3.19,32.51,38.02,-58.67,0.0,0.09049470855636303,0.8152793030876735,0.3654388892802652,-0.02894699661903041,0.05453656917196956,1.2968024734772408,1.184598107525638,2026-06-09
177350,베셀,2026-06-09,27.0,0.0,27.0,5.0,-0.6672716274046089,0.5,0.8970856629049061,-0.6059976889757955,1.2379723029052534,1.529060276834364,4,134.0,0.74,925.0,0.32,화학,4.45,59.28,42.91,-5.64,0.0,0.12122902148675958,0.6548524524587899,0.5684695342345976,-0.01842347600055414,0.036604328953648395,1.3627318611332413,1.1427154929211916,2026-06-09
007370,진양제약,2026-06-09,34.0,-1.0,33.0,31.0,0.26092384472125185,0.5,2.4496100716173492,-0.027153056650793636,2.2262275353905876,4.648684550357143,5,563.0,1.7,2347.0,0.4,제약,2.97,28.47,89.84,20.94,34.86,0.4083028669357802,0.5855761446549621,0.2697727747956132,-0.00766585505320977,-0.015266851944800772,1.240719079388345,1.1144590589572796,2026-06-09
088910,동우팜투테이블,2026-06-09,116.0,22.0,138.0,129.0,2.152827917032673,0.5,1.0184803895442711,2.328090125544606,0.8334107188754235,4.179981233964301,6,607.0,2.15,1095.0,0.25,음식료·담배,9.3,14.48,17.52,6.75,1487.0,0.3651718833254811,0.4902979868024008,0.15271129883662818,0.21791833142462363,0.08499473661096313,1.3110942370000969,1.103285834406164,2026-06-09
092600,앤씨앤,2026-06-09,-26.0,0.0,-26.0,81.0,-0.3380062306842665,0.6,0.601070500214722,-0.7002635504982891,0.5204293503627994,0.4212363000792322,7,140.0,1.13,2486.0,0.35,전기·전자,2.0,51.74,55.98,-38.57,0.0,0.01928492142736509,0.5944928399351163,0.38157396376287256,-0.02495825883982292,0.03190114238528499,1.002294608670816,1.1018878547907938,2026-06-09
123420,위메이드플레이,2026-06-09,69.0,0.0,69.0,127.0,0.06098579756199185,0.6,1.185777099370013,1.1157956119679482,1.8225169620945514,4.124089673432513,8,632.0,3.65,1667.0,0.24,IT 서비스,3.75,7.92,18.44,-0.05,92.73,0.360028634073901,0.639290609918565,0.10792959269517818,-0.002729114620538499,0.05909242892367655,1.1636121509907822,1.0787387599326497,2026-06-09
041190,우리기술투자,2026-06-09,1441.0,47.0,1488.0,3553.0,-0.31725007884755696,0.7,1.1504254836772534,-0.29646705141703544,1.2817616284042794,2.1357200606644975,9,4595.0,4.16,1316.0,0.55,금융,6.01,15.33,21.19,-15.28,-21.41,0.17705502543906415,0.3834217628245998,0.43770719428321897,-0.02370395850217488,0.033983321819386854,1.0084633458640948,1.0456940502663392,2026-06-09
089970,브이엠,2026-06-09,-12287.0,17569.0,5282.0,41882.0,-0.3284160183228987,0.8,1.0586612839599077,-0.7368844900606384,0.744208361381407,1.0659851552806763,10,18975.0,75.25,1018.0,11.23,기계·장비,27.03,30.38,40.26,396.38,1503.56,0.07861595522603539,-0.007792261703392294,0.34328644516079837,0.295995429781027,0.05145661942588449,0.761562187890353,0.9465063146681814,2026-06-09
