종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),기준일자
196170,알테오젠,193447,137.11,2633.0,43.72,일반서비스,-3.22,29.86,42.24,-14.45,-35.59,2026-06-30
086520,에코프로,144737,-96.65,-1103.0,7.3,금융,-9.66,3.26,119.98,1.42,4004.42,2026-06-30
247540,에코프로비엠,139408,353.6,403.0,8.06,전기·전자,-7.77,3.29,147.34,-3.88,822.59,2026-06-30
277810,레인보우로보틱스,100685,7109.59,73.0,75.23,기계·장비,0.58,0.94,5.69,116.56,0.0,2026-06-30
036930,주성엔지니어링,93427,266.23,755.0,15.55,기계·장비,13.82,1.16,48.58,-54.59,0.0,2026-06-30
240810,원익IPS,82510,98.19,1712.0,8.43,기계·장비,5.72,11.92,28.5,32.77,0.0,2026-06-30
028300,HLB,69263,-31.01,-1677.0,16.46,제약,1.96,-41.83,87.39,5.8,0.0,2026-06-30
058470,리노공업,64018,0.0,0.0,0.0,전기·전자,-1.52,0.0,0.0,0.0,0.0,2026-06-30
039030,이오테크닉스,58641,102.5,4644.0,8.52,기계·장비,4.27,11.28,13.66,35.69,105.75,2026-06-30
319660,피에스케이,56804,72.31,2712.0,10.54,기계·장비,10.29,19.04,24.94,53.59,108.44,2026-06-30
222800,심텍,55709,-30.01,-4955.0,9.64,전기·전자,19.63,-22.7,181.91,39.12,0.0,2026-06-30
298380,에이비엘바이오,55708,-143.58,-693.0,35.45,제약,-6.66,-14.91,62.61,506.83,0.0,2026-06-30
141080,리가켐바이오,55492,-73.88,-2029.0,10.76,일반서비스,-7.98,-26.39,30.45,-30.42,0.0,2026-06-30
000250,삼천당제약,53014,1008.93,224.0,19.04,제약,-5.24,3.65,45.29,28.15,692.36,2026-06-30
403870,HPSP,44442,0.0,0.0,0.0,기계·장비,0.56,0.0,0.0,0.0,0.0,2026-06-30
440110,파두,43835,-57.19,-1530.0,223.79,전기·전자,2.1,-90.14,326.82,209.79,0.0,2026-06-30
087010,펩트론,42974,-184.3,-1000.0,28.14,제약,-7.76,-23.46,11.33,-5.68,0.0,2026-06-30
084370,유진테크,42555,100.22,1853.0,9.12,기계·장비,12.68,12.78,22.85,22.51,104.65,2026-06-30
095610,테스,40269,72.1,2885.0,9.42,기계·장비,15.75,17.58,31.33,15.09,36.45,2026-06-30
347850,디앤디파마텍,38862,-159.96,-547.0,47.92,일반서비스,-5.41,-33.51,25.08,-90.89,0.0,2026-06-30
095340,ISC,38473,68.54,2648.0,6.92,유통,-2.37,13.23,16.32,115.48,237.78,2026-06-30
108490,로보티즈,38119,689.66,377.0,11.98,기계·장비,2.77,-2.68,2.66,15.83,0.0,2026-06-30
214450,파마리서치,37714,25.55,14209.0,6.09,제약,4.01,27.99,48.18,24.97,28.08,2026-06-30
214370,케어젠,37010,184.22,374.0,15.85,제약,-4.31,10.96,14.41,6.63,0.45,2026-06-30
080220,제주반도체,35786,90.58,1147.0,15.41,전기·전자,7.22,45.66,74.99,272.57,1714.12,2026-06-30
031980,피에스케이홀딩스,34500,37.63,4252.0,6.81,기계·장비,18.78,20.41,21.06,-10.16,-3.86,2026-06-30
310210,보로노이,34392,-80.37,-2323.0,32.73,일반서비스,-7.11,-69.86,72.84,0.0,0.0,2026-06-30
178320,서진시스템,33417,-29.17,-1800.0,4.0,전기·전자,-0.57,-14.52,209.17,-0.39,0.0,2026-06-30
067310,하나마이크론,33140,86.7,575.0,8.3,전기·전자,0.91,24.53,195.46,62.84,513.61,2026-06-30
145020,휴젤,32483,23.26,11348.0,3.0,제약,-3.83,16.4,9.63,29.86,22.26,2026-06-30
226950,올릭스,31622,-201.03,-774.0,23.09,일반서비스,-6.94,-14.41,28.17,265.8,0.0,2026-06-30
064760,티씨케이,30464,44.19,6167.0,6.16,비금속,2.64,14.78,9.16,21.65,21.06,2026-06-30
214150,클래시스,30400,23.14,2014.0,5.49,의료·정밀기기,-5.57,27.42,51.12,13.05,-4.08,2026-06-30
005290,동진쎄미켐,29716,30.25,1927.0,2.76,화학,3.92,12.08,87.73,13.22,39.39,2026-06-30
319400,현대무벡스,29515,267.68,99.0,18.21,기계·장비,5.37,6.66,104.32,-3.54,0.0,2026-06-30
357780,솔브레인,28431,35.96,10164.0,2.65,화학,6.72,7.89,29.48,25.94,24.0,2026-06-30
237690,에스티팜,27586,48.85,2706.0,4.61,제약,-2.07,12.48,39.05,27.74,1024.65,2026-06-30
089970,브이엠,27076,107.37,1018.0,16.02,기계·장비,3.02,30.38,40.26,396.38,1503.56,2026-06-30
131290,티에스이,27045,70.75,3456.0,6.91,의료·정밀기기,9.15,18.82,30.96,81.46,1246.96,2026-06-30
290650,엘앤씨바이오,24381,-15.64,-5781.0,11.12,제약,-4.03,-55.6,119.07,71.44,0.0,2026-06-30
420770,기가비스,24363,157.67,1219.0,11.55,기계·장비,9.52,0.0,20.69,29.94,0.0,2026-06-30
263750,펄어비스,22749,-276.34,-131.0,2.78,IT 서비스,-1.76,16.85,47.0,419.57,2597.44,2026-06-30
131970,두산테스나,22478,61.11,1903.0,5.11,일반서비스,-0.6,0.0,0.0,0.0,0.0,2026-06-30
098460,고영,21791,148.6,215.0,6.29,기계·장비,1.75,8.27,26.8,42.27,209.09,2026-06-30
043260,성호전자,21029,22.11,1341.0,8.39,전기·전자,4.22,113.32,131.66,11.37,100.31,2026-06-30
032820,우리기술,20936,2440.0,5.0,16.16,전기·전자,-2.63,24.19,147.62,-8.52,0.0,2026-06-30
257720,실리콘투,20755,12.13,2609.0,4.54,유통,-3.06,44.96,70.92,41.06,35.22,2026-06-30
010170,대한광통신,20524,-54.55,-242.0,26.88,전기·전자,-2.51,-28.75,116.7,34.87,0.0,2026-06-30
089030,테크윙,19861,212.7,252.0,8.91,기계·장비,3.88,2.36,222.93,51.5,444.03,2026-06-30
183300,코미코,19313,38.73,2427.0,7.01,기계·장비,3.64,17.76,214.45,16.37,-34.58,2026-06-30
140410,메지온,18448,-52.33,-1160.0,107.24,일반서비스,0.0,-125.67,537.76,3.19,0.0,2026-06-30
082920,비츠로셀,18362,32.25,1256.0,5.51,전기·전자,1.76,20.52,14.68,26.56,34.53,2026-06-30
035900,JYP Ent.,18264,11.37,4519.0,2.74,오락·문화,-3.02,21.29,38.54,32.11,70.04,2026-06-30
068760,셀트리온제약,18161,0.0,0.0,0.0,제약,-5.1,0.0,0.0,0.0,0.0,2026-06-30
058610,에스피지,17808,194.9,412.0,6.9,전기·전자,0.63,3.64,67.76,-13.36,9.69,2026-06-30
140860,파크시스템스,17401,50.4,4931.0,7.67,의료·정밀기기,2.26,11.47,60.91,-22.68,-84.05,2026-06-30
083650,비에이치아이,16896,25.91,2107.0,9.51,기계·장비,-1.97,40.11,393.23,107.57,183.89,2026-06-30
218410,RFHIC,16782,58.41,1082.0,4.72,전기·전자,-0.63,9.39,33.63,35.13,107.15,2026-06-30
0009K0,에임드바이오,16232,272.83,92.0,8.36,일반서비스,-3.65,0.0,4.14,437.45,0.0,2026-06-30
041510,에스엠,16209,4.68,15126.0,1.62,오락·문화,-5.09,13.78,48.46,20.6,18.45,2026-06-30
030530,원익홀딩스,16181,59.01,355.0,1.6,화학,-1.87,1.96,55.36,-31.5,0.0,2026-06-30
096530,씨젠,15511,32.14,924.0,1.35,제약,-2.46,5.34,22.71,11.33,58.63,2026-06-30
078600,대주전자재료,15268,72.88,1335.0,5.81,전기·전자,-1.12,4.15,162.96,68.26,93.02,2026-06-30
007390,네이처셀,14981,-528.41,-44.0,23.77,제약,-6.06,-4.33,37.5,-0.44,0.0,2026-06-30
458870,씨어스,14938,92.35,425.0,37.7,의료·정밀기기,4.11,0.0,35.95,699.57,0.0,2026-06-30
060370,LS마린솔루션,14183,137.82,197.0,2.2,건설,3.63,2.83,22.72,18.69,39.61,2026-06-30
039200,오스코텍,13869,26.5,1368.0,7.65,제약,-6.21,36.95,21.81,88.4,0.0,2026-06-30
127120,제이에스링크,13011,-62.31,-601.0,17.44,일반서비스,3.45,-26.29,60.37,69.4,0.0,2026-06-30
323280,태성,13009,-501.18,-85.0,10.15,기계·장비,-2.07,-1.34,51.01,163.19,0.0,2026-06-30
475830,오름테라퓨틱,12858,-29.37,-2016.0,9.6,제약,-4.82,-34.58,161.62,0.0,0.0,2026-06-30
166090,하나머티리얼즈,12499,32.58,1940.0,2.63,전기·전자,2.1,11.76,46.21,59.29,144.33,2026-06-30
031330,에스에이엠티,12349,16.29,758.0,2.48,유통,3.43,53.44,213.27,134.89,1575.19,2026-06-30
347700,스피어,12034,4670.0,5.0,15.73,IT 서비스,14.74,46.87,399.35,106.24,-83.51,2026-06-30
101490,에스앤에스텍,11862,20.46,2718.0,3.82,전기·전자,0.54,20.9,25.96,6.62,-4.21,2026-06-30
195940,HK이노엔,11474,18.63,2174.0,0.92,제약,-5.37,5.02,51.0,8.23,33.82,2026-06-30
437730,삼현,11003,105.79,328.0,8.33,운송장비·부품,-2.94,4.44,60.73,-22.87,0.0,2026-06-30
003380,하림지주,10887,4.74,2051.0,0.3,금융,-5.08,7.79,167.24,10.94,17.45,2026-06-30
232140,와이씨,10789,55.96,235.0,2.93,기계·장비,0.08,6.3,30.73,-14.5,0.0,2026-06-30
204270,제이앤티씨,10696,-11.68,-1583.0,4.27,전기·전자,1.04,-29.27,138.7,-16.8,0.0,2026-06-30
100790,미래에셋벤처투자,10311,33.35,582.0,2.73,금융,-2.17,11.86,177.34,191.36,0.0,2026-06-30
083450,GST,10192,22.51,2457.0,3.28,기계·장비,6.55,19.24,32.64,60.19,104.05,2026-06-30
