종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
068790,DMS,2026-05-21,-74.0,0.0,-74.0,483.0,-0.45740846142340685,0.4,0.7962475251848794,-0.5073760366890188,1.549193138482993,1.8380646269788534,1,1569.0,1.25,5540.0,0.36,기계·장비,1.76,34.55,32.51,41.86,0.0,1.2791644542954783,1.268992601426875,2026-05-21
096630,에스코넥,2026-05-21,-30.0,0.0,-30.0,240.0,-0.7397837639871843,0.6,0.9539667245900744,-0.5422552388802145,1.7771369364415228,2.1888484221513824,2,463.0,1.29,2254.0,0.52,전기·전자,3.0,49.77,92.44,-3.66,26.98,1.067628210986137,1.069551310879175,2026-05-21
0015N0,아로마티카,2026-05-21,116.0,-55.0,61.0,528.0,0.5891472865577274,0.5,1.2025527455096108,1.3412741973934321,2.4853373541322212,5.029164297035264,3,896.0,16.24,434.0,3.86,화학,-1.26,307.83,76.46,18.05,70.89,1.2130948942748203,1.0679513998411465,2026-05-21
020710,시공테크,2026-05-21,-256.0,1.0,-255.0,530.0,0.023847946869794745,0.7,0.3641518633065359,0.8832261832807381,1.9855800322936115,3.2329580788808854,4,811.0,2.66,1521.0,0.41,일반서비스,-0.12,17.78,29.02,14.44,134.5,1.0432521618178137,1.0591658853085617,2026-05-21
137080,나래나노텍,2026-05-21,24.0,-79.0,-55.0,22.0,-0.16874480486232468,0.2,0.9477431233473899,-0.4324209874937247,-0.559680206901471,-0.04435807104780587,5,562.0,1.41,3613.0,0.48,기계·장비,-4.87,42.7,70.82,34.81,0.0,0.9843701897107153,1.0351823160197182,2026-05-21
046940,우원개발,2026-05-21,-262.0,0.0,-262.0,527.0,0.04862579276750001,0.7,0.8505080743789333,-0.02777876827929179,1.890215883910639,2.712945190010281,6,739.0,1.54,2654.0,0.47,건설,-0.12,36.78,68.52,24.27,2277.31,1.0694901791692404,1.0290294827901547,2026-05-21
171090,선익시스템,2026-05-21,-1232.0,190.0,-1042.0,-4666.0,-0.6117496807165502,0.3,1.4173100239699052,-0.9542283794552632,1.0358744701523537,1.4989561146669956,7,8183.0,8.01,10110.0,4.97,기계·장비,8.14,101.48,154.25,356.73,1310.54,1.1105906215146002,1.0286647857153752,2026-05-21
204620,글로벌텍스프리,2026-05-21,-22.0,-861.0,-883.0,3113.0,-0.5573385732244018,0.6,-0.4404453939010497,-1.0616720121880816,1.4270118814799435,-0.07510552460918785,8,3669.0,10.57,494.0,2.62,금융,0.77,27.81,31.6,42.17,34.29,0.9036466403638898,1.022034984185337,2026-05-21
088130,동아엘텍,2026-05-21,-81.0,0.0,-81.0,2225.0,0.17925325220866895,0.6,0.8231653002702601,0.15730746034034448,-0.5097533011962815,0.47071945941432314,9,1483.0,3.02,2811.0,0.87,기계·장비,4.43,33.57,107.76,226.41,668.69,0.8940747507002496,0.948794601005402,2026-05-21
123860,아나패스,2026-05-21,465.0,-399.0,66.0,1159.0,3.5625942682701695,0.7,1.1621963733540794,1.5234559595380868,2.0025406047799845,4.6881929376721505,10,2270.0,12.01,1559.0,3.12,전기·전자,-0.69,29.88,61.77,154.96,348.44,0.946242645565061,0.9315329027370013,2026-05-21
033560,블루콤,2026-05-21,-5.0,0.0,-5.0,113.0,-0.23520923554031348,0.8,0.8694535279807881,-0.8827731001716659,1.079161426904994,1.0658418547141162,11,555.0,3.39,957.0,0.29,전기·전자,1.56,9.92,18.06,14.09,-80.06,0.8122292018007048,0.9160370371317156,2026-05-21
053950,경남제약,2026-05-21,-59.0,0.0,-59.0,-52.0,-0.6722325294057916,0.3,0.7762103448952087,-0.5772412710961201,1.7638340518208517,1.9628031256199403,12,419.0,2.69,998.0,0.36,제약,-1.11,10.05,41.18,-26.03,0.0,0.9589453568108673,0.9006855694687526,2026-05-21
