종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
137080,나래나노텍,2026-06-16,22.0,10.0,32.0,59.0,0.3960113948182238,0.8,0.8989226601906284,2.497711737248355,1.6710071656928178,5.067641563131802,1,570.0,1.43,3613.0,0.49,기계·장비,14.32,57.81,16.22,107.49,0.0,0.4576661097939062,0.4807685808402491,0.6285216396613749,0.0037928185976695613,0.07985046435065929,1.6505996132438592,1.537307573750075,2026-06-16
177350,베셀,2026-06-16,3.0,0.0,3.0,-42.0,0.16809116759198384,0.6,0.24366817273534683,2.7199066283864686,1.8719417694169354,4.835516570538751,2,124.0,0.68,925.0,0.3,화학,-2.62,59.28,42.91,-5.64,0.0,0.4371799643659082,0.6882000298366648,0.5694594946940694,-0.018644009333148213,0.03716683199353441,1.7133623115570287,1.489739253969494,2026-06-16
068790,DMS,2026-06-16,-114.0,0.0,-114.0,-207.0,-0.40405539074648467,0.5,-0.12486206526569094,-0.7848152220824738,1.6233587351209902,0.7136814477728255,3,1180.0,0.94,5540.0,0.27,기계·장비,-1.69,32.51,38.02,-58.67,0.0,0.07340821875620993,0.8319666249278242,0.36543652557451317,-0.029161334403167365,0.05293334935637806,1.2945833842117582,1.3135957174896167,2026-06-16
067770,세진티에스,2026-06-16,11.0,0.0,11.0,34.0,2.5714285586734698,0.6,1.9751911572525809,2.3113530017044646,1.6342052128225337,5.920749371779579,4,144.0,20.16,85.0,0.3,전기·전자,0.76,3.21,2.69,1.63,703.92,0.5329569711461714,0.4525417658347267,0.0692398596542732,0.09335788113841853,0.0712693531650019,1.2193658309385917,1.1253897534611683,2026-06-16
123420,위메이드플레이,2026-06-16,-67.0,0.0,-67.0,-13.0,1.168674697924227,0.6,-0.7271226001186899,2.2776150478762616,0.7093897150704485,2.25988216282802,5,659.0,3.8,1667.0,0.25,IT 서비스,0.48,7.92,18.44,-0.05,92.73,0.20986785783103895,0.6320967042856448,0.10792959269517818,-0.002970870476573649,0.059093518224156344,1.0060168025594447,1.096565958198192,2026-06-16
143240,사람인,2026-06-16,-85.0,135.0,50.0,433.0,5.0,0.7,1.8212703126267886,1.9400988154013066,0.35675297036998554,4.11812209839808,6,1769.0,2.1,7852.0,0.65,IT 서비스,-1.9,43.85,22.02,0.86,117.38,0.3738664567537359,0.32362621927954077,0.36696653724396505,0.0010812199130484246,0.055530599439942534,1.1210710326302324,1.0511476985345405,2026-06-16
204620,글로벌텍스프리,2026-06-16,-630.0,495.0,-135.0,559.0,2.5858763005874237,0.3,0.9275113404485021,2.723978013257747,-0.4402104884877362,3.2112788652185134,7,3563.0,10.26,494.0,2.54,금융,0.0,25.85,23.61,21.19,12.8,0.29383318611026876,0.15190904969650423,0.75,-0.011312462399624818,0.02866881708722693,1.213098590494375,1.0460206747859193,2026-06-16
007370,진양제약,2026-06-16,16.0,0.0,16.0,81.0,-0.20187793455332925,0.8,1.287325101246513,-1.0289137263774337,1.6348477191028374,1.8932590939719167,8,580.0,1.75,2347.0,0.41,제약,-0.12,28.47,89.84,20.94,34.86,0.1775116112160423,0.5777392546786587,0.2699538120363652,-0.007897226425373502,-0.014410138325793949,1.0028973131798986,1.0451344852476534,2026-06-16
027830,대성창투,2026-06-16,17.0,0.0,17.0,66.0,-0.5061728395976224,0.6,0.3170780034276189,-1.0601986723796162,0.5746342594588412,-0.1684864094931562,9,627.0,4.54,256.0,0.63,금융,0.43,15.07,1.72,62.49,398.81,-0.004447331453928198,0.34851320342319847,0.41987226919501847,0.0575065084613624,0.04162470546626961,0.8630693550919207,1.0241196158503376,2026-06-16
224060,더코디,2026-06-16,-43.0,1.0,-42.0,-84.0,1.8571428534322818,0.3,-0.4523020548451267,3.2686779508652606,-1.0892129142138247,1.7271629818063092,10,242.0,1.0,4706.0,0.2,전기·전자,29.92,31.88,1110.97,-25.48,0.0,0.16285283160408098,0.8381396863425375,0.25416726381765103,-0.022578833572054112,-0.30000000000000004,0.9325809481922156,0.9580093603519879,2026-06-16
023760,한국캐피탈,2026-06-16,-48.0,-11.0,-59.0,-15.0,0.42286171029028097,0.5,0.28160113447664936,1.271456322479764,1.5157293499004165,3.0687868068568296,11,2361.0,2.34,319.0,0.31,금융,-1.58,14.09,587.84,10.77,0.2,0.2812575776101972,0.6292381559622858,0.38496565338757915,-0.01535803689308096,-0.30000000000000004,0.9801033500669811,0.9448301853841464,2026-06-16
012790,신일제약,2026-06-16,-21.0,6.0,-15.0,17.0,0.2254901951773356,0.4,1.238102255605519,0.8768491078120083,1.757741304504737,3.872692667922264,12,648.0,4.53,1193.0,0.44,제약,0.0,10.16,13.21,0.34,8.79,0.35220613078507584,0.4557821067584561,0.14143212808740593,-0.016077421863509942,0.05749884882068686,0.9908417925881148,0.9385008191952884,2026-06-16
040610,SG&G,2026-06-16,35.0,0.0,35.0,146.0,0.2606837602796954,0.7,0.6046527084402049,0.9753112573838498,0.6416889067432804,2.221652872567335,13,546.0,2.01,1596.0,0.13,운송장비·부품,0.63,7.14,20.92,8.58,95.31,0.2064939393609044,0.654569325820214,0.08097005135070369,-0.0008540777702702968,0.03580986883997185,0.9769891076015237,0.9306766614891835,2026-06-16
023600,삼보판지,2026-06-16,43.0,-1.0,42.0,74.0,0.6554054048461466,0.6,2.2707813908792525,1.3265524876894665,2.4065296337642557,6.003863512332975,14,1423.0,5.31,1673.0,0.24,종이·목재,1.25,4.38,28.18,2.6,-25.08,0.5402921932240672,0.30827457763245336,0.17150892178926466,-0.020948937284895344,0.09268210753680403,1.0918088628976939,0.9290274513135421,2026-06-16
102940,코오롱생명과학,2026-06-16,-131.0,-16.0,-147.0,550.0,0.2271062270543629,0.4,1.7663665414109526,1.2581135289819263,1.3643819958659136,4.388862066258792,15,6585.0,25.14,2001.0,1.11,제약,-1.95,6.51,46.46,10.76,3839.04,0.39776055920607156,0.19014219753674674,0.11581202178409074,0.21933510719348032,0.026297311268546876,0.9493471969889363,0.9241484641444158,2026-06-16
041190,우리기술투자,2026-06-16,468.0,-300.0,168.0,230.0,-0.06591337101131,0.7,-0.8027296630153509,-0.18586094866220268,0.6831300160639749,-0.30546059561357863,16,4880.0,4.41,1316.0,0.58,금융,1.75,14.94,20.91,-18.87,0.38,-0.016535961227905554,0.36891786402824905,0.41524179975117453,-0.021208202504760968,0.03026684808875344,0.7766823481355105,0.890143629950249,2026-06-16
211050,인카금융서비스,2026-06-16,181.0,-287.0,-106.0,537.0,-0.12227805699553052,0.7,0.8499754584810251,-0.2763447752592011,0.7337993318591931,1.307430015081017,17,4961.0,7.14,1410.0,2.29,금융,-2.71,41.49,371.91,30.91,22.99,0.1258093814300872,0.16972917845411306,0.75,-0.007784240111089018,-0.17747718210969243,0.860277137663419,0.8787170739081163,2026-06-16
419530,SAMG엔터,2026-06-16,-142.0,677.0,535.0,-1167.0,2.065738025303064,0.6,-1.2021683287463636,1.3605538208897048,1.08012333306799,1.2385088252113312,18,2827.0,8.38,3306.0,3.14,오락·문화,9.92,50.06,40.11,5.49,-38.21,0.1197267554148164,0.04755278872061509,0.75,-0.022438011885405756,0.04025573914829628,0.935097271398322,0.8757217004509308,2026-06-16
036830,솔브레인홀딩스,2026-06-16,-153.0,-297.0,-450.0,-1219.0,0.8213897936530568,0.5,-0.12736214124298625,2.5933093340752245,0.25819885641383256,2.7241460492460705,19,9176.0,1.92,23248.0,0.52,일반서비스,-4.28,32.22,35.85,39.56,-84.19,0.250841375537518,0.4460239423517702,0.2135244877523501,-0.02290275629305512,0.024955956910488478,0.9124430062590716,0.8512634447037608,2026-06-16
032960,동일기연,2026-06-16,1.0,0.0,1.0,21.0,-0.5061728404206676,0.8,0.8900616191520354,-0.6398204498534864,2.27232043116032,2.522561600458869,20,407.0,7.35,1575.0,0.6,전기·전자,-0.26,14.38,8.38,0.78,979.38,0.23305057977810853,0.25021875859412546,0.14128865995092232,0.1364539782631478,0.06708554458625995,0.8280975211725641,0.8434535649627887,2026-06-16
