종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
177350,베셀,2026-06-22,34.0,72.0,106.0,139.0,1.292768958222521,0.8,2.492786509274151,3.037522076995443,1.8389493615216441,7.3692579477912385,1,136.0,0.75,925.0,0.33,화학,29.94,59.28,42.91,-5.64,0.0,0.6000000000000001,0.6366641075751955,0.5694594946940694,-0.01864400933314821,0.037166831993534405,1.8246464249296512,1.617428988668891,2026-06-22
137080,나래나노텍,2026-06-22,19.0,0.0,19.0,23.0,3.3181818132747924,0.8,-0.26149419926663897,3.005534357639661,0.9674252011905786,3.7114653595636007,2,588.0,1.47,3613.0,0.51,기계·장비,2.9,57.81,16.22,107.49,0.0,0.3379314524400967,0.42939824670221116,0.6285216396613749,0.0037928185976695656,0.07985046435065929,1.4794946217520117,1.5357882806148502,2026-06-22
204620,글로벌텍스프리,2026-06-22,765.0,-198.0,567.0,4113.0,1.891725966173607,0.5,1.525139808384646,1.319663125945705,2.46306007692154,5.307863011251891,3,3528.0,10.16,494.0,2.52,금융,-5.46,25.85,23.61,21.19,12.8,0.4822086170974159,0.14911274210365189,0.75,-0.011312462399624815,0.028854813296811194,1.3988637100982542,1.3043044075515926,2026-06-22
068790,DMS,2026-06-22,21.0,1.0,22.0,-139.0,-0.7104596453445031,0.5,-0.21080426319943457,-1.142402043028995,1.274043992802094,-0.0791623134263355,4,1079.0,0.86,5540.0,0.25,기계·장비,-2.55,32.51,38.02,-58.67,0.0,-0.004652998465464276,0.8313227568428904,0.36543652557451317,-0.029161334403167358,0.05293334935637806,1.21587829890515,1.2244642295122772,2026-06-22
012790,신일제약,2026-06-22,18.0,33.0,51.0,128.0,2.088235291846886,0.6,2.145886886468637,2.2076383192643405,1.9706592272271732,6.324184432960151,5,614.0,4.29,1193.0,0.42,제약,-1.73,10.16,13.21,0.34,8.79,0.574060401613317,0.4509546629689876,0.14143212808740593,-0.01607742186350994,0.05749884882068686,1.2078686196268875,1.1306780300840833,2026-06-22
088910,동우팜투테이블,2026-06-22,27.0,17.0,44.0,96.0,-0.10310734482278805,0.6,1.3023597108244436,-0.5468416500879781,1.7999285177503555,2.555446578486821,6,584.0,2.06,1095.0,0.24,음식료·담배,-0.88,14.48,17.52,6.75,1487.0,0.23345428044727884,0.4845929726267709,0.1527112988366282,0.21736650310140002,0.08499473661096313,1.1731197916230411,1.039266209690362,2026-06-22
263920,휴엠앤씨,2026-06-22,-1.0,31.0,30.0,81.0,2.6257309877911155,0.9,2.2220156271305878,1.7639122829097347,2.3025985494630814,6.288526459503403,7,292.0,18.62,160.0,0.64,기타제조,-0.83,4.9,44.59,15.82,60.73,0.5708377513530108,0.30232672579285247,0.2116729875496857,-0.004849435567637678,0.03434841999737258,1.1143364491252838,0.9937688775158129,2026-06-22
419530,SAMG엔터,2026-06-22,-263.0,211.0,-52.0,3336.0,-0.4795844903916552,0.5,1.9357481961181289,-0.4912767608572707,-0.23204771352305492,1.212423721737803,8,2593.0,7.68,3306.0,2.88,오락·문화,-2.5,50.06,40.11,5.49,-38.21,0.11207629568464775,0.04989363510141511,0.75,-0.022438011885405756,0.04025573914829627,0.9297876580489535,0.9748318196734677,2026-06-22
053950,경남제약,2026-06-22,11.0,0.0,11.0,-5.0,0.12903225745750935,0.6,-0.5751541263267358,1.1822671591060956,1.932183099492035,2.539296132271395,9,279.0,1.79,998.0,0.24,제약,-3.35,0.0,40.37,23.18,256.85,0.23199465628318167,0.7458552880812152,0.07011698287050662,0.027413525336963673,0.03201211919914936,1.1073925717710165,0.9285860263373507,2026-06-22
007370,진양제약,2026-06-22,4.0,0.0,4.0,10.0,-0.06162465025421948,0.7,0.051031742360346716,-0.17103341704956712,0.7962775335447816,0.6762758588555612,10,549.0,1.66,2347.0,0.39,제약,0.26,28.47,89.84,20.94,34.86,0.0636210167559144,0.5784003490186812,0.2699538120363652,-0.0078972264253735,-0.014410138325793949,0.8896678130597934,0.9284969492667214,2026-06-22
006620,동구바이오제약,2026-06-22,18.0,19.0,37.0,28.0,0.2626262623074176,0.7,0.450608740439414,2.012298537175968,1.559687080238802,4.022594357854184,11,1096.0,2.18,1766.0,0.69,제약,-1.79,40.3,128.49,-1.04,-22.5,0.3660502671154782,0.3741169411556287,0.352991033287932,-0.02126562710940728,-0.05067899325482283,1.0212136211948086,0.9273739454836777,2026-06-22
143240,사람인,2026-06-22,-60.0,108.0,48.0,200.0,-0.3215339234039034,0.8,-0.07739961622036835,-0.5329829870221308,1.4270118814799426,0.8166292782374435,12,1700.0,2.02,7852.0,0.62,IT 서비스,-1.37,43.85,22.02,0.86,117.38,0.07630569677718742,0.3201303337239209,0.36696653724396505,0.0010812199130484246,0.05553059943994252,0.8200143870980643,0.9046125184034552,2026-06-22
307280,원바이오젠,2026-06-22,5.0,0.0,5.0,138.0,0.41141141077564036,0.5,1.5753247089882594,0.7914463716536162,1.5446407860480045,3.91141186668988,13,404.0,6.27,907.0,0.94,제약,0.18,17.69,18.33,12.43,38.13,0.3560019595601778,0.23571650009080125,0.19428675835150555,-0.009071399079486583,0.05269428123371072,0.8296281001567086,0.9015036659275135,2026-06-22
