종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
192440,슈피겐코리아,2026-05-13,325.0,0.0,325.0,556.0,4.64534231010819,0.6,2.8585495016616513,2.4870359797542023,1.8719417694169362,7.21752725083279,1,1753.0,6.04,4669.0,0.31,기타제조,5.22,5.55,8.25,-0.34,52.71,1.403630529174184,1.0800775628256987,2026-05-14
033560,블루콤,2026-05-13,4.0,0.0,4.0,98.0,-0.36296296324609056,0.7,1.9707688270617485,-0.42611013262060976,2.0481719371102076,3.5928306315513465,2,576.0,3.52,957.0,0.31,전기·전자,2.9,9.92,18.06,14.09,-80.06,1.047269809277566,1.0052937990905164,2026-05-14
052790,액토즈소프트,2026-05-13,0.0,7.0,7.0,149.0,-0.12137681183295912,0.9,0.7520445400662968,-0.6495172479803142,1.5771243840197482,1.6796516761057307,3,553.0,1.81,2795.0,0.22,IT 서비스,-1.75,12.77,47.63,-12.2,-2.99,0.9793833565533258,0.9955569926889325,2026-05-14
177350,베셀,2026-05-13,-1.0,0.0,-1.0,58.0,-0.3311403510972126,0.4,2.418477454195713,-0.366093636173088,-0.6831299110640021,1.3692539069586225,4,177.0,0.98,925.0,0.43,화학,-1.53,56.27,41.29,-35.54,0.0,1.0481727645798573,0.9685469572276656,2026-05-14
054800,아이디스홀딩스,2026-05-13,-41.0,0.0,-41.0,72.0,-0.02130109400898661,0.6,-0.37299857149114873,-0.5339330895280806,0.9486832230505202,0.041751562031290934,5,1625.0,4.16,3775.0,0.37,일반서비스,0.96,11.11,36.89,16.22,42.13,0.7434878396557258,0.9620954157497835,2026-05-14
066360,체리부로,2026-05-13,7.0,0.0,7.0,159.0,0.8201754379977495,0.6,1.3042444066126915,2.1634158152850307,1.5380236414416484,5.00568386333937,6,531.0,2.23,496.0,0.53,음식료·담배,1.19,27.0,135.66,5.89,893.99,1.1833752939568711,0.9528956208258357,2026-05-14
088130,동아엘텍,2026-05-13,123.0,0.0,123.0,999.0,-0.8554548216376995,0.7,0.924202828891131,-0.8122943956284544,1.0341137983347855,1.146022231597462,7,1733.0,3.53,2811.0,1.02,기계·장비,-0.9,33.57,107.76,226.41,668.69,0.9317475402361546,0.950692151609922,2026-05-14
054040,한국컴퓨터,2026-05-13,19.0,4.0,23.0,259.0,0.06965174109397054,0.7,1.5832074651584445,-0.30914234929715956,1.9706592272271741,3.2447243430884587,8,890.0,4.33,1279.0,0.44,전기·전자,0.73,13.04,80.6,-0.77,88.03,0.9052288479290971,0.9416737915614756,2026-05-14
068790,DMS,2026-05-13,-75.0,0.0,-75.0,59.0,-0.5194316757409347,0.2,-0.08501685119908657,-0.47787009355052745,-1.1660916555018457,-1.7289786002514598,9,1733.0,1.39,5540.0,0.4,기계·장비,-2.41,34.55,32.51,41.86,0.0,0.9323453347281085,0.9282828215907459,2026-05-14
198080,캐프,2026-05-13,-15.0,-25.0,-40.0,87.0,0.6579406627422493,0.6,0.8254766747775366,1.645706257039142,1.515729407336306,3.9869123391529846,10,658.0,3.38,904.0,0.5,전기·전자,1.16,15.73,68.14,-6.24,21.65,0.9371560862019246,0.9185194745382412,2026-05-14
