종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
171090,선익시스템,2026-05-26,-2335.0,4174.0,1839.0,7921.0,0.38762790026631544,0.5,2.051612345488771,2.1241893178546403,1.9994599857008433,6.175261649044255,1,9688.0,9.49,10110.0,5.88,기계·장비,1.05,101.48,154.25,356.73,1310.54,1.4883907275446988,1.3766250962945636,2026-05-26
068790,DMS,2026-05-26,-176.0,-3.0,-179.0,-186.0,-0.34061488677140284,0.4,-0.33740186991489757,-0.22146042263044025,1.18321581661994,0.6243535240746022,2,1657.0,1.32,5540.0,0.38,기계·장비,2.51,34.55,32.51,41.86,0.0,1.144712251946641,1.1764831709602799,2026-05-26
137080,나래나노텍,2026-05-26,-20.0,0.0,-20.0,-113.0,-0.32802829372377684,0.2,-0.5014189801135618,-0.6569051538919077,-0.4082482404638692,-1.5665723744693387,3,571.0,1.43,3613.0,0.49,기계·장비,-2.46,57.81,16.22,107.49,0.0,1.109691986992713,1.097796320092662,2026-05-26
092600,앤씨앤,2026-05-26,-41.0,0.0,-41.0,57.0,0.8730158721239607,0.4,1.080570976873693,0.15870326430091367,1.7880986710810154,3.027372912255622,4,207.0,1.66,2486.0,0.52,전기·전자,11.32,51.74,55.98,-38.57,0.0,1.0993156962622384,1.0675385790980563,2026-05-26
053950,경남제약,2026-05-26,85.0,-1.0,84.0,197.0,-0.09333333341392591,0.5,1.4122167479247443,-0.389051017541667,2.13215075582373,3.1553164862068073,5,370.0,2.37,998.0,0.32,제약,-3.66,10.05,41.18,-26.03,0.0,1.1164404965927786,1.0499078621645443,2026-05-26
0015N0,아로마티카,2026-05-26,-104.0,2.0,-102.0,184.0,-0.09790979112795772,0.5,0.5539558147002546,0.3578584127734477,1.6342052128225337,2.546019440296236,6,919.0,16.66,434.0,3.96,화학,-3.47,307.83,76.46,18.05,70.89,0.9515856618845949,1.0182453098068915,2026-05-26
096630,에스코넥,2026-05-26,-68.0,-1.0,-69.0,-81.0,-0.3778207608596563,0.6,0.4817084876616032,-0.42539955978674676,1.2909943987358077,1.347303326610664,7,460.0,1.29,2254.0,0.51,전기·전자,-3.49,49.77,92.44,-3.66,26.98,0.9710570663136383,0.9945415476598404,2026-05-26
046940,우원개발,2026-05-26,-123.0,0.0,-123.0,-99.0,0.43032988664965544,0.6,0.06422291626639248,0.2199362863295703,0.7337993318591929,1.0179585344551556,8,717.0,1.49,2654.0,0.46,건설,-5.37,36.78,68.52,24.27,2277.31,0.908572701340037,0.9633832445144631,2026-05-26
211050,인카금융서비스,2026-05-26,-669.0,-164.0,-833.0,-349.0,2.151301624399023,0.4,0.11955233458166739,3.1956245683832885,0.0,3.315176902964956,9,4892.0,7.04,1410.0,2.26,금융,-5.07,39.66,367.04,22.77,9.94,0.9596961050411236,0.9349179517295083,2026-05-26
027830,대성창투,2026-05-26,-31.0,1.0,-30.0,-129.0,-0.3175542407119265,0.2,1.7532085912451225,-0.975601798501668,0.5030977011288418,1.2807044938722965,10,718.0,5.2,256.0,0.73,금융,-1.63,15.07,1.72,62.49,398.81,0.9573087405184338,0.915905170846754,2026-05-26
041190,우리기술투자,2026-05-26,-102.0,51.0,-51.0,1845.0,-0.11912484895580555,0.2,1.7611966887196289,-0.5922376537223508,0.5400616373673356,1.7090206723646135,11,5250.0,4.75,1316.0,0.63,금융,-0.48,15.33,21.19,-15.28,-21.41,0.9363347124049604,0.8927294028792848,2026-05-26
192440,슈피겐코리아,2026-05-26,188.0,67.0,255.0,834.0,1.130410342709634,0.8,1.921883659353231,0.02658174262875456,0.9423022595946022,2.8907676615765876,12,1943.0,6.69,4669.0,0.34,기타제조,-3.55,5.55,8.25,-0.34,52.71,0.9827021518932446,0.8836845477287699,2026-05-26
033560,블루콤,2026-05-26,6.0,12.0,18.0,110.0,-0.03614457870034349,0.8,0.6085787049419221,-0.436181638612529,0.8324236965198408,1.004820762849234,13,595.0,3.64,957.0,0.32,전기·전자,5.45,9.92,18.06,14.09,-80.06,0.7607900446109198,0.8641757108100835,2026-05-26
006620,동구바이오제약,2026-05-26,-269.0,2.0,-267.0,-90.0,0.3215859029672612,0.4,1.031443035975572,-0.01888040438616265,1.8484990197969084,2.8610616513863176,14,1317.0,2.62,1766.0,0.82,제약,-3.24,39.12,121.05,-2.64,-27.13,0.8653829029490341,0.854706153095926,2026-05-26
020710,시공테크,2026-05-26,-293.0,7.0,-286.0,-453.0,0.21773555021926816,0.6,-1.3672924228821481,1.2077855968608815,0.7632759253754187,0.603769099354152,15,801.0,2.63,1521.0,0.41,일반서비스,-3.27,17.78,29.02,14.44,134.5,0.7287648628507123,0.8417756486777365,2026-05-26
089970,브이엠,2026-05-26,9882.0,-2278.0,7604.0,32433.0,0.7350347203037462,0.6,2.0426793640726784,0.43554777616516954,1.0420638786975749,3.520291018935423,16,16399.0,65.03,1018.0,9.7,기계·장비,2.64,30.38,40.26,396.38,1503.56,0.9808465558571563,0.8408534351613389,2026-05-26
123420,위메이드플레이,2026-05-26,-77.0,1.0,-76.0,-103.0,0.3381123056144364,0.2,0.5822291106412013,0.3928869954437219,-1.4502710630090425,-0.47515495692411935,17,727.0,4.13,1667.0,0.27,IT 서비스,-3.5,7.38,14.34,4.03,919.81,0.832472779491005,0.8317320958864864,2026-05-26
041510,에스엠,2026-05-26,1034.0,-2800.0,-1766.0,-481.0,0.019408028584720904,0.5,0.4608498657844826,-0.36753345080554417,1.3262631811628647,1.4195795961418032,18,19781.0,5.71,15126.0,1.97,오락·문화,-2.04,41.65,47.76,18.71,109.67,0.8202646646530383,0.8293440253428397,2026-05-26
204620,글로벌텍스프리,2026-05-26,4795.0,-7384.0,-2589.0,-3520.0,-0.1465939504158632,0.6,-1.4364000328876807,-0.48420630569027656,1.0801232747346718,-0.8404830638432854,19,3233.0,9.31,494.0,2.31,금융,-4.37,27.81,31.6,42.17,34.29,0.8300310612924272,0.8292177425474572,2026-05-26
