종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
171090,선익시스템,2026-05-29,-1068.0,-10.0,-1078.0,6351.0,-0.6997495201862346,0.7,1.1719835646727421,-1.0222329994525874,1.692857610384117,1.8426081756042718,1,8052.0,7.88,10110.0,4.89,기계·장비,-5.57,101.48,154.25,356.73,1310.54,1.1546536483899807,1.3167128360297986,2026-05-31
068790,DMS,2026-05-29,-234.0,0.0,-234.0,-774.0,0.3694136940527215,0.3,-1.5330802013373575,0.8996304019190022,-0.2958039454049875,-0.9292537448233427,2,1415.0,1.13,5540.0,0.33,기계·장비,-4.86,34.55,32.51,41.86,0.0,1.0737992595770622,1.1306154798715702,2026-05-31
137080,나래나노텍,2026-05-29,-12.0,0.0,-12.0,-78.0,-0.41717791428920925,0.2,-0.27925018687265385,-0.6841666177715988,-0.11230586967385843,-1.075722674318111,3,516.0,1.29,3613.0,0.44,기계·장비,-3.22,57.81,16.22,107.49,0.0,1.1969470839089726,1.1300989328284017,2026-05-31
092600,앤씨앤,2026-05-29,11.0,1.0,12.0,6.0,0.32113821097932793,0.6,0.5740828325811299,-0.24833172922024796,1.8708286058869747,2.1965797092478567,4,167.0,1.34,2486.0,0.42,전기·전자,-5.81,51.74,55.98,-38.57,0.0,1.1455631923602776,1.0998263227637652,2026-05-31
053950,경남제약,2026-05-29,-26.0,0.0,-26.0,250.0,-0.5797922569056007,0.5,1.1528617606741922,-0.6002669032893437,1.3015826763237055,1.854177533708554,5,342.0,2.19,998.0,0.3,제약,-5.6,10.05,41.18,-26.03,0.0,1.0507347554908233,1.0661731508660162,2026-05-31
027830,대성창투,2026-05-29,38.0,0.0,38.0,-1.0,-0.32674199632861456,0.4,1.8680151830362457,-0.629008840243093,2.2509255354845696,3.4899318782777224,6,637.0,4.61,256.0,0.65,금융,-4.68,15.07,1.72,62.49,398.81,1.2210905690363603,1.0177482699607459,2026-05-31
041190,우리기술투자,2026-05-29,-389.0,480.0,91.0,-48.0,-0.06227800143189355,0.4,0.8228622174566859,-0.24465513316435142,2.3386116508099386,2.916818735102273,7,5132.0,4.64,1316.0,0.61,금융,3.74,15.33,21.19,-15.28,-21.41,1.0856309369193011,0.9734429685526294,2026-05-31
0015N0,아로마티카,2026-05-29,-18.0,-1.0,-19.0,-257.0,0.7587476977312964,0.6,-1.1006733940614215,1.021312572733216,1.433342705787509,1.3539818844593035,8,815.0,14.77,434.0,3.51,화학,-4.9,307.83,76.46,18.05,70.89,0.8871671949599877,0.9698899625943361,2026-05-31
109860,동일금속,2026-05-29,-4.0,3.0,-1.0,109.0,5.0,0.5,1.9168282974844788,1.9142855201146662,1.6699154131357563,5.501029230734901,9,667.0,13.23,554.0,0.4,금속,-0.95,3.0,18.79,30.94,754.24,1.0518247174720856,0.9159061785099643,2026-05-31
096630,에스코넥,2026-05-29,33.0,0.0,33.0,-211.0,-0.44363103961293826,0.5,0.1500293581488548,-0.2906769297678631,0.5825752395489912,0.44192766792998284,10,412.0,1.15,2254.0,0.46,전기·전자,-2.44,24.49,77.45,-30.29,-93.23,0.7713191195869638,0.9146425530981135,2026-05-31
