종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
171090,선익시스템,2026-05-22,2858.0,1964.0,4822.0,6286.0,0.12117796055368113,0.4,2.4200232295939026,1.8008636250232026,1.6664479468672508,5.887334801484356,1,9587.0,9.39,10110.0,5.82,기계·장비,17.16,101.48,154.25,356.73,1310.54,1.4437222785449149,1.320742280669496,2026-05-25
068790,DMS,2026-05-22,65.0,8.0,73.0,-56.0,-0.4796747967796947,0.4,-0.16340838473860578,-0.4899923541534429,1.3592233596178585,0.7058226207258098,2,1616.0,1.29,5540.0,0.37,기계·장비,3.02,34.55,32.51,41.86,0.0,1.1601059058524565,1.192368630467099,2026-05-25
137080,나래나노텍,2026-05-22,-1.0,0.0,-1.0,-116.0,-0.15135608071267992,0.2,-0.4568114302952313,-0.2912424169094007,-0.48304583320632183,-1.231099680410954,3,585.0,1.46,3613.0,0.5,기계·장비,4.13,57.81,16.22,107.49,0.0,1.1157079269049173,1.0918484866426361,2026-05-25
092600,앤씨앤,2026-05-22,69.0,0.0,69.0,96.0,0.5726495718430857,0.4,1.5708635769891588,0.08480878386667902,1.9823783637649968,3.6380507246208347,4,186.0,1.49,2486.0,0.47,전기·전자,0.0,51.74,55.98,-38.57,0.0,1.1914055196587838,1.0516500205159651,2026-05-25
0015N0,아로마티카,2026-05-22,86.0,-87.0,-1.0,522.0,0.21843434320357935,0.5,1.08754487615881,0.756771867210157,1.9457048102774828,3.79002155364645,5,952.0,17.26,434.0,4.1,화학,6.24,307.83,76.46,18.05,70.89,1.0446798638425212,1.05157513376804,2026-05-25
053950,경남제약,2026-05-22,163.0,0.0,163.0,99.0,-0.24035247652017455,0.4,1.2160575677059013,-0.42024657258595904,2.048171937110209,2.8439829322301513,6,384.0,2.46,998.0,0.33,제약,-8.21,10.05,41.18,-26.03,0.0,1.0654651135742905,1.0166415449504276,2026-05-25
096630,에스코넥,2026-05-22,-95.0,1.0,-94.0,135.0,-0.5881173683476517,0.6,0.781418011247973,-0.49309735646901104,1.498192443227962,1.7865130980069241,7,477.0,1.33,2254.0,0.53,전기·전자,3.09,49.77,92.44,-3.66,26.98,0.9796448314713692,1.0062837883329414,2026-05-25
046940,우원개발,2026-05-22,-196.0,0.0,-196.0,132.0,0.32445261056540553,0.7,0.34038911528329685,0.1868919015236962,1.5735287497477786,2.1008097665547716,8,757.0,1.58,2654.0,0.48,건설,2.44,36.78,68.52,24.27,2277.31,0.9746870564433693,0.9907885161016761,2026-05-25
211050,인카금융서비스,2026-05-22,-163.0,736.0,573.0,16.0,0.5743138269510972,0.4,0.9392582138635945,2.6219957490967856,0.14564380034179503,3.706897763302175,9,5153.0,7.42,1410.0,2.38,금융,5.66,39.66,367.04,22.77,9.94,0.9722657641807371,0.9225288750737006,2026-05-25
033560,블루콤,2026-05-22,16.0,33.0,49.0,109.0,0.6425120765012018,0.8,0.6878098785465608,0.7998379096755228,0.9473308795851906,2.434978667807274,10,564.0,3.45,957.0,0.3,전기·전자,1.69,9.92,18.06,14.09,-80.06,0.9157975993951176,0.9158685439096653,2026-05-25
020710,시공테크,2026-05-22,-226.0,-2.0,-228.0,185.0,-0.060336300738855764,0.7,-0.19262251568938538,0.5525989575732877,1.6901109776169971,2.0500874195008993,11,828.0,2.72,1521.0,0.42,일반서비스,2.1,17.78,29.02,14.44,134.5,0.8305400547629058,0.8982810415912486,2026-05-25
027830,대성창투,2026-05-22,42.0,0.0,42.0,-147.0,-0.1961904762823401,0.2,1.6759191236601405,-0.803657293726993,0.41464417758926325,1.2869060075224108,12,730.0,5.28,256.0,0.74,금융,2.11,15.07,1.72,62.49,398.81,0.9389264993066765,0.8952033860109141,2026-05-25
041190,우리기술투자,2026-05-22,1117.0,452.0,1569.0,1737.0,-0.13229453101925792,0.2,2.0962832482295752,-0.6957522126876721,0.6278955068086862,2.0284265423505894,13,5275.0,4.77,1316.0,0.63,금융,3.12,15.33,21.19,-15.28,-21.41,0.9482930534520714,0.870926748116447,2026-05-25
052790,액토즈소프트,2026-05-22,29.0,-4.0,25.0,142.0,0.3466666661279998,0.9,0.1749468557789151,0.17444003889645043,0.48304586237298325,0.8324327570483487,14,530.0,1.74,2795.0,0.21,IT 서비스,2.32,12.77,47.63,-12.2,-2.99,0.8537169475119274,0.8633422395444866,2026-05-25
114630,폴라리스우노,2026-05-22,-12.0,-16.0,-28.0,128.0,-0.07024793407639507,0.2,1.7459419119293078,-0.5233064008393398,2.4630597269216885,3.6856952380116565,15,349.0,14.16,143.0,0.27,화학,-0.25,1.93,21.65,27.08,235.81,0.8788195084721031,0.8621145423043173,2026-05-25
123860,아나패스,2026-05-22,2809.0,-45.0,2764.0,3914.0,2.4295780698608858,0.7,2.7495687813047143,0.7507548366053326,1.669915413135757,5.170239031045804,16,2728.0,14.43,1559.0,3.75,전기·전자,20.19,29.88,61.77,154.96,348.44,0.8318625793223596,0.8613945270007721,2026-05-25
006620,동구바이오제약,2026-05-22,67.0,48.0,115.0,156.0,-0.3807829181935386,0.4,1.645227961672431,-0.6566067933032417,2.3188945142230324,3.307515682592222,17,1361.0,2.71,1766.0,0.85,제약,5.05,39.12,121.05,-2.64,-27.13,0.8928415988957877,0.8493677781693719,2026-05-25
192440,슈피겐코리아,2026-05-22,423.0,65.0,488.0,271.0,0.5854006271811749,0.8,0.40318296008981985,-0.18037932285115268,1.0690826653225085,1.2918863025611758,18,2014.0,6.94,4669.0,0.35,기타제조,3.51,5.55,8.25,-0.34,52.71,0.8123376984436045,0.8341757456465324,2026-05-25
