종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),기준일자
196170,알테오젠,199877,141.66,2633.0,45.17,일반서비스,8.59,29.86,42.24,-14.45,-35.59,2026-06-29
086520,에코프로,160216,-106.98,-1103.0,8.08,금융,23.69,3.26,119.98,1.42,4004.42,2026-06-29
247540,에코프로비엠,151148,383.37,403.0,8.74,전기·전자,15.56,3.29,147.34,-3.88,822.59,2026-06-29
277810,레인보우로보틱스,100103,7068.49,73.0,74.79,기계·장비,7.5,0.94,5.69,116.56,0.0,2026-06-29
036930,주성엔지니어링,82086,233.91,755.0,13.67,기계·장비,6.64,1.16,48.58,-54.59,0.0,2026-06-29
240810,원익IPS,78043,92.87,1712.0,7.98,기계·장비,-2.93,11.92,28.5,32.77,0.0,2026-06-29
028300,HLB,67931,-30.41,-1677.0,16.14,제약,6.92,-41.83,87.39,5.8,0.0,2026-06-29
058470,리노공업,65009,0.0,0.0,0.0,전기·전자,1.19,0.0,0.0,0.0,0.0,2026-06-29
141080,리가켐바이오,60305,-80.29,-2029.0,11.69,일반서비스,14.0,-26.39,30.45,-30.42,0.0,2026-06-29
298380,에이비엘바이오,59683,-153.82,-693.0,37.98,제약,20.18,-14.91,62.61,506.83,0.0,2026-06-29
039030,이오테크닉스,56239,98.3,4644.0,8.18,기계·장비,-5.88,11.28,13.66,35.69,105.75,2026-06-29
000250,삼천당제약,55946,1064.73,224.0,20.1,제약,13.3,3.65,45.29,28.15,692.36,2026-06-29
319660,피에스케이,51503,65.56,2712.0,9.56,기계·장비,-5.53,19.04,24.94,53.59,108.44,2026-06-29
087010,펩트론,46588,-199.8,-1000.0,30.5,제약,19.64,-23.46,11.33,-5.68,0.0,2026-06-29
222800,심텍,46568,-25.09,-4955.0,8.06,전기·전자,-0.4,-22.7,181.91,39.12,0.0,2026-06-29
403870,HPSP,44195,0.0,0.0,0.0,기계·장비,1.9,0.0,0.0,0.0,0.0,2026-06-29
440110,파두,42933,-56.01,-1530.0,219.18,전기·전자,3.25,-90.14,326.82,209.79,0.0,2026-06-29
347850,디앤디파마텍,41083,-169.1,-547.0,50.66,일반서비스,19.05,-33.51,25.08,-90.89,0.0,2026-06-29
095340,ISC,39405,70.2,2648.0,7.09,유통,1.03,13.23,16.32,115.48,237.78,2026-06-29
214370,케어젠,38675,192.51,374.0,16.56,제약,11.46,10.96,14.41,6.63,0.45,2026-06-29
084370,유진테크,37766,88.94,1853.0,8.09,기계·장비,-4.52,12.78,22.85,22.51,104.65,2026-06-29
108490,로보티즈,37092,671.09,377.0,11.66,기계·장비,9.05,-2.68,2.66,15.83,0.0,2026-06-29
310210,보로노이,37026,-86.53,-2323.0,35.23,일반서비스,17.68,-69.86,72.84,0.0,0.0,2026-06-29
214450,파마리서치,36260,24.56,14209.0,5.86,제약,7.72,27.99,48.18,24.97,28.08,2026-06-29
095610,테스,34790,62.29,2885.0,8.13,기계·장비,-1.96,17.58,31.33,15.09,36.45,2026-06-29
226950,올릭스,33979,-216.02,-774.0,24.81,일반서비스,24.22,-14.41,28.17,265.8,0.0,2026-06-29
145020,휴젤,33775,24.19,11348.0,3.12,제약,8.71,16.4,9.63,29.86,22.26,2026-06-29
178320,서진시스템,33608,-29.33,-1800.0,4.02,전기·전자,8.09,-14.52,209.17,-0.39,0.0,2026-06-29
080220,제주반도체,33375,84.48,1147.0,14.37,전기·전자,-2.32,45.66,74.99,272.57,1714.12,2026-06-29
067310,하나마이크론,32841,85.91,575.0,8.22,전기·전자,1.65,24.53,195.46,62.84,513.61,2026-06-29
214150,클래시스,32194,24.5,2014.0,5.81,의료·정밀기기,9.18,27.42,51.12,13.05,-4.08,2026-06-29
