종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
137080,나래나노텍,2026-06-15,8.0,0.0,8.0,34.0,-0.5753715501643069,0.8,0.706187422741257,-0.49097127262297346,2.02206363108447,2.2372797812027536,1,498.0,1.25,3613.0,0.43,기계·장비,3.68,57.81,16.22,107.49,0.0,0.1918092756931522,0.5544873161395532,0.6285641645021016,0.004026569022418137,0.08451108009369038,1.4633984054509155,1.480661554003183,2026-06-15
177350,베셀,2026-06-15,-62.0,0.0,-62.0,-18.0,-0.1081382388713027,0.5,0.4861325446524529,1.1063443511232676,1.2379723029052543,2.8304491986809746,2,128.0,0.7,925.0,0.31,화학,-0.61,59.28,42.91,-5.64,0.0,0.24443547856705208,0.6820947782928318,0.5684695342345976,-0.01842347600055414,0.03660432895364837,1.5131806440475757,1.3779277251757267,2026-06-15
068790,DMS,2026-06-15,-115.0,0.0,-115.0,266.0,-0.5860960418171933,0.5,0.7992173355963107,-1.2473782000787894,1.8523962282050415,1.4042353637225626,3,1201.0,0.96,5540.0,0.28,기계·장비,1.33,32.51,38.02,-58.67,0.0,0.11790127702447187,0.8115088926872903,0.3654388892802652,-0.02894699661903041,0.05453656917196954,1.3204386315449665,1.3231018841285458,2026-06-15
123420,위메이드플레이,2026-06-15,-42.0,0.0,-42.0,123.0,0.7097170965400796,0.7,0.7870844141590905,1.9967733476809082,1.4288689291235253,4.212726690963524,4,656.0,3.79,1667.0,0.25,IT 서비스,0.16,7.92,18.44,-0.05,92.73,0.36707163207299015,0.6357003811908644,0.10792959269517818,-0.002729114620538499,0.05909242892367655,1.1670649202621706,1.1418405360175654,2026-06-15
027830,대성창투,2026-06-15,-39.0,0.0,-39.0,135.0,-0.12183055056490466,0.6,0.9594646401313426,-0.04011992568587713,0.6738352937188089,1.5931800081642744,5,624.0,4.52,256.0,0.63,금융,1.14,15.07,1.72,62.49,398.81,0.1346645134580014,0.3479460269584614,0.4246894018285364,0.057823465823747595,0.048673776182488124,1.013797184251235,1.104644746229546,2026-06-15
067770,세진티에스,2026-06-15,12.0,0.0,12.0,26.0,2.4782608544423446,0.6,1.9986864503493373,3.1062513741748554,1.9797542205319636,7.084692045056157,6,143.0,20.01,85.0,0.3,전기·전자,0.71,3.21,2.69,1.63,703.92,0.6000000000000001,0.44639728250662486,0.06845484390548306,0.09373540789440023,0.0710573776138456,1.279644911920354,1.0784017147224567,2026-06-15
007370,진양제약,2026-06-15,-17.0,0.0,-17.0,98.0,-0.32183908069361866,0.7,1.7054243993570264,-1.4036002297597112,1.5403080277249315,1.8421321973222466,7,580.0,1.75,2347.0,0.41,제약,0.12,28.47,89.84,20.94,34.86,0.15675164072128445,0.5768561262861531,0.2697727747956132,-0.00766585505320977,-0.015266851944800772,0.9804478348050402,1.0662530712815306,2026-06-15
143240,사람인,2026-06-15,-175.0,110.0,-65.0,402.0,4.9684684664520935,0.7,2.028265245170311,2.4550804559104646,0.4492234786954346,4.93256917977621,8,1803.0,2.14,7852.0,0.66,IT 서비스,0.18,43.85,22.02,0.86,117.38,0.4309363151420567,0.3194958983827786,0.36696653724396505,0.0013285499667763008,0.055529518478353725,1.1742568192139304,1.0161860314866944,2026-06-15
224060,더코디,2026-06-15,-11.0,0.0,-11.0,-39.0,0.12211221011011997,0.4,0.11086295824922898,2.0075225300549184,-0.29957231783456467,1.8188131704695827,9,186.0,0.77,4706.0,0.16,전기·전자,-2.7,31.88,1110.97,-25.48,0.0,0.1546827683185442,0.8999999999999999,0.2534357869574377,-0.02236061816669725,-0.30000000000000004,0.9857579371092844,0.9707235664318741,2026-06-15
204620,글로벌텍스프리,2026-06-15,929.0,1011.0,1940.0,505.0,1.8726678206518748,0.3,1.0348023331837761,3.391017494733142,-0.5400616811173253,3.8857581467995925,10,3563.0,10.26,494.0,2.54,금융,9.62,25.85,23.61,21.19,12.8,0.3380628658899519,0.15151870951762714,0.75,-0.011085955185441233,0.03254985123341632,1.2610454714555541,0.9624817169316915,2026-06-15
