종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
137080,나래나노텍,2026-06-05,-8.0,0.0,-8.0,48.0,0.1272141701478835,0.3,0.9009788370613521,0.7488961223232906,1.2353645664124437,2.885239525797086,1,490.0,1.23,3613.0,0.42,기계·장비,-1.11,57.81,16.22,107.49,0.0,0.24561884574354345,0.5636833573122922,0.64829064713938,0.005611534302311536,0.08185441998848732,1.5450588044860145,1.465496781776713,2026-06-06
027830,대성창투,2026-06-05,46.0,0.0,46.0,175.0,0.10437710415399781,0.6,1.6257724835341363,2.290593747212466,1.7105675617624463,5.626933792509049,2,646.0,4.67,256.0,0.65,금융,-1.56,15.07,1.72,62.49,398.81,0.48801927658705635,0.34125535981395355,0.4229195424740503,0.06766926486073743,0.048425602198512226,1.36828904593431,1.2475668628221126,2026-06-06
092600,앤씨앤,2026-06-05,44.0,0.0,44.0,153.0,0.6666666661458334,0.7,1.4040212186797185,-0.2620448151933445,1.1191835425763477,2.2611599460627216,3,147.0,1.18,2486.0,0.37,전기·전자,-1.51,51.74,55.98,-38.57,0.0,0.1904423219257836,0.5756428687556874,0.39951350495267207,-0.023573137994548313,0.03373752275944126,1.175763080399036,1.1654979981040112,2026-06-06
068790,DMS,2026-06-05,101.0,0.0,101.0,-78.0,-0.08250355625302253,0.3,0.04735453423895691,-0.25168196714829294,-0.17939871623105347,-0.3837261491403895,4,1235.0,0.99,5540.0,0.28,기계·장비,-3.53,34.55,32.51,41.86,0.0,-0.0433990428074657,0.8002054956119237,0.3954499350990957,-0.007502186379893805,0.05930315055343133,1.2040573520770912,1.1469180524539733,2026-06-06
041190,우리기술투자,2026-06-05,-54.0,-78.0,-132.0,3148.0,0.02184734511861386,0.7,1.2539648725788661,0.3712891315074712,1.7725974124310628,3.3978514165174003,5,4687.0,4.24,1316.0,0.56,금융,-4.94,15.33,21.19,-15.28,-21.41,0.2909402167931063,0.3808572651861798,0.43216501250280875,-0.022733757339256744,0.03402458857696157,1.1152533257197996,1.114609239031397,2026-06-06
039310,세중,2026-06-05,11.0,-1.0,10.0,240.0,1.308743168452701,0.8,1.5823990926357099,1.1580769604847008,1.4114525930389887,4.1519286461594,6,203.0,11.19,100.0,0.2,IT 서비스,0.63,1.78,14.86,2.77,-64.6,0.3576101761586765,0.5902645958790192,0.05146236216186982,-0.02682157480466306,0.05930755312677042,1.031823112521673,1.0822912716259032,2026-06-06
089970,브이엠,2026-06-05,-5406.0,11350.0,5944.0,46609.0,1.6851978194004955,0.9,1.6515987338198719,2.330089262199378,1.5519670970037676,5.533655093023017,7,16845.0,66.8,1018.0,9.96,기계·장비,-2.16,30.38,40.26,396.38,1503.56,0.4797722604195487,-0.003501999147319734,0.3501212261907558,0.2967363159578337,0.04857433912791359,1.1717021425487322,1.0555036040088703,2026-06-06
171090,선익시스템,2026-06-05,-705.0,565.0,-140.0,-119.0,-0.4153231251228875,0.5,0.08218114898166794,-0.2455811593551651,0.3113995655433976,0.14799955516990043,8,7233.0,7.08,10110.0,4.39,기계·장비,-4.02,101.48,154.25,356.73,1310.54,0.003612230980533802,0.05034697806418258,0.75,0.28881373443948166,-0.10922917240689507,0.9835437710773028,1.03063037939052,2026-06-06
088910,동우팜투테이블,2026-06-05,-115.0,4.0,-111.0,-27.0,1.4349881788055598,0.4,-1.037349501193174,2.12685078202942,-0.5400616373673364,0.5494396434689097,9,607.0,2.15,1095.0,0.25,음식료·담배,2.17,14.48,17.52,6.75,1487.0,0.03910460937699081,0.49833842651410776,0.1554745353004216,0.2188832154030924,0.08228854092916388,0.9940893275237763,1.0196508218415152,2026-06-06
007370,진양제약,2026-06-05,18.0,2.0,20.0,-38.0,-0.4147582699434764,0.4,1.216340502406299,-0.8546799234611135,2.7672322064940986,3.128892785439284,10,589.0,1.78,2347.0,0.42,제약,0.48,28.47,89.84,20.94,34.86,0.26716087390867727,0.5690890379630924,0.27231802599646326,-0.005471848793621425,-0.019928837860867864,1.0831672512137436,1.0141211728162822,2026-06-06
123420,위메이드플레이,2026-06-05,5.0,0.0,5.0,20.0,-0.6948356808228086,0.5,0.8469860536700057,-0.7900333603289148,1.8389492512476933,1.8959019445887841,11,663.0,3.77,1667.0,0.25,IT 서비스,-2.48,7.38,14.34,4.03,919.81,0.1581488973812209,0.6376413114653344,0.0742298976496014,0.14880606351646117,0.059787450087058464,1.0786136200996765,1.0128557377119303,2026-06-06
053950,경남제약,2026-06-05,-15.0,0.0,-15.0,18.0,0.1292517004498126,0.5,-0.015098422038639078,0.7917005221300045,0.6567248679529608,1.4333269680443261,12,329.0,2.11,998.0,0.29,제약,-4.1,10.05,41.18,-26.03,0.0,0.11725142205977418,0.7154436783162946,0.1415706422483826,-0.021067484218000167,0.0335792849721004,0.9867775433785515,1.0127152032816813,2026-06-06
040610,SG&G,2026-06-05,-4.0,3.0,-1.0,136.0,-0.6779964222400722,0.7,1.0294926425677047,-0.5607317495616774,1.3262632596884958,1.795024152694523,13,547.0,2.01,1596.0,0.13,운송장비·부품,-1.68,7.14,20.92,8.58,95.31,0.14923002538495098,0.6520086591637562,0.08433633631516094,0.002827829755266635,0.042386224217317484,0.9307890748364522,0.9471555517493535,2026-06-06
177350,베셀,2026-06-05,17.0,0.0,17.0,-107.0,-0.6854575163784161,0.4,0.3590203246321225,-0.6333584713633076,0.0,-0.27433814673118506,14,141.0,0.78,925.0,0.34,화학,-2.58,59.28,42.91,-5.64,0.0,-0.03372776062438628,0.630546436555578,0.38613836259479994,-0.016993299169848913,0.0362292403085746,1.0021929796647173,0.934012150562666,2026-06-06
033560,블루콤,2026-06-05,53.0,0.0,53.0,178.0,1.7669902899189363,0.8,1.9267942467783385,2.869029023176553,0.6324554320336926,5.428278701988584,15,615.0,3.76,957.0,0.33,전기·전자,5.43,9.92,18.06,14.09,-80.06,0.4704556553926453,0.4635298275085124,0.12104143526709851,-0.027313942534068884,0.06554450708965857,1.0932574827238457,0.9161329000586346,2026-06-06
088130,동아엘텍,2026-06-05,68.0,81.0,149.0,1493.0,-0.7118175069235644,0.8,0.188387348823612,-0.8309884119043691,1.275071020025867,0.6324699569451099,16,1151.0,2.34,2811.0,0.68,기계·장비,-7.45,33.57,107.76,226.41,668.69,0.046445538671722165,0.31906656233846753,0.3847971449959367,0.14850260378773705,-0.044870147481434475,0.853941702312429,0.8835813050405226,2026-06-06
277070,린드먼아시아,2026-06-05,21.0,37.0,58.0,174.0,3.982817864278882,0.8,2.340670571162104,2.0425145721016853,1.6719387796879774,6.055123922951767,17,501.0,16.79,218.0,0.76,금융,0.41,5.01,9.34,-18.28,-14.42,0.5258766968554116,0.2675789300363618,0.06519097136131655,-0.02208790458829866,0.04278945819254325,0.8793481518573345,0.8654564575892811,2026-06-06
298060,풍전약품,2026-06-05,143.0,-23.0,120.0,88.0,0.2660944203291642,0.2,1.6552094902752286,-0.3842575219965133,2.9199526115203205,4.190904579799035,18,236.0,86.29,31.0,0.66,제약,1.33,0.0,44.15,2790.28,0.0,0.36105614138590303,0.280820242706285,0.070234528965635,0.21659916726848064,0.03031337611854685,0.9590234564448504,0.8608953773976991,2026-06-06
225590,패션플랫폼,2026-06-05,-9.0,0.0,-9.0,55.0,0.5891472849738595,0.6,1.4636713932519345,-0.17231080683553573,1.7771369364415226,3.068497522857921,19,204.0,7.76,514.0,0.26,섬유·의류,0.25,5.47,33.3,16.74,95.66,0.26182116924197624,0.30909130351901687,0.19136271639774288,0.00452065667544646,0.06495520956809381,0.8317510554022762,0.8603306133497216,2026-06-06
419530,SAMG엔터,2026-06-05,-567.0,859.0,292.0,131.0,-0.8363849765269737,0.6,0.23785327311394996,-0.9833254739715909,2.187733479789943,1.4422612789323022,20,2517.0,7.59,3306.0,2.84,오락·문화,4.15,54.69,62.64,21.31,0.0,0.11804132808059849,0.05310323033555673,0.75,-0.011608341492179645,0.006460686909268404,0.9159969038332441,0.855423771159544,2026-06-06
083550,케이엠,2026-06-05,19.0,0.0,19.0,58.0,0.14457831256350695,0.5,1.3082470482405508,2.244598176358746,2.063085236657111,5.615930461256408,21,365.0,8.71,309.0,0.26,섬유·의류,-2.18,4.12,38.56,8.17,0.0,0.48704644301157796,0.3053753695030253,0.16914429310996745,-0.014233883009232487,0.05977369436038158,1.0071059169757197,0.8519505819026488,2026-06-06
101330,모베이스,2026-06-05,-59.0,0.0,-59.0,416.0,0.008975549271837746,0.7,0.9264550743577865,0.18964695500583983,1.0970454223781851,2.2131474517418113,22,876.0,7.51,504.0,0.23,전기·전자,-4.42,6.06,130.28,-5.47,19.22,0.18619741050346883,0.6035197760495953,0.09533837001156734,-0.013535224862841,-0.02858470655846871,0.8429356251433218,0.8271776293896752,2026-06-06
211050,인카금융서비스,2026-06-05,-17.0,-279.0,-296.0,-24.0,-0.3824602939908516,0.5,0.3878096254661857,-0.6056723928019508,0.3789323195263907,0.16106955219062558,23,4444.0,6.4,1410.0,2.05,금융,-3.53,41.49,371.91,30.91,22.99,0.004767783934564196,0.18265793471209282,0.75,-0.0055943936504648465,-0.225385965986482,0.7064453590097102,0.8046574749540597,2026-06-06
187420,HLB제넥스,2026-06-05,-44.0,0.0,-44.0,-145.0,-0.4645441390065782,0.4,0.34061077795335826,-0.5757963933112247,1.427012008752636,1.1918263933947695,24,703.0,2.79,775.0,1.54,제약,-2.48,69.2,154.71,9.13,23.33,0.09589971846000932,0.23727475219605657,0.5614244831115189,-0.009885746514306954,-0.09126200531205264,0.7934512019412252,0.8016209791888061,2026-06-06
0010V0,제이피아이헬스케어,2026-06-05,27.0,0.0,27.0,37.0,0.5602836868366783,0.5,1.673585657149478,2.59853009856793,1.5925549910026173,5.864670746720026,25,439.0,7.39,1163.0,0.69,의료·정밀기기,-0.92,10.36,30.69,-4.44,-68.53,0.5090382285642497,0.2768385670174664,0.1450748146713872,-0.028962368224904153,0.03489163933862878,0.9368808813668279,0.7862532003005859,2026-06-06
105550,엣지파운드리,2026-06-05,3.0,0.0,3.0,89.0,-0.24948240177285463,0.9,0.2727385830590557,-0.30937548957913313,1.2124092808062994,1.1757723742862218,26,480.0,2.95,208.0,0.34,전기·전자,3.9,15.29,37.88,-2.43,0.0,0.0944803402324913,0.47121486568051113,0.1567993265681872,-0.016351899758148786,0.048919653993010175,0.755062286716051,0.7853969331005373,2026-06-06
024800,유성티엔에스,2026-06-05,3.0,105.0,108.0,1800.0,0.1351052048255077,0.8,2.54528228730751,-0.2397920778867626,0.6831299110640029,2.9886201204847502,27,1680.0,3.06,1480.0,0.29,운송·창고,-5.13,10.89,17.38,-56.14,-75.12,0.2547589971445972,0.47690794562819483,0.1085622576950213,-0.04046672533836975,0.04586502871668726,0.8456275038461308,0.7847237476460541,2026-06-06
046940,우원개발,2026-06-05,24.0,1.0,25.0,222.0,-0.20720720725006092,0.4,0.07067740683115147,-0.5929443078629923,-1.4464058907454178,-1.9686727917772586,28,597.0,1.25,2654.0,0.38,건설,-2.65,36.78,68.52,24.27,2277.31,-0.1835283612744393,0.31612660851421487,0.32659237822590254,0.22238393742582954,0.024397647379522668,0.7059722102710303,0.7828725240162325,2026-06-06
0015N0,아로마티카,2026-06-05,92.0,-8.0,84.0,230.0,-0.4846878681256165,0.5,0.4549890457210446,-0.8391007914059911,0.3435841245839295,-0.04052762110101704,29,760.0,13.78,434.0,3.28,화학,-0.99,307.83,76.46,18.05,70.89,-0.013055954567589659,0.003044450598521836,0.75,0.00036955473681613037,0.0016989463353648798,0.7420569971031131,0.774327587326541,2026-06-06
060380,동양에스텍,2026-06-05,-3.0,0.0,-3.0,-25.0,-0.054726368864632224,0.3,1.172400400204768,0.6268006157842905,1.1832158166199394,2.982416832608998,30,223.0,16.38,69.0,0.19,금속,-1.65,0.61,64.85,18.98,-97.36,0.2542105480808247,0.5334262787378529,0.03911842243436772,-0.029418909258001554,0.017954145880778018,0.8152904858758218,0.7723072590990909,2026-06-06
103230,에스앤더블류,2026-06-05,65.0,0.0,65.0,41.0,0.48514851411626303,0.3,2.0453729504994893,1.124525154028362,0.7888104821910902,3.9587085867189415,31,212.0,4.46,662.0,0.43,기계·장비,-2.48,10.0,43.11,8.01,6.9,0.3405270804157853,0.3954105967344356,0.12858667282097969,-0.013036595415423896,0.04462890524885223,0.8961166598046288,0.7665474612241163,2026-06-06
033830,티비씨,2026-06-05,0.0,8.0,8.0,2.0,0.37931034244946504,0.8,-0.5217156489194239,0.44790685923298845,2.133811523803312,2.0600027341168765,32,432.0,11.37,38.0,0.31,오락·문화,-2.7,2.48,4.64,-23.79,0.0,0.17265748156813499,0.4323194886343187,0.12660435157247163,-0.020619903320115967,0.09181828161030882,0.8027797000651181,0.7652952412205196,2026-06-06
146060,율촌,2026-06-05,34.0,0.0,34.0,93.0,1.566137564100949,0.5,2.242051020254024,2.4230589158511684,2.5115820272347444,7.1766919633399375,33,235.0,7.18,136.0,0.44,금속,0.83,4.04,114.39,-0.04,-55.69,0.6000000000000001,0.2705151705591537,0.08448499970982122,-0.02579570329772618,-0.01568594340084853,0.9135185235704004,0.7605416011682475,2026-06-06
196700,웹스,2026-06-05,20.0,0.0,20.0,177.0,2.1439393921530643,0.7,1.937720484300851,2.768549420657852,2.593354719487055,7.299624624445757,34,182.0,4.43,286.0,0.45,화학,0.56,12.0,76.24,25.94,52.21,0.6000000000000001,0.2658489298942108,0.08704090327233778,-0.001381824816181691,0.001925374492566254,0.9534333828429333,0.7578878436879316,2026-06-06
163280,에어레인,2026-06-05,77.0,-7.0,70.0,192.0,-0.3571428572959183,0.5,1.2064295103509908,-0.23602280983856785,1.9670680513409196,2.9374747518533426,35,577.0,15.59,272.0,0.53,기계·장비,-3.96,4.03,28.79,49.9,679.39,0.2502371000306744,0.2845109013875291,0.06369161474357227,0.11513986879649461,0.06445298003767984,0.7780324649959502,0.7573365254260195,2026-06-06
078340,컴투스,2026-06-05,-471.0,-46.0,-517.0,445.0,-0.22110373386404425,0.5,0.647257449945757,-0.05077287708242362,1.2362803086277943,1.8327648814911277,36,3150.0,9.09,2865.0,0.3,IT 서비스,-3.16,3.72,51.12,0.36,-57.02,0.1525667828898702,0.5023264456466232,0.05934968695583399,-0.02595272200479036,0.025843968934377105,0.7141341624219142,0.7566340940287182,2026-06-06
090410,덕신이피씨,2026-06-05,5.0,0.0,5.0,130.0,1.6111111096604938,0.5,2.075178130526982,2.052133624542134,2.194690350350893,6.322002105420008,37,422.0,26.91,34.0,0.34,금속,-1.72,-0.51,68.51,2.25,-99.07,0.5494721017838459,0.305956429256643,0.024304846181158416,-0.03306642120430355,0.015468826406196798,0.8621357824235406,0.753635709322714,2026-06-06
003380,하림지주,2026-06-05,-252.0,60.0,-192.0,4574.0,-0.26374704287752804,0.6,0.39544117954221847,-0.3347904970144452,0.921132245670967,0.9817829281987402,38,11805.0,5.14,2051.0,0.32,금융,-4.53,7.79,167.24,10.94,17.45,0.07732922098421222,0.5506244760671414,0.16404638166881155,-0.010571626472292555,-0.07400150487077718,0.7074269473770954,0.7533463950496275,2026-06-06
094970,제이엠티,2026-06-05,32.0,-2.0,30.0,190.0,-0.3253572616159497,0.6,0.30925316951683224,-0.5507163216019187,0.788810559968845,0.5473474078837585,39,465.0,3.26,852.0,0.32,전기·전자,-1.6,13.8,40.43,77.08,0.0,0.038919629303382886,0.48707516680680024,0.1468776770265444,-0.00046477601226814383,0.04678073495181676,0.7191884320762763,0.7525387076268745,2026-06-06
096630,에스코넥,2026-06-05,-4.0,0.0,-4.0,113.0,-0.3939393940414243,0.3,0.5118980871700763,0.10673008248801594,-1.3501542027933142,-0.7315260331352219,40,393.0,1.1,2254.0,0.44,전기·전자,4.21,24.49,77.45,-30.29,-93.23,-0.07414894907939222,0.5348571888715354,0.21806051836893514,-0.038527917820517205,0.015728663224373596,0.6559695035649348,0.7440213884275433,2026-06-06
038500,삼표시멘트,2026-06-05,4575.0,104.0,4679.0,18959.0,1.8171996542661315,0.9,1.8313995675796324,1.7469115920831655,1.2353646704664702,4.813675830129268,41,11310.0,27.72,378.0,1.43,비금속,-0.47,5.29,84.0,-14.4,-26.31,0.4161169923457892,0.18231985955480695,0.22883856322164342,-0.023430873076939935,-0.006309692542815957,0.7975348495024837,0.741414954225846,2026-06-06
031330,에스에이엠티,2026-06-05,-2680.0,283.0,-2397.0,5148.0,-0.43669127570190513,0.8,0.7591572305815757,-0.5476785528166752,1.692228128998759,1.9037068067636596,42,15939.0,21.03,758.0,3.2,유통,-15.48,53.44,213.27,134.89,1575.19,0.15883894585848346,0.013655027144268195,0.41167525919783304,0.24448724051687867,-0.0748600679087426,0.7537964048087208,0.7412058932525645,2026-06-06
048430,유라테크,2026-06-05,47.0,0.0,47.0,150.0,0.6861598435615515,0.6,0.8644553669017546,1.4552442307657447,1.3228754805323188,3.642575078199818,43,721.0,6.53,958.0,0.47,전기·전자,0.16,5.91,20.88,-2.39,0.0,0.3125768820295122,0.3130294698264093,0.09433954623220732,-0.016343907242115138,0.06317911426763292,0.7667811051136466,0.7409761377061842,2026-06-06
224060,더코디,2026-06-05,31.0,0.0,31.0,50.0,-0.6807511737988494,0.5,1.1168400600374075,-0.6847452111387557,0.23028307732682926,0.6623779262254811,44,186.0,0.76,4706.0,0.16,전기·전자,-10.56,22.85,572.53,-6.88,0.0,0.04908978122175343,0.8999999999999999,0.20714004504793224,-0.01724106716689195,-0.30000000000000004,0.8389887591027936,0.7384986804471567,2026-06-06
