종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
137080,나래나노텍,2026-06-19,-54.0,-8.0,-62.0,12.0,1.1917808204165885,0.8,-0.29784414901034556,2.285562406903419,1.0903873733193274,3.078105631212401,1,572.0,1.43,3613.0,0.49,기계·장비,-1.15,57.81,16.22,107.49,0.0,0.3373991367044047,0.46292440379011307,0.6285216396613749,0.0037928185976695656,0.07985046435065929,1.5124884631042215,1.5639176790713676,2026-06-19
177350,베셀,2026-06-19,22.0,0.0,22.0,-29.0,-0.4974874374384485,0.7,0.1146684196915117,-0.03219485527791112,1.5974662420417178,1.6799398064553184,2,104.0,0.57,925.0,0.25,화학,-12.52,59.28,42.91,-5.64,0.0,0.2087474712090046,0.7571297060928688,0.5694594946940694,-0.01864400933314821,0.0371668319935344,1.553859494656329,1.5138199498827545,2026-06-19
204620,글로벌텍스프리,2026-06-19,243.0,651.0,894.0,5486.0,1.5461714048029433,0.4,2.2148662177031913,1.2480610132239873,1.4270118814799446,4.889939112407123,3,3732.0,10.75,494.0,2.66,금융,0.38,25.85,23.61,21.19,12.8,0.504114265073765,0.14607299819167746,0.75,-0.011312462399624816,0.028854813296811194,1.4177296141626288,1.2569851526479057,2026-06-19
068790,DMS,2026-06-19,9.0,0.0,9.0,-276.0,-0.8132183908206996,0.4,-0.39744204887864015,-1.5403634017373469,0.4711755805022307,-1.4666298701137563,4,1107.0,0.89,5540.0,0.26,기계·장비,-2.29,32.51,38.02,-58.67,0.0,-0.08078287084342384,0.8401439409559562,0.36543652557451317,-0.029161334403167358,0.05293334935637805,1.148569610640256,1.228795380902578,2026-06-19
012790,신일제약,2026-06-19,43.0,10.0,53.0,95.0,1.49322493022231,0.5,2.1122121771818585,2.1524570558769187,1.6147333939838941,5.879402627042671,5,624.0,4.37,1193.0,0.42,제약,-2.8,10.16,13.21,0.34,8.79,0.5951593520375463,0.4595993901869845,0.14143212808740593,-0.016077421863509942,0.05749884882068686,1.2376122972691137,1.092031022935124,2026-06-19
419530,SAMG엔터,2026-06-19,731.0,35.0,766.0,2487.0,1.4076963077986546,0.5,1.207105335580972,1.0380401731267186,-0.14564380034179444,2.0995017083658962,6,2659.0,7.88,3306.0,2.95,오락·문화,-8.11,50.06,40.11,5.49,-38.21,0.24735329070726875,0.046577843150794725,0.75,-0.022438011885405756,0.04025573914829628,1.061748861120954,0.997348445361713,2026-06-19
067770,세진티에스,2026-06-19,0.0,0.0,0.0,22.0,-0.8076923080621302,0.6,0.8475344389023941,-0.9189189864143794,1.064977494694478,0.9935929471824928,7,143.0,20.04,85.0,0.3,전기·전자,-1.73,3.21,2.69,1.63,703.92,0.14559354126058296,0.43145528939471633,0.0692398596542732,0.09335788113841853,0.0712693531650019,0.8109159246129931,0.9807209000067583,2026-06-19
088910,동우팜투테이블,2026-06-19,40.0,-1.0,39.0,56.0,-0.2332065907668175,0.6,0.8862482246838239,-0.6789332058746309,2.1602465494693437,2.3675615682785365,8,589.0,2.08,1095.0,0.24,음식료·담배,-2.15,14.48,17.52,6.75,1487.0,0.272018710802354,0.4766664397224498,0.15271129883662818,0.21736650310140002,0.08499473661096313,1.203757689073795,0.9723306831666944,2026-06-19
007370,진양제약,2026-06-19,-36.0,0.0,-36.0,-11.0,-0.11845730063975601,0.6,-0.11386813265270783,-0.3790644497540074,0.4610576120178499,-0.03187497038886533,9,548.0,1.65,2347.0,0.39,제약,-1.77,28.47,89.84,20.94,34.86,0.05123552365521337,0.5900604076964951,0.2699538120363652,-0.007897226425373502,-0.014410138325793949,0.8889423786369063,0.9479321453720415,2026-06-19
143240,사람인,2026-06-19,-11.0,91.0,80.0,87.0,-0.5303867403963554,0.8,-0.6746262282677277,-0.67358126676412,1.5722821754340164,0.2240746804021687,10,1724.0,2.05,7852.0,0.63,IT 서비스,-2.67,43.85,22.02,0.86,117.38,0.0747866277332676,0.3199862890842185,0.36696653724396505,0.0010812199130484257,0.055530599439942534,0.8183512734144421,0.9469290798256688,2026-06-19
307280,원바이오젠,2026-06-19,-2.0,-9.0,-11.0,116.0,1.7127659560038477,0.5,1.5710518675771257,2.500733026948671,1.8484990197969078,5.920283914322704,11,403.0,6.26,907.0,0.94,제약,-2.07,17.69,18.33,12.43,38.13,0.5989210272287461,0.24017336318102003,0.19428675835150555,-0.009071399079486585,0.05269428123371072,1.0770040309154958,0.9373892361428611,2026-06-19
263920,휴엠앤씨,2026-06-19,7.0,14.0,21.0,67.0,1.925170062057476,0.8,2.240297670871251,1.4133135145116837,2.26923432262127,5.922845508004205,12,295.0,18.78,160.0,0.65,기타제조,-4.15,4.9,44.59,15.82,60.73,0.5991567312401104,0.29454920618172326,0.21167298754968572,-0.004849435567637678,0.03434841999737259,1.1348779094012542,0.9334328476930347,2026-06-19
023600,삼보판지,2026-06-19,-23.0,0.0,-23.0,142.0,-0.24818840600139802,0.6,1.448863826162155,-0.3621056830502298,1.2379723705188799,2.324730513630805,13,1430.0,5.34,1673.0,0.24,종이·목재,0.34,4.38,28.18,2.6,-25.08,0.2680776285517472,0.29345995894052407,0.1715089217892647,-0.02094893728489534,0.09268210753680403,0.8047796795334446,0.9245848582830914,2026-06-19
012620,원일특강,2026-06-19,-3.0,4.0,1.0,1.0,-0.019607845059592344,0.4,1.0358870462613474,0.5659988480177146,1.3542925239864918,2.956178418265554,14,296.0,3.6,1866.0,0.18,금속,-4.14,4.46,74.51,12.38,-21.94,0.3261800532902114,0.6205626580383448,0.08785618760534653,-0.018516112081812284,0.013130885478214971,1.0292136723303056,0.8853375530458973,2026-06-19
211050,인카금융서비스,2026-06-19,-122.0,163.0,41.0,247.0,-0.12590064472169715,0.8,-0.05920925848590426,0.3324106897463611,1.3031674152805384,1.5763688465409953,15,4852.0,6.99,1410.0,2.24,금융,-2.96,41.49,371.91,30.91,22.99,0.1992174310277908,0.16935762699755533,0.75,-0.007784240111089015,-0.17640196012012369,0.9343888577941335,0.8824747691280668,2026-06-19
