종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
177350,베셀,2026-06-24,-47.0,0.0,-47.0,-88.0,5.0,0.6,-0.8857277959192915,2.3658663930524098,0.37893234644946205,1.8590709435825803,1,116.0,0.64,925.0,0.28,화학,-19.35,59.28,42.91,-5.64,0.0,0.15187890163408244,0.6934732063254468,0.5694594946940694,-0.01865346028037877,0.03716728180275789,1.433325424175978,1.5394848430219412,2026-06-24
137080,나래나노텍,2026-06-24,12.0,0.0,12.0,15.0,-0.14728682220118983,0.8,-0.9645734856763744,-0.3326025985874829,0.7629747857081524,-0.534201298555705,2,571.0,1.43,3613.0,0.49,기계·장비,-0.96,57.81,16.22,107.49,0.0,-0.06069216331766711,0.43713146823606847,0.6285216396613749,0.003770775224642522,0.07985046435065929,1.088582184155078,1.3108581332887417,2026-06-24
204620,글로벌텍스프리,2026-06-24,152.0,-21.0,131.0,5184.0,-0.27569566590976824,0.7,1.5071711407503845,-0.5292802464212361,2.4478152419122003,3.425706136241349,3,3324.0,9.57,494.0,2.37,금융,-1.25,25.85,23.61,21.19,12.8,0.2910278481813518,0.1504172444597942,0.75,-0.011326021245187829,0.028862130514508484,1.2089812019104667,1.265497802533118,2026-06-24
068790,DMS,2026-06-24,-88.0,2.0,-86.0,-119.0,-0.5107398568602934,0.4,-0.5565398685198804,-0.288940742094652,0.14564380034179444,-0.6998368102727378,4,984.0,0.79,5540.0,0.23,기계·장비,-2.35,32.51,38.02,-58.67,0.0,-0.07540395268269967,0.8977192030113713,0.36543652557451317,-0.029164882616021653,0.05293334935637806,1.2115202426435414,1.202997300182649,2026-06-24
012790,신일제약,2026-06-24,38.0,-1.0,37.0,240.0,1.7918781711716356,0.8,2.200686191374307,1.0980476168969175,2.1482461723709982,5.446979980642222,5,599.0,4.19,1193.0,0.41,제약,1.63,10.16,13.21,0.34,8.79,0.4705579183916359,0.4532034792376116,0.14143212808740593,-0.01608830857418732,0.05749884882068686,1.106604065963153,1.149135248494697,2026-06-24
263920,휴엠앤씨,2026-06-24,3.0,28.0,31.0,124.0,2.4848484808884295,1.0,2.192881100092916,1.1490788524263134,1.9321834728252627,5.2741434253444925,6,294.0,18.75,160.0,0.65,기타제조,1.18,4.9,44.59,15.82,60.73,0.45520653045701265,0.28659636954739354,0.21167298754968572,-0.004866596056636843,0.03434841999737259,0.9829577114948276,1.0004781945597692,2026-06-24
088910,동우팜투테이블,2026-06-24,-38.0,34.0,-4.0,68.0,-0.38775510217964737,0.6,0.757406346618065,-0.756438671277356,1.3353217330211233,1.3362894083618324,7,664.0,2.35,1095.0,0.28,음식료·담배,0.0,14.48,17.52,6.75,1487.0,0.10544530928200774,0.3808448105413485,0.15271129883662818,0.21722538990959123,0.08499473661096313,0.9412215451805388,1.0000295163800488,2026-06-24
211050,인카금융서비스,2026-06-24,-196.0,287.0,91.0,975.0,0.6089783930181047,0.8,1.760366285344649,1.9217422228103271,0.9036960266150738,4.58580453477005,8,4542.0,6.54,1410.0,2.1,금융,0.0,41.49,371.91,30.91,22.99,0.39406809060848813,0.17082298891293335,0.75,-0.0077997736776750665,-0.17639630818463967,1.1306949976591067,0.9706795163677251,2026-06-24
241520,DSC인베스트먼트,2026-06-24,422.0,21.0,443.0,5705.0,1.2528511971960508,0.7,1.5658964720614823,1.808194647826764,1.4182714516382942,4.7923625715265405,9,2466.0,14.55,637.0,1.9,금융,-0.43,17.85,46.37,89.91,0.0,0.4124146293242172,0.15371656455296684,0.5151152586675859,0.0002861287102053793,0.015449319533191772,1.096981900788167,0.9632814722746252,2026-06-24
053950,경남제약,2026-06-24,-283.0,-198.0,-481.0,-329.0,5.0,0.5,-3.1327585739950266,2.571317988494774,-0.4830457748730098,-1.0444863603732624,10,325.0,2.08,998.0,0.28,제약,-10.34,0.0,40.37,23.18,256.85,-0.10601581564173895,0.6841301650807236,0.07011698287050662,0.0273783626079467,0.03201211919914936,0.7076218141165873,0.9497369453898861,2026-06-24
