종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
171090,선익시스템,2026-06-01,1301.0,-1589.0,-288.0,1241.0,-0.6598997230129033,0.7,0.5409643454297189,-0.8208392989367986,1.4343961105945369,1.1545211570874572,1,7708.0,7.55,10110.0,4.68,기계·장비,-4.27,101.48,154.25,356.73,1310.54,1.0849363497916418,1.1879519515630226,2026-06-02
137080,나래나노텍,2026-06-01,6.0,0.0,6.0,-71.0,-0.8158379374357723,0.2,-0.2014546549213889,-1.4638372396403823,0.0,-1.6652918945617712,2,505.0,1.26,3613.0,0.43,기계·장비,-2.04,57.81,16.22,107.49,0.0,1.1570398321245488,1.1450682501181892,2026-06-02
092600,앤씨앤,2026-06-01,47.0,2.0,49.0,-14.0,-0.15016501671200533,0.7,0.38059479310940564,-0.48645864814128004,1.860308410892087,1.7544445558602126,3,157.0,1.26,2486.0,0.39,전기·전자,-6.02,51.74,55.98,-38.57,0.0,1.1220616856197805,1.1121834894706994,2026-06-02
027830,대성창투,2026-06-01,35.0,0.0,35.0,-8.0,-0.4675186369327712,0.5,1.5371583264083313,-0.8529155135787989,2.3028307732682944,2.987073586097827,4,640.0,4.63,256.0,0.65,금융,0.51,15.07,1.72,62.49,398.81,1.147658630727291,1.0899256139369384,2026-06-02
039310,세중,2026-06-01,20.0,34.0,54.0,112.0,0.8226600976243053,0.7,1.5258032946500495,3.075629369722453,2.037635964260821,6.639068628633323,5,234.0,12.91,100.0,0.23,IT 서비스,5.3,1.78,14.86,2.77,-64.6,1.2370499266269248,1.061461855665096,2026-06-02
053950,경남제약,2026-06-01,34.0,0.0,34.0,121.0,-0.6087398374580172,0.5,0.7093294694181672,-0.5418338885103926,1.1535863528984436,1.321081933806218,6,309.0,1.98,998.0,0.27,제약,-9.63,10.05,41.18,-26.03,0.0,1.0057926240697959,1.0326323430478503,2026-06-02
068790,DMS,2026-06-01,-152.0,1.0,-151.0,-998.0,-0.20289855076906926,0.2,-1.7679717608075285,-0.2946606182787664,-1.524889087963951,-3.587521467050246,7,1309.0,1.05,5540.0,0.3,기계·장비,-7.5,34.55,32.51,41.86,0.0,0.9033267190051899,1.004344952453462,2026-06-02
041190,우리기술투자,2026-06-01,573.0,531.0,1104.0,-513.0,-0.4744540800389254,0.5,0.5929328355621164,-0.8425623583558989,2.414576401366284,2.1649468785725015,8,5099.0,4.61,1316.0,0.61,금융,-0.65,15.33,21.19,-15.28,-21.41,0.995973050325038,0.9859641124300544,2026-06-02
040610,SG&G,2026-06-01,31.0,-3.0,28.0,81.0,-0.03002309491223476,0.6,1.0641708628444928,-0.22108385449263168,2.022063631084469,2.86515063943633,9,541.0,1.99,1596.0,0.13,운송장비·부품,-5.22,7.14,20.92,8.58,95.31,1.0351378059803538,0.9385071352317982,2026-06-02
088130,동아엘텍,2026-06-01,519.0,2.0,521.0,1806.0,0.3224267211659231,0.8,0.7707462014703782,0.8480102417677103,1.9001382412125283,3.5188946844506166,10,1301.0,2.65,2811.0,0.76,기계·장비,-4.62,33.57,107.76,226.41,668.69,1.0832974925778793,0.9269638320098792,2026-06-02
109860,동일금속,2026-06-01,0.0,99.0,99.0,207.0,1.6666666645333335,0.5,2.5692828865203823,0.4510898881194703,1.4169837227465116,4.437356497386364,11,662.0,13.12,554.0,0.39,금속,-0.82,3.0,18.79,30.94,754.24,0.9158883702705811,0.9159020699623313,2026-06-02
088910,동우팜투테이블,2026-06-01,-50.0,1.0,-49.0,-51.0,0.16331096157830705,0.4,-1.05243422544206,0.4750905483086438,-0.6324554320336927,-1.209799109167109,12,554.0,1.96,1095.0,0.23,음식료·담배,-1.83,14.48,17.52,6.75,1487.0,0.9135524766282823,0.9050853547567672,2026-06-02
123420,위메이드플레이,2026-06-01,30.0,-1.0,29.0,5.0,-0.8088888889143704,0.4,1.0568163577181575,-1.010062131907283,0.19982165240099678,0.2465758782118714,13,690.0,3.92,1667.0,0.26,IT 서비스,-2.1,7.38,14.34,4.03,919.81,0.9189522165788043,0.9002854964169047,2026-06-02
