종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),f_supply,f_value,f_quality,f_growth,f_safety,raw_score,멀티팩터점수,기준일자
137080,나래나노텍,2026-06-19,-54.0,-8.0,-62.0,12.0,1.1917808204165885,0.8,-0.29784414901034556,2.285562406903419,1.0903873733193274,3.078105631212401,1,572.0,1.43,3613.0,0.49,기계·장비,-1.15,57.81,16.22,107.49,0.0,0.33745142962910907,0.46292440379011307,0.6285216396613749,0.0037928185976695635,0.07985046435065929,1.512540756028926,1.563935110046269,2026-06-19
177350,베셀,2026-06-19,22.0,0.0,22.0,-29.0,-0.4974874374384485,0.7,0.1146684196915117,-0.03219485527791112,1.5974662420417178,1.6799398064553184,2,104.0,0.57,925.0,0.25,화학,-12.52,59.28,42.91,-5.64,0.0,0.20874843317627445,0.7571297060928688,0.5694594946940694,-0.018644009333148213,0.037166831993534405,1.553860456623599,1.513820270538511,2026-06-19
204620,글로벌텍스프리,2026-06-19,243.0,651.0,894.0,5486.0,1.5461714048029433,0.4,2.2148662177031913,1.2480610132239873,1.4270118814799446,4.889939112407123,3,3732.0,10.75,494.0,2.66,금융,0.38,25.85,23.61,21.19,12.8,0.5042330759648327,0.14607299819167746,0.75,-0.011312462399624816,0.028854813296811194,1.4178484250536965,1.2570247562782617,2026-06-19
068790,DMS,2026-06-19,9.0,0.0,9.0,-276.0,-0.8132183908206996,0.4,-0.39744204887864015,-1.5403634017373469,0.4711755805022307,-1.4666298701137563,4,1107.0,0.89,5540.0,0.26,기계·장비,-2.29,32.51,38.02,-58.67,0.0,-0.08089742910363534,0.8401439409559562,0.36543652557451317,-0.02916133440316736,0.05293334935637805,1.1484550523800445,1.2287571948158407,2026-06-19
012790,신일제약,2026-06-19,43.0,10.0,53.0,95.0,1.49322493022231,0.5,2.1122121771818585,2.1524570558769187,1.6147333939838941,5.879402627042671,5,624.0,4.37,1193.0,0.42,제약,-2.8,10.16,13.21,0.34,8.79,0.5953144891702181,0.4595993901869845,0.14143212808740593,-0.016077421863509942,0.05749884882068686,1.2377674344017855,1.0920827353126812,2026-06-19
419530,SAMG엔터,2026-06-19,731.0,35.0,766.0,2487.0,1.4076963077986546,0.5,1.207105335580972,1.0380401731267186,-0.14564380034179444,2.0995017083658962,6,2659.0,7.88,3306.0,2.95,오락·문화,-8.11,50.06,40.11,5.49,-38.21,0.24736965607930417,0.046577843150794725,0.75,-0.02243801188540576,0.04025573914829628,1.0617652264929893,0.9973539004857248,2026-06-19
067770,세진티에스,2026-06-19,0.0,0.0,0.0,22.0,-0.8076923080621302,0.6,0.8475344389023941,-0.9189189864143794,1.064977494694478,0.9935929471824928,7,143.0,20.04,85.0,0.3,전기·전자,-1.73,3.21,2.69,1.63,703.92,0.14556930532872325,0.43145528939471633,0.0692398596542732,0.09335788113841854,0.0712693531650019,0.8108916886811333,0.9807128213628049,2026-06-19
088910,동우팜투테이블,2026-06-19,40.0,-1.0,39.0,56.0,-0.2332065907668175,0.6,0.8862482246838239,-0.6789332058746309,2.1602465494693437,2.3675615682785365,8,589.0,2.08,1095.0,0.24,음식료·담배,-2.15,14.48,17.52,6.75,1487.0,0.27204491747433784,0.4766664397224498,0.15271129883662818,0.21736650310140004,0.08499473661096313,1.203783895745779,0.9723394187240223,2026-06-19
007370,진양제약,2026-06-19,-36.0,0.0,-36.0,-11.0,-0.11845730063975601,0.6,-0.11386813265270783,-0.3790644497540074,0.4610576120178499,-0.03187497038886533,9,548.0,1.65,2347.0,0.39,제약,-1.77,28.47,89.84,20.94,34.86,0.05117363964964508,0.5900604076964951,0.2699538120363652,-0.007897226425373502,-0.014410138325793949,0.8888804946313379,0.9479115173701853,2026-06-19
143240,사람인,2026-06-19,-11.0,91.0,80.0,87.0,-0.5303867403963554,0.8,-0.6746262282677277,-0.67358126676412,1.5722821754340164,0.2240746804021687,10,1724.0,2.05,7852.0,0.63,IT 서비스,-2.67,43.85,22.02,0.86,117.38,0.07473414042471298,0.3199862890842185,0.36696653724396505,0.0010812199130484266,0.05553059943994254,0.8182987861058875,0.9469115840561506,2026-06-19
307280,원바이오젠,2026-06-19,-2.0,-9.0,-11.0,116.0,1.7127659560038477,0.5,1.5710518675771257,2.500733026948671,1.8484990197969078,5.920283914322704,11,403.0,6.26,907.0,0.94,제약,-2.07,17.69,18.33,12.43,38.13,0.5990776652389105,0.24017336318102003,0.19428675835150555,-0.009071399079486585,0.05269428123371072,1.07716066892566,0.9374414488129159,2026-06-19
263920,휴엠앤씨,2026-06-19,7.0,14.0,21.0,67.0,1.925170062057476,0.8,2.240297670871251,1.4133135145116837,2.26923432262127,5.922845508004205,12,295.0,18.78,160.0,0.65,기타제조,-4.15,4.9,44.59,15.82,60.73,0.5993134632942384,0.29454920618172326,0.21167298754968572,-0.004849435567637678,0.03434841999737259,1.1350346414553822,0.9334850917110773,2026-06-19
023600,삼보판지,2026-06-19,-23.0,0.0,-23.0,142.0,-0.24818840600139802,0.6,1.448863826162155,-0.3621056830502298,1.2379723705188799,2.324730513630805,13,1430.0,5.34,1673.0,0.24,종이·목재,0.34,4.38,28.18,2.6,-25.08,0.26810226276429594,0.29345995894052407,0.1715089217892647,-0.020948937284895344,0.09268210753680403,0.8048043137459934,0.9245930696872744,2026-06-19
012620,원일특강,2026-06-19,-3.0,4.0,1.0,1.0,-0.019607845059592344,0.4,1.0358870462613474,0.5659988480177146,1.3542925239864918,2.956178418265554,14,296.0,3.6,1866.0,0.18,금속,-4.14,4.46,74.51,12.38,-21.94,0.3262278698928178,0.6205626580383448,0.08785618760534653,-0.018516112081812284,0.013130885478214971,1.029261488932912,0.8853534919134328,2026-06-19
245620,EDGC,2026-06-19,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,15,1671.0,0.61,1224.0,-0.76,일반서비스,0.0,375.67,196.39,-67.44,0.0,0.05410777244580686,0.19626756232460105,0.75,-0.0309006695128047,-0.038242022512694374,0.9312326427449088,0.8815492527044753,2026-06-19
211050,인카금융서비스,2026-06-19,-122.0,159.0,37.0,243.0,-0.13348502090632441,0.8,-0.0696324666226312,0.31203741940206314,1.3031674152805384,1.5455723680599702,16,4852.0,6.99,1410.0,2.24,금융,-2.96,41.49,371.91,30.91,22.99,0.1963797343846433,0.16935762699755533,0.75,-0.007784240111089016,-0.17640196012012369,0.9315511611509859,0.8815288702470176,2026-06-19
006620,동구바이오제약,2026-06-19,-77.0,-26.0,-103.0,-54.0,0.02150537610871628,0.6,0.40626371876179124,0.34991028347116193,1.1395396174196568,1.8957136196526099,17,1116.0,2.22,1766.0,0.7,제약,-4.97,40.3,128.49,-1.04,-22.5,0.22861069545075863,0.37477328741533256,0.352991033287932,-0.021265627109407284,-0.05067899325482283,0.8844303957897931,0.8804541076281122,2026-06-19
036220,오상헬스케어,2026-06-19,-42.0,0.0,-42.0,-7.0,-0.5675675676844412,0.5,0.41048651759345284,-0.26724397583013243,1.585694557962583,1.7289370997259033,18,909.0,29.67,214.0,0.31,의료·정밀기기,-3.64,-1.57,21.34,-28.8,0.0,0.21325869823235122,0.5440195652323223,0.06093827632123409,-0.02323728198300006,0.044724779740779326,0.8397040375436869,0.8749543621040109,2026-06-19
040610,SG&G,2026-06-19,-12.0,-3.0,-15.0,99.0,-0.002192982784366415,0.6,-0.5576453478157638,0.027530827198271754,-0.8143449605196551,-1.344459481137147,19,513.0,1.89,1596.0,0.12,운송장비·부품,-5.79,7.14,20.92,8.58,95.31,-0.06965148469512443,0.6588632235811357,0.0809700513507037,-0.0008540777702702958,0.035809868839971844,0.7051375813064166,0.8716411852080838,2026-06-19
148930,에이치와이티씨,2026-06-19,-9.0,32.0,23.0,344.0,0.7241379305771516,0.8,1.5422732031179014,-0.4280611124863538,1.5954479431622148,2.7096600337937624,20,308.0,8.92,339.0,0.45,금속,-2.42,9.9,17.74,26.63,0.0,0.3035355295420272,0.25761521294432027,0.1617716934162165,-0.012243970109887455,0.051784648796209254,0.7624631145888859,0.8502269834705647,2026-06-19
041190,우리기술투자,2026-06-19,531.0,-37.0,494.0,1369.0,-0.692477388047309,0.8,-0.09142550344713035,-1.1814438450707878,1.3662599621279612,0.09339061361004308,21,4477.0,4.05,1316.0,0.53,금융,-3.79,14.94,20.91,-18.87,0.38,0.06270450081618432,0.38770030459400723,0.4120975843410542,-0.021208202504760968,0.03044595107523705,0.8717401383217219,0.8422203388998277,2026-06-19
053950,경남제약,2026-06-19,-30.0,0.0,-30.0,-37.0,0.1944444439467592,0.5,-1.0199161435204704,1.5304760306113683,-0.3789322656802589,0.13162762141063894,22,289.0,1.85,998.0,0.25,제약,-4.59,0.0,40.37,23.18,256.85,0.06622426749348964,0.7413801307468076,0.07011698287050662,0.027413525336963684,0.03201211919914936,0.937147025646917,0.8391827536205176,2026-06-19
053980,오상자이엘,2026-06-19,-6.0,0.0,-6.0,97.0,-0.7222222223440546,0.7,1.1274729385627302,-0.9298930200432608,1.0327954589886557,1.2303753775081252,23,510.0,4.92,546.0,0.47,IT 서비스,-1.29,8.9,45.67,-0.62,-17.77,0.16736543834147807,0.3204865515486092,0.11499489204552082,-0.020439419680758516,0.031993440432496544,0.6144009026873462,0.829277400636832,2026-06-19
043150,바텍,2026-06-19,-161.0,-18.0,-179.0,-284.0,0.5099715097564144,0.3,0.18270216781180829,2.308704607924699,0.962822361351316,3.4542291370878235,24,2781.0,6.93,2701.0,0.56,의료·정밀기기,-3.01,8.63,39.68,3.83,-16.74,0.372074091251469,0.3287455630696081,0.13294115512154578,-0.019395085546023302,0.028965337008761784,0.8433310609053615,0.8281197636041109,2026-06-19
197140,디지캡,2026-06-19,-9.0,32.0,23.0,166.0,1.3514211868076833,0.7,1.8254587303892884,-0.053401074571135125,2.2353080671708683,4.007365722989022,25,281.0,22.98,94.0,0.49,IT 서비스,-0.23,2.31,29.49,30.0,0.0,0.422991038864277,0.2653921889417383,0.06748435865903304,-0.011575605307210394,0.048096240971205906,0.7923882221290439,0.8126561574502346,2026-06-19
032620,GC메디아이,2026-06-19,177.0,2.0,179.0,-102.0,0.21082621065372842,0.5,1.4754395685985298,1.0746964753089023,2.0326599699866894,4.5827960138941215,26,1587.0,4.29,708.0,1.09,IT 서비스,-1.3,28.56,45.74,10.01,421.63,0.47596015123839747,0.15671902091292664,0.2567334484003538,0.050682449794172225,0.031923774422749344,0.9720188447685995,0.807179304615573,2026-06-19
023760,한국캐피탈,2026-06-19,-49.0,-3.0,-52.0,-103.0,-0.20538720554773315,0.5,-1.0997989928210756,-0.3299310636979515,1.0358744701523543,-0.39385558636667284,27,2241.0,2.23,319.0,0.29,금융,-0.84,14.09,587.84,10.77,0.2,0.017852849576492757,0.6493273828899296,0.3820065110841636,-0.015358036893080962,-0.30000000000000004,0.7338287066575051,0.8062298154259662,2026-06-19
069510,에스텍,2026-06-19,1.0,-23.0,-22.0,-167.0,0.6666666660583942,0.3,-0.725263713232284,1.8031971260197046,0.28365429032765865,1.3615877031150792,28,1295.0,3.11,3815.0,0.42,전기·전자,-1.25,17.31,43.48,-11.87,-55.77,0.17944370486619018,0.3799066673945816,0.16018776334118032,-0.028639015864250997,0.04127681328329999,0.7321759330210011,0.8048112240256156,2026-06-19
224060,더코디,2026-06-19,23.0,0.0,23.0,-187.0,3.838709673517169,0.2,-1.561049172380767,1.4673212319669375,-1.4375904768565282,-1.5313184172703576,29,198.0,0.81,4706.0,0.17,전기·전자,-8.48,31.88,1110.97,-25.48,0.0,-0.08685209464316929,0.8965763066385604,0.254167263817651,-0.022578833572054112,-0.30000000000000004,0.7413126422409881,0.8047580648763843,2026-06-19
102940,코오롱생명과학,2026-06-19,-44.0,-41.0,-85.0,-421.0,-0.2209391840236672,0.5,-0.3556860922557761,-0.1021796328691097,1.2379723705188797,0.7801066453939939,30,6264.0,23.91,2001.0,1.06,제약,-2.35,6.51,46.46,10.76,3839.04,0.12591761147718192,0.18976680725218945,0.11581202178409074,0.21933510719348032,0.026297311268546876,0.6771288589754892,0.8011752213672736,2026-06-19
003800,에이스침대,2026-06-19,-92.0,-1.0,-93.0,-247.0,0.2229679341037356,0.3,-1.0358495100859828,0.5069170377584237,-0.13572416929713363,-0.6646566416246927,31,3549.0,6.34,5047.0,0.45,기타제조,-1.54,8.53,13.52,4.48,5.84,-0.007074742442395377,0.4092162779673203,0.27949453734420365,-0.015719681568431,0.07554053862167269,0.7414569299223703,0.8004481504010521,2026-06-19
010240,흥국,2026-06-19,-14.0,-2.0,-16.0,-25.0,-0.23076923150887585,0.6,-0.05647038724292212,0.8838192644428631,1.576067590425311,2.403416467625252,32,629.0,5.41,992.0,0.52,기계·장비,-0.19,11.99,20.43,17.1,36.46,0.2753454079467314,0.3066882033447064,0.15205682039418114,-0.008407503918997056,0.07465225085864442,0.8003351786252664,0.7927136432070515,2026-06-19
123420,위메이드플레이,2026-06-19,-6.0,1.0,-5.0,-118.0,-0.9003623188676552,0.5,-1.9109762620474489,-1.2615645394674808,-0.41464417758926225,-3.587184979104192,33,627.0,3.62,1667.0,0.24,IT 서비스,-3.37,7.92,18.44,-0.05,92.73,-0.27609730585491676,0.6294121556922035,0.10792959269517818,-0.0029708704765736478,0.05909351822415635,0.5173670902800477,0.7907878445238163,2026-06-19
052420,오성첨단소재,2026-06-19,-302.0,0.0,-302.0,-733.0,0.5624999998191551,0.4,-0.8421007059610589,-0.13008540624624118,0.7245687935594747,-0.24761731864782544,34,818.0,2.36,3562.0,0.27,화학,1.82,16.86,25.42,6.74,45.21,0.03131427376396888,0.47052551188985525,0.1886016611059147,-0.00908787580186988,0.055206517332674544,0.7365600882905435,0.7902518928578673,2026-06-19
035610,솔본,2026-06-19,35.0,0.0,35.0,4.0,1.0061728376486054,0.4,0.9212391750701717,1.8148547535291888,1.3228754805323188,4.058969409131679,35,924.0,4.43,763.0,0.43,일반서비스,-4.25,14.94,20.22,42.22,0.0,0.4277412257998829,0.40772386381795356,0.13063134437914944,-0.009152039168126215,0.031108843533039544,0.9880532383618992,0.7857962834274531,2026-06-19
318160,셀바이오휴먼텍,2026-06-19,-52.0,12.0,-40.0,40.0,1.3725490182122262,0.6,0.7871000534295343,2.4185150787056857,1.2472190511468737,4.452834183282094,36,544.0,6.21,939.0,0.86,섬유·의류,-1.85,17.4,47.7,53.8,-0.74,0.4639969944167308,0.055934860592751275,0.38835214672312995,-0.006971629736688555,0.05276481707875626,0.9540771890746799,0.7856795078485611,2026-06-19
131290,티에스이,2026-06-19,8782.0,-1195.0,7587.0,15240.0,0.3902322136479317,0.7,2.8545887767727445,0.23128947120471363,2.081194842783939,5.167073090761397,37,26990.0,70.6,3456.0,6.9,의료·정밀기기,-2.01,18.82,30.96,81.46,1246.96,0.5297436218539708,0.010985055486600054,0.20487344286421014,0.19448208439235065,0.036458376301193245,0.9765425808983248,0.7818119174401702,2026-06-19
035900,JYP Ent.,2026-06-19,1193.0,-901.0,292.0,4839.0,-0.041974935836916805,1.0,0.24721862652484144,0.7203357931035315,1.640318438737935,2.607872858366308,38,19365.0,12.06,4519.0,2.91,오락·문화,-2.5,21.29,38.54,32.11,70.04,0.2941658866527371,0.03482407131781334,0.3822252277101013,-0.00015641517086282652,0.04258548801505787,0.7536442585248467,0.778493297052079,2026-06-19
003100,선광,2026-06-19,-89.0,-12.0,-101.0,-56.0,0.26174496627359134,0.4,0.40406430086061024,0.6287749272026608,0.2958039454049872,1.3286431734682582,39,1237.0,3.13,5994.0,0.27,운송·창고,-1.78,9.52,60.36,-3.54,6.94,0.17641111773868565,0.48430193081495043,0.11633922009686848,-0.01713750109556502,0.018128854044138932,0.7780436215990785,0.7740539144723616,2026-06-19
241520,DSC인베스트먼트,2026-06-19,752.0,0.0,752.0,388.0,-0.003875969011552849,0.6,0.5362165667742695,-0.10489220951653189,0.9545999726331822,1.3859243298909198,40,2756.0,16.26,637.0,2.13,금융,-5.82,17.85,46.37,89.91,0.0,0.18168392325384042,0.1495283764753389,0.5151152586675859,0.00030621526500999863,0.015442111134969572,0.8620758847967447,0.7739684315932893,2026-06-19
053450,세코닉스,2026-06-19,179.0,1.0,180.0,310.0,1.6074074068279836,0.8,2.0991999650459583,0.7651649695172604,0.9486832230505188,3.813048157613738,41,590.0,12.35,323.0,0.41,의료·정밀기기,-4.2,-0.26,120.8,-12.49,-56.55,0.40510385232003165,0.4226835902953136,0.07018570487303882,-0.02888448854998822,-0.04074055145477494,0.8283481074836209,0.7732661569039633,2026-06-19
227950,엔투텍,2026-06-19,-6.0,0.0,-6.0,-181.0,0.8597560969939768,0.3,-0.7950863534462771,-0.0312837539521108,0.24779729547062476,-0.5785728119277631,42,395.0,1.75,653.0,0.31,기계·장비,-3.05,3.78,18.99,37.9,0.0,0.0008493868933043127,0.6006349243617151,0.066684141079828,-0.010008815413694435,0.07643026212432172,0.7345898990454746,0.7667622216573644,2026-06-19
017650,대림제지,2026-06-19,-10.0,0.0,-10.0,38.0,0.30208333231608075,0.5,1.2489588751695195,1.6557017956599505,1.2306580289793287,4.135318699808799,43,767.0,12.26,712.0,0.27,종이·목재,-0.46,1.35,16.33,-0.23,-85.23,0.4347692780617818,0.23680451831181526,0.11540700739636044,-0.030957566737037263,0.11784841844423347,0.8738716554771536,0.7624568375653666,2026-06-19
