date,ticker,raw_score,smoothed
2026-05-07,A,-0.1744917861177707,-0.18356926363156711
2026-05-08,A,-0.1577148141849616,-0.17495111381603196
2026-05-09,A,-0.1522973746525715,-0.16739986742821183
2026-05-10,A,-0.1524987683391575,-0.16243283439852707
2026-05-11,A,-0.1524987683391575,-0.15912147904540389
2026-05-12,A,-0.17527957184131,-0.1645075099773726
2026-05-13,A,-0.18246185304653,-0.17049229100042507
2026-05-22,A,-0.154275070384028,-0.16508655079495937
2026-05-23,A,-0.1505327419735788,-0.16023528118783253
2026-05-24,A,-0.1506177155338395,-0.15702942596983488
2026-05-25,A,-0.150617716276592,-0.1548921894054206
2026-05-26,A,-0.1506177164451553,-0.15346736508533215
2026-05-27,A,-0.1473291951556253,-0.15142130844209653
2026-06-01,A,0.0116766785868495,-0.09705531276578121
2026-06-02,A,-0.0083312376040951,-0.06748062104521918
2026-06-03,A,-0.019672800186831,-0.05154468075908979
2026-06-04,A,-0.0002656835486944,-0.034451681688958
2026-06-05,A,0.008087442766154,-0.020271973537254004
2026-06-06,A,0.0130773657269551,-0.009155527115850971
2026-06-07,A,0.0129520940287962,-0.0017863200676352482
2026-06-08,A,0.0129520940287962,0.0031264846311752346
2026-06-09,A,-0.001021255553929,0.0017439045694738235
2026-06-10,A,0.0162392244570388,0.006575677865328815
2026-06-11,A,0.0149593195165314,0.009370225082396343
2026-06-12,A,-0.0151679849274195,0.0011908217457910633
2026-06-13,A,-0.0149969617141831,-0.004205106074200324
2026-06-14,A,-0.0150640454578192,-0.007824752535406616
2026-06-15,A,-0.0150640452191097,-0.010237850096640976
2026-06-16,A,-0.0215083085868394,-0.013994669593373785
2026-06-17,A,-0.0307823135086075,-0.01959055089845169
2026-06-18,A,-0.0456187925747485,-0.028266631457217292
2026-06-19,A,-0.0425098939102659,-0.0330143856082335
2026-06-20,A,-0.0564800604733158,-0.0408362772299276
2026-06-21,A,-0.0564800606011094,-0.0460508716869882
2026-06-22,A,-0.0425099216602556,-0.04487055501141067
2026-06-23,A,-0.0454436127985526,-0.045061574273791316
2026-06-24,A,-0.0486093352578557,-0.046244161268479446
2026-06-25,A,-0.0092955071915307,-0.03392794324282987
2026-06-26,A,-0.0147498643790179,-0.02753525028822588
2026-06-27,A,0.0056565457811099,-0.016471318265113957
2026-06-28,A,-0.0147780370381234,-0.015906891189450437
2026-06-29,A,0.002956159287316,-0.00961920769719496
2026-06-30,A,-0.0336103954861139,-0.017616270293501272
2026-07-01,A,-0.0314297886566787,-0.02222077641456041
2026-07-02,A,-0.0204715350438819,-0.021637695957667576
2026-07-03,A,-0.0386803770133483,-0.027318589642894485
2026-07-04,A,-0.0387527293724078,-0.031129969552732256
2026-07-05,A,-0.0386556989748067,-0.033638546026757074
2026-07-06,A,-0.03852076181096187,-0.035265951288158674
2026-05-07,AAPL,0.0223263379216061,0.024088717966507633
2026-05-08,AAPL,0.0414578241151636,0.02987842001605962
2026-05-09,AAPL,0.0706037917093562,0.04345354391382515
2026-05-10,AAPL,0.0704492420358275,0.05245210995449261
2026-05-11,AAPL,0.0704492420358275,0.05845115398160424
2026-05-12,AAPL,0.0656303946440099,0.06084423420240613
2026-05-13,AAPL,0.0534811391046202,0.05838986916981083
2026-05-22,AAPL,0.0963495726722879,0.07104310367063651
2026-05-23,AAPL,0.0867422111885736,0.07627613950994888
2026-05-24,AAPL,0.086674122062724,0.07974213369420725
2026-05-25,AAPL,0.0866741212110292,0.08205279619981458
2026-05-26,AAPL,0.0866741212417828,0.08359323788047066
2026-05-27,AAPL,0.0783366881647124,0.08184105464188457
2026-06-01,AAPL,0.1102600461787623,0.09131405182084382
2026-06-02,AAPL,0.0802644867519381,0.08763086346454191
2026-06-03,AAPL,0.1056912956741552,0.09365100753441301
2026-06-04,AAPL,0.0936477960734091,0.0936499370474117
2026-06-05,AAPL,0.0891658918924688,0.09215525532909741
2026-06-06,AAPL,0.1055492034879147,0.09661990471536985
2026-06-07,AAPL,0.1054276864591038,0.09955583196328117
2026-06-08,AAPL,0.1054276864591038,0.10151311679522206
2026-06-09,AAPL,0.080763729557375,0.09459665438260637
2026-06-10,AAPL,0.0498360015088278,0.07967643675801353
2026-06-11,AAPL,0.0637794854953658,0.07437745300379763
