date,ticker,raw_score,smoothed
2026-05-13,A,-0.18246185304653,-0.17767366557638334
2026-05-22,A,-0.154275070384028,-0.16987413384559824
2026-05-23,A,-0.1505327419735788,-0.16342700322159176
2026-05-24,A,-0.1506177155338395,-0.1591572406590077
2026-05-25,A,-0.150617716276592,-0.1563107325315358
2026-05-26,A,-0.1506177164451553,-0.15441306050274228
2026-05-27,A,-0.1473291951556253,-0.1520517720537033
2026-06-01,A,0.0116766785868495,-0.09747562184018571
2026-06-02,A,-0.0083312376040951,-0.06776082709482219
2026-06-03,A,-0.019672800186831,-0.051731484792158465
2026-06-04,A,-0.0002656835486944,-0.03457621771100378
2026-06-05,A,0.008087442766154,-0.020354997551951193
2026-06-06,A,0.0130773657269551,-0.00921087645898243
2026-06-07,A,0.0129520940287962,-0.0018232196297228867
2026-06-08,A,0.0129520940287962,0.0031018849231168088
2026-06-09,A,-0.001021255553929,0.0017275047641015396
2026-06-10,A,0.0162392244570388,0.006564744661747292
2026-06-11,A,0.0149593195165314,0.009362936280008661
2026-06-12,A,-0.0151679849274195,0.0011859625441992755
2026-06-13,A,-0.0149969617141831,-0.0042083455419281825
2026-06-14,A,-0.0150640454578192,-0.007826912180558521
2026-06-15,A,-0.0150640452191097,-0.010239289860075582
2026-06-16,A,-0.0215083085868394,-0.013995629435663522
2026-06-17,A,-0.0307823135086075,-0.019591190793311515
2026-06-18,A,-0.0456187925747485,-0.02826705805379051
2026-06-19,A,-0.0425098939102659,-0.03301467000594897
2026-06-20,A,-0.0564800604733158,-0.04083646682840458
2026-06-21,A,-0.0564800606011094,-0.04605099808597286
2026-06-22,A,-0.0425099216602556,-0.04487063927740044
2026-06-23,A,-0.0454436127985526,-0.04506163045111783
2026-06-24,A,-0.0486093352578557,-0.04624419872003045
2026-06-25,A,-0.0092955071915307,-0.03392796821053054
2026-06-26,A,-0.0147498643790179,-0.027535266933359663
2026-06-27,A,0.0056565457811099,-0.01647132936186981
2026-06-28,A,-0.0147780370381234,-0.015906898587287676
2026-06-29,A,0.002956159287316,-0.009619212629086452
2026-06-30,A,-0.0336103954861139,-0.017616273581428935
2026-07-01,A,-0.0314297886566787,-0.02222077860651219
2026-07-02,A,-0.0204715350438819,-0.02163769741896876
2026-07-03,A,-0.0386803770133483,-0.027318590617095274
2026-07-04,A,-0.0387527293724078,-0.03112997020219945
2026-07-05,A,-0.0386556989748067,-0.0336385464597352
2026-07-06,A,-0.0385207618109618,-0.035265951576810735
2026-07-07,A,-0.03495941887665,-0.03516377401009049
2026-07-08,A,-0.0185472919205516,-0.029624946646910864
2026-07-09,A,-0.0271287420912078,-0.02879287846167651
2026-07-10,A,0.0067101298554188,-0.016958542355978077
2026-07-11,A,0.0066165056356005,-0.009100193025451887
2026-07-12,A,0.006554467702864955,-0.003881972782679607
2026-05-13,AAPL,0.0534811391046202,0.06158064279754667
2026-05-22,AAPL,0.0963495726722879,0.07317028608912708
2026-05-23,AAPL,0.0867422111885736,0.07769426112227593
2026-05-24,AAPL,0.086674122062724,0.08068754810242529
2026-05-25,AAPL,0.0866741212110292,0.08268307247195993
2026-05-26,AAPL,0.0866741212417828,0.08401342206190089
2026-05-27,AAPL,0.0783366881647124,0.08212117742950473
2026-06-01,AAPL,0.1102600461787623,0.09150080034592392
2026-06-02,AAPL,0.0802644867519381,0.08775536248126198
2026-06-03,AAPL,0.1056912956741552,0.09373400687889305
2026-06-04,AAPL,0.0936477960734091,0.09370526994373174
