date,ticker,raw_score,smoothed
2026-04-26,A,-0.1862917067632857,-0.1862917067632857
2026-04-28,A,-0.194393790345915,-0.1889924012908288
2026-04-29,A,-0.2094305711628662,-0.19580512458150795
2026-04-30,A,-0.2183257733659805,-0.2033120075096655
2026-05-01,A,-0.195429114501599,-0.20068437650697668
2026-05-02,A,-0.21010795739357097,-0.20382557013584146
2026-04-26,AAPL,0.6708143130505283,0.6708143130505283
2026-04-28,AAPL,0.6429423424314367,0.6615236561774978
2026-04-29,AAPL,0.6703782359571964,0.6644751827707307
2026-04-30,AAPL,0.6623138986686278,0.6637547547366964
2026-05-01,AAPL,0.6385987156663502,0.6553694083799144
2026-05-02,AAPL,0.6395745332177496,0.6501044499925261
2026-04-26,ABBV,0.1333128911515366,0.1333128911515366
2026-04-28,ABBV,0.0978119582874621,0.12147924686351178
2026-04-29,ABBV,0.1049428318303784,0.11596710851913399
2026-04-30,ABBV,0.1372654287235657,0.1230665485872779
2026-05-01,ABBV,0.1458561935552969,0.13066309690995093
2026-05-02,ABBV,0.1205636308185766,0.12729660821282615
2026-04-26,ABNB,0.0674633936999108,0.0674633936999108
2026-04-28,ABNB,0.0494935267410018,0.061473438046941144
2026-04-29,ABNB,0.0500697941259545,0.057672223406612266
2026-04-30,ABNB,0.0594398438325995,0.05826143021527468
2026-05-01,ABNB,0.0528556082696324,0.05645948956672726
2026-05-02,ABNB,0.05728343843932913,0.05673413919092789
2026-04-26,ABT,-0.0871880422172881,-0.0871880422172881
2026-04-28,ABT,-0.0783269786837247,-0.08423435437276697
2026-04-29,ABT,-0.0697132094104465,-0.07939397271866015
2026-04-30,ABT,-0.0819500576857805,-0.0802460010410336
2026-05-01,ABT,-0.1154171521448565,-0.09196971807564125
2026-05-02,ABT,-0.12703291509199194,-0.10365745041442481
2026-04-26,ACGL,0.2581361876691976,0.2581361876691976
2026-04-28,ACGL,0.2567624137712908,0.25767826303656205
2026-04-29,ACGL,0.261978619300914,0.2591117151246794
2026-04-30,ACGL,0.2026050029523101,0.2402761444005563
2026-05-01,ACGL,0.2004368548877459,0.22699638122961951
2026-05-02,ACGL,0.19407853553946508,0.21602376599956805
2026-04-26,ACN,0.0353915326706493,0.0353915326706493
2026-04-28,ACN,0.0595873464460893,0.0434568039291293
2026-04-29,ACN,0.0202795133026221,0.03573104038696024
2026-04-30,ACN,0.0807405304063612,0.05073420372676056
2026-05-01,ACN,0.0805123125599193,0.06066024000448014
2026-05-02,ACN,0.07190396241579293,0.06440814747491774
2026-04-26,ADBE,0.3303113748710876,0.3303113748710876
2026-04-28,ADBE,0.2992040973029276,0.31994228234836763
2026-04-29,ADBE,0.2760050387499817,0.30529653448223903
2026-04-30,ADBE,0.3170412198112977,0.30921142959192527
2026-05-01,ADBE,0.318104182163433,0.3121756804490945
2026-05-02,ADBE,0.3336273427193316,0.3193262345391735
2026-04-26,ADI,0.1462601110246185,0.1462601110246185
2026-04-28,ADI,0.1424025768112358,0.14497426628682428
2026-04-29,ADI,0.0982810402993692,0.12940985762433926
2026-04-30,ADI,0.1051730517655258,0.12133092233806811
2026-05-01,ADI,0.1304873914128992,0.12438307869634514
2026-05-02,ADI,0.11177668015750623,0.12018094585006552
2026-04-26,ADM,-0.043354341162806,-0.043354341162806
2026-04-28,ADM,-0.0580804635035519,-0.048263048609721304
2026-04-29,ADM,-0.0007654338466447,-0.032430510355362444
2026-04-30,ADM,0.0291208338690255,-0.011913395613899798
2026-05-01,ADM,-0.0035416403778748,-0.0091228105352248
2026-05-02,ADM,0.0015115418752889576,-0.0055780263983868815
2026-04-26,ADP,0.0929747447557557,0.0929747447557557
2026-04-28,ADP,0.2414752902499321,0.14247492658714783
2026-04-29,ADP,0.2280019813021697,0.17098394482548845
2026-04-30,ADP,0.3275189382862379,0.22316227597907162
2026-05-01,ADP,0.3059063685073502,0.2507436401551645
2026-05-02,ADP,0.3141808910176683,0.27188939044266575
2026-04-26,ADSK,-0.1561593000684304,-0.1561593000684304
2026-04-28,ADSK,-0.1606235375345266,-0.15764737922379582
2026-04-29,ADSK,-0.1815236465112817,-0.16560613498629112
2026-04-30,ADSK,-0.1203640762948203,-0.15052544875580087
2026-05-01,ADSK,-0.1181581212564476,-0.13973633958934978
2026-05-02,ADSK,-0.0955764400990593,-0.12501637309258629
2026-04-26,AEP,0.1900769597740088,0.1900769597740088
2026-04-28,AEP,0.1584652978494068,0.1795397391324748
2026-04-29,AEP,0.1893772820259507,0.18281892009696676
2026-04-30,AEP,0.1744920804094709,0.18004330686780148
2026-05-01,AEP,0.1578098873178701,0.17263216701782436
2026-05-02,AEP,0.18249202768134015,0.1759187872389963
2026-04-26,AFL,-0.106721967951398,-0.106721967951398
2026-04-28,AFL,-0.1128619978972236,-0.10876864460000654
2026-04-29,AFL,-0.0918076191894508,-0.10311496946315463
2026-04-30,AFL,-0.1075706347989201,-0.10460019124174312
2026-05-01,AFL,-0.1568502820698561,-0.12201688818444746
2026-05-02,AFL,-0.16417066620689777,-0.13606814752526425
2026-04-26,AIG,-0.1077744532434498,-0.1077744532434498
2026-04-28,AIG,-0.1177194135140314,-0.11108944000031035
2026-04-29,AIG,-0.108165267082282,-0.1101147156943009
2026-04-30,AIG,-0.1223784688068257,-0.11420263339847583
2026-05-01,AIG,-0.1349788443848847,-0.12112803706061212
2026-05-02,AIG,-0.0639996938028175,-0.10208525597468059
2026-04-26,AJG,-0.3330234735469747,-0.3330234735469747
2026-04-28,AJG,-0.317679937236315,-0.32790896144342147
2026-04-29,AJG,-0.3423015864384528,-0.332706503108432
2026-04-30,AJG,-0.348709306912848,-0.3380407710432373
2026-05-01,AJG,-0.3852428659574387,-0.35377480268130446
2026-05-02,AJG,-0.36480399698948324,-0.35745120078403075
2026-04-26,ALL,0.5851181933990602,0.5851181933990602
2026-04-28,ALL,0.5960575599887966,0.5887646489289724
2026-04-29,ALL,0.6101180529610257,0.5958824502729902
2026-04-30,ALL,0.582045835308025,0.5912702452846685
2026-05-01,ALL,0.5755485856833229,0.5860296920842201
2026-05-02,ALL,0.5738868184028296,0.5819820675237566
2026-04-26,AMAT,0.2110118063606642,0.2110118063606642
2026-04-28,AMAT,0.1445414211625126,0.18885501129461368
2026-04-29,AMAT,0.0884977511236295,0.15540259123761896
2026-04-30,AMAT,0.0742124937873751,0.128339225420871
2026-05-01,AMAT,0.1375613601781288,0.13141327033995695
2026-05-02,AMAT,0.11589324275651647,0.12623992781214347
2026-04-26,AMD,0.154199723836574,0.154199723836574
2026-04-28,AMD,0.1125196850693078,0.1403063775808186
2026-04-29,AMD,0.1131161255705694,0.13124296024406887
2026-04-30,AMD,0.1590467678162957,0.14051089610147782
2026-05-01,AMD,0.2537924146215725,0.17827140227484273
2026-05-02,AMD,0.2478930757422294,0.20147862676397163
2026-04-26,AME,-0.0365329041401814,-0.0365329041401814
