date,ticker,raw_score,smoothed
2026-06-01,A,0.0116766785868495,-0.09432723724146704
2026-06-02,A,-0.0083312376040951,-0.06566190402900973
2026-06-03,A,-0.019672800186831,-0.05033220274828349
2026-06-04,A,-0.0002656835486944,-0.033643363015087135
2026-06-05,A,0.008087442766154,-0.019733094421340094
2026-06-06,A,0.0130773657269551,-0.008796274371908365
2026-06-07,A,0.0129520940287962,-0.0015468182383401767
2026-06-08,A,0.0129520940287962,0.0032861525173719488
2026-06-09,A,-0.001021255553929,0.0018503498269382996
2026-06-10,A,0.0162392244570388,0.006646641370305132
2026-06-11,A,0.0149593195165314,0.009417534085713889
2026-06-12,A,-0.0151679849274195,0.001222361081336094
2026-06-13,A,-0.0149969617141831,-0.0041840798505036365
2026-06-14,A,-0.0150640454578192,-0.007810735052942158
2026-06-15,A,-0.0150640452191097,-0.01022850510833134
2026-06-16,A,-0.0215083085868394,-0.01398843960116736
2026-06-17,A,-0.0307823135086075,-0.019586397570314072
2026-06-18,A,-0.0456187925747485,-0.028263862571792215
2026-06-19,A,-0.0425098939102659,-0.03301253968461677
2026-06-20,A,-0.0564800604733158,-0.04083504661418312
2026-06-21,A,-0.0564800606011094,-0.04605005127649188
2026-06-22,A,-0.0425099216602556,-0.044870008071079784
2026-06-23,A,-0.0454436127985526,-0.04506120964690406
2026-06-24,A,-0.0486093352578557,-0.04624391818388794
2026-06-25,A,-0.0092955071915307,-0.03392778118643553
2026-06-26,A,-0.0147498643790179,-0.027535142250629654
2026-06-27,A,0.0056565457811099,-0.016471246240049805
2026-06-28,A,-0.0147780370381234,-0.015906843172741002
2026-06-29,A,0.002956159287316,-0.009619175686055335
2026-06-30,A,-0.0336103954861139,-0.017616248952741522
2026-07-01,A,-0.0314297886566787,-0.02222076218738725
2026-07-02,A,-0.0204715350438819,-0.02163768647288547
2026-07-03,A,-0.0386803770133483,-0.027318583319706415
2026-07-04,A,-0.0387527293724078,-0.031129965337273545
2026-07-05,A,-0.0386556989748067,-0.03363854321645127
2026-07-06,A,-0.0385207618109618,-0.035265949414621446
2026-07-07,A,-0.03495941887665,-0.03516377256863097
2026-07-08,A,-0.0185472919205516,-0.02962494568593785
2026-07-09,A,-0.0271287420912078,-0.028792877821027837
2026-07-10,A,0.0067101298554188,-0.01695854192887896
2026-07-11,A,0.0066165056356005,-0.009100192740719142
2026-07-12,A,0.0065544677028649,-0.003881972592857796
2026-07-13,A,0.0065544675605249,-0.00040315920839689755
2026-07-14,A,0.0040691156634835,0.0010875990822299016
2026-07-15,A,-0.0086722651056424,-0.0021656889803941984
2026-07-16,A,0.0014381345467902,-0.0009644144713327325
2026-07-17,A,0.0349480724262369,0.01100641449452381
2026-07-18,A,-0.0170246193663287,0.0016627365409063073
2026-07-19,A,-0.0170513180262429,-0.0045752816481434274
2026-07-20,A,-0.0170513180262429,-0.008733960440843251
2026-07-21,A,-0.011142031005569,-0.009536650629085168
2026-07-22,A,-0.0119686056858549,-0.01034730231467508
2026-07-23,A,0.0123774212431412,-0.002772394462069655
2026-07-24,A,0.1271941607214318,0.040549790599097496
2026-07-25,A,0.1130983917878973,0.06473265766203076
2026-07-26,A,0.1271148486108647,0.08552672131164207
2026-07-27,A,0.12711484861086478,0.09938943041138298
2026-06-01,AAPL,0.1102600461787623,0.08897780750272904
2026-06-02,AAPL,0.0802644867519381,0.0860733672524654
2026-06-03,AAPL,0.1056912956741552,0.092612676726362
2026-06-04,AAPL,0.0936477960734091,0.09295771650871104
2026-06-05,AAPL,0.0891658918924688,0.09169377496996364
2026-06-06,AAPL,0.1055492034879147,0.096312251142614
2026-06-07,AAPL,0.1054276864591038,0.09935072958144395
2026-06-08,AAPL,0.1054276864591038,0.10137638187399724
2026-06-09,AAPL,0.080763729557375,0.09450549776845649
2026-06-10,AAPL,0.0498360015088278,0.07961566568191361
2026-06-11,AAPL,0.0637794854953658,0.07433693895306434
2026-06-12,AAPL,0.0755719478244771,0.0747486085768686
2026-06-13,AAPL,0.0561583043251752,0.0685518404929708
2026-06-14,AAPL,0.0560904347318573,0.06439803857259964
2026-06-15,AAPL,0.0560904349749919,0.06162883737339706
2026-06-16,AAPL,0.0607063194529103,0.06132133139990148
2026-06-17,AAPL,0.0773502826216947,0.06666431514049923
2026-06-18,AAPL,0.0824670171995195,0.07193188249350599
2026-06-19,AAPL,0.0702253978348923,0.0713630542739681
2026-06-20,AAPL,0.0731743165099987,0.07196680835264496
2026-06-21,AAPL,0.0731743163953212,0.07236931103353705
2026-06-22,AAPL,0.0702253730303776,0.07165466503248391
2026-06-23,AAPL,0.061100927675975,0.06813675258031428
2026-06-24,AAPL,0.0677510914407821,0.06800819886713688
2026-06-25,AAPL,0.0648023964792479,0.06693959807117389
2026-06-26,AAPL,0.0051292626496751,0.0463361529306743
2026-06-27,AAPL,0.0278217609818781,0.040164688947742236
2026-06-28,AAPL,0.0050988150920066,0.028476064329163695
2026-06-29,AAPL,0.0258402968348659,0.027597475164397766
2026-06-30,AAPL,0.0214152260685788,0.025536725465791443
2026-07-01,AAPL,0.0341604096199887,0.028411286850523864
2026-07-02,AAPL,0.0490373496332795,0.03528664111144241
2026-07-03,AAPL,0.0923851428026551,0.05431947500851331
2026-07-04,AAPL,0.092316626584521,0.06698519220051588
2026-07-05,AAPL,0.0924045901129018,0.07545832483797785
2026-07-06,AAPL,0.0925211036449141,0.08114591777362326
2026-07-07,AAPL,0.0922897887526069,0.08486054143328448
2026-07-08,AAPL,0.1168295139614675,0.09551686560934548
2026-07-09,AAPL,0.1379607113852883,0.10966481420132643
2026-07-10,AAPL,0.1271075677759124,0.11547906539285509
2026-07-11,AAPL,0.1176629684220016,0.11620703306923727
2026-07-12,AAPL,0.1176115015521402,0.11667518923020492
2026-07-13,AAPL,0.1176115014199682,0.11698729329345936
2026-07-14,AAPL,0.1525596519003482,0.1288447461624223
2026-07-15,AAPL,0.1436580137665813,0.13378250203047531
2026-07-16,AAPL,0.1694162540143685,0.1456604193584397
2026-07-17,AAPL,0.2233926215385276,0.171571153418469
2026-07-18,AAPL,0.2111322673312101,0.1847581913893827
2026-07-19,AAPL,0.2111021288263777,0.19353950386838104
2026-07-20,AAPL,0.2111021288263777,0.19939371218771326
2026-07-21,AAPL,0.184187121262884,0.19432484854610355
2026-07-22,AAPL,0.2057188389722574,0.1981228453548215
2026-07-23,AAPL,0.1757990300172774,0.19068157357564014
2026-07-24,AAPL,0.159617017377044,0.18032672150944146
2026-07-25,AAPL,0.2216696732910567,0.19410770543664654
2026-07-26,AAPL,0.1595465923395903,0.18258733440429448
2026-07-27,AAPL,0.1595465923395903,0.1749070870493931
2026-06-01,ABBV,-0.4636366691474191,-0.46483518500554316
2026-06-02,ABBV,-0.4744626365875658,-0.46804433553288405
2026-06-03,ABBV,-0.4751503765840525,-0.47041301588327356
2026-06-04,ABBV,-0.4625664317096273,-0.4677974878253915
2026-06-05,ABBV,-0.4740992685073296,-0.4698980813860375
2026-06-06,ABBV,-0.4319202574705568,-0.45723880674754397
2026-06-07,ABBV,-0.4320750838273901,-0.4488508991074927
2026-06-08,ABBV,-0.4320750838273901,-0.44325896068079185
2026-06-09,ABBV,-0.4441912070092774,-0.44356970945695373
2026-06-10,ABBV,-0.4481686525319012,-0.44510269048193624
2026-06-11,ABBV,-0.4470595092306398,-0.4457549633981708
2026-06-12,ABBV,-0.4374447484979786,-0.4429848917647734
2026-06-13,ABBV,-0.4323078475455446,-0.4394258770250305
2026-06-14,ABBV,-0.4323839043641121,-0.4370785528047244
2026-06-15,ABBV,-0.4323839040748755,-0.4355136698947748
2026-06-16,ABBV,-0.4447727667451957,-0.43860003551158183
