date,ticker,raw_score,smoothed
2026-05-24,A,-0.1506177155338395,-0.1505610664936657
2026-05-25,A,-0.150617716276592,-0.15057994975464115
2026-05-26,A,-0.1506177164451553,-0.1505925386514792
2026-05-27,A,-0.1473291951556253,-0.14950475748619457
2026-06-01,A,0.0116766785868495,-0.09577761212851323
2026-06-02,A,-0.0083312376040951,-0.06662882062037387
2026-06-03,A,-0.019672800186831,-0.05097681380919292
2026-06-04,A,-0.0002656835486944,-0.03407310372236008
2026-06-05,A,0.008087442766154,-0.020019588226188725
2026-06-06,A,0.0130773657269551,-0.008987270241807451
2026-06-07,A,0.0129520940287962,-0.0016741488182729011
2026-06-08,A,0.0129520940287962,0.003201265464083466
2026-06-09,A,-0.001021255553929,0.0017937584580793111
2026-06-10,A,0.0162392244570388,0.006608913791065807
2026-06-11,A,0.0149593195165314,0.009392382366221004
2026-06-12,A,-0.0151679849274195,0.0012055932683408379
2026-06-13,A,-0.0149969617141831,-0.004195258392500474
2026-06-14,A,-0.0150640454578192,-0.007818187414273384
2026-06-15,A,-0.0150640452191097,-0.010233473349218824
2026-06-16,A,-0.0215083085868394,-0.013991751761759017
2026-06-17,A,-0.0307823135086075,-0.01958860567737518
2026-06-18,A,-0.0456187925747485,-0.028265334643166287
2026-06-19,A,-0.0425098939102659,-0.033013521065532826
2026-06-20,A,-0.0564800604733158,-0.040835700868127156
2026-06-21,A,-0.0564800606011094,-0.04605048744578791
2026-06-22,A,-0.0425099216602556,-0.044870298850610474
2026-06-23,A,-0.0454436127985526,-0.04506140349992452
2026-06-24,A,-0.0486093352578557,-0.046244047419234914
2026-06-25,A,-0.0092955071915307,-0.033927867343333515
2026-06-26,A,-0.0147498643790179,-0.027535199688561645
2026-06-27,A,0.0056565457811099,-0.016471284532004467
2026-06-28,A,-0.0147780370381234,-0.01590686870071078
2026-06-29,A,0.002956159287316,-0.009619192704701855
2026-06-30,A,-0.0336103954861139,-0.017616260298505867
2026-07-01,A,-0.0314297886566787,-0.022220769751230142
2026-07-02,A,-0.0204715350438819,-0.021637691515447394
2026-07-03,A,-0.0386803770133483,-0.02731858668141436
2026-07-04,A,-0.0387527293724078,-0.031129967578412174
2026-07-05,A,-0.0386556989748067,-0.033638544710543686
2026-07-06,A,-0.0385207618109618,-0.03526595041068306
2026-07-07,A,-0.03495941887665,-0.035163773232672044
2026-07-08,A,-0.0185472919205516,-0.0296249461286319
2026-07-09,A,-0.0271287420912078,-0.028792878116157203
2026-07-10,A,0.0067101298554188,-0.016958542125631873
2026-07-11,A,0.0066165056356005,-0.00910019287188775
2026-07-12,A,0.0065544677028649,-0.003881972680303534
2026-07-13,A,0.0065544675605249,-0.0004031592666940563
2026-07-14,A,0.0040691156634835,0.001087599043365129
2026-07-15,A,-0.0086722651056424,-0.002165689006304047
2026-07-16,A,0.0014381345467902,-0.0009644144886059649
2026-07-17,A,0.0349480724262369,0.011006414483008322
2026-07-18,A,-0.0170246193663287,0.0016627365332293155
2026-07-19,A,-0.0170513180262429,-0.004575281653261422
2026-07-20,A,-0.0170513180262429,-0.008733960444255248
2026-07-21,A,-0.011142031005569,-0.009536650631359833
2026-07-22,A,-0.0119686056858549,-0.010347302316191524
2026-07-23,A,0.012377421243141243,-0.0027723944630806026
2026-05-24,AAPL,0.086674122062724,0.0867195148132904
2026-05-25,AAPL,0.0866741212110292,0.08670438361253667
2026-05-26,AAPL,0.0866741212417828,0.08669429615561872
2026-05-27,AAPL,0.0783366881647124,0.08390842682531661
2026-06-01,AAPL,0.1102600461787623,0.09269229994313186
2026-06-02,AAPL,0.0802644867519381,0.08854969554606729
2026-06-03,AAPL,0.1056912956741552,0.09426356225542992
2026-06-04,AAPL,0.0936477960734091,0.094058306861423
2026-06-05,AAPL,0.0891658918924688,0.0924275018717716
2026-06-06,AAPL,0.1055492034879147,0.09680140241048597
2026-06-07,AAPL,0.1054276864591038,0.09967683042669193
2026-06-08,AAPL,0.1054276864591038,0.1015937824374959
2026-06-09,AAPL,0.080763729557375,0.09465043147745561
2026-06-10,AAPL,0.0498360015088278,0.07971228815457967
2026-06-11,AAPL,0.0637794854953658,0.07440135393484172
2026-06-12,AAPL,0.0755719478244771,0.07479155189805352
2026-06-13,AAPL,0.0561583043251752,0.06858046937376075
2026-06-14,AAPL,0.0560904347318573,0.06441712449312627
2026-06-15,AAPL,0.0560904349749919,0.06164156132041482
2026-06-16,AAPL,0.0607063194529103,0.06132981403124665
2026-06-17,AAPL,0.0773502826216947,0.06666997022806267
2026-06-18,AAPL,0.0824670171995195,0.07193565255188161
2026-06-19,AAPL,0.0702253978348923,0.07136556764621851
2026-06-20,AAPL,0.0731743165099987,0.07196848393414525
2026-06-21,AAPL,0.0731743163953212,0.07237042808787056
2026-06-22,AAPL,0.0702253730303776,0.0716554097353729
2026-06-23,AAPL,0.061100927675975,0.06813724904890694
2026-06-24,AAPL,0.0677510914407821,0.06800852984619866
2026-06-25,AAPL,0.0648023964792479,0.06693981872388174
2026-06-26,AAPL,0.0051292626496751,0.04633630003247954
2026-06-27,AAPL,0.0278217609818781,0.040164787015612394
2026-06-28,AAPL,0.0050988150920066,0.0284761297077438
2026-06-29,AAPL,0.0258402968348659,0.027597518750117834
2026-06-30,AAPL,0.0214152260685788,0.02553675452293816
2026-07-01,AAPL,0.0341604096199887,0.028411306221955007
2026-07-02,AAPL,0.0490373496332795,0.035286654025729836
2026-07-03,AAPL,0.0923851428026551,0.05431948361803826
2026-07-04,AAPL,0.092316626584521,0.06698519794019918
2026-07-05,AAPL,0.0924045901129018,0.07545832866443339
2026-07-06,AAPL,0.0925211036449141,0.08114592032459364
2026-07-07,AAPL,0.0922897887526069,0.0848605431339314
2026-07-08,AAPL,0.1168295139614675,0.09551686674311011
2026-07-09,AAPL,0.1379607113852883,0.10966481495716951
2026-07-10,AAPL,0.1271075677759124,0.11547906589675047
2026-07-11,AAPL,0.1176629684220016,0.11620703340516753
2026-07-12,AAPL,0.1176115015521402,0.11667518945415842
2026-07-13,AAPL,0.1176115014199682,0.1169872934427617
2026-07-14,AAPL,0.1525596519003482,0.1288447462619572
2026-07-15,AAPL,0.1436580137665813,0.1337825020968319
2026-07-16,AAPL,0.1694162540143685,0.14566041940267743
2026-07-17,AAPL,0.2233926215385276,0.1715711534479608
2026-07-18,AAPL,0.2111322673312101,0.18475819140904393
2026-07-19,AAPL,0.2111021288263777,0.19353950388148852
2026-07-20,AAPL,0.2111021288263777,0.19939371219645158
2026-07-21,AAPL,0.184187121262884,0.19432484855192905
2026-07-22,AAPL,0.2057188389722574,0.19812284535870517
2026-07-23,AAPL,0.1757990300172774,0.19068157357822926
2026-05-24,ABBV,-0.4654096072311411,-0.4653543458358398
2026-05-25,ABBV,-0.4654096079873236,-0.4653727665530011
2026-05-26,ABBV,-0.4654096081313157,-0.465385047079106
2026-05-27,ABBV,-0.4654344429346051,-0.4654015123642724
2026-06-01,ABBV,-0.4636366691474191,-0.464813231291988
2026-06-02,ABBV,-0.4744626365875658,-0.46802969972384734
2026-06-03,ABBV,-0.4751503765840525,-0.4704032586772491
2026-06-04,ABBV,-0.4625664317096273,-0.4677909830213752
2026-06-05,ABBV,-0.4740992685073296,-0.46989374485002666
2026-06-06,ABBV,-0.4319202574705568,-0.4572359157235367
2026-06-07,ABBV,-0.4320750838273901,-0.4488489717581545
2026-06-08,ABBV,-0.4320750838273901,-0.4432576757812331
2026-06-09,ABBV,-0.4441912070092774,-0.4435688528572479
