date,ticker,raw_score,smoothed
2026-05-08,A,-0.1577148141849616,-0.16889946214016768
2026-05-09,A,-0.1522973746525715,-0.16336543297763564
2026-05-10,A,-0.1524987683391575,-0.15974321143147627
2026-05-11,A,-0.1524987683391575,-0.15732839706737
2026-05-12,A,-0.17527957184131,-0.16331212199201667
2026-05-13,A,-0.18246185304653,-0.16969536567685445
2026-05-22,A,-0.154275070384028,-0.1645552672459123
2026-05-23,A,-0.1505327419735788,-0.15988109215513446
2026-05-24,A,-0.1506177155338395,-0.15679329994803615
2026-05-25,A,-0.150617716276592,-0.1547347720575548
2026-05-26,A,-0.1506177164451553,-0.15336242018675494
2026-05-27,A,-0.1473291951556253,-0.15135134517637838
2026-06-01,A,0.0116766785868495,-0.09700867058863577
2026-06-02,A,-0.0083312376040951,-0.06744952626045556
2026-06-03,A,-0.019672800186831,-0.05152395090258071
2026-06-04,A,-0.0002656835486944,-0.03443786178461861
2026-06-05,A,0.008087442766154,-0.020262760267694413
2026-06-06,A,0.0130773657269551,-0.009149384936144577
2026-06-07,A,0.0129520940287962,-0.0017822252811643185
2026-06-08,A,0.0129520940287962,0.003129214488822521
2026-06-09,A,-0.001021255553929,0.0017457244745720144
2026-06-10,A,0.0162392244570388,0.006576891135394275
2026-06-11,A,0.0149593195165314,0.00937103392910665
2026-06-12,A,-0.0151679849274195,0.0011913609769312683
2026-06-13,A,-0.0149969617141831,-0.00420474658677352
2026-06-14,A,-0.0150640454578192,-0.00782451287712208
2026-06-15,A,-0.0150640452191097,-0.010237690324451286
2026-06-16,A,-0.0215083085868394,-0.013994563078580657
2026-06-17,A,-0.0307823135086075,-0.019590479888589606
2026-06-18,A,-0.0456187925747485,-0.028266584117309236
2026-06-19,A,-0.0425098939102659,-0.033014354048294794
2026-06-20,A,-0.0564800604733158,-0.040836256189968466
2026-06-21,A,-0.0564800606011094,-0.046050857660348776
2026-06-22,A,-0.0425099216602556,-0.044870545660317715
2026-06-23,A,-0.0454436127985526,-0.04506156803972935
2026-06-24,A,-0.0486093352578557,-0.046244157112438136
2026-06-25,A,-0.0092955071915307,-0.03392794047213566
2026-06-26,A,-0.0147498643790179,-0.027535248441096408
2026-06-27,A,0.0056565457811099,-0.016471317033694307
2026-06-28,A,-0.0147780370381234,-0.015906890368504005
2026-06-29,A,0.002956159287316,-0.009619207149897339
