date,ticker,raw_score,smoothed
2026-05-03,A,-0.2101421164724333,-0.21011934375319175
2026-05-04,A,-0.2101421164724333,-0.21012693465960564
2026-05-05,A,-0.2360150802106741,-0.2187563165099618
2026-05-06,A,-0.1881080023884653,-0.20854021180279633
2026-05-07,A,-0.1744917861177707,-0.19719073657445446
2026-05-08,A,-0.1577148141849616,-0.18403209577795687
2026-05-09,A,-0.1522973746525715,-0.17345385540282843
2026-05-10,A,-0.1524987683391575,-0.1664688263816048
2026-05-11,A,-0.1524987683391575,-0.1618121403674557
2026-05-12,A,-0.17527957184131,-0.1663012841920738
2026-05-13,A,-0.18246185304653,-0.17168814047689254
2026-05-22,A,-0.154275070384028,-0.16588378377927104
2026-05-23,A,-0.1505327419735788,-0.1607667698440403
2026-05-24,A,-0.1506177155338395,-0.15738375174064007
2026-05-25,A,-0.150617716276592,-0.1551284065859574
2026-05-26,A,-0.1506177164451553,-0.15362484320569003
2026-05-27,A,-0.1473291951556253,-0.15152629385566846
2026-06-01,A,0.0116766785868495,-0.09712530304149582
2026-06-02,A,-0.0083312376040951,-0.06752728122902893
2026-06-03,A,-0.019672800186831,-0.05157578754829629
2026-06-04,A,-0.0002656835486944,-0.034472419548429
2026-06-05,A,0.008087442766154,-0.020285798776901336
2026-06-06,A,0.0130773657269551,-0.009164743942282526
2026-06-07,A,0.0129520940287962,-0.0017924646185896176
2026-06-08,A,0.0129520940287962,0.003122388263872322
2026-06-09,A,-0.001021255553929,0.001741173657938548
2026-06-10,A,0.0162392244570388,0.006573857257638632
2026-06-11,A,0.0149593195165314,0.009369011343936222
2026-06-12,A,-0.0151679849274195,0.001190012586817649
2026-06-13,A,-0.0149969617141831,-0.004205645513515933
2026-06-14,A,-0.0150640454578192,-0.007825112161617022
2026-06-15,A,-0.0150640452191097,-0.010238089847447916
2026-06-16,A,-0.0215083085868394,-0.013994829427245078
2026-06-17,A,-0.0307823135086075,-0.019590657454365883
2026-06-18,A,-0.0456187925747485,-0.028266702494493423
2026-06-19,A,-0.0425098939102659,-0.03301443296641758
2026-06-20,A,-0.0564800604733158,-0.040836308802050324
2026-06-21,A,-0.0564800606011094,-0.046050892735070015
2026-06-22,A,-0.0425099216602556,-0.04487056904346522
2026-06-23,A,-0.0454436127985526,-0.04506158362849435
2026-06-24,A,-0.0486093352578557,-0.046244167504948135
2026-06-25,A,-0.0092955071915307,-0.03392794740047566
2026-06-26,A,-0.0147498643790179,-0.02753525305998974
2026-06-27,A,0.0056565457811099,-0.01647132011295653
2026-06-28,A,-0.0147780370381234,-0.01590689242134549
2026-06-29,A,0.002956159287316,-0.009619208518458326
2026-06-30,A,-0.0336103954861139,-0.01761627084101018
2026-07-01,A,-0.0314297886566787,-0.022220776779566354
2026-07-02,A,-0.020471535043881994,-0.0216376962010049
2026-05-03,AAPL,0.6395320692136571,0.6395603785497188
2026-05-04,AAPL,0.6395320692136571,0.639550942104365
2026-05-05,AAPL,0.0287105088191911,0.43593746434264047
2026-05-06,AAPL,0.0249699079889584,0.2989482788914132
2026-05-07,AAPL,0.0223263379216061,0.20674096523481084
2026-05-08,AAPL,0.0414578241151636,0.1516465848615951
2026-05-09,AAPL,0.0706037917093562,0.12463232047751546
2026-05-10,AAPL,0.0704492420358275,0.10657129433028614
2026-05-11,AAPL,0.0704492420358275,0.09453061023213327
2026-05-12,AAPL,0.0656303946440099,0.08489720503609216
2026-05-13,AAPL,0.0534811391046202,0.07442518305893485
2026-05-22,AAPL,0.0963495726722879,0.08173331293005254
2026-05-23,AAPL,0.0867422111885736,0.08340294568289289
2026-05-24,AAPL,0.086674122062724,0.08449333780950326
2026-05-25,AAPL,0.0866741212110292,0.0852202656100119
2026-05-26,AAPL,0.0866741212417828,0.08570488415393554
2026-05-27,AAPL,0.0783366881647124,0.08324881882419449
2026-06-01,AAPL,0.1102600461787623,0.0922525612757171
2026-06-02,AAPL,0.0802644867519381,0.08825653643445744
2026-06-03,AAPL,0.1056912956741552,0.09406812284769003
2026-06-04,AAPL,0.0936477960734091,0.09392801392292974
2026-06-05,AAPL,0.0891658918924688,0.0923406399127761
2026-06-06,AAPL,0.1055492034879147,0.09674349443782232
2026-06-07,AAPL,0.1054276864591038,0.09963822511158282
2026-06-08,AAPL,0.1054276864591038,0.10156804556075649
2026-06-09,AAPL,0.080763729557375,0.09463327355962933
2026-06-10,AAPL,0.0498360015088278,0.07970084954269549
2026-06-11,AAPL,0.0637794854953658,0.0743937281935856
2026-06-12,AAPL,0.0755719478244771,0.07478646807054944
2026-06-13,AAPL,0.0561583043251752,0.06857708015542469
2026-06-14,AAPL,0.0560904347318573,0.06441486501423556
2026-06-15,AAPL,0.0560904349749919,0.06164005500115435
2026-06-16,AAPL,0.0607063194529103,0.061328809818406334
2026-06-17,AAPL,0.0773502826216947,0.0666693007528358
2026-06-18,AAPL,0.0824670171995195,0.07193520623506369
2026-06-19,AAPL,0.0702253978348923,0.07136527010167323
2026-06-20,AAPL,0.0731743165099987,0.07196828557111506
2026-06-21,AAPL,0.0731743163953212,0.07237029584585045
2026-06-22,AAPL,0.0702253730303776,0.07165532157402617
2026-06-23,AAPL,0.061100927675975,0.06813719027467578
2026-06-24,AAPL,0.0677510914407821,0.06800849066337789
2026-06-25,AAPL,0.0648023964792479,0.06693979260200122
2026-06-26,AAPL,0.0051292626496751,0.04633628261789252
2026-06-27,AAPL,0.0278217609818781,0.04016477540588772
2026-06-28,AAPL,0.0050988150920066,0.02847612196792735
2026-06-29,AAPL,0.0258402968348659,0.0275975135902402
2026-06-30,AAPL,0.0214152260685788,0.025536751083019733
2026-07-01,AAPL,0.0341604096199887,0.02841130392867606
2026-07-02,AAPL,0.049037349633279596,0.035286652496877235
2026-05-03,ABBV,0.1205261868258256,0.1205511494876596
2026-05-04,ABBV,0.1205261868258256,0.12054282860038161
2026-05-05,ABBV,-0.6355525471298313,-0.13148896330968934
2026-05-06,ABBV,-0.6044056063890506,-0.2891278443361431
2026-05-07,ABBV,-0.6241647461229125,-0.4008068115983996
2026-05-08,ABBV,-0.6365010861811026,-0.47937156979263396
2026-05-09,ABBV,-0.6273051585292745,-0.5286827660381808
2026-05-10,ABBV,-0.6275061532701146,-0.5616238951154922
2026-05-11,ABBV,-0.6275061532701146,-0.5835846478336997
2026-05-12,ABBV,-0.6128020695952027,-0.5933237884208673
2026-05-13,ABBV,-0.6211055303405337,-0.6025843690607562
2026-05-22,ABBV,-0.4760541038367176,-0.5604076139860766
2026-05-23,ABBV,-0.4653267151381891,-0.5287139810367808
2026-05-24,ABBV,-0.4654096072311411,-0.5076125231015676
2026-05-25,ABBV,-0.4654096079873236,-0.49354488473015296
2026-05-26,ABBV,-0.4654096081313157,-0.48416645919720724
2026-05-27,ABBV,-0.4654344429346051,-0.4779224537763399
2026-06-01,ABBV,-0.4636366691474191,-0.4731605255666997
2026-06-02,ABBV,-0.4744626365875658,-0.47359456257365506
