date,ticker,raw_score,smoothed
2026-05-22,A,-0.154275070384028,-0.173066258825696
2026-05-23,A,-0.1505327419735788,-0.16555508654165696
2026-05-24,A,-0.1506177155338395,-0.1605759628723845
2026-05-25,A,-0.150617716276592,-0.15725654734045366
2026-05-26,A,-0.1506177164451553,-0.15504360370868753
2026-05-27,A,-0.1473291951556253,-0.1524721341910001
2026-06-01,A,0.0116766785868495,-0.09775586326505026
2026-06-02,A,-0.0083312376040951,-0.06794765471139855
2026-06-03,A,-0.019672800186831,-0.0518560365365427
2026-06-04,A,-0.0002656835486944,-0.03465925220725994
2026-06-05,A,0.008087442766154,-0.02041035388278863
2026-06-06,A,0.0130773657269551,-0.009247780679540721
2026-06-07,A,0.0129520940287962,-0.0018478224434284145
2026-06-08,A,0.0129520940287962,0.003085483047313124
2026-06-09,A,-0.001021255553929,0.0017165701802324162
2026-06-10,A,0.0162392244570388,0.006557454939167877
2026-06-11,A,0.0149593195165314,0.009358076464955718
2026-06-12,A,-0.0151679849274195,0.0011827226674973133
2026-06-13,A,-0.0149969617141831,-0.00421050545972949
2026-06-14,A,-0.0150640454578192,-0.007828352125759393
2026-06-15,A,-0.0150640452191097,-0.010240249823542828
2026-06-16,A,-0.0215083085868394,-0.013996269411308352
2026-06-17,A,-0.0307823135086075,-0.019591617443741403
2026-06-18,A,-0.0456187925747485,-0.028267342487410436
2026-06-19,A,-0.0425098939102659,-0.03301485962836226
2026-06-20,A,-0.0564800604733158,-0.04083659324334678
2026-06-21,A,-0.0564800606011094,-0.046051082362600984
2026-06-22,A,-0.0425099216602556,-0.044870695461819196
2026-06-23,A,-0.0454436127985526,-0.045061667907397004
2026-06-24,A,-0.0486093352578557,-0.04624422369088324
2026-06-25,A,-0.0092955071915307,-0.03392798485776573
2026-06-26,A,-0.0147498643790179,-0.027535278031516452
2026-06-27,A,0.0056565457811099,-0.016471336760641005
2026-06-28,A,-0.0147780370381234,-0.015906903519801802
2026-06-29,A,0.002956159287316,-0.009619215917429202
2026-06-30,A,-0.0336103954861139,-0.017616275773657434
2026-07-01,A,-0.0314297886566787,-0.022220780067997853
2026-07-02,A,-0.0204715350438819,-0.021637698393292534
2026-07-03,A,-0.0386803770133483,-0.027318591266644456
2026-07-04,A,-0.0387527293724078,-0.03112997063523224
2026-07-05,A,-0.0386556989748067,-0.03363854674842373
2026-07-06,A,-0.0385207618109618,-0.035265951769269756
2026-07-07,A,-0.03495941887665,-0.03516377413839651
2026-07-08,A,-0.0185472919205516,-0.02962494673244821
2026-07-09,A,-0.0271287420912078,-0.02879287851870141
2026-07-10,A,0.0067101298554188,-0.016958542393994677
2026-07-11,A,0.0066165056356005,-0.009100193050796287
2026-07-12,A,0.0065544677028649,-0.0038819727995758916
2026-07-13,A,0.006554467560524954,-0.0004031593462089436
2026-05-22,AAPL,0.0963495726722879,0.06777061696050943
2026-05-23,AAPL,0.0867422111885736,0.07409448170319749
2026-05-24,AAPL,0.086674122062724,0.078287695156373
2026-05-25,AAPL,0.0866741212110292,0.08108317050792507
2026-05-26,AAPL,0.0866741212417828,0.08294682075254432
2026-05-27,AAPL,0.0783366881647124,0.08141010988993369
2026-06-01,AAPL,0.1102600461787623,0.09102675531954324
2026-06-02,AAPL,0.0802644867519381,0.08743933246367486
2026-06-03,AAPL,0.1056912956741552,0.09352332020050164
2026-06-04,AAPL,0.0936477960734091,0.09356481215813747
2026-06-05,AAPL,0.0891658918924688,0.09209850540291459
2026-06-06,AAPL,0.1055492034879147,0.09658207143124797
2026-06-07,AAPL,0.1054276864591038,0.09953060977386659
2026-06-08,AAPL,0.1054276864591038,0.101496302002279
2026-06-09,AAPL,0.080763729557375,0.09458544452064435
2026-06-10,AAPL,0.0498360015088278,0.07966896351670552
2026-06-11,AAPL,0.0637794854953658,0.07437247084292561
2026-06-12,AAPL,0.0755719478244771,0.07477229650344278
2026-06-13,AAPL,0.0561583043251752,0.06856763244402025
2026-06-14,AAPL,0.0560904347318573,0.06440856653996593
2026-06-15,AAPL,0.0560904349749919,0.06163585601830793
2026-06-16,AAPL,0.0607063194529103,0.06132601049650872
2026-06-17,AAPL,0.0773502826216947,0.06666743453823738
2026-06-18,AAPL,0.0824670171995195,0.0719339620919981
2026-06-19,AAPL,0.0702253978348923,0.07136444067296284
2026-06-20,AAPL,0.0731743165099987,0.07196773261864146
2026-06-21,AAPL,0.0731743163953212,0.07236992721086805
2026-06-22,AAPL,0.0702253730303776,0.07165507581737124
2026-06-23,AAPL,0.061100927675975,0.06813702643690583
2026-06-24,AAPL,0.0677510914407821,0.06800838143819793
2026-06-25,AAPL,0.0648023964792479,0.0669397197852146
2026-06-26,AAPL,0.0051292626496751,0.04633623407336811
2026-06-27,AAPL,0.0278217609818781,0.04016474304287144
2026-06-28,AAPL,0.0050988150920066,0.02847610039258316
2026-06-29,AAPL,0.0258402968348659,0.02759749920667741
2026-06-30,AAPL,0.0214152260685788,0.025536741493977874
2026-07-01,AAPL,0.0341604096199887,0.028411297535981483
2026-07-02,AAPL,0.0490373496332795,0.03528664823508082
2026-07-03,AAPL,0.0923851428026551,0.05431947975760558
2026-07-04,AAPL,0.092316626584521,0.06698519536657739
2026-07-05,AAPL,0.0924045901129018,0.07545832694868554
2026-07-06,AAPL,0.0925211036449141,0.08114591918076172
2026-07-07,AAPL,0.0922897887526069,0.08486054237137679
2026-07-08,AAPL,0.1168295139614675,0.09551686623474036
2026-07-09,AAPL,0.1379607113852883,0.10966481461825635
2026-07-10,AAPL,0.1271075677759124,0.11547906567080837
2026-07-11,AAPL,0.1176629684220016,0.11620703325453946
2026-07-12,AAPL,0.1176115015521402,0.11667518935373972
2026-07-13,AAPL,0.11761150141996826,0.1169872933758159
2026-05-22,ABBV,-0.4760541038367176,-0.5727550548392617
2026-05-23,ABBV,-0.4653267151381891,-0.5369456082722375
2026-05-24,ABBV,-0.4654096072311411,-0.513100274591872
