date,ticker,raw_score,smoothed
2026-04-26,A,-0.1862917067632857,-0.1862917067632857
2026-04-28,A,-0.194393790345915,-0.1889924012908288
2026-04-29,A,-0.2094305711628662,-0.19580512458150795
2026-04-30,A,-0.2183257733659805,-0.2033120075096655
2026-05-01,A,-0.195429114501599,-0.20068437650697668
2026-05-02,A,-0.2101079573935709,-0.20382557013584143
2026-05-03,A,-0.2101421164724333,-0.20593108558137208
2026-05-04,A,-0.2101421164724333,-0.20733476254505917
2026-05-05,A,-0.2360150802106741,-0.2168948684335975
2026-05-06,A,-0.1881080023884653,-0.20729924641855346
2026-05-07,A,-0.1744917861177707,-0.19636342631829257
2026-05-08,A,-0.1577148141849616,-0.18348055560718227
2026-05-09,A,-0.1522973746525715,-0.17308616195564536
2026-05-10,A,-0.1524987683391575,-0.16622369741681609
2026-05-11,A,-0.1524987683391575,-0.16164872105759656
2026-05-12,A,-0.17527957184131,-0.16619233798550104
2026-05-13,A,-0.18246185304653,-0.1716155096725107
2026-05-22,A,-0.154275070384028,-0.16583536324301648
2026-05-23,A,-0.1505327419735788,-0.16073448948653726
2026-05-24,A,-0.1506177155338395,-0.1573622315023047
2026-05-25,A,-0.150617716276592,-0.15511405976040046
2026-05-26,A,-0.1506177164451553,-0.15361527865531874
2026-05-27,A,-0.1473291951556253,-0.15151991748875426
2026-06-01,A,0.0116766785868495,-0.0971210521302197
2026-06-02,A,-0.0083312376040951,-0.06752444728817818
2026-06-03,A,-0.019672800186831,-0.05157389825439579
2026-06-04,A,-0.00026568354869446753,-0.03447116001916202
2026-04-26,AAPL,0.6708143130505283,0.6708143130505283
2026-04-28,AAPL,0.6429423424314367,0.6615236561774978
2026-04-29,AAPL,0.6703782359571964,0.6644751827707307
2026-04-30,AAPL,0.6623138986686278,0.6637547547366964
2026-05-01,AAPL,0.6385987156663502,0.6553694083799144
2026-05-02,AAPL,0.6395745332177496,0.6501044499925261
2026-05-03,AAPL,0.6395320692136571,0.6465803230662366
2026-05-04,AAPL,0.6395320692136571,0.6442309051153768
2026-05-05,AAPL,0.0287105088191911,0.439057439683315
2026-05-06,AAPL,0.0249699079889584,0.30102826245186287
2026-05-07,AAPL,0.0223263379216061,0.2081276209417773
2026-05-08,AAPL,0.0414578241151636,0.15257102199957276
2026-05-09,AAPL,0.0706037917093562,0.1252486119028339
2026-05-10,AAPL,0.0704492420358275,0.10698215528049845
2026-05-11,AAPL,0.0704492420358275,0.09480451753227481
2026-05-12,AAPL,0.0656303946440099,0.08507980990285319
2026-05-13,AAPL,0.0534811391046202,0.07454691963677552
2026-05-22,AAPL,0.0963495726722879,0.08181447064861298
2026-05-23,AAPL,0.0867422111885736,0.08345705082859986
2026-05-24,AAPL,0.086674122062724,0.08452940790664125
2026-05-25,AAPL,0.0866741212110292,0.08524431234143724
2026-05-26,AAPL,0.0866741212417828,0.0857209153082191
2026-05-27,AAPL,0.0783366881647124,0.08325950626038353
2026-06-01,AAPL,0.1102600461787623,0.09225968623317646
2026-06-02,AAPL,0.0802644867519381,0.08826128640609701
2026-06-03,AAPL,0.1056912956741552,0.09407128949544974
2026-06-04,AAPL,0.09364779607340916,0.09393012502143622
2026-04-26,ABBV,0.1333128911515366,0.1333128911515366
2026-04-28,ABBV,0.0978119582874621,0.12147924686351178
2026-04-29,ABBV,0.1049428318303784,0.11596710851913399
2026-04-30,ABBV,0.1372654287235657,0.1230665485872779
2026-05-01,ABBV,0.1458561935552969,0.13066309690995093
2026-05-02,ABBV,0.1205636308185766,0.12729660821282615
2026-05-03,ABBV,0.1205261868258256,0.12503980108382595
2026-05-04,ABBV,0.1205261868258256,0.12353526299782584
2026-05-05,ABBV,-0.6355525471298313,-0.12949400704472652
2026-05-06,ABBV,-0.6044056063890506,-0.28779787349283453
2026-05-07,ABBV,-0.6241647461229125,-0.39992016436952715
2026-05-08,ABBV,-0.6365010861811026,-0.47878047164005233
2026-05-09,ABBV,-0.6273051585292745,-0.5282887006031264
2026-05-10,ABBV,-0.6275061532701146,-0.5613611848254558
2026-05-11,ABBV,-0.6275061532701146,-0.583409507640342
2026-05-12,ABBV,-0.6128020695952027,-0.5932070282919624
2026-05-13,ABBV,-0.6211055303405337,-0.6025065289748195
2026-05-22,ABBV,-0.4760541038367176,-0.5603557205954522
2026-05-23,ABBV,-0.4653267151381891,-0.5286793854430312
2026-05-24,ABBV,-0.4654096072311411,-0.5075894593724012
2026-05-25,ABBV,-0.4654096079873236,-0.4935295089107087
2026-05-26,ABBV,-0.4654096081313157,-0.484156208650911
2026-05-27,ABBV,-0.4654344429346051,-0.4779156200788091
2026-06-01,ABBV,-0.4636366691474191,-0.4731559697683458
2026-06-02,ABBV,-0.4744626365875658,-0.47359152537475246
2026-06-03,ABBV,-0.4751503765840525,-0.47411114244451913
2026-06-04,ABBV,-0.4625664317096273,-0.4702629055328886
2026-04-26,ABNB,0.0674633936999108,0.0674633936999108
2026-04-28,ABNB,0.0494935267410018,0.061473438046941144
2026-04-29,ABNB,0.0500697941259545,0.057672223406612266
2026-04-30,ABNB,0.0594398438325995,0.05826143021527468
2026-05-01,ABNB,0.0528556082696324,0.05645948956672726
2026-05-02,ABNB,0.0572834384393291,0.056734139190927874
2026-05-03,ABNB,0.0572392179842726,0.056902498788709455
2026-05-04,ABNB,0.0572392179842726,0.05701473852056384
2026-05-05,ABNB,0.0880597210509096,0.0673630660306791
2026-05-06,ABNB,0.0562723603669013,0.06366616414275317
2026-05-07,ABNB,0.0619455814756269,0.06309263658704442
2026-05-08,ABNB,0.0996197445383939,0.07526833923749425
2026-05-09,ABNB,0.1043295714814138,0.0849554166521341
2026-05-10,ABNB,0.1042039331976077,0.09137158883395864
2026-05-11,ABNB,0.1042039331976077,0.095649036955175
2026-05-12,ABNB,0.0698863026271785,0.08706145884584283
2026-05-13,ABNB,0.1063397225373997,0.09348754674302846
2026-05-22,ABNB,0.0665291827749748,0.08450142542034392
2026-05-23,ABNB,0.0373107445033345,0.06877119844800744
2026-05-24,ABNB,0.0372360024379102,0.058259466444641694
2026-05-25,ABNB,0.0372360016291417,0.05125164483947503
2026-05-26,ABNB,0.0372360015813589,0.046579763753436323
2026-05-27,ABNB,0.0031199974280712,0.03209317497831462
2026-06-01,ABNB,0.0043001519035451,0.02282883395339145
2026-06-02,ABNB,0.0201727719867503,0.021943479964511067
2026-06-03,ABNB,-0.0065146204616485,0.012457446489124547
2026-06-04,ABNB,-0.013098960804675347,0.003938644057857916
2026-04-26,ABT,-0.0871880422172881,-0.0871880422172881
2026-04-28,ABT,-0.0783269786837247,-0.08423435437276697
2026-04-29,ABT,-0.0697132094104465,-0.07939397271866015
2026-04-30,ABT,-0.0819500576857805,-0.0802460010410336
2026-05-01,ABT,-0.1154171521448565,-0.09196971807564125
2026-05-02,ABT,-0.1270329150919919,-0.10365745041442481
