date,ticker,raw_score,smoothed
2026-04-26,A,-0.1862917067632857,-0.1862917067632857
2026-04-28,A,-0.194393790345915,-0.1889924012908288
2026-04-29,A,-0.2094305711628662,-0.19580512458150795
2026-04-30,A,-0.2183257733659805,-0.2033120075096655
2026-05-01,A,-0.195429114501599,-0.20068437650697668
2026-05-02,A,-0.2101079573935709,-0.20382557013584143
2026-05-03,A,-0.2101421164724333,-0.20593108558137208
2026-05-04,A,-0.2101421164724333,-0.20733476254505917
2026-05-05,A,-0.2360150802106741,-0.2168948684335975
2026-05-06,A,-0.1881080023884653,-0.20729924641855346
2026-05-07,A,-0.1744917861177707,-0.19636342631829257
2026-05-08,A,-0.1577148141849616,-0.18348055560718227
2026-05-09,A,-0.1522973746525715,-0.17308616195564536
2026-05-10,A,-0.1524987683391575,-0.16622369741681609
2026-05-11,A,-0.1524987683391575,-0.16164872105759656
2026-05-12,A,-0.17527957184131,-0.16619233798550104
2026-05-13,A,-0.18246185304653,-0.1716155096725107
2026-05-22,A,-0.154275070384028,-0.16583536324301648
2026-05-23,A,-0.1505327419735788,-0.16073448948653726
2026-05-24,A,-0.1506177155338395,-0.1573622315023047
2026-05-25,A,-0.150617716276592,-0.15511405976040046
2026-05-26,A,-0.1506177164451553,-0.15361527865531874
2026-05-27,A,-0.1473291951556253,-0.15151991748875426
2026-06-01,A,0.0116766785868495,-0.0971210521302197
2026-06-02,A,-0.0083312376040951,-0.06752444728817818
2026-06-03,A,-0.019672800186831,-0.05157389825439579
2026-06-04,A,-0.0002656835486944,-0.034471160019162
2026-06-05,A,0.008087442766154,-0.020284959090723337
2026-06-06,A,0.0130773657269551,-0.009164184151497192
2026-06-07,A,0.0129520940287962,-0.0017920914247327282
2026-06-08,A,0.0129520940287962,0.0031226370597769145
2026-06-09,A,-0.001021255553929,0.0017413395218749434
2026-06-10,A,0.0162392244570388,0.0065739678335962285
2026-06-11,A,0.0149593195165314,0.009369085061241286
2026-06-12,A,-0.0151679849274195,0.0011900617316876914
2026-06-13,A,-0.0149969617141831,-0.004205612750269238
2026-06-14,A,-0.0150640454578192,-0.007825090319452558
2026-06-15,A,-0.0150640452191097,-0.010238075286004938
2026-06-16,A,-0.0215083085868394,-0.013994819719616426
2026-06-17,A,-0.0307823135086075,-0.01959065098261345
2026-06-18,A,-0.0456187925747485,-0.0282666981799918
2026-06-19,A,-0.0425098939102659,-0.03301443009008317
2026-06-20,A,-0.0564800604733158,-0.04083630688449405
2026-06-21,A,-0.0564800606011094,-0.04605089145669917
2026-06-22,A,-0.0425099216602556,-0.044870568191217985
2026-06-23,A,-0.0454436127985526,-0.04506158306032953
2026-06-24,A,-0.0486093352578557,-0.04624416712617159
2026-06-25,A,-0.009295507191530786,-0.03392794714795799
2026-04-26,AAPL,0.6708143130505283,0.6708143130505283
2026-04-28,AAPL,0.6429423424314367,0.6615236561774978
2026-04-29,AAPL,0.6703782359571964,0.6644751827707307
2026-04-30,AAPL,0.6623138986686278,0.6637547547366964
2026-05-01,AAPL,0.6385987156663502,0.6553694083799144
2026-05-02,AAPL,0.6395745332177496,0.6501044499925261
2026-05-03,AAPL,0.6395320692136571,0.6465803230662366
2026-05-04,AAPL,0.6395320692136571,0.6442309051153768
2026-05-05,AAPL,0.0287105088191911,0.439057439683315
2026-05-06,AAPL,0.0249699079889584,0.30102826245186287
2026-05-07,AAPL,0.0223263379216061,0.2081276209417773
2026-05-08,AAPL,0.0414578241151636,0.15257102199957276
2026-05-09,AAPL,0.0706037917093562,0.1252486119028339
2026-05-10,AAPL,0.0704492420358275,0.10698215528049845
2026-05-11,AAPL,0.0704492420358275,0.09480451753227481
2026-05-12,AAPL,0.0656303946440099,0.08507980990285319
2026-05-13,AAPL,0.0534811391046202,0.07454691963677552
2026-05-22,AAPL,0.0963495726722879,0.08181447064861298
2026-05-23,AAPL,0.0867422111885736,0.08345705082859986
2026-05-24,AAPL,0.086674122062724,0.08452940790664125
2026-05-25,AAPL,0.0866741212110292,0.08524431234143724
2026-05-26,AAPL,0.0866741212417828,0.0857209153082191
2026-05-27,AAPL,0.0783366881647124,0.08325950626038353
2026-06-01,AAPL,0.1102600461787623,0.09225968623317646
2026-06-02,AAPL,0.0802644867519381,0.08826128640609701
2026-06-03,AAPL,0.1056912956741552,0.09407128949544974
2026-06-04,AAPL,0.0936477960734091,0.09393012502143619
2026-06-05,AAPL,0.0891658918924688,0.09234204731178039
2026-06-06,AAPL,0.1055492034879147,0.09674443270382517
2026-06-07,AAPL,0.1054276864591038,0.09963885062225139
2026-06-08,AAPL,0.1054276864591038,0.10156846256786888
2026-06-09,AAPL,0.080763729557375,0.09463355156437092
2026-06-10,AAPL,0.0498360015088278,0.07970103487918989
2026-06-11,AAPL,0.0637794854953658,0.07439385175124853
2026-06-12,AAPL,0.0755719478244771,0.07478655044232473
2026-06-13,AAPL,0.0561583043251752,0.06857713506994156
2026-06-14,AAPL,0.0560904347318573,0.06441490162391347
2026-06-15,AAPL,0.0560904349749919,0.06164007940760629
2026-06-16,AAPL,0.0607063194529103,0.061328826089374296
2026-06-17,AAPL,0.0773502826216947,0.06666931160014777
2026-06-18,AAPL,0.0824670171995195,0.07193521346660502
2026-06-19,AAPL,0.0702253978348923,0.07136527492270078
2026-06-20,AAPL,0.0731743165099987,0.07196828878513342
2026-06-21,AAPL,0.0731743163953212,0.07237029798852934
2026-06-22,AAPL,0.0702253730303776,0.07165532300247876
2026-06-23,AAPL,0.061100927675975,0.0681371912269775
2026-06-24,AAPL,0.0677510914407821,0.06800849129824571
2026-06-25,AAPL,0.06480239647924796,0.06693979302524647
2026-04-26,ABBV,0.1333128911515366,0.1333128911515366
2026-04-28,ABBV,0.0978119582874621,0.12147924686351178
2026-04-29,ABBV,0.1049428318303784,0.11596710851913399
2026-04-30,ABBV,0.1372654287235657,0.1230665485872779
2026-05-01,ABBV,0.1458561935552969,0.13066309690995093
2026-05-02,ABBV,0.1205636308185766,0.12729660821282615
2026-05-03,ABBV,0.1205261868258256,0.12503980108382595
2026-05-04,ABBV,0.1205261868258256,0.12353526299782584
2026-05-05,ABBV,-0.6355525471298313,-0.12949400704472652
2026-05-06,ABBV,-0.6044056063890506,-0.28779787349283453
2026-05-07,ABBV,-0.6241647461229125,-0.39992016436952715
2026-05-08,ABBV,-0.6365010861811026,-0.47878047164005233
2026-05-09,ABBV,-0.6273051585292745,-0.5282887006031264
2026-05-10,ABBV,-0.6275061532701146,-0.5613611848254558
2026-05-11,ABBV,-0.6275061532701146,-0.583409507640342
2026-05-12,ABBV,-0.6128020695952027,-0.5932070282919624
2026-05-13,ABBV,-0.6211055303405337,-0.6025065289748195
2026-05-22,ABBV,-0.4760541038367176,-0.5603557205954522
2026-05-23,ABBV,-0.4653267151381891,-0.5286793854430312
2026-05-24,ABBV,-0.4654096072311411,-0.5075894593724012
