date,ticker,raw_score,smoothed
2026-04-26,A,-0.1862917067632857,-0.1862917067632857
2026-04-28,A,-0.194393790345915,-0.1889924012908288
2026-04-29,A,-0.2094305711628662,-0.19580512458150795
2026-04-30,A,-0.2183257733659805,-0.2033120075096655
2026-05-01,A,-0.195429114501599,-0.20068437650697668
2026-05-02,A,-0.2101079573935709,-0.20382557013584143
2026-05-03,A,-0.2101421164724333,-0.20593108558137208
2026-05-04,A,-0.2101421164724333,-0.20733476254505917
2026-05-05,A,-0.2360150802106741,-0.2168948684335975
2026-05-06,A,-0.1881080023884653,-0.20729924641855346
2026-05-07,A,-0.1744917861177707,-0.19636342631829257
2026-05-08,A,-0.1577148141849616,-0.18348055560718227
2026-05-09,A,-0.1522973746525715,-0.17308616195564536
2026-05-10,A,-0.1524987683391575,-0.16622369741681609
2026-05-11,A,-0.1524987683391575,-0.16164872105759656
2026-05-12,A,-0.17527957184131004,-0.16619233798550107
2026-04-26,AAPL,0.6708143130505283,0.6708143130505283
2026-04-28,AAPL,0.6429423424314367,0.6615236561774978
2026-04-29,AAPL,0.6703782359571964,0.6644751827707307
2026-04-30,AAPL,0.6623138986686278,0.6637547547366964
2026-05-01,AAPL,0.6385987156663502,0.6553694083799144
2026-05-02,AAPL,0.6395745332177496,0.6501044499925261
2026-05-03,AAPL,0.6395320692136571,0.6465803230662366
2026-05-04,AAPL,0.6395320692136571,0.6442309051153768
2026-05-05,AAPL,0.0287105088191911,0.439057439683315
2026-05-06,AAPL,0.0249699079889584,0.30102826245186287
2026-05-07,AAPL,0.0223263379216061,0.2081276209417773
2026-05-08,AAPL,0.0414578241151636,0.15257102199957276
2026-05-09,AAPL,0.0706037917093562,0.1252486119028339
2026-05-10,AAPL,0.0704492420358275,0.10698215528049845
2026-05-11,AAPL,0.0704492420358275,0.09480451753227481
2026-05-12,AAPL,0.06563039464400992,0.08507980990285319
2026-04-26,ABBV,0.1333128911515366,0.1333128911515366
2026-04-28,ABBV,0.0978119582874621,0.12147924686351178
2026-04-29,ABBV,0.1049428318303784,0.11596710851913399
2026-04-30,ABBV,0.1372654287235657,0.1230665485872779
2026-05-01,ABBV,0.1458561935552969,0.13066309690995093
2026-05-02,ABBV,0.1205636308185766,0.12729660821282615
2026-05-03,ABBV,0.1205261868258256,0.12503980108382595
2026-05-04,ABBV,0.1205261868258256,0.12353526299782584
2026-05-05,ABBV,-0.6355525471298313,-0.12949400704472652
2026-05-06,ABBV,-0.6044056063890506,-0.28779787349283453
2026-05-07,ABBV,-0.6241647461229125,-0.39992016436952715
2026-05-08,ABBV,-0.6365010861811026,-0.47878047164005233
2026-05-09,ABBV,-0.6273051585292745,-0.5282887006031264
2026-05-10,ABBV,-0.6275061532701146,-0.5613611848254558
2026-05-11,ABBV,-0.6275061532701146,-0.583409507640342
2026-05-12,ABBV,-0.6128020695952027,-0.5932070282919624
2026-04-26,ABNB,0.0674633936999108,0.0674633936999108
2026-04-28,ABNB,0.0494935267410018,0.061473438046941144
2026-04-29,ABNB,0.0500697941259545,0.057672223406612266
2026-04-30,ABNB,0.0594398438325995,0.05826143021527468
2026-05-01,ABNB,0.0528556082696324,0.05645948956672726
2026-05-02,ABNB,0.0572834384393291,0.056734139190927874
2026-05-03,ABNB,0.0572392179842726,0.056902498788709455
2026-05-04,ABNB,0.0572392179842726,0.05701473852056384
2026-05-05,ABNB,0.0880597210509096,0.0673630660306791
2026-05-06,ABNB,0.0562723603669013,0.06366616414275317
2026-05-07,ABNB,0.0619455814756269,0.06309263658704442
2026-05-08,ABNB,0.0996197445383939,0.07526833923749425
2026-05-09,ABNB,0.1043295714814138,0.0849554166521341
2026-05-10,ABNB,0.1042039331976077,0.09137158883395864
2026-05-11,ABNB,0.1042039331976077,0.095649036955175
2026-05-12,ABNB,0.06988630262717851,0.08706145884584285
2026-04-26,ABT,-0.0871880422172881,-0.0871880422172881
2026-04-28,ABT,-0.0783269786837247,-0.08423435437276697
2026-04-29,ABT,-0.0697132094104465,-0.07939397271866015
2026-04-30,ABT,-0.0819500576857805,-0.0802460010410336
2026-05-01,ABT,-0.1154171521448565,-0.09196971807564125
2026-05-02,ABT,-0.1270329150919919,-0.10365745041442481
2026-05-03,ABT,-0.1270659856876297,-0.11146029550549312
2026-05-04,ABT,-0.1270659856876297,-0.11666219223287198
2026-05-05,ABT,-0.3103161030154326,-0.18121349582705887
2026-05-06,ABT,-0.2839334149692826,-0.21545346887446679
2026-05-07,ABT,-0.2958199588689272,-0.24224229887262028
2026-05-08,ABT,-0.30642823853002,-0.2636376120917535
2026-05-09,ABT,-0.3031754012522666,-0.2768168751452579
2026-05-10,ABT,-0.303419451209571,-0.2856844005000289
2026-05-11,ABT,-0.303419451209571,-0.2915960840698763
2026-05-12,ABT,-0.2996319934017838,-0.2942747205138455
2026-04-26,ACGL,0.2581361876691976,0.2581361876691976
2026-04-28,ACGL,0.2567624137712908,0.25767826303656205
2026-04-29,ACGL,0.261978619300914,0.2591117151246794
2026-04-30,ACGL,0.2026050029523101,0.2402761444005563
2026-05-01,ACGL,0.2004368548877459,0.22699638122961951
2026-05-02,ACGL,0.194078535539465,0.21602376599956802
2026-05-03,ACGL,0.1940390489940981,0.20869552699774474
2026-05-04,ACGL,0.1940390489940981,0.20381003432986255
2026-05-05,ACGL,0.2009409652907651,0.20285367798349677
2026-05-06,ACGL,0.1818979320588144,0.195868429341936
2026-05-07,ACGL,0.1645315308358909,0.18542279650658763
2026-05-08,ACGL,0.1835889880897821,0.18481152703431913
2026-05-09,ACGL,0.2271863498017433,0.19893646795679387
2026-05-10,ACGL,0.2270048412093643,0.20829259237431735
2026-05-11,ACGL,0.2270048412093643,0.21453000865266636
2026-05-12,ACGL,0.21661107178249492,0.21522369636260924
2026-04-26,ACN,0.0353915326706493,0.0353915326706493
2026-04-28,ACN,0.0595873464460893,0.0434568039291293
2026-04-29,ACN,0.0202795133026221,0.03573104038696024
2026-04-30,ACN,0.0807405304063612,0.05073420372676056
2026-05-01,ACN,0.0805123125599193,0.06066024000448014
2026-05-02,ACN,0.0719039624157929,0.06440814747491773
2026-05-03,ACN,0.07187712017555,0.06689780504179516
2026-05-04,ACN,0.07187712017555,0.06855757675304677
2026-05-05,ACN,0.1493170817978958,0.09547741176799646
2026-05-06,ACN,0.1754878020590585,0.12214754186501715
2026-05-07,ACN,0.1839327640708624,0.14274261593363224
2026-05-08,ACN,0.1747558791035486,0.1534137036569377
2026-05-09,ACN,0.2132920321094953,0.1733731464744569
2026-05-10,ACN,0.2130493286926585,0.18659854054719077
2026-05-11,ACN,0.2130493286926585,0.19541546992901335
2026-05-12,ACN,0.19983832512411082,0.19688975499404587
2026-04-26,ADBE,0.3303113748710876,0.3303113748710876
2026-04-28,ADBE,0.2992040973029276,0.31994228234836763
2026-04-29,ADBE,0.2760050387499817,0.30529653448223903
