date,ticker,raw_score,smoothed
2026-04-26,A,-0.1862917067632857,-0.1862917067632857
2026-04-28,A,-0.19439379034591509,-0.18899240129082884
2026-04-26,AAPL,0.6708143130505283,0.6708143130505283
2026-04-28,AAPL,0.6429423424314367,0.6615236561774978
2026-04-26,ABBV,0.1333128911515366,0.1333128911515366
2026-04-28,ABBV,0.09781195828746217,0.1214792468635118
2026-04-26,ABNB,0.0674633936999108,0.0674633936999108
2026-04-28,ABNB,0.04949352674100181,0.06147343804694115
2026-04-26,ABT,-0.0871880422172881,-0.0871880422172881
2026-04-28,ABT,-0.07832697868372479,-0.084234354372767
2026-04-26,ACGL,0.2581361876691976,0.2581361876691976
2026-04-28,ACGL,0.25676241377129083,0.25767826303656205
2026-04-26,ACN,0.0353915326706493,0.0353915326706493
2026-04-28,ACN,0.05958734644608936,0.043456803929129324
2026-04-26,ADBE,0.3303113748710876,0.3303113748710876
2026-04-28,ADBE,0.29920409730292763,0.31994228234836763
2026-04-26,ADI,0.1462601110246185,0.1462601110246185
2026-04-28,ADI,0.1424025768112358,0.14497426628682428
2026-04-26,ADM,-0.043354341162806,-0.043354341162806
2026-04-28,ADM,-0.05808046350355198,-0.04826304860972133
2026-04-26,ADP,0.0929747447557557,0.0929747447557557
2026-04-28,ADP,0.2414752902499321,0.14247492658714783
2026-04-26,ADSK,-0.1561593000684304,-0.1561593000684304
2026-04-28,ADSK,-0.1606235375345266,-0.15764737922379582
2026-04-26,AEP,0.1900769597740088,0.1900769597740088
2026-04-28,AEP,0.15846529784940688,0.17953973913247484
2026-04-26,AFL,-0.106721967951398,-0.106721967951398
2026-04-28,AFL,-0.11286199789722365,-0.10876864460000657
2026-04-26,AIG,-0.1077744532434498,-0.1077744532434498
2026-04-28,AIG,-0.11771941351403145,-0.11108944000031036
2026-04-26,AJG,-0.3330234735469747,-0.3330234735469747
2026-04-28,AJG,-0.317679937236315,-0.32790896144342147
2026-04-26,ALL,0.5851181933990602,0.5851181933990602
2026-04-28,ALL,0.5960575599887966,0.5887646489289724
2026-04-26,AMAT,0.2110118063606642,0.2110118063606642
2026-04-28,AMAT,0.14454142116251267,0.1888550112946137
2026-04-26,AMD,0.154199723836574,0.154199723836574
2026-04-28,AMD,0.11251968506930786,0.14030637758081863
2026-04-26,AME,-0.0365329041401814,-0.0365329041401814
2026-04-28,AME,-0.06725861419200062,-0.0467748074907878
2026-04-26,AMGN,-0.5800515455000167,-0.5800515455000167
2026-04-28,AMGN,-0.598468207388682,-0.5861904327962385
2026-04-26,AMP,0.2856717277912808,0.2856717277912808
2026-04-28,AMP,0.37077574863998974,0.31403973474085045
2026-04-26,AMT,-0.2786569073628626,-0.2786569073628626
2026-04-28,AMT,-0.30214363488835244,-0.28648581653802585
2026-04-26,AMZN,0.0469973409547822,0.0469973409547822
2026-04-28,AMZN,-0.006602720515729521,0.02913065379794497
2026-04-26,ANET,0.1663504350997172,0.1663504350997172
2026-04-28,ANET,0.12590164276353383,0.15286750432098942
2026-04-26,AON,-0.09395895991839,-0.09395895991839
2026-04-28,AON,-0.08145925602420094,-0.08979239195366032
2026-04-26,APD,-0.3056455507713453,-0.3056455507713453
2026-04-28,APD,-0.3179967131379152,-0.3097626048935353
2026-04-26,APH,-0.0107552700691363,-0.0107552700691363
2026-04-28,APH,-0.07587616024577867,-0.03246223346135042
2026-04-26,APO,-0.0215654514681983,-0.0215654514681983
2026-04-28,APO,-0.04708780190102032,-0.030072901612472308
2026-04-26,APP,0.5882479273223753,0.5882479273223753
2026-04-28,APP,0.5922132327185778,0.5895696957877762
2026-04-26,ARES,-0.5876726206571606,-0.5876726206571606
2026-04-26,AVGO,0.1219350242414637,0.1219350242414637
2026-04-28,AVGO,0.10436387319359382,0.11607797389217375
2026-04-26,AXON,-0.604419557181386,-0.604419557181386
2026-04-28,AXON,-0.7231386806789168,-0.6439925983472297
